PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
1,86,0,0,1672,564,-2,2,85
1,87,0,0,1672,564,76,3,86
1,88,0,564,1672,1128,-2,2,85
1,89,0,564,1672,1128,-2,3,88
1,90,0,564,1672,564,77,4,89
1,91,0,1128,1672,564,78,4,89
1,92,0,1692,1672,1128,-2,2,85
1,93,0,1692,1672,1128,-2,3,92
1,94,0,1692,1672,564,79,4,93
1,95,0,2256,1672,564,80,4,93
1,96,0,2820,1672,363,-2,2,85
1,97,0,2820,789,363,232,3,96
1,98,789,2820,789,363,233,3,96
1,99,1578,2820,94,363,-1,3,96
1,100,0,3183,1672,27,-1,2,85
1,101,1672,0,3464,3210,-2,1,84
1,102,1672,0,3464,557,-2,2,101
1,103,1672,0,1732,557,293,3,102
1,104,3404,0,1732,557,294,3,102
1,105,1672,557,3464,460,-2,2,101
1,106,1672,557,1732,460,295,3,105
1,107,3404,557,1732,460,296,3,105
1,108,1672,1017,3464,564,-2,2,101
1,109,1672,1017,1672,564,81,3,108
1,110,3344,1017,584,564,25,3,108
1,111,3928,1017,584,564,26,3,108
1,112,4512,1017,584,564,27,3,108
1,113,5096,1017,40,564,-1,3,108
1,114,1672,1581,3464,1128,-2,2,101
1,115,1672,1581,1672,1128,-2,3,114
1,116,1672,1581,1672,564,82,4,115
1,117,1672,2145,1672,564,83,4,115
1,118,3344,1581,584,1128,-2,3,114
1,119,3344,1581,584,564,28,4,118
1,120,3344,2145,584,564,29,4,118
1,121,3928,1581,584,1128,-2,3,114
1,122,3928,1581,584,564,30,4,121
1,123,3928,2145,584,564,31,4,121
1,124,4512,1581,584,1128,-2,3,114
1,125,4512,1581,584,564,32,4,124
1,126,4512,2145,584,564,33,4,124
1,127,5096,1581,40,1128,-1,3,114
1,128,1672,2709,3464,501,-2,2,101
1,129,1672,2709,1085,501,297,3,128
1,130,2757,2709,1085,501,298,3,128
1,131,3842,2709,627,501,-2,3,128
1,132,3842,2709,627,443,234,4,131
1,133,3842,3152,627,58,-1,4,131
1,134,4469,2709,627,501,-2,3,128
1,135,4469,2709,627,443,235,4,134
1,136,4469,3152,627,58,-1,4,134
1,137,5096,2709,40,501,-1,3,128
1,138,5136,0,864,3210,-2,1,84
1,139,5136,0,864,780,-2,2,138
1,140,5136,0,838,780,183,3,139
1,141,5974,0,26,780,-1,3,139
1,142,5136,780,864,363,-2,2,138
1,143,5136,780,789,363,361,3,142
1,144,5925,780,75,363,-1,3,142
1,145,5136,1143,864,649,-2,2,138
1,146,5136,1143,402,649,-2,3,145
1,147,5136,1143,402,627,236,4,146
1,148,5136,1770,402,22,-1,4,146
1,149,5538,1143,402,649,-2,3,145
1,150,5538,1143,402,629,237,4,149
1,151,5538,1772,402,20,-1,4,149
1,152,5940,1143,60,649,-1,3,145
1,153,5136,1792,864,594,-2,2,138
1,154,5136,1792,758,594,249,3,153
1,155,5894,1792,106,594,-1,3,153
1,156,5136,2386,864,824,-2,2,138
1,157,5136,2386,480,824,-2,3,156
1,158,5136,2386,480,794,250,4,157
1,159,5136,3180,480,30,-1,4,157
1,160,5616,2386,363,824,-2,3,156
1,161,5616,2386,363,789,362,4,160
1,162,5616,3175,363,35,-1,4,160
1,163,5979,2386,21,824,-1,3,156
2,164,0,0,6000,3210,-2,0,
2,165,0,0,1747,3210,-2,1,164
2,166,0,0,1747,2165,-2,2,165
2,167,0,0,515,2165,-2,3,166
2,168,0,0,515,2135,111,4,167
2,169,0,2135,515,30,-1,4,167
2,170,515,0,601,2165,112,3,166
2,171,1116,0,611,2165,-2,3,166
2,172,1116,0,611,2095,154,4,171
2,173,1116,2095,611,70,-1,4,171
2,174,1727,0,20,2165,-1,3,166
2,175,0,2165,1747,1020,-2,2,165
2,176,0,2165,1720,1020,-2,3,175
2,177,0,2165,1720,510,155,4,176
2,178,0,2675,1720,510,156,4,176
2,179,1720,2165,27,1020,-1,3,175
2,180,0,3185,1747,25,-1,2,165
2,181,1747,0,2840,3210,-2,1,164
2,182,1747,0,2840,1128,-2,2,181
2,183,1747,0,1672,1128,-2,3,182
2,184,1747,0,1672,564,84,4,183
2,185,1747,564,1672,564,85,4,183
2,186,3419,0,584,1128,-2,3,182
2,187,3419,0,584,564,34,4,186
2,188,3419,564,584,564,35,4,186
2,189,4003,0,584,1128,-2,3,182
2,190,4003,0,584,564,36,4,189
2,191,4003,564,584,564,37,4,189
2,192,1747,1128,2840,500,-2,2,181
2,193,1747,1128,522,500,-2,3,192
2,194,1747,1128,522,59,-1,4,193
2,195,1747,1187,522,441,315,4,193
2,196,2269,1128,24,500,-1,3,192
2,197,2293,1128,1300,500,338,3,192
2,198,3593,1128,900,500,363,3,192
2,199,4493,1128,94,500,-1,3,192
2,200,1747,1628,2840,564,-2,2,181
2,201,1747,1628,1672,564,86,3,200
2,202,3419,1628,584,564,38,3,200
2,203,4003,1628,584,564,39,3,200
2,204,1747,2192,2840,522,-2,2,181
2,205,1747,2192,1100,522,-2,3,204
2,206,1747,2192,1100,499,209,4,205
2,207,1747,2691,1100,23,-1,4,205
2,208,2847,2192,1085,522,-2,3,204
2,209,2847,2192,1085,501,299,4,208
2,210,2847,2693,1085,21,-1,4,208
2,211,3932,2192,618,522,-2,3,204
2,212,3932,2192,618,502,273,4,211
2,213,3932,2694,618,20,-1,4,211
2,214,4550,2192,37,522,-1,3,204
2,215,1747,2714,2840,496,-2,2,181
2,216,1747,2714,1582,496,-2,3,215
2,217,1747,2714,1582,468,339,4,216
2,218,1747,3182,1582,28,-1,4,216
2,219,3329,2714,1150,496,87,3,215
2,220,4479,2714,108,496,-1,3,215
2,221,4587,0,402,3210,-2,1,164
2,222,4587,0,402,629,-2,2,221
2,223,4587,0,402,629,238,3,222
2,224,4587,629,402,1256,-2,2,221
2,225,4587,629,402,1256,-2,3,224
2,226,4587,629,402,627,239,4,225
2,227,4587,1256,402,629,240,4,225
2,228,4587,1885,402,1256,-2,2,221
2,229,4587,1885,402,1256,-2,3,228
2,230,4587,1885,402,629,241,4,229
2,231,4587,2514,402,627,242,4,229
2,232,4587,3141,402,69,-1,2,221
2,233,4989,0,408,3210,-2,1,164
2,234,4989,0,408,191,-1,2,233
2,235,4989,191,408,2982,-2,2,233
2,236,4989,191,408,2982,-2,3,235
2,237,4989,191,408,1491,157,4,236
2,238,4989,1682,408,1491,158,4,236
2,239,4989,3173,408,37,-1,2,233
2,240,5397,0,603,3210,-2,1,164
2,241,5397,0,603,1371,-2,2,240
2,242,5397,0,578,1371,159,3,241
2,243,5975,0,25,1371,-1,3,241
2,244,5397,1371,603,1778,-2,2,240
2,245,5397,1371,562,1778,-2,3,244
2,246,5397,1371,562,889,176,4,245
2,247,5397,2260,562,889,177,4,245
2,248,5959,1371,41,1778,-1,3,244
2,249,5397,3149,603,61,-1,2,240
3,250,0,0,6000,3210,-2,0,
3,251,0,0,2256,3210,-2,1,250
3,252,0,0,2256,1128,-2,2,251
3,253,0,0,1672,1128,-2,3,252
3,254,0,0,1672,564,40,4,253
3,255,0,564,1672,564,41,4,253
3,256,1672,0,584,1128,-2,3,252
3,257,1672,0,584,564,0,4,256
3,258,1672,564,584,564,1,4,256
3,259,0,1128,2256,564,-2,2,251
3,260,0,1128,1672,564,42,3,259
3,261,1672,1128,584,564,2,3,259
3,262,0,1692,2256,998,-2,2,251
3,263,0,1692,1100,998,-2,3,262
3,264,0,1692,1100,499,210,4,263
3,265,0,2191,1100,499,211,4,263
3,266,1100,1692,1100,998,-2,3,262
3,267,1100,1692,1100,499,212,4,266
3,268,1100,2191,1100,499,213,4,266
3,269,2200,1692,56,998,-1,3,262
3,270,0,2690,2256,500,-2,2,251
3,271,0,2690,1218,500,214,3,270
3,272,1218,2690,900,500,364,3,270
3,273,2118,2690,138,500,-1,3,270
3,274,0,3190,2256,20,-1,2,251
3,275,2256,0,2799,3210,-2,1,250
3,276,2256,0,2799,1218,-2,2,275
3,277,2256,0,299,1218,-2,3,276
3,278,2256,0,299,218,-1,4,277
3,279,2256,218,299,1000,365,4,277
3,280,2555,0,500,1218,215,3,276
3,281,3055,0,500,1218,216,3,276
3,282,3555,0,500,1218,217,3,276
3,283,4055,0,500,1218,218,3,276
3,284,4555,0,500,1218,219,3,276
3,285,2256,1218,2799,588,-2,2,275
3,286,2256,1218,1672,588,-2,3,285
3,287,2256,1218,1672,564,43,4,286
3,288,2256,1782,1672,24,-1,4,286
3,289,3928,1218,584,588,-2,3,285
3,290,3928,1218,584,564,3,4,289
3,291,3928,1782,584,24,-1,4,289
3,292,4512,1218,493,588,316,3,285
3,293,5005,1218,50,588,-1,3,285
3,294,2256,1806,2799,601,-2,2,275
3,295,2256,1806,2165,601,113,3,294
3,296,4421,1806,603,601,317,3,294
3,297,5024,1806,31,601,-1,3,294
3,298,2256,2407,2799,803,-2,2,275
3,299,2256,2407,1543,803,-2,3,298
3,300,2256,2407,1543,772,132,4,299
3,301,2256,3179,1543,31,-1,4,299
3,302,3799,2407,1211,803,-2,3,298
3,303,3799,2407,1211,758,160,4,302
3,304,3799,3165,1211,45,-1,4,302
3,305,5010,2407,45,803,-1,3,298
3,306,5055,0,402,3210,-2,1,250
3,307,5055,0,402,1258,-2,2,306
3,308,5055,0,402,1258,-2,3,307
3,309,5055,0,402,629,243,4,308
3,310,5055,629,402,629,244,4,308
3,311,5055,1258,402,627,-2,2,306
3,312,5055,1258,402,627,245,3,311
3,313,5055,1885,402,1258,-2,2,306
3,314,5055,1885,402,1258,-2,3,313
3,315,5055,1885,402,629,246,4,314
3,316,5055,2514,402,629,247,4,314
3,317,5055,3143,402,67,-1,2,306
3,318,5457,0,522,3210,-2,1,250
3,319,5457,0,522,618,-2,2,318
3,320,5457,0,502,618,274,3,319
3,321,5959,0,20,618,-1,3,319
3,322,5457,618,522,1632,-2,2,318
3,323,5457,618,502,1632,-2,3,322
3,324,5457,618,502,816,275,4,323
3,325,5457,1434,502,816,276,4,323
3,326,5959,618,20,1632,-1,3,322
3,327,5457,2250,522,918,-2,2,318
3,328,5457,2250,499,918,277,3,327
3,329,5956,2250,23,918,-1,3,327
3,330,5457,3168,522,42,-1,2,318
3,331,5979,0,21,3210,-1,1,250
4,332,0,0,6000,3210,-2,0,
4,333,0,0,2276,3210,-2,1,332
4,334,0,0,2276,835,-2,2,333
4,335,0,0,2276,835,114,3,334
4,336,0,835,2276,1672,-2,2,333
4,337,0,835,564,1672,115,3,336
4,338,564,835,564,1672,116,3,336
4,339,1128,835,564,1672,117,3,336
4,340,1692,835,564,1672,118,3,336
4,341,2256,835,20,1672,-1,3,336
4,342,0,2507,2276,703,-2,2,333
4,343,0,2507,853,703,-2,3,342
4,344,0,2507,853,682,133,4,343
4,345,0,3189,853,21,-1,4,343
4,346,853,2507,796,703,-2,3,342
4,347,853,2507,796,680,251,4,346
4,348,853,3187,796,23,-1,4,346
4,349,1649,2507,601,703,-2,3,342
4,350,1649,2507,601,603,318,4,349
4,351,1649,3110,601,100,-1,4,349
4,352,2250,2507,26,703,-1,3,342
4,353,2276,0,2820,3210,-2,1,332
4,354,2276,0,2820,2256,-2,2,353
4,355,2276,0,564,2256,-2,3,354
4,356,2276,0,564,584,4,4,355
4,357,2276,584,564,1672,119,4,355
4,358,2840,0,564,2256,-2,3,354
4,359,2840,0,564,584,5,4,358
4,360,2840,584,564,1672,120,4,358
4,361,3404,0,564,2256,-2,3,354
4,362,3404,0,564,584,6,4,361
4,363,3404,584,564,1672,121,4,361
4,364,3968,0,564,2256,-2,3,354
4,365,3968,0,564,584,7,4,364
4,366,3968,584,564,1672,122,4,364
4,367,4532,0,564,2256,-2,3,354
4,368,4532,0,564,584,8,4,367
4,369,4532,584,564,1672,123,4,367
4,370,2276,2256,2820,918,-2,2,353
4,371,2276,2256,562,918,-2,3,370
4,372,2276,2256,562,889,178,4,371
4,373,2276,3145,562,29,-1,4,371
4,374,2838,2256,499,918,278,3,370
4,375,3337,2256,499,918,279,3,370
4,376,3836,2256,499,918,280,3,370
4,377,4335,2256,693,918,-2,3,370
4,378,4335,2256,693,803,252,4,377
4,379,4335,3059,693,115,-1,4,377
4,380,5028,2256,68,918,-1,3,370
4,381,2276,3174,2820,36,-1,2,353
4,382,5096,0,468,3210,-2,1,332
4,383,5096,0,468,1582,-2,2,382
4,384,5096,0,468,1582,340,3,383
4,385,5096,1582,468,1602,-2,2,382
4,386,5096,1582,417,1602,341,3,385
4,387,5513,1582,51,1602,-1,3,385
4,388,5096,3184,468,26,-1,2,382
4,389,5564,0,436,3210,-2,1,332
4,390,5564,0,436,2436,-2,2,389
4,391,5564,0,400,2436,-2,3,390
4,392,5564,0,400,1218,220,4,391
4,393,5564,1218,400,1218,221,4,391
4,394,5964,0,36,2436,-1,3,390
4,395,5564,2436,436,629,-2,2,389
4,396,5564,2436,406,629,248,3,395
4,397,5970,2436,30,629,-1,3,395
4,398,5564,3065,436,145,-1,2,389
5,399,0,0,6000,3210,-2,0,
5,400,0,0,1728,3210,-2,1,399
5,401,0,0,1728,1102,-2,2,400
5,402,0,0,1684,1102,-2,3,401
5,403,0,0,1684,551,184,4,402
5,404,0,551,1684,551,185,4,402
5,405,1684,0,44,1102,-1,3,401
5,406,0,1102,1728,1716,-2,2,400
5,407,0,1102,366,1716,-2,3,406
5,408,0,1102,366,1690,186,4,407
5,409,0,2792,366,26,-1,4,407
5,410,366,1102,778,1716,-2,3,406
5,411,366,1102,778,858,253,4,410
5,412,366,1960,778,858,254,4,410
5,413,1144,1102,20,1716,-1,3,406
5,414,1164,1102,564,1716,-2,3,406
5,415,1164,1102,564,1672,124,4,414
5,416,1164,2774,564,44,-1,4,414
5,417,0,2818,1728,366,-2,2,400
5,418,0,2818,1690,366,187,3,417
5,419,1690,2818,38,366,-1,3,417
5,420,0,3184,1728,26,-1,2,400
5,421,1728,0,1672,3210,-2,1,399
5,422,1728,0,1672,834,-2,2,421
5,423,1728,0,1602,834,-2,3,422
5,424,1728,0,1602,417,342,4,423
5,425,1728,417,1602,417,343,4,423
5,426,3330,0,70,834,-1,3,422
5,427,1728,834,1672,1128,-2,2,421
5,428,1728,834,1672,1128,-2,3,427
5,429,1728,834,1672,564,125,4,428
5,430,1728,1398,1672,564,126,4,428
5,431,1728,1962,1672,564,-2,2,421
5,432,1728,1962,1672,564,127,3,431
5,433,1728,2526,1672,660,-2,2,421
5,434,1728,2526,516,660,319,3,433
5,435,2244,2526,516,660,320,3,433
5,436,2760,2526,564,660,-2,3,433
5,437,2760,2526,564,584,9,4,436
5,438,2760,3110,564,76,-1,4,436
5,439,3324,2526,76,660,-1,3,433
5,440,1728,3186,1672,24,-1,2,421
5,441,3400,0,2016,3210,-2,1,399
5,442,3400,0,2016,791,-2,2,441
5,443,3400,0,1976,791,188,3,442
5,444,5376,0,40,791,-1,3,442
5,445,3400,791,2016,918,-2,2,441
5,446,3400,791,499,918,281,3,445
5,447,3899,791,499,918,282,3,445
5,448,4398,791,499,918,283,3,445
5,449,4897,791,499,918,284,3,445
5,450,5396,791,20,918,-1,3,445
5,451,3400,1709,2016,863,-2,2,441
5,452,3400,1709,561,863,321,3,451
5,453,3961,1709,1429,863,-2,3,451
5,454,3961,1709,1429,25,-1,4,453
5,455,3961,1734,1429,838,161,4,453
5,456,5390,1709,26,863,-1,3,451
5,457,3400,2572,2016,605,-2,2,441
5,458,3400,2572,1855,605,47,3,457
5,459,5255,2572,161,605,-1,3,457
5,460,3400,3177,2016,33,-1,2,441
5,461,5416,0,584,3210,-2,1,399
5,462,5416,0,584,1672,-2,2,461
5,463,5416,0,564,1672,48,3,462
5,464,5980,0,20,1672,-1,3,462
5,465,5416,1672,584,564,-2,2,461
5,466,5416,1672,584,564,10,3,465
5,467,5416,2236,584,863,-2,2,461
5,468,5416,2236,561,863,322,3,467
5,469,5977,2236,23,863,-1,3,467
5,470,5416,3099,584,111,-1,2,461
6,471,0,0,6000,3210,-2,0,
6,472,0,0,3384,3210,-2,1,471
6,473,0,0,3384,1672,-2,2,472
6,474,0,0,564,1672,49,3,473
6,475,564,0,564,1672,50,3,473
6,476,1128,0,564,1672,51,3,473
6,477,1692,0,564,1672,52,3,473
6,478,2256,0,564,1672,53,3,473
6,479,2820,0,564,1672,54,3,473
6,480,0,1672,3384,1128,-2,2,472
6,481,0,1672,501,1128,-2,3,480
6,482,0,1672,501,1085,300,4,481
6,483,0,2757,501,43,-1,4,481
6,484,501,1672,1672,1128,-2,3,480
6,485,501,1672,1672,564,55,4,484
6,486,501,2236,1672,564,56,4,484
6,487,2173,1672,584,1128,-2,3,480
6,488,2173,1672,584,564,11,4,487
6,489,2173,2236,584,564,12,4,487
6,490,2757,1672,584,1128,-2,3,480
6,491,2757,1672,584,564,13,4,490
6,492,2757,2236,584,564,14,4,490
6,493,3341,1672,43,1128,-1,3,480
6,494,0,2800,3384,388,-2,2,472
6,495,0,2800,937,388,323,3,494
6,496,937,2800,596,388,-2,3,494
6,497,937,2800,596,306,301,4,496
6,498,937,3106,596,82,-1,4,496
6,499,1533,2800,293,388,-1,3,494
6,500,1826,2800,937,388,324,3,494
6,501,2763,2800,601,388,-2,3,494
6,502,2763,2800,601,356,302,4,501
6,503,2763,3156,601,32,-1,4,501
6,504,3364,2800,20,388,-1,3,494
6,505,0,3188,3384,22,-1,2,472
6,506,3384,0,2045,3210,-2,1,471
6,507,3384,0,2045,1128,-2,2,506
6,508,3384,0,1672,1128,-2,3,507
6,509,3384,0,1672,564,57,4,508
6,510,3384,564,1672,564,128,4,508
6,511,5056,0,373,1128,-2,3,507
6,512,5056,0,373,61,-1,4,511
6,513,5056,61,373,1067,325,4,511
6,514,3384,1128,2045,1128,-2,2,506
6,515,3384,1128,373,1128,-2,3,514
6,516,3384,1128,373,1067,326,4,515
6,517,3384,2195,373,61,-1,4,515
6,518,3757,1128,1672,1128,-2,3,514
6,519,3757,1128,1672,564,129,4,518
6,520,3757,1692,1672,564,130,4,518
6,521,3384,2256,2045,532,-2,2,506
6,522,3384,2256,668,532,162,3,521
6,523,4052,2256,668,532,163,3,521
6,524,4720,2256,668,532,164,3,521
6,525,5388,2256,41,532,-1,3,521
6,526,3384,2788,2045,400,-2,2,506
6,527,3384,2788,1218,400,222,3,526
6,528,4602,2788,79,400,-1,3,526
6,529,4681,2788,606,400,-2,3,526
6,530,4681,2788,606,346,303,4,529
6,531,4681,3134,606,54,-1,4,529
6,532,5287,2788,142,400,-1,3,526
6,533,3384,3188,2045,22,-1,2,506
6,534,5429,0,535,3210,-2,1,471
6,535,5429,0,535,1900,-2,2,534
6,536,5429,0,535,1900,165,3,535
6,537,5429,1900,535,997,-2,2,534
6,538,5429,1900,515,997,131,3,537
6,539,5944,1900,20,997,-1,3,537
6,540,5429,2897,535,313,-1,2,534
6,541,5964,0,36,3210,-1,1,471
7,542,0,0,6000,3210,-2,0,
7,543,0,0,2256,3210,-2,1,542
7,544,0,0,2256,1672,-2,2,543
7,545,0,0,564,1672,58,3,544
7,546,564,0,564,1672,59,3,544
7,547,1128,0,564,1672,60,3,544
7,548,1692,0,564,1672,61,3,544
7,549,0,1672,2256,564,-2,2,543
7,550,0,1672,1672,564,62,3,549
7,551,1672,1672,584,564,15,3,549
7,552,0,2236,2256,400,-2,2,543
7,553,0,2236,1118,400,285,3,552
7,554,1118,2236,1118,400,286,3,552
7,555,2236,2236,20,400,-1,3,552
7,556,0,2636,2256,574,-2,2,543
7,557,0,2636,1756,574,-2,3,556
7,558,0,2636,1756,553,189,4,557
7,559,0,3189,1756,21,-1,4,557
7,560,1756,2636,500,574,-2,3,556
7,561,1756,2636,500,540,190,4,560
7,562,1756,3176,500,34,-1,4,560
7,563,2256,0,1920,3210,-2,1,542
7,564,2256,0,1920,1070,-2,2,563
7,565,2256,0,1900,1070,-2,3,564
7,566,2256,0,1900,535,166,4,565
7,567,2256,535,1900,535,167,4,565
7,568,4156,0,20,1070,-1,3,564
7,569,2256,1070,1920,745,-2,2,563
7,570,2256,1070,1886,745,134,3,569
7,571,4142,1070,34,745,-1,3,569
7,572,2256,1815,1920,1372,-2,2,563
7,573,2256,1815,400,1372,-2,3,572
7,574,2256,1815,400,1218,223,4,573
7,575,2256,3033,400,154,-1,4,573
7,576,2656,1815,634,1372,-2,3,572
7,577,2656,1815,634,1299,224,4,576
7,578,2656,3114,634,73,-1,4,576
7,579,3290,1815,858,1372,-2,3,572
7,580,3290,1815,858,778,255,4,579
7,581,3290,2593,858,594,256,4,579
7,582,4148,1815,28,1372,-1,3,572
7,583,2256,3187,1920,23,-1,2,563
7,584,4176,0,1802,3210,-2,1,542
7,585,4176,0,1802,1056,-2,2,584
7,586,4176,0,1466,1056,304,3,585
7,587,5642,0,299,1056,-2,3,585
7,588,5642,0,299,1000,366,4,587
7,589,5642,1000,299,56,-1,4,587
7,590,5941,0,37,1056,-1,3,585
7,591,4176,1056,1802,2126,-2,2,584
7,592,4176,1056,594,2126,135,3,591
7,593,4770,1056,594,2126,136,3,591
7,594,5364,1056,594,2126,137,3,591
7,595,5958,1056,20,2126,-1,3,591
7,596,4176,3182,1802,28,-1,2,584
7,597,5978,0,22,3210,-1,1,542
8,598,0,0,6000,3210,-2,0,
8,599,0,0,2126,3210,-2,1,598
8,600,0,0,2126,594,-2,2,599
8,601,0,0,2126,594,138,3,600
8,602,0,594,2126,1188,-2,2,599
8,603,0,594,2126,1188,-2,3,602
8,604,0,594,2126,594,139,4,603
8,605,0,1188,2126,594,140,4,603
8,606,0,1782,2126,872,-2,2,599
8,607,0,1782,2048,872,141,3,606
8,608,2048,1782,78,872,-1,3,606
8,609,0,2654,2126,535,-2,2,599
8,610,0,2654,1900,535,168,3,609
8,611,1900,2654,226,535,-1,3,609
8,612,0,3189,2126,21,-1,2,599
8,613,2126,0,2953,3210,-2,1,598
8,614,2126,0,2953,1672,-2,2,613
8,615,2126,0,564,1672,63,3,614
8,616,2690,0,564,1672,64,3,614
8,617,3254,0,564,1672,65,3,614
8,618,3818,0,417,1672,-2,3,614
8,619,3818,0,417,1602,344,4,618
8,620,3818,1602,417,70,-1,4,618
8,621,4235,0,422,1672,-2,3,614
8,622,4235,0,422,1642,345,4,621
8,623,4235,1642,422,30,-1,4,621
8,624,4657,0,422,1672,-2,3,614
8,625,4657,0,422,1642,346,4,624
8,626,4657,1642,422,30,-1,4,624
8,627,2126,1672,2953,634,-2,2,613
8,628,2126,1672,1299,634,225,3,627
8,629,3425,1672,1299,634,226,3,627
8,630,4724,1672,322,634,-2,3,627
8,631,4724,1672,322,553,142,4,630
8,632,4724,2225,322,81,-1,4,630
8,633,5046,1672,33,634,-1,3,627
8,634,2126,2306,2953,481,-2,2,613
8,635,2126,2306,1686,481,169,3,634
8,636,3812,2306,1184,481,-2,3,634
8,637,3812,2306,1184,458,367,4,636
8,638,3812,2764,1184,23,-1,4,636
8,639,4996,2306,83,481,-1,3,634
8,640,2126,2787,2953,423,-2,2,613
8,641,2126,2787,1118,423,-2,3,640
8,642,2126,2787,1118,400,287,4,641
8,643,2126,3187,1118,23,-1,4,641
8,644,3244,2787,1118,423,-2,3,640
8,645,3244,2787,1118,400,288,4,644
8,646,3244,3187,1118,23,-1,4,644
8,647,4362,2787,601,423,-2,3,640
8,648,4362,2787,601,398,191,4,647
8,649,4362,3185,601,25,-1,4,647
8,650,4963,2787,116,423,-1,3,640
8,651,5079,0,896,3210,-2,1,598
8,652,5079,0,896,865,-2,2,651
8,653,5079,0,865,865,305,3,652
8,654,5944,0,31,865,-1,3,652
8,655,5079,865,896,594,-2,2,651
8,656,5079,865,858,594,257,3,655
8,657,5937,865,38,594,-1,3,655
8,658,5079,1459,896,1716,-2,2,651
8,659,5079,1459,481,1716,-2,3,658
8,660,5079,1459,481,1686,170,4,659
8,661,5079,3145,481,30,-1,4,659
8,662,5560,1459,395,1716,-2,3,658
8,663,5560,1459,395,858,258,4,662
8,664,5560,2317,395,858,259,4,662
8,665,5955,1459,20,1716,-1,3,658
8,666,5079,3175,896,35,-1,2,651
8,667,5975,0,25,3210,-1,1,598
9,668,0,0,6000,3210,-2,0,
9,669,0,0,2866,3210,-2,1,668
9,670,0,0,2866,425,-2,2,669
