PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
1,86,0,0,1672,564,-2,2,85
1,87,0,0,1672,564,76,3,86
1,88,0,564,1672,1128,-2,2,85
1,89,0,564,1672,1128,-2,3,88
1,90,0,564,1672,564,77,4,89
1,91,0,1128,1672,564,78,4,89
1,92,0,1692,1672,1128,-2,2,85
1,93,0,1692,1672,1128,-2,3,92
1,94,0,1692,1672,564,79,4,93
1,95,0,2256,1672,564,80,4,93
1,96,0,2820,1672,363,-2,2,85
1,97,0,2820,789,363,232,3,96
1,98,789,2820,789,363,233,3,96
1,99,1578,2820,94,363,-1,3,96
1,100,0,3183,1672,27,-1,2,85
1,101,1672,0,3464,3210,-2,1,84
1,102,1672,0,3464,557,-2,2,101
1,103,1672,0,1732,557,293,3,102
1,104,3404,0,1732,557,294,3,102
1,105,1672,557,3464,460,-2,2,101
1,106,1672,557,1732,460,295,3,105
1,107,3404,557,1732,460,296,3,105
1,108,1672,1017,3464,564,-2,2,101
1,109,1672,1017,1672,564,81,3,108
1,110,3344,1017,584,564,3,3,108
1,111,3928,1017,584,564,4,3,108
1,112,4512,1017,584,564,22,3,108
1,113,5096,1017,40,564,-1,3,108
1,114,1672,1581,3464,1128,-2,2,101
1,115,1672,1581,1672,1128,-2,3,114
1,116,1672,1581,1672,564,82,4,115
1,117,1672,2145,1672,564,83,4,115
1,118,3344,1581,584,1128,-2,3,114
1,119,3344,1581,584,564,23,4,118
1,120,3344,2145,584,564,24,4,118
1,121,3928,1581,584,1128,-2,3,114
1,122,3928,1581,584,564,25,4,121
1,123,3928,2145,584,564,26,4,121
1,124,4512,1581,584,1128,-2,3,114
1,125,4512,1581,584,564,27,4,124
1,126,4512,2145,584,564,28,4,124
1,127,5096,1581,40,1128,-1,3,114
1,128,1672,2709,3464,501,-2,2,101
1,129,1672,2709,1085,501,297,3,128
1,130,2757,2709,1085,501,298,3,128
1,131,3842,2709,627,501,-2,3,128
1,132,3842,2709,627,443,234,4,131
1,133,3842,3152,627,58,-1,4,131
1,134,4469,2709,627,501,-2,3,128
1,135,4469,2709,627,443,235,4,134
1,136,4469,3152,627,58,-1,4,134
1,137,5096,2709,40,501,-1,3,128
1,138,5136,0,838,3210,-2,1,84
1,139,5136,0,838,780,-2,2,138
1,140,5136,0,838,780,183,3,139
1,141,5136,780,838,1256,-2,2,138
1,142,5136,780,402,1256,-2,3,141
1,143,5136,780,402,627,236,4,142
1,144,5136,1407,402,629,237,4,142
1,145,5538,780,402,1256,-2,3,141
1,146,5538,780,402,629,238,4,145
1,147,5538,1409,402,627,239,4,145
1,148,5940,780,34,1256,-1,3,141
1,149,5136,2036,838,594,-2,2,138
1,150,5136,2036,758,594,249,3,149
1,151,5894,2036,80,594,-1,3,149
1,152,5136,2630,838,480,-2,2,138
1,153,5136,2630,794,480,250,3,152
1,154,5930,2630,44,480,-1,3,152
1,155,5136,3110,838,100,-1,2,138
1,156,5974,0,26,3210,-1,1,84
2,157,0,0,6000,3210,-2,0,
2,158,0,0,1747,3210,-2,1,157
2,159,0,0,1747,2165,-2,2,158
2,160,0,0,515,2165,-2,3,159
2,161,0,0,515,2135,111,4,160
2,162,0,2135,515,30,-1,4,160
2,163,515,0,601,2165,112,3,159
2,164,1116,0,611,2165,-2,3,159
2,165,1116,0,611,2095,154,4,164
2,166,1116,2095,611,70,-1,4,164
2,167,1727,0,20,2165,-1,3,159
2,168,0,2165,1747,1020,-2,2,158
2,169,0,2165,1720,1020,-2,3,168
2,170,0,2165,1720,510,155,4,169
2,171,0,2675,1720,510,156,4,169
2,172,1720,2165,27,1020,-1,3,168
2,173,0,3185,1747,25,-1,2,158
2,174,1747,0,2840,3210,-2,1,157
2,175,1747,0,2840,1128,-2,2,174
2,176,1747,0,1672,1128,-2,3,175
2,177,1747,0,1672,564,84,4,176
2,178,1747,564,1672,564,85,4,176
2,179,3419,0,584,1128,-2,3,175
2,180,3419,0,584,564,29,4,179
2,181,3419,564,584,564,30,4,179
2,182,4003,0,584,1128,-2,3,175
2,183,4003,0,584,564,31,4,182
2,184,4003,564,584,564,32,4,182
2,185,1747,1128,2840,501,-2,2,174
2,186,1747,1128,522,501,-2,3,185
2,187,1747,1128,522,60,-1,4,186
2,188,1747,1188,522,441,315,4,186
2,189,2269,1128,24,501,-1,3,185
2,190,2293,1128,1085,501,299,3,185
2,191,3378,1128,1085,501,300,3,185
2,192,4463,1128,124,501,-1,3,185
2,193,1747,1629,2840,564,-2,2,174
2,194,1747,1629,1672,564,86,3,193
2,195,3419,1629,584,564,33,3,193
2,196,4003,1629,584,564,34,3,193
2,197,1747,2193,2840,584,-2,2,174
2,198,1747,2193,564,584,35,3,197
2,199,2311,2193,564,584,36,3,197
2,200,2875,2193,564,584,37,3,197
2,201,3439,2193,564,584,38,3,197
2,202,4003,2193,564,584,39,3,197
2,203,4567,2193,20,584,-1,3,197
2,204,1747,2777,2840,433,-2,2,174
2,205,1747,2777,629,433,-2,3,204
2,206,1747,2777,629,402,240,4,205
2,207,1747,3179,629,31,-1,4,205
2,208,2376,2777,629,433,-2,3,204
2,209,2376,2777,629,402,241,4,208
2,210,2376,3179,629,31,-1,4,208
2,211,3005,2777,1491,433,-2,3,204
2,212,3005,2777,1491,408,157,4,211
2,213,3005,3185,1491,25,-1,4,211
2,214,4496,2777,91,433,-1,3,204
2,215,4587,0,402,3210,-2,1,157
2,216,4587,0,402,627,-2,2,215
2,217,4587,0,402,627,242,3,216
2,218,4587,627,402,1258,-2,2,215
2,219,4587,627,402,1258,-2,3,218
2,220,4587,627,402,629,243,4,219
2,221,4587,1256,402,629,244,4,219
2,222,4587,1885,402,1256,-2,2,215
2,223,4587,1885,402,1256,-2,3,222
2,224,4587,1885,402,627,245,4,223
2,225,4587,2512,402,629,246,4,223
2,226,4587,3141,402,69,-1,2,215
2,227,4989,0,972,3210,-2,1,157
2,228,4989,0,972,1692,-2,2,227
2,229,4989,0,408,1692,-2,3,228
2,230,4989,0,408,201,-1,4,229
2,231,4989,201,408,1491,158,4,229
2,232,5397,0,564,1692,-2,3,228
2,233,5397,0,564,1672,40,4,232
2,234,5397,1672,564,20,-1,4,232
2,235,4989,1692,972,889,-2,2,227
2,236,4989,1692,562,889,176,3,235
2,237,5551,1692,363,889,-2,3,235
2,238,5551,1692,363,789,361,4,237
2,239,5551,2481,363,100,-1,4,237
2,240,5914,1692,47,889,-1,3,235
2,241,4989,2581,972,629,-2,2,227
2,242,4989,2581,493,629,-2,3,241
2,243,4989,2581,493,588,316,4,242
2,244,4989,3169,493,41,-1,4,242
2,245,5482,2581,402,629,247,3,241
2,246,5884,2581,77,629,-1,3,241
2,247,5961,0,39,3210,-1,1,157
3,248,0,0,6000,3210,-2,0,
3,249,0,0,2541,3210,-2,1,248
3,250,0,0,2541,1100,-2,2,249
3,251,0,0,499,1100,209,3,250
3,252,499,0,499,1100,210,3,250
3,253,998,0,499,1100,211,3,250
3,254,1497,0,499,1100,212,3,250
3,255,1996,0,499,1100,213,3,250
3,256,2495,0,46,1100,-1,3,250
3,257,0,1100,2541,500,-2,2,249
3,258,0,1100,1300,500,338,3,257
3,259,1300,1100,1218,500,214,3,257
3,260,2518,1100,23,500,-1,3,257
3,261,0,1600,2541,1000,-2,2,249
3,262,0,1600,1218,1000,-2,3,261
3,263,0,1600,1218,500,215,4,262
3,264,0,2100,1218,500,216,4,262
3,265,1218,1600,1218,1000,-2,3,261
3,266,1218,1600,1218,500,217,4,265
3,267,1218,2100,1218,500,218,4,265
3,268,2436,1600,105,1000,-1,3,261
3,269,0,2600,2541,610,-2,2,249
3,270,0,2600,564,610,-2,3,269
3,271,0,2600,564,584,89,4,270
3,272,0,3184,564,26,-1,4,270
3,273,564,2600,564,610,-2,3,269
3,274,564,2600,564,584,90,4,273
3,275,564,3184,564,26,-1,4,273
3,276,1128,2600,1371,610,-2,3,269
3,277,1128,2600,1371,578,159,4,276
3,278,1128,3178,1371,32,-1,4,276
3,279,2499,2600,42,610,-1,3,269
3,280,2541,0,3424,3210,-2,1,248
3,281,2541,0,3424,551,-2,2,280
3,282,2541,0,1684,551,184,3,281
3,283,4225,0,1684,551,185,3,281
3,284,5909,0,56,551,-1,3,281
3,285,2541,551,3424,366,-2,2,280
3,286,2541,551,1690,366,186,3,285
3,287,4231,551,1690,366,187,3,285
3,288,5921,551,44,366,-1,3,285
3,289,2541,917,3424,1128,-2,2,280
3,290,2541,917,1672,1128,-2,3,289
3,291,2541,917,1672,564,41,4,290
3,292,2541,1481,1672,564,42,4,290
3,293,4213,917,584,1128,-2,3,289
3,294,4213,917,584,564,91,4,293
3,295,4213,1481,584,564,92,4,293
3,296,4797,917,584,1128,-2,3,289
3,297,4797,917,584,564,93,4,296
3,298,4797,1481,584,564,94,4,296
3,299,5381,917,584,1128,-2,3,289
3,300,5381,917,584,564,95,4,299
3,301,5381,1481,584,564,96,4,299
3,302,2541,2045,3424,564,-2,2,280
3,303,2541,2045,1672,564,43,3,302
3,304,4213,2045,584,564,97,3,302
3,305,4797,2045,584,564,98,3,302
3,306,5381,2045,584,564,99,3,302
3,307,2541,2609,3424,601,-2,2,280
3,308,2541,2609,2165,601,113,3,307
3,309,4706,2609,603,601,317,3,307
3,310,5309,2609,603,601,318,3,307
3,311,5912,2609,53,601,-1,3,307
3,312,5965,0,35,3210,-1,1,248
4,313,0,0,6000,3210,-2,0,
4,314,0,0,468,3210,-2,1,313
4,315,0,0,468,3164,-2,2,314
4,316,0,0,468,3164,-2,3,315
4,317,0,0,468,1582,339,4,316
4,318,0,1582,468,1582,340,4,316
4,319,0,3164,468,46,-1,2,314
4,320,468,0,791,3210,-2,1,313
4,321,468,0,791,1976,-2,2,320
4,322,468,0,791,1976,188,3,321
4,323,468,1976,791,1211,-2,2,320
4,324,468,1976,758,1211,160,3,323
4,325,1226,1976,33,1211,-1,3,323
4,326,468,3187,791,23,-1,2,320
4,327,1259,0,2276,3210,-2,1,313
4,328,1259,0,2276,835,-2,2,327
4,329,1259,0,2276,835,114,3,328
4,330,1259,835,2276,1672,-2,2,327
4,331,1259,835,564,1672,115,3,330
4,332,1823,835,564,1672,116,3,330
4,333,2387,835,564,1672,117,3,330
4,334,2951,835,564,1672,118,3,330
4,335,3515,835,20,1672,-1,3,330
4,336,1259,2507,2276,680,-2,2,327
4,337,1259,2507,516,680,-2,3,336
4,338,1259,2507,516,660,319,4,337
4,339,1259,3167,516,20,-1,4,337
4,340,1775,2507,516,680,-2,3,336
4,341,1775,2507,516,660,320,4,340
4,342,1775,3167,516,20,-1,4,340
4,343,2291,2507,406,680,-2,3,336
4,344,2291,2507,406,629,248,4,343
4,345,2291,3136,406,51,-1,4,343
4,346,2697,2507,796,680,251,3,336
4,347,3493,2507,42,680,-1,3,336
4,348,1259,3187,2276,23,-1,2,327
4,349,3535,0,2465,3210,-2,1,313
4,350,3535,0,2465,1602,-2,2,349
4,351,3535,0,417,1602,341,3,350
4,352,3952,0,417,1602,342,3,350
4,353,4369,0,417,1602,343,3,350
4,354,4786,0,417,1602,344,3,350
4,355,5203,0,772,1602,-2,3,350
4,356,5203,0,772,1543,132,4,355
4,357,5203,1543,772,59,-1,4,355
4,358,5975,0,25,1602,-1,3,350
4,359,3535,1602,2465,564,-2,2,349
4,360,3535,1602,584,564,100,3,359
4,361,4119,1602,584,564,101,3,359
4,362,4703,1602,584,564,102,3,359
4,363,5287,1602,584,564,103,3,359
4,364,5871,1602,129,564,-1,3,359
4,365,3535,2166,2465,1004,-2,2,349
4,366,3535,2166,618,1004,-2,3,365
4,367,3535,2166,618,502,273,4,366
4,368,3535,2668,618,502,274,4,366
4,369,4153,2166,816,1004,-2,3,365
4,370,4153,2166,816,502,275,4,369
4,371,4153,2668,816,502,276,4,369
4,372,4969,2166,499,1004,-2,3,365
4,373,4969,2166,499,918,277,4,372
4,374,4969,3084,499,86,-1,4,372
4,375,5468,2166,499,1004,-2,3,365
4,376,5468,2166,499,918,278,4,375
4,377,5468,3084,499,86,-1,4,375
4,378,5967,2166,33,1004,-1,3,365
4,379,3535,3170,2465,40,-1,2,349
5,380,0,0,6000,3210,-2,0,
5,381,0,0,3407,3210,-2,1,380
5,382,0,0,3407,422,-2,2,381
5,383,0,0,1642,422,345,3,382
5,384,1642,0,1642,422,346,3,382
5,385,3284,0,123,422,-1,3,382
5,386,0,422,3407,1672,-2,2,381
5,387,0,422,564,1672,119,3,386
5,388,564,422,564,1672,120,3,386
5,389,1128,422,23,1672,-1,3,386
5,390,1151,422,564,1672,121,3,386
5,391,1715,422,564,1672,122,3,386
5,392,2279,422,564,1672,123,3,386
5,393,2843,422,564,1672,124,3,386
5,394,0,2094,3407,564,-2,2,381
5,395,0,2094,1672,564,125,3,394
5,396,1672,2094,1672,564,126,3,394
5,397,3344,2094,63,564,-1,3,394
5,398,0,2658,3407,516,-2,2,381
5,399,0,2658,1668,516,347,3,398
5,400,1668,2658,1668,516,348,3,398
5,401,3336,2658,71,516,-1,3,398
5,402,0,3174,3407,36,-1,2,381
5,403,3407,0,1816,3210,-2,1,380
5,404,3407,0,1816,838,-2,2,403
5,405,3407,0,1429,838,161,3,404
5,406,4836,0,363,838,-2,3,404
5,407,4836,0,363,789,362,4,406
5,408,4836,789,363,49,-1,4,406
5,409,5199,0,24,838,-1,3,404
5,410,3407,838,1816,562,-2,2,403
5,411,3407,838,889,562,177,3,410
5,412,4296,838,889,562,178,3,410
5,413,5185,838,38,562,-1,3,410
5,414,3407,1400,1816,592,-2,2,403
5,415,3407,1400,1752,592,179,3,414
5,416,5159,1400,64,592,-1,3,414
5,417,3407,1992,1816,1218,-2,2,403
5,418,3407,1992,500,1218,219,3,417
5,419,3907,1992,400,1218,220,3,417
5,420,4307,1992,400,1218,221,3,417
5,421,4707,1992,496,1218,-2,3,417
5,422,4707,1992,496,1150,87,4,421
5,423,4707,3142,496,68,-1,4,421
5,424,5203,1992,20,1218,-1,3,417
5,425,5223,0,752,3210,-2,1,380
5,426,5223,0,752,1678,-2,2,425
5,427,5223,0,752,1678,349,3,426
5,428,5223,1678,752,621,-2,2,425
5,429,5223,1678,306,621,-2,3,428
5,430,5223,1678,306,596,301,4,429
5,431,5223,2274,306,25,-1,4,429
5,432,5529,1678,356,621,-2,3,428
5,433,5529,1678,356,601,302,4,432
5,434,5529,2279,356,20,-1,4,432
5,435,5885,1678,90,621,-1,3,428
5,436,5223,2299,752,853,-2,2,425
5,437,5223,2299,682,853,133,3,436
5,438,5905,2299,70,853,-1,3,436
5,439,5223,3152,752,58,-1,2,425
5,440,5975,0,25,3210,-1,1,380
6,441,0,0,6000,3210,-2,0,
6,442,0,0,2841,3210,-2,1,441
6,443,0,0,2841,2256,-2,2,442
6,444,0,0,564,2256,-2,3,443
6,445,0,0,564,584,104,4,444
6,446,0,584,564,1672,127,4,444
6,447,564,0,564,2256,-2,3,443
6,448,564,0,564,584,105,4,447
6,449,564,584,564,1672,128,4,447
6,450,1128,0,564,2256,-2,3,443
6,451,1128,0,564,584,106,4,450
6,452,1128,584,564,1672,129,4,450
6,453,1692,0,564,2256,-2,3,443
6,454,1692,0,564,584,107,4,453
6,455,1692,584,564,1672,130,4,453
6,456,2256,0,564,2256,-2,3,443
6,457,2256,0,564,584,108,4,456
6,458,2256,584,564,1672,109,4,456
6,459,2820,0,21,2256,-1,3,443
6,460,0,2256,2841,918,-2,2,442
6,461,0,2256,499,918,279,3,460
6,462,499,2256,499,918,280,3,460
6,463,998,2256,499,918,281,3,460
6,464,1497,2256,346,918,-2,3,460
6,465,1497,2256,346,606,303,4,464
6,466,1497,2862,346,312,-1,4,464
6,467,1843,2256,499,918,282,3,460
6,468,2342,2256,499,918,283,3,460
6,469,0,3174,2841,36,-1,2,442
6,470,2841,0,1776,3210,-2,1,441
6,471,2841,0,1776,553,-2,2,470
6,472,2841,0,1756,553,189,3,471
6,473,4597,0,20,553,-1,3,471
6,474,2841,553,1776,561,-2,2,470
6,475,2841,553,863,561,321,3,474
6,476,3704,553,863,561,322,3,474
6,477,4567,553,50,561,-1,3,474
6,478,2841,1114,1776,937,-2,2,470
6,479,2841,1114,388,937,323,3,478
6,480,3229,1114,388,937,324,3,478
6,481,3617,1114,500,937,-2,3,478
6,482,3617,1114,500,900,363,4,481
6,483,3617,2014,500,37,-1,4,481
6,484,4117,1114,500,937,-2,3,478
6,485,4117,1114,500,900,364,4,484
6,486,4117,2014,500,37,-1,4,484
6,487,2841,2051,1776,1128,-2,2,470
6,488,2841,2051,584,1128,-2,3,487
6,489,2841,2051,584,564,5,4,488
6,490,2841,2615,584,564,6,4,488
6,491,3425,2051,584,1128,-2,3,487
6,492,3425,2051,584,564,7,4,491
6,493,3425,2615,584,564,8,4,491
6,494,4009,2051,584,1128,-2,3,487
6,495,4009,2051,584,564,9,4,494
6,496,4009,2615,584,564,10,4,494
6,497,4593,2051,24,1128,-1,3,487
6,498,2841,3179,1776,31,-1,2,470
6,499,4617,0,1350,3210,-2,1,441
6,500,4617,0,1350,564,-2,2,499
6,501,4617,0,584,564,11,3,500
6,502,5201,0,668,564,-2,3,500
6,503,5201,0,668,32,-1,4,502
6,504,5201,32,668,532,162,4,502
6,505,5869,0,98,564,-1,3,500
6,506,4617,564,1350,1886,-2,2,499
6,507,4617,564,745,1886,134,3,506
6,508,5362,564,605,1886,-2,3,506
6,509,5362,564,605,1855,47,4,508
6,510,5362,2419,605,31,-1,4,508
6,511,4617,2450,1350,400,-2,2,499
6,512,4617,2450,1218,400,222,3,511
6,513,5835,2450,132,400,-1,3,511
6,514,4617,2850,1350,360,-2,2,499
6,515,4617,2850,64,360,-1,3,514
6,516,4681,2850,1000,360,-2,3,514
6,517,4681,2850,1000,61,-1,4,516
6,518,4681,2911,1000,299,365,4,516
6,519,5681,2850,286,360,-1,3,514
6,520,5967,0,33,3210,-1,1,441
7,521,0,0,6000,3210,-2,0,
7,522,0,0,2126,3210,-2,1,521
7,523,0,0,2126,1188,-2,2,522
7,524,0,0,2126,1188,-2,3,523
7,525,0,0,2126,594,135,4,524
7,526,0,594,2126,594,136,4,524
7,527,0,1188,2126,532,-2,2,522
7,528,0,1188,668,532,163,3,527
7,529,668,1188,540,532,-2,3,527
7,530,668,1188,540,500,190,4,529
7,531,668,1688,540,32,-1,4,529
7,532,1208,1188,918,532,-2,3,527
7,533,1208,1188,918,499,284,4,532
7,534,1208,1687,918,33,-1,4,532
7,535,0,1720,2126,594,-2,2,522
7,536,0,1720,2126,594,137,3,535
7,537,0,2314,2126,871,-2,2,522
7,538,0,2314,1974,871,180,3,537
7,539,1974,2314,152,871,-1,3,537
7,540,0,3185,2126,25,-1,2,522
7,541,2126,0,1802,3210,-2,1,521
7,542,2126,0,1802,1056,-2,2,541
7,543,2126,0,1466,1056,304,3,542
7,544,3592,0,299,1056,-2,3,542
7,545,3592,0,299,1000,366,4,544
7,546,3592,1000,299,56,-1,4,544
7,547,3891,0,37,1056,-1,3,542
7,548,2126,1056,1802,2126,-2,2,541
7,549,2126,1056,594,2126,138,3,548
7,550,2720,1056,594,2126,139,3,548
7,551,3314,1056,594,2126,140,3,548
7,552,3908,1056,20,2126,-1,3,548
7,553,2126,3182,1802,28,-1,2,541
7,554,3928,0,2072,3210,-2,1,521
7,555,3928,0,2072,872,-2,2,554
7,556,3928,0,2048,872,141,3,555
7,557,5976,0,24,872,-1,3,555
7,558,3928,872,2072,1128,-2,2,554
7,559,3928,872,373,1128,-2,3,558
7,560,3928,872,373,1067,325,4,559
7,561,3928,1939,373,61,-1,4,559
7,562,4301,872,1672,1128,-2,3,558
7,563,4301,872,1672,564,48,4,562
7,564,4301,1436,1672,564,49,4,562
7,565,5973,872,27,1128,-1,3,558
7,566,3928,2000,2072,1128,-2,2,554
7,567,3928,2000,373,1128,-2,3,566
7,568,3928,2000,373,1067,326,4,567
7,569,3928,3067,373,61,-1,4,567
7,570,4301,2000,1672,1128,-2,3,566
7,571,4301,2000,1672,564,50,4,570
7,572,4301,2564,1672,564,51,4,570
7,573,5973,2000,27,1128,-1,3,566
7,574,3928,3128,2072,82,-1,2,554
8,575,0,0,6000,3210,-2,0,
8,576,0,0,858,3210,-2,1,575
8,577,0,0,858,1232,-2,2,576
8,578,0,0,822,1232,350,3,577
8,579,822,0,36,1232,-1,3,577
8,580,0,1232,858,1218,-2,2,576
8,581,0,1232,458,1218,-2,3,580
8,582,0,1232,458,1184,367,4,581
8,583,0,2416,458,34,-1,4,581
8,584,458,1232,400,1218,223,3,580
8,585,0,2450,858,693,-2,2,576
8,586,0,2450,803,693,252,3,585
8,587,803,2450,55,693,-1,3,585
8,588,0,3143,858,67,-1,2,576
8,589,858,0,3384,3210,-2,1,575
8,590,858,0,3384,1672,-2,2,589
8,591,858,0,564,1672,52,3,590
8,592,1422,0,564,1672,53,3,590
8,593,1986,0,564,1672,54,3,590
8,594,2550,0,564,1672,55,3,590
8,595,3114,0,564,1672,56,3,590
8,596,3678,0,564,1672,57,3,590
8,597,858,1672,3384,400,-2,2,589
8,598,858,1672,1118,400,285,3,597
8,599,1976,1672,1118,400,286,3,597
8,600,3094,1672,1118,400,287,3,597
8,601,4212,1672,30,400,-1,3,597
8,602,858,2072,3384,545,-2,2,589
8,603,858,2072,1678,545,351,3,602
8,604,2536,2072,1678,545,352,3,602
8,605,4214,2072,28,545,-1,3,602
8,606,858,2617,3384,564,-2,2,589
8,607,858,2617,1672,564,58,3,606
8,608,2530,2617,1672,564,59,3,606
8,609,4202,2617,40,564,-1,3,606
8,610,858,3181,3384,29,-1,2,589
8,611,4242,0,1719,3210,-2,1,575
8,612,4242,0,1719,545,-2,2,611
8,613,4242,0,1678,545,353,3,612
8,614,5920,0,41,545,-1,3,612
8,615,4242,545,1719,564,-2,2,611
8,616,4242,545,1672,564,60,3,615
8,617,5914,545,47,564,-1,3,615
8,618,4242,1109,1719,1672,-2,2,611
8,619,4242,1109,564,1672,61,3,618
8,620,4806,1109,564,1672,62,3,618
8,621,5370,1109,564,1672,63,3,618
8,622,5934,1109,27,1672,-1,3,618
8,623,4242,2781,1719,429,-2,2,611
8,624,4242,2781,1118,429,-2,3,623
8,625,4242,2781,1118,400,288,4,624
8,626,4242,3181,1118,29,-1,4,624
8,627,5360,2781,601,429,-2,3,623
8,628,5360,2781,601,398,191,4,627
8,629,5360,3179,601,31,-1,4,627
8,630,5961,0,39,3210,-1,1,575
9,631,0,0,6000,3210,-2,0,
9,632,0,0,1933,3210,-2,1,631
9,633,0,0,1933,1299,-2,2,632
9,634,0,0,634,1299,224,3,633
9,635,634,0,634,1299,225,3,633
9,636,1268,0,634,1299,226,3,633
9,637,1902,0,31,1299,-1,3,633
9,638,0,1299,1933,904,-2,2,632
9,639,0,1299,499,904,289,3,638
9,640,499,1299,865,904,-2,3,638
9,641,499,1299,865,865,305,4,640
9,642,499,2164,865,39,-1,4,640
9,643,1364,1299,35,904,-1,3,638
9,644,1399,1299,499,904,290,3,638
9,645,1898,1299,35,904,-1,3,638
9,646,0,2203,1933,972,-2,2,632
9,647,0,2203,1933,972,-2,3,646
9,648,0,2203,1933,486,306,4,647
9,649,0,2689,1933,486,307,4,647
9,650,0,3175,1933,35,-1,2,632
9,651,1933,0,896,3210,-2,1,631
9,652,1933,0,896,1762,-2,2,651
9,653,1933,0,448,1762,354,3,652
9,654,2381,0,448,1762,355,3,652
9,655,1933,1762,896,645,-2,2,651
9,656,1933,1762,872,645,192,3,655
9,657,2805,1762,24,645,-1,3,655
9,658,1933,2407,896,778,-2,2,651
9,659,1933,2407,858,778,253,3,658
9,660,2791,2407,38,778,-1,3,658
9,661,1933,3185,896,25,-1,2,651
9,662,2829,0,3171,3210,-2,1,631
9,663,2829,0,3171,564,-2,2,662
9,664,2829,0,1672,564,64,3,663
9,665,4501,0,584,564,12,3,663
9,666,5085,0,872,564,-2,3,663
9,667,5085,0,872,539,193,4,666
9,668,5085,539,872,25,-1,4,666
9,669,5957,0,43,564,-1,3,663
9,670,2829,564,3171,858,-2,2,662
9,671,2829,564,778,858,254,3,670
9,672,3607,564,778,858,255,3,670
9,673,4385,564,594,858,256,3,670
