PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
3;106;1350;0;2297;1874;-2;2;105
3;107;1350;0;1224;1874;-2;3;106
3;108;1350;0;1224;1784;18;4;107
3;109;1350;1784;1224;90;-1;4;107
3;110;2574;0;1031;1874;19;3;106
3;111;3605;0;42;1874;-1;3;106
3;112;1350;1874;2297;1267;-2;2;105
3;113;1350;1874;2297;1267;35;3;112
3;114;1350;3141;2297;69;-1;2;105
3;115;3647;0;2317;3210;-2;1;97
3;116;3647;0;2317;1897;-2;2;115
3;117;3647;0;1257;1897;-2;3;116
3;118;3647;0;1257;1877;3;4;117
3;119;3647;1877;1257;20;-1;4;117
3;120;4904;0;1031;1897;-2;3;116
3;121;4904;0;1031;1874;20;4;120
3;122;4904;1874;1031;23;-1;4;120
3;123;5935;0;29;1897;-1;3;116
3;124;3647;1897;2317;1267;-2;2;115
3;125;3647;1897;2297;1267;36;3;124
3;126;5944;1897;20;1267;-1;3;124
3;127;3647;3164;2317;46;-1;2;115
3;128;5964;0;36;3210;-1;1;97
4;129;0;0;6000;3210;-2;0;
4;130;0;0;1079;3210;-2;1;129
4;131;0;0;1079;597;-2;2;130
4;132;0;0;1079;597;119;3;131
4;133;0;597;1079;597;-2;2;130
4;134;0;597;1079;597;120;3;133
4;135;0;1194;1079;1017;-2;2;130
4;136;0;1194;1019;1017;170;3;135
4;137;1019;1194;60;1017;-1;3;135
4;138;0;2211;1079;887;-2;2;130
4;139;0;2211;1025;887;171;3;138
4;140;1025;2211;54;887;-1;3;138
4;141;0;3098;1079;112;-1;2;130
4;142;1079;0;951;3210;-2;1;129
4;143;1079;0;951;2087;-2;2;142
4;144;1079;0;951;2087;37;3;143
4;145;1079;2087;951;1055;-2;2;142
4;146;1079;2087;927;1055;72;3;145
4;147;2006;2087;24;1055;-1;3;145
4;148;1079;3142;951;68;-1;2;142
4;149;2030;0;1877;3210;-2;1;129
4;150;2030;0;1877;1017;-2;2;149
4;151;2030;0;1877;1017;172;3;150
4;152;2030;1017;1877;1125;-2;2;149
4;153;2030;1017;927;1125;-2;3;152
4;154;2030;1017;927;70;-1;4;153
4;155;2030;1087;927;1055;73;4;153
4;156;2957;1017;927;1125;-2;3;152
4;157;2957;1017;927;1055;74;4;156
4;158;2957;2072;927;70;-1;4;156
4;159;3884;1017;23;1125;-1;3;152
4;160;2030;2142;1877;1017;-2;2;149
4;161;2030;2142;1877;1017;173;3;160
4;162;2030;3159;1877;51;-1;2;149
4;163;3907;0;860;3210;-2;1;129
4;164;3907;0;860;2137;-2;2;163
4;165;3907;0;860;2137;88;3;164
4;166;3907;2137;860;988;-2;2;163
4;167;3907;2137;230;988;-2;3;166
4;168;3907;2137;230;966;190;4;167
4;169;3907;3103;230;22;-1;4;167
4;170;4137;2137;98;988;-1;3;166
4;171;4235;2137;230;988;-2;3;166
4;172;4235;2137;230;968;191;4;171
4;173;4235;3105;230;20;-1;4;171
4;174;4465;2137;230;988;-2;3;166
4;175;4465;2137;230;968;192;4;174
4;176;4465;3105;230;20;-1;4;174
4;177;4695;2137;72;988;-1;3;166
4;178;3907;3125;860;85;-1;2;163
4;179;4767;0;1233;3210;-2;1;129
4;180;4767;0;1233;1011;-2;2;179
4;181;4767;0;1207;1011;141;3;180
4;182;5974;0;26;1011;-1;3;180
4;183;4767;1011;1233;1011;-2;2;179
4;184;4767;1011;1207;1011;142;3;183
4;185;5974;1011;26;1011;-1;3;183
4;186;4767;2022;1233;1160;-2;2;179
4;187;4767;2022;70;1160;-1;3;186
4;188;4837;2022;1130;1160;174;3;186
4;189;5967;2022;33;1160;-1;3;186
4;190;4767;3182;1233;28;-1;2;179
5;191;0;0;6000;3210;-2;0;
5;192;0;0;917;3210;-2;1;191
5;193;0;0;917;1583;-2;2;192
5;194;0;0;917;1583;75;3;193
5;195;0;1583;917;1583;-2;2;192
5;196;0;1583;917;1583;76;3;195
5;197;0;3166;917;44;-1;2;192
5;198;917;0;2317;3210;-2;1;191
5;199;917;0;2317;951;-2;2;198
5;200;917;0;64;951;-1;3;199
5;201;981;0;2177;951;38;3;199
5;202;3158;0;76;951;-1;3;199
5;203;917;951;2317;2238;-2;2;198
5;204;917;951;860;2238;-2;3;203
5;205;917;951;860;2137;89;4;204
5;206;917;3088;860;101;-1;4;204
5;207;1777;951;860;2238;-2;3;203
5;208;1777;951;860;2137;90;4;207
5;209;1777;3088;860;101;-1;4;207
5;210;2637;951;597;2238;-2;3;203
5;211;2637;951;597;1119;121;4;210
5;212;2637;2070;597;1119;122;4;210
5;213;917;3189;2317;21;-1;2;198
5;214;3234;0;860;3210;-2;1;191
5;215;3234;0;860;2137;-2;2;214
5;216;3234;0;860;2137;91;3;215
5;217;3234;2137;860;1046;-2;2;214
5;218;3234;2137;832;1046;92;3;217
5;219;4066;2137;28;1046;-1;3;217
5;220;3234;3183;860;27;-1;2;214
5;221;4094;0;1906;3210;-2;1;191
5;222;4094;0;1906;1224;-2;2;221
5;223;4094;0;1874;1224;21;3;222
5;224;5968;0;32;1224;-1;3;222
5;225;4094;1224;1906;20;-1;2;221
5;226;4094;1244;1906;999;-2;2;221
5;227;4094;1244;1651;999;22;3;226
5;228;5745;1244;230;999;-2;3;226
5;229;5745;1244;230;969;193;4;228
5;230;5745;2213;230;30;-1;4;228
5;231;5975;1244;25;999;-1;3;226
5;232;4094;2243;1906;917;-2;2;221
5;233;4094;2243;125;917;-1;3;232
5;234;4219;2243;1583;917;77;3;232
5;235;5802;2243;198;917;-1;3;232
5;236;4094;3160;1906;50;-1;2;221
6;237;0;0;6000;3210;-2;0;
6;238;0;0;3113;3210;-2;1;237
6;239;0;0;3113;1257;-2;2;238
6;240;0;0;1877;1257;4;3;239
6;241;1877;0;1160;1257;-2;3;239
6;242;1877;0;1160;1220;175;4;241
6;243;1877;1220;1160;37;-1;4;241
6;244;3037;0;76;1257;-1;3;239
6;245;0;1257;3113;1932;-2;2;238
6;246;0;1257;1741;1932;-2;3;245
6;247;0;1257;1741;966;23;4;246
6;248;0;2223;1741;966;24;4;246
6;249;1741;1257;1372;1932;-2;3;245
6;250;1741;1257;1372;1879;107;4;249
6;251;1741;3136;1372;53;-1;4;249
6;252;0;3189;3113;21;-1;2;238
6;253;3113;0;2887;3210;-2;1;237
6;254;3113;0;2887;892;-2;2;253
6;255;3113;0;1469;892;-2;3;254
6;256;3113;0;1469;56;-1;4;255
6;257;3113;56;1469;836;204;4;255
6;258;4582;0;1390;892;-2;3;254
6;259;4582;0;1390;821;153;4;258
6;260;4582;821;1390;71;-1;4;258
6;261;5972;0;28;892;-1;3;254
6;262;3113;892;2887;822;-2;2;253
6;263;3113;892;1419;822;154;3;262
6;264;4532;892;1419;822;155;3;262
6;265;5951;892;49;822;-1;3;262
6;266;3113;1714;2887;1469;-2;2;253
6;267;3113;1714;836;1469;205;3;266
6;268;3949;1714;1009;1469;206;3;266
6;269;4958;1714;1009;1469;207;3;266
6;270;5967;1714;33;1469;-1;3;266
6;271;3113;3183;2887;27;-1;2;253
7;272;0;0;6000;3210;-2;0;
7;273;0;0;1009;3210;-2;1;272
7;274;0;0;1009;1741;-2;2;273
7;275;0;0;967;1741;25;3;274
7;276;967;0;42;1741;-1;3;274
7;277;0;1741;1009;1469;-2;2;273
7;278;0;1741;1009;1469;208;3;277
7;279;1009;0;2969;3210;-2;1;272
7;280;1009;0;2969;2177;-2;2;279
7;281;1009;0;951;2177;39;3;280
7;282;1960;0;979;2177;40;3;280
7;283;2939;0;979;2177;41;3;280
7;284;3918;0;60;2177;-1;3;280
7;285;1009;2177;2969;1007;-2;2;279
7;286;1009;2177;1583;1007;-2;3;285
7;287;1009;2177;1583;918;78;4;286
7;288;1009;3095;1583;89;-1;4;286
7;289;2592;2177;20;1007;-1;3;285
7;290;2612;2177;230;1007;-2;3;285
7;291;2612;2177;230;969;194;4;290
7;292;2612;3146;230;38;-1;4;290
7;293;2842;2177;1136;1007;209;3;285
7;294;1009;3184;2969;26;-1;2;279
7;295;3978;0;918;3210;-2;1;272
7;296;3978;0;918;1583;-2;2;295
7;297;3978;0;918;1583;79;3;296
7;298;3978;1583;918;1583;-2;2;295
7;299;3978;1583;918;1583;80;3;298
7;300;3978;3166;918;44;-1;2;295
7;301;4896;0;1039;3210;-2;1;272
7;302;4896;0;1039;230;-2;2;301
7;303;4896;0;970;230;195;3;302
7;304;5866;0;69;230;-1;3;302
7;305;4896;230;1039;230;-2;2;301
7;306;4896;230;986;230;196;3;305
7;307;5882;230;53;230;-1;3;305
7;308;4896;460;1039;20;-1;2;301
7;309;4896;480;1039;1583;-2;2;301
7;310;4896;480;1039;1583;81;3;309
7;311;4896;2063;1039;1096;-2;2;301
7;312;4896;2063;1013;1096;93;3;311
7;313;5909;2063;26;1096;-1;3;311
7;314;4896;3159;1039;51;-1;2;301
7;315;5935;0;65;3210;-1;1;272
8;316;0;0;6000;3210;-2;0;
8;317;0;0;3099;3210;-2;1;316
8;318;0;0;3099;2177;-2;2;317
8;319;0;0;1017;2177;42;3;318
8;320;1017;0;1017;2177;43;3;318
8;321;2034;0;1017;2177;44;3;318
8;322;3051;0;48;2177;-1;3;318
8;323;0;2177;3099;1033;-2;2;317
8;324;0;2177;1419;1033;-2;3;323
8;325;0;2177;1419;211;-1;4;324
8;326;0;2388;1419;822;156;4;324
8;327;1419;2177;1680;1033;-2;3;323
8;328;1419;2177;1680;997;26;4;327
8;329;1419;3174;1680;36;-1;4;327
8;330;3099;0;1701;3210;-2;1;316
8;331;3099;0;1701;997;-2;2;330
8;332;3099;0;1680;997;27;3;331
8;333;4779;0;21;997;-1;3;331
8;334;3099;997;1701;1160;-2;2;330
8;335;3099;997;230;1160;-2;3;334
8;336;3099;997;230;1055;197;4;335
8;337;3099;2052;230;105;-1;4;335
8;338;3329;997;230;1160;-2;3;334
8;339;3329;997;230;1055;198;4;338
8;340;3329;2052;230;105;-1;4;338
8;341;3559;997;21;1160;-1;3;334
8;342;3580;997;1220;1160;176;3;334
8;343;3099;2157;1701;997;-2;2;330
8;344;3099;2157;1680;997;28;3;343
8;345;4779;2157;21;997;-1;3;343
8;346;3099;3154;1701;56;-1;2;330
8;347;4800;0;1160;3210;-2;1;316
8;348;4800;0;1160;1220;-2;2;347
8;349;4800;0;1160;1220;177;3;348
8;350;4800;1220;1160;966;-2;2;347
8;351;4800;1220;1108;966;199;3;350
8;352;5908;1220;52;966;-1;3;350
8;353;4800;2186;1160;968;-2;2;347
8;354;4800;2186;1108;968;200;3;353
8;355;5908;2186;52;968;-1;3;353
8;356;4800;3154;1160;56;-1;2;347
8;357;5960;0;40;3210;-1;1;316
9;358;0;0;6000;3210;-2;0;
9;359;0;0;2804;3210;-2;1;358
9;360;0;0;2804;1395;-2;2;359
9;361;0;0;1879;1395;108;3;360
9;362;1879;0;896;1395;-2;3;360
9;363;1879;0;896;1369;123;4;362
9;364;1879;1369;896;26;-1;4;362
9;365;2775;0;29;1395;-1;3;360
9;366;0;1395;2804;1792;-2;2;359
9;367;0;1395;1415;1792;-2;3;366
9;368;0;1395;1415;1727;56;4;367
9;369;0;3122;1415;65;-1;4;367
9;370;1415;1395;1369;1792;-2;3;366
9;371;1415;1395;1369;896;124;4;370
9;372;1415;2291;1369;896;125;4;370
9;373;2784;1395;20;1792;-1;3;366
9;374;0;3187;2804;23;-1;2;359
9;375;2804;0;2031;3210;-2;1;358
9;376;2804;0;2031;1680;-2;2;375
9;377;2804;0;999;1680;29;3;376
9;378;3803;0;999;1680;30;3;376
9;379;4802;0;33;1680;-1;3;376
9;380;2804;1680;2031;1530;-2;2;375
9;381;2804;1680;1007;1530;-2;3;380
9;382;2804;1680;1007;1490;31;4;381
9;383;2804;3170;1007;40;-1;4;381
9;384;3811;1680;1024;1530;-2;3;380
9;385;3811;1680;1024;1497;32;4;384
9;386;3811;3177;1024;33;-1;4;384
9;387;4835;0;1108;3210;-2;1;358
9;388;4835;0;1108;2087;-2;2;387
9;389;4835;0;1087;2087;178;3;388
9;390;5922;0;21;2087;-1;3;388
9;391;4835;2087;1108;129;-1;2;387
9;392;4835;2216;1108;968;-2;2;387
9;393;4835;2216;1108;968;201;3;392
9;394;4835;3184;1108;26;-1;2;387
9;395;5943;0;57;3210;-1;1;358
10;396;0;0;6000;3210;-2;0;
10;397;0;0;2878;3210;-2;1;396
10;398;0;0;2878;1780;-2;2;397
10;399;0;0;1415;1780;-2;3;398
10;400;0;0;1415;1727;57;4;399
10;401;0;1727;1415;53;-1;4;399
10;402;1415;0;1419;1780;-2;3;398
10;403;1415;0;1419;822;157;4;402
10;404;1415;822;1419;958;158;4;402
10;405;2834;0;44;1780;-1;3;398
10;406;0;1780;2878;1372;-2;2;397
10;407;0;1780;1969;1372;109;3;406
10;408;1969;1780;909;1372;-2;3;406
10;409;1969;1780;909;1319;143;4;408
10;410;1969;3099;909;53;-1;4;408
10;411;0;3152;2878;58;-1;2;397
10;412;2878;0;2005;3210;-2;1;396
10;413;2878;0;2005;1727;-2;2;412
10;414;2878;0;590;1727;-2;3;413
10;415;2878;0;590;1544;45;4;414
10;416;2878;1544;590;183;-1;4;414
10;417;3468;0;1415;1727;58;3;413
10;418;2878;1727;2005;1372;-2;2;412
10;419;2878;1727;1969;1372;110;3;418
10;420;4847;1727;36;1372;-1;3;418
10;421;2878;3099;2005;111;-1;2;412
10;422;4883;0;1117;3210;-2;1;396
10;423;4883;0;1117;1013;-2;2;422
10;424;4883;0;1096;1013;94;3;423
10;425;5979;0;21;1013;-1;3;423
10;426;4883;1013;1117;2177;-2;2;422
10;427;4883;1013;1087;2177;179;3;426
10;428;5970;1013;30;2177;-1;3;426
10;429;4883;3190;1117;20;-1;2;422
11;430;0;0;6000;3210;-2;0;
11;431;0;0;2411;3210;-2;1;430
11;432;0;0;2411;933;-2;2;431
11;433;0;0;284;933;-1;3;432
11;434;284;0;2102;933;180;3;432
11;435;2386;0;25;933;-1;3;432
11;436;0;933;2411;1257;-2;2;431
11;437;0;933;453;1257;-2;3;436
11;438;0;933;453;1023;181;4;437
11;439;0;1956;453;234;-1;4;437
11;440;453;933;61;1257;-1;3;436
11;441;514;933;1877;1257;5;3;436
11;442;2391;933;20;1257;-1;3;436
11;443;0;2190;2411;969;-2;2;431
11;444;0;2190;111;969;-1;3;443
11;445;111;2190;1108;969;202;3;443
11;446;1219;2190;1108;969;203;3;443
11;447;2327;2190;84;969;-1;3;443
11;448;0;3159;2411;51;-1;2;431
11;449;2411;0;1687;3210;-2;1;430
11;450;2411;0;1687;988;-2;2;449
11;451;2411;0;1519;988;33;3;450
11;452;3930;0;168;988;-1;3;450
11;453;2411;988;1687;859;-2;2;449
11;454;2411;988;1390;859;59;3;453
11;455;3801;988;297;859;-1;3;453
11;456;2411;1847;1687;1299;-2;2;449
11;457;2411;1847;810;1299;6;3;456
11;458;3221;1847;46;1299;-1;3;456
11;459;3267;1847;831;1299;7;3;456
11;460;2411;3146;1687;64;-1;2;449
11;461;4098;0;1902;3210;-2;1;430
11;462;4098;0;1902;1480;-2;2;461
11;463;4098;0;54;1480;-1;3;462
11;464;4152;0;859;1480;60;3;462
11;465;5011;0;958;1480;-2;3;462
11;466;5011;0;958;1419;159;4;465
11;467;5011;1419;958;61;-1;4;465
11;468;5969;0;31;1480;-1;3;462
11;469;4098;1480;1902;1240;-2;2;461
11;470;4098;1480;1874;1240;95;3;469
11;471;5972;1480;28;1240;-1;3;469
11;472;4098;2720;1902;453;-2;2;461
11;473;4098;2720;1113;453;182;3;472
11;474;5211;2720;789;453;-1;3;472
11;475;4098;3173;1902;37;-1;2;461
12;476;0;0;6000;3210;-2;0;
12;477;0;0;1039;3210;-2;1;476
12;478;0;0;1039;1583;-2;2;477
12;479;0;0;1039;1583;82;3;478
12;480;0;1583;1039;1583;-2;2;477
12;481;0;1583;1039;1583;83;3;480
12;482;0;3166;1039;44;-1;2;477
12;483;1039;0;2756;3210;-2;1;476
12;484;1039;0;2756;1117;-2;2;483
12;485;1039;0;27;1117;-1;3;484
12;486;1066;0;1369;1117;-2;3;484
12;487;1066;0;1369;1079;126;4;486
12;488;1066;1079;1369;38;-1;4;486
12;489;2435;0;1280;1117;-2;3;484
12;490;2435;0;1280;1097;210;4;489
12;491;2435;1097;1280;20;-1;4;489
12;492;3715;0;80;1117;-1;3;484
12;493;1039;1117;2756;67;-1;2;483
12;494;1039;1184;2756;1969;-2;2;483
12;495;1039;1184;1378;1969;111;3;494
12;496;2417;1184;1378;1969;112;3;494
12;497;1039;3153;2756;57;-1;2;483
12;498;3795;0;2178;3210;-2;1;476
12;499;3795;0;2178;1369;-2;2;498
12;500;3795;0;1079;1369;127;3;499
12;501;4874;0;1079;1369;128;3;499
12;502;5953;0;20;1369;-1;3;499
12;503;3795;1369;2178;1818;-2;2;498
12;504;3795;1369;859;1818;-2;3;503
12;505;3795;1369;859;1480;61;4;504
12;506;3795;2849;859;338;-1;4;504
12;507;4654;1369;1319;1818;-2;3;503
12;508;4654;1369;1319;909;144;4;507
12;509;4654;2278;1319;909;145;4;507
12;510;3795;3187;2178;23;-1;2;498
12;511;5973;0;27;3210;-1;1;476
13;512;0;0;6000;3210;-2;0;
13;513;0;0;1419;3210;-2;1;512
13;514;0;0;1419;1079;-2;2;513
13;515;0;0;1369;1079;129;3;514
13;516;1369;0;50;1079;-1;3;514
13;517;0;1079;1419;1119;-2;2;513
13;518;0;1079;1369;1119;130;3;517
13;519;1369;1079;50;1119;-1;3;517
13;520;0;2198;1419;958;-2;2;513
13;521;0;2198;1419;958;160;3;520
13;522;0;3156;1419;54;-1;2;513
13;523;1419;0;1083;3210;-2;1;512
13;524;1419;0;1083;131;-1;2;523
13;525;1419;131;1083;1544;-2;2;523
13;526;1419;131;1083;1544;46;3;525
13;527;1419;1675;1083;1483;-2;2;523
13;528;1419;1675;1031;1483;47;3;527
13;529;2450;1675;52;1483;-1;3;527
13;530;1419;3158;1083;52;-1;2;523
13;531;2502;0;1398;3210;-2;1;512
13;532;2502;0;1398;1969;-2;2;531
13;533;2502;0;1378;1969;113;3;532
13;534;3880;0;20;1969;-1;3;532
13;535;2502;1969;1398;1119;-2;2;531
13;536;2502;1969;1369;1119;131;3;535
13;537;3871;1969;29;1119;-1;3;535
13;538;2502;3088;1398;122;-1;2;531
13;539;3900;0;1340;3210;-2;1;512
13;540;3900;0;1340;1874;-2;2;539
13;541;3900;0;1240;1874;96;3;540
13;542;5140;0;100;1874;-1;3;540
13;543;3900;1874;1340;1242;-2;2;539
13;544;3900;1874;1340;1242;146;3;543
13;545;3900;3116;1340;94;-1;2;539
13;546;5240;0;696;3210;-2;1;512
13;547;5240;0;696;1542;-2;2;546
13;548;5240;0;696;1542;132;3;547
13;549;5240;1542;696;1542;-2;2;546
13;550;5240;1542;696;1542;133;3;549
13;551;5240;3084;696;126;-1;2;546
13;552;5936;0;64;3210;-1;1;512
14;553;0;0;6000;3210;-2;0;
14;554;0;0;2773;3210;-2;1;553
14;555;0;0;2773;1969;-2;2;554
14;556;0;0;1378;1969;114;3;555
14;557;1378;0;1395;1969;115;3;555
14;558;0;1969;2773;1007;-2;2;554
14;559;0;1969;1389;1007;-2;3;558
14;560;0;1969;1389;953;8;4;559
14;561;0;2922;1389;54;-1;4;559
14;562;1389;1969;1281;1007;211;3;558
14;563;2670;1969;103;1007;-1;3;558
14;564;0;2976;2773;206;-2;2;554
14;565;0;2976;1662;206;147;3;564
14;566;1662;2976;1111;206;-1;3;564
14;567;0;3182;2773;28;-1;2;554
14;568;2773;0;3192;3210;-2;1;553
14;569;2773;0;3192;2087;-2;2;568
14;570;2773;0;1147;2087;62;3;569
14;571;3920;0;1395;2087;-2;3;569
14;572;3920;0;1395;1969;116;4;571
14;573;3920;1969;1395;118;-1;4;571
14;574;5315;0;650;2087;-2;3;569
14;575;5315;0;650;2056;134;4;574
14;576;5315;2056;650;31;-1;4;574
14;577;2773;2087;3192;1053;-2;2;568
14;578;2773;2087;1483;1053;-2;3;577
14;579;2773;2087;1483;1031;48;4;578
14;580;2773;3118;1483;22;-1;4;578
14;581;4256;2087;1199;1053;117;3;577
14;582;5455;2087;466;1053;-2;3;577
14;583;5455;2087;466;896;148;4;582
14;584;5455;2983;466;157;-1;4;582
14;585;5921;2087;44;1053;-1;3;577
14;586;2773;3140;3192;70;-1;2;568
14;587;5965;0;35;3210;-1;1;553
15;588;0;0;6000;3210;-2;0;
15;589;0;0;1176;3210;-2;1;588
15;590;0;0;1176;2177;-2;2;589
15;591;0;0;1147;2177;63;3;590
15;592;1147;0;29;2177;-1;3;590
15;593;0;2177;1176;977;-2;2;589
15;594;0;2177;1156;977;212;3;593
15;595;1156;2177;20;977;-1;3;593
15;596;0;3154;1176;56;-1;2;589
15;597;1176;0;1483;3210;-2;1;588
15;598;1176;0;1483;964;-2;2;597
15;599;1176;0;1419;964;161;3;598
15;600;2595;0;64;964;-1;3;598
15;601;1176;964;1483;1224;-2;2;597
15;602;1176;964;1483;1224;49;3;601
15;603;1176;2188;1483;964;-2;2;597
15;604;1176;2188;1419;964;162;3;603
15;605;2595;2188;64;964;-1;3;603
15;606;1176;3152;1483;58;-1;2;597
15;607;2659;0;2838;3210;-2;1;588
15;608;2659;0;2838;984;-2;2;607
15;609;2659;0;1389;984;-2;3;608
15;610;2659;0;1389;954;9;4;609
15;611;2659;954;1389;30;-1;4;609
15;612;4048;0;1419;984;-2;3;608
15;613;4048;0;1419;964;163;4;612
15;614;4048;964;1419;20;-1;4;612
15;615;5467;0;30;984;-1;3;608
15;616;2659;984;2838;2177;-2;2;607
15;617;2659;984;1147;2177;64;3;616
15;618;3806;984;1350;2177;65;3;616
15;619;5156;984;341;2177;-2;3;616
15;620;5156;984;341;2146;164;4;619
15;621;5156;3130;341;31;-1;4;619
15;622;2659;3161;2838;49;-1;2;607
15;623;5497;0;471;3210;-2;1;588
15;624;5497;0;471;2869;-2;2;623
15;625;5497;0;471;2869;165;3;624
15;626;5497;2869;471;341;-1;2;623
15;627;5968;0;32;3210;-1;1;588
16;628;0;0;6000;3210;-2;0;
16;629;0;0;960;3210;-2;1;628
16;630;0;0;960;209;-1;2;629
16;631;0;209;960;1389;-2;2;629
16;632;0;209;960;1389;10;3;631
16;633;0;1598;960;92;-1;2;629
16;634;0;1690;960;1389;-2;2;629
16;635;0;1690;960;1389;11;3;634
16;636;0;3079;960;131;-1;2;629
16;637;960;0;1370;3210;-2;1;628
16;638;960;0;1370;829;-2;2;637
16;639;960;0;1348;829;84;3;638
16;640;2308;0;22;829;-1;3;638
16;641;960;829;1370;181;-1;2;637
16;642;960;1010;1370;2177;-2;2;637
16;643;960;1010;20;2177;-1;3;642
16;644;980;1010;1350;2177;66;3;642
16;645;960;3187;1370;23;-1;2;637
16;646;2330;0;1548;3210;-2;1;628
16;647;2330;0;1548;1589;-2;2;646
16;648;2330;0;1548;1589;166;3;647
16;649;2330;1589;1548;1589;-2;2;646
16;650;2330;1589;1548;1589;167;3;649
16;651;2330;3178;1548;32;-1;2;646
16;652;3878;0;2072;3210;-2;1;628
16;653;3878;0;2072;1269;-2;2;652
16;654;3878;0;934;1269;12;3;653
16;655;4812;0;934;1269;13;3;653
