PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
1;179;5131;485;849;1243;-2;2;175
1;180;5131;485;814;1243;184;3;179
1;181;5945;485;35;1243;-1;3;179
1;182;5131;1728;849;718;-2;2;175
1;183;5131;1728;829;718;204;3;182
1;184;5960;1728;20;718;-1;3;182
1;185;5131;2446;849;719;-2;2;175
1;186;5131;2446;785;719;205;3;185
1;187;5916;2446;64;719;-1;3;185
1;188;5131;3165;849;45;-1;2;175
1;189;5980;0;20;3210;-1;1;104
2;190;0;0;6000;3210;-2;0;
2;191;0;0;1799;3210;-2;1;190
2;192;0;0;1799;964;-2;2;191
2;193;0;0;1186;964;-2;3;192
2;194;0;0;1186;482;27;4;193
2;195;0;482;1186;482;28;4;193
2;196;1186;0;586;964;-2;3;192
2;197;1186;0;586;482;29;4;196
2;198;1186;482;586;482;30;4;196
2;199;1772;0;27;964;-1;3;192
2;200;0;964;1799;1234;-2;2;191
2;201;0;964;699;1234;94;3;200
2;202;699;964;309;1234;95;3;200
2;203;1008;964;309;1234;96;3;200
2;204;1317;964;482;1234;-2;3;200
2;205;1317;964;482;69;-1;4;204
2;206;1317;1033;482;1165;31;4;204
2;207;0;2198;1799;600;-2;2;191
2;208;0;2198;1704;600;45;3;207
2;209;1704;2198;95;600;-1;3;207
2;210;0;2798;1799;392;-2;2;191
2;211;0;2798;1621;392;135;3;210
2;212;1621;2798;178;392;-1;3;210
2;213;0;3190;1799;20;-1;2;191
2;214;1799;0;1948;3210;-2;1;190
2;215;1799;0;1948;384;-2;2;214
2;216;1799;0;1826;384;74;3;215
2;217;3625;0;122;384;-1;3;215
2;218;1799;384;1948;384;-2;2;214
2;219;1799;384;1826;384;75;3;218
2;220;3625;384;122;384;-1;3;218
2;221;1799;768;1948;1243;-2;2;214
2;222;1799;768;630;1243;-2;3;221
2;223;1799;768;630;1220;76;4;222
2;224;1799;1988;630;23;-1;4;222
2;225;2429;768;482;1243;-2;3;221
2;226;2429;768;482;78;-1;4;225
2;227;2429;846;482;1165;32;4;225
2;228;2911;768;814;1243;185;3;221
2;229;3725;768;22;1243;-1;3;221
2;230;1799;2011;1948;1165;-2;2;214
2;231;1799;2011;482;1165;33;3;230
2;232;2281;2011;482;1165;34;3;230
2;233;2763;2011;482;1165;35;3;230
2;234;3245;2011;482;1165;36;3;230
2;235;3727;2011;20;1165;-1;3;230
2;236;1799;3176;1948;34;-1;2;214
2;237;3747;0;1743;3210;-2;1;190
2;238;3747;0;1743;574;-2;2;237
2;239;3747;0;1743;574;6;3;238
2;240;3747;574;1743;574;-2;2;237
2;241;3747;574;1743;574;7;3;240
2;242;3747;1148;1743;574;-2;2;237
2;243;3747;1148;1743;574;8;3;242
2;244;3747;1722;1743;482;-2;2;237
2;245;3747;1722;1700;482;37;3;244
2;246;5447;1722;43;482;-1;3;244
2;247;3747;2204;1743;1006;-2;2;237
2;248;3747;2204;527;1006;-2;3;247
2;249;3747;2204;527;979;206;4;248
2;250;3747;3183;527;27;-1;4;248
2;251;4274;2204;537;1006;-2;3;247
2;252;4274;2204;537;979;207;4;251
2;253;4274;3183;537;27;-1;4;251
2;254;4811;2204;630;1006;-2;3;247
2;255;4811;2204;630;963;244;4;254
2;256;4811;3167;630;43;-1;4;254
2;257;5441;2204;49;1006;-1;3;247
2;258;5490;0;489;3210;-2;1;190
2;259;5490;0;489;1850;-2;2;258
2;260;5490;0;466;1850;46;3;259
2;261;5956;0;23;1850;-1;3;259
2;262;5490;1850;489;623;-2;2;258
2;263;5490;1850;489;623;186;3;262
2;264;5490;2473;489;78;-1;2;258
2;265;5490;2551;489;623;-2;2;258
2;266;5490;2551;489;623;187;3;265
2;267;5490;3174;489;36;-1;2;258
2;268;5979;0;21;3210;-1;1;190
3;269;0;0;6000;3210;-2;0;
3;270;0;0;1743;3210;-2;1;269
3;271;0;0;1743;574;-2;2;270
3;272;0;0;1743;574;9;3;271
3;273;0;574;1743;574;-2;2;270
3;274;0;574;1743;574;10;3;273
3;275;0;1148;1743;574;-2;2;270
3;276;0;1148;1743;574;11;3;275
3;277;0;1722;1743;482;-2;2;270
3;278;0;1722;1700;482;38;3;277
3;279;1700;1722;43;482;-1;3;277
3;280;0;2204;1743;482;-2;2;270
3;281;0;2204;1700;482;39;3;280
3;282;1700;2204;43;482;-1;3;280
3;283;0;2686;1743;482;-2;2;270
3;284;0;2686;1700;482;40;3;283
3;285;1700;2686;43;482;-1;3;283
3;286;0;3168;1743;42;-1;2;270
3;287;1743;0;543;3210;-2;1;269
3;288;1743;0;543;76;-1;2;287
3;289;1743;76;543;1519;-2;2;287
3;290;1743;76;543;1519;163;3;289
3;291;1743;1595;543;1519;-2;2;287
3;292;1743;1595;543;1519;164;3;291
3;293;1743;3114;543;96;-1;2;287
3;294;2286;0;1675;3210;-2;1;269
3;295;2286;0;1675;389;-2;2;294
3;296;2286;0;1675;389;12;3;295
3;297;2286;389;1675;392;-2;2;294
3;298;2286;389;1621;392;136;3;297
3;299;3907;389;54;392;-1;3;297
3;300;2286;781;1675;20;-1;2;294
3;301;2286;801;1675;389;-2;2;294
3;302;2286;801;1675;389;13;3;301
3;303;2286;1190;1675;396;-2;2;294
3;304;2286;1190;1675;396;14;3;303
3;305;2286;1586;1675;396;-2;2;294
3;306;2286;1586;1675;396;15;3;305
3;307;2286;1982;1675;1228;-2;2;294
3;308;2286;1982;399;1228;-2;3;307
3;309;2286;1982;399;1153;16;4;308
3;310;2286;3135;399;75;-1;4;308
3;311;2685;1982;1243;1228;-2;3;307
3;312;2685;1982;1243;614;188;4;311
3;313;2685;2596;1243;614;189;4;311
3;314;3928;1982;33;1228;-1;3;307
3;315;3961;0;2039;3210;-2;1;269
3;316;3961;0;2039;494;-2;2;315
3;317;3961;0;2002;494;236;3;316
3;318;5963;0;37;494;-1;3;316
3;319;3961;494;2039;1700;-2;2;315
3;320;3961;494;543;1700;-2;3;319
3;321;3961;494;543;181;-1;4;320
3;322;3961;675;543;1519;165;4;320
3;323;4504;494;369;1700;77;3;319
3;324;4873;494;369;1700;78;3;319
3;325;5242;494;369;1700;79;3;319
3;326;5611;494;369;1700;80;3;319
3;327;5980;494;20;1700;-1;3;319
3;328;3961;2194;2039;494;-2;2;315
3;329;3961;2194;2004;494;237;3;328
3;330;5965;2194;35;494;-1;3;328
3;331;3961;2688;2039;494;-2;2;315
3;332;3961;2688;2004;494;238;3;331
3;333;5965;2688;35;494;-1;3;331
3;334;3961;3182;2039;28;-1;2;315
4;335;0;0;6000;3210;-2;0;
4;336;0;0;992;3210;-2;1;335
4;337;0;0;992;1912;-2;2;336
4;338;0;0;466;1912;-2;3;337
4;339;0;0;466;1850;47;4;338
4;340;0;1850;466;62;-1;4;338
4;341;466;0;505;1912;-2;3;337
4;342;466;0;505;956;137;4;341
4;343;466;956;505;956;138;4;341
4;344;971;0;21;1912;-1;3;337
4;345;0;1912;992;636;-2;2;336
4;346;0;1912;972;636;81;3;345
4;347;972;1912;20;636;-1;3;345
4;348;0;2548;992;636;-2;2;336
4;349;0;2548;972;636;82;3;348
4;350;972;2548;20;636;-1;3;348
4;351;0;3184;992;26;-1;2;336
4;352;992;0;3280;3210;-2;1;335
4;353;992;0;3280;392;-2;2;352
4;354;992;0;1606;392;139;3;353
4;355;2598;0;1606;392;140;3;353
4;356;4204;0;68;392;-1;3;353
4;357;992;392;3280;494;-2;2;352
4;358;992;392;2014;494;239;3;357
4;359;3006;392;41;494;-1;3;357
4;360;3047;392;1159;494;-2;3;357
4;361;3047;392;1159;469;245;4;360
4;362;3047;861;1159;25;-1;4;360
4;363;4206;392;66;494;-1;3;357
4;364;992;886;3280;1319;-2;2;352
4;365;992;886;366;1319;48;3;364
4;366;1358;886;366;1319;49;3;364
4;367;1724;886;344;1319;-2;3;364
4;368;1724;886;344;1299;50;4;367
4;369;1724;2185;344;20;-1;4;367
4;370;2068;886;344;1319;-2;3;364
4;371;2068;886;344;1299;51;4;370
4;372;2068;2185;344;20;-1;4;370
4;373;2412;886;306;1319;-2;3;364
4;374;2412;886;306;1229;52;4;373
4;375;2412;2115;306;90;-1;4;373
4;376;2718;886;306;1319;-2;3;364
4;377;2718;886;306;1229;53;4;376
4;378;2718;2115;306;90;-1;4;376
4;379;3024;886;614;1319;-2;3;364
4;380;3024;886;614;1243;190;4;379
4;381;3024;2129;614;76;-1;4;379
4;382;3638;886;614;1319;-2;3;364
4;383;3638;886;614;1243;191;4;382
4;384;3638;2129;614;76;-1;4;382
4;385;4252;886;20;1319;-1;3;364
4;386;992;2205;3280;577;-2;2;352
4;387;992;2205;1181;577;54;3;386
4;388;2173;2205;1181;577;55;3;386
4;389;3354;2205;881;577;56;3;386
4;390;4235;2205;37;577;-1;3;386
4;391;992;2782;3280;428;-2;2;352
4;392;992;2782;1153;428;-2;3;391
4;393;992;2782;1153;29;-1;4;392
4;394;992;2811;1153;399;17;4;392
4;395;2145;2782;1053;428;-2;3;391
4;396;2145;2782;1053;399;18;4;395
4;397;2145;3181;1053;29;-1;4;395
4;398;3198;2782;1053;428;-2;3;391
4;399;3198;2782;1053;399;19;4;398
4;400;3198;3181;1053;29;-1;4;398
4;401;4251;2782;21;428;-1;3;391
4;402;4272;0;1234;3210;-2;1;335
4;403;4272;0;1234;309;-2;2;402
4;404;4272;0;1234;309;97;3;403
4;405;4272;309;1234;474;-2;2;402
4;406;4272;309;1203;474;192;3;405
4;407;5475;309;31;474;-1;3;405
4;408;4272;783;1234;961;-2;2;402
4;409;4272;783;577;961;-2;3;408
4;410;4272;783;577;80;-1;4;409
4;411;4272;863;577;881;57;4;409
4;412;4849;783;610;961;83;3;408
4;413;5459;783;47;961;-1;3;408
4;414;4272;1744;1234;477;-2;2;402
4;415;4272;1744;1181;477;58;3;414
4;416;5453;1744;53;477;-1;3;414
4;417;4272;2221;1234;309;-2;2;402
4;418;4272;2221;1234;309;98;3;417
4;419;4272;2530;1234;309;-2;2;402
4;420;4272;2530;1234;309;99;3;419
4;421;4272;2839;1234;309;-2;2;402
4;422;4272;2839;1234;309;100;3;421
4;423;4272;3148;1234;62;-1;2;402
4;424;5506;0;494;3210;-2;1;335
4;425;5506;0;494;2014;-2;2;424
4;426;5506;0;494;2014;240;3;425
4;427;5506;2014;494;1159;-2;2;424
4;428;5506;2014;469;1159;246;3;427
4;429;5975;2014;25;1159;-1;3;427
4;430;5506;3173;494;37;-1;2;424
5;431;0;0;6000;3210;-2;0;
5;432;0;0;1946;3210;-2;1;431
5;433;0;0;1946;505;-2;2;432
5;434;0;0;946;505;141;3;433
5;435;946;0;946;505;142;3;433
5;436;1892;0;54;505;-1;3;433
5;437;0;505;1946;543;-2;2;432
5;438;0;505;342;543;-2;3;437
5;439;0;505;342;512;143;4;438
5;440;0;1017;342;31;-1;4;438
5;441;342;505;1519;543;166;3;437
5;442;1861;505;85;543;-1;3;437
5;443;0;1048;1946;1222;-2;2;432
5;444;0;1048;649;1222;144;3;443
5;445;649;1048;649;1222;145;3;443
5;446;1298;1048;648;1222;146;3;443
5;447;0;2270;1946;469;-2;2;432
5;448;0;2270;1690;469;247;3;447
5;449;1690;2270;256;469;-1;3;447
5;450;0;2739;1946;471;-2;2;432
5;451;0;2739;961;471;-2;3;450
5;452;0;2739;961;21;-1;4;451
5;453;0;2760;961;450;84;4;451
5;454;961;2739;961;471;-2;3;450
5;455;961;2739;961;450;85;4;454
5;456;961;3189;961;21;-1;4;454
5;457;1922;2739;24;471;-1;3;450
5;458;1946;0;648;3210;-2;1;431
5;459;1946;0;648;1959;-2;2;458
5;460;1946;0;626;1959;115;3;459
5;461;2572;0;22;1959;-1;3;459
5;462;1946;1959;648;1222;-2;2;458
5;463;1946;1959;648;1222;147;3;462
5;464;1946;3181;648;29;-1;2;458
5;465;2594;0;546;3210;-2;1;431
5;466;2594;0;546;1129;-2;2;465
5;467;2594;0;546;1129;167;3;466
5;468;2594;1129;546;20;-1;2;465
5;469;2594;1149;546;1129;-2;2;465
5;470;2594;1149;546;1129;168;3;469
5;471;2594;2278;546;850;-2;2;465
5;472;2594;2278;510;850;241;3;471
5;473;3104;2278;36;850;-1;3;471
5;474;2594;3128;546;82;-1;2;465
5;475;3140;0;798;3210;-2;1;431
5;476;3140;0;798;1043;-2;2;475
5;477;3140;0;399;1043;116;3;476
5;478;3539;0;399;1043;117;3;476
5;479;3140;1043;798;2086;-2;2;475
5;480;3140;1043;399;2086;-2;3;479
5;481;3140;1043;399;1043;118;4;480
5;482;3140;2086;399;1043;119;4;480
5;483;3539;1043;399;2086;-2;3;479
5;484;3539;1043;399;1043;120;4;483
5;485;3539;2086;399;1043;121;4;483
5;486;3140;3129;798;81;-1;2;475
5;487;3938;0;497;3210;-2;1;431
5;488;3938;0;497;738;-2;2;487
5;489;3938;0;446;738;122;3;488
5;490;4384;0;51;738;-1;3;488
5;491;3938;738;497;1203;-2;2;487
5;492;3938;738;23;1203;-1;3;491
5;493;3961;738;474;1203;193;3;491
5;494;3938;1941;497;1203;-2;2;487
5;495;3938;1941;474;1203;194;3;494
5;496;4412;1941;23;1203;-1;3;494
5;497;3938;3144;497;66;-1;2;487
5;498;4435;0;474;3210;-2;1;431
5;499;4435;0;474;738;-2;2;498
5;500;4435;0;446;738;123;3;499
5;501;4881;0;28;738;-1;3;499
5;502;4435;738;474;1203;-2;2;498
5;503;4435;738;474;1203;195;3;502
5;504;4435;1941;474;1203;-2;2;498
5;505;4435;1941;474;1203;196;3;504
5;506;4435;3144;474;66;-1;2;498
5;507;4909;0;1069;3210;-2;1;431
5;508;4909;0;1069;1724;-2;2;507
5;509;4909;0;600;1724;-2;3;508
5;510;4909;0;600;1704;86;4;509
5;511;4909;1704;600;20;-1;4;509
5;512;5509;0;469;1724;-2;3;508
5;513;5509;0;469;1690;248;4;512
5;514;5509;1690;469;34;-1;4;512
5;515;4909;1724;1069;624;-2;2;507
5;516;4909;1724;1025;624;124;3;515
5;517;5934;1724;44;624;-1;3;515
5;518;4909;2348;1069;842;-2;2;507
5;519;4909;2348;1009;842;208;3;518
5;520;5918;2348;60;842;-1;3;518
5;521;4909;3190;1069;20;-1;2;507
5;522;5978;0;22;3210;-1;1;431
6;523;0;0;6000;3210;-2;0;
6;524;0;0;2409;3210;-2;1;523
6;525;0;0;2409;1722;-2;2;524
6;526;0;0;757;1722;-2;3;525
6;527;0;0;757;1686;209;4;526
6;528;0;1686;757;36;-1;4;526
6;529;757;0;469;1722;-2;3;525
6;530;757;0;469;1702;249;4;529
6;531;757;1702;469;20;-1;4;529
6;532;1226;0;20;1722;-1;3;525
6;533;1246;0;650;1722;-2;3;525
6;534;1246;0;650;1700;148;4;533
6;535;1246;1700;650;22;-1;4;533
6;536;1896;0;469;1722;-2;3;525
6;537;1896;0;469;1702;250;4;536
6;538;1896;1702;469;20;-1;4;536
6;539;2365;0;44;1722;-1;3;525
6;540;0;1722;2409;954;-2;2;524
6;541;0;1722;1181;954;-2;3;540
6;542;0;1722;1181;477;59;4;541
6;543;0;2199;1181;477;60;4;541
6;544;1181;1722;664;954;-2;3;540
6;545;1181;1722;664;74;-1;4;544
6;546;1181;1796;664;880;125;4;544
6;547;1845;1722;564;954;-2;3;540
6;548;1845;1722;564;875;126;4;547
6;549;1845;2597;564;79;-1;4;547
6;550;0;2676;2409;506;-2;2;524
6;551;0;2676;552;506;169;3;550
6;552;552;2676;552;506;170;3;550
6;553;1104;2676;103;506;-1;3;550
6;554;1207;2676;1181;506;-2;3;550
6;555;1207;2676;1181;477;61;4;554
6;556;1207;3153;1181;29;-1;4;554
6;557;2388;2676;21;506;-1;3;550
6;558;0;3182;2409;28;-1;2;524
6;559;2409;0;1720;3210;-2;1;523
6;560;2409;0;1720;650;-2;2;559
6;561;2409;0;1700;650;149;3;560
6;562;4109;0;20;650;-1;3;560
6;563;2409;650;1720;650;-2;2;559
6;564;2409;650;1700;650;150;3;563
6;565;4109;650;20;650;-1;3;563
6;566;2409;1300;1720;650;-2;2;559
6;567;2409;1300;1700;650;151;3;566
6;568;4109;1300;20;650;-1;3;566
6;569;2409;1950;1720;610;-2;2;559
6;570;2409;1950;627;610;-2;3;569
6;571;2409;1950;627;580;152;4;570
6;572;2409;2530;627;30;-1;4;570
6;573;3036;1950;961;610;251;3;569
6;574;3997;1950;132;610;-1;3;569
6;575;2409;2560;1720;618;-2;2;559
6;576;2409;2560;1689;618;153;3;575
6;577;4098;2560;31;618;-1;3;575
6;578;2409;3178;1720;32;-1;2;559
6;579;4129;0;1871;3210;-2;1;523
6;580;4129;0;1871;1230;-2;2;579
6;581;4129;0;610;1230;20;3;580
6;582;4739;0;377;1230;-2;3;580
6;583;4739;0;377;1135;127;4;582
6;584;4739;1135;377;95;-1;4;582
6;585;5116;0;377;1230;-2;3;580
6;586;5116;0;377;1135;128;4;585
6;587;5116;1135;377;95;-1;4;585
6;588;5493;0;474;1230;-2;3;580
6;589;5493;0;474;1203;197;4;588
6;590;5493;1203;474;27;-1;4;588
6;591;5967;0;33;1230;-1;3;580
6;592;4129;1230;1871;635;-2;2;579
6;593;4129;1230;1835;635;101;3;592
6;594;5964;1230;36;635;-1;3;592
6;595;4129;1865;1871;618;-2;2;579
6;596;4129;1865;1689;618;154;3;595
6;597;5818;1865;182;618;-1;3;595
6;598;4129;2483;1871;704;-2;2;579
6;599;4129;2483;1245;704;-2;3;598
6;600;4129;2483;1245;352;129;4;599
6;601;4129;2835;1245;352;130;4;599
6;602;5374;2483;580;704;-2;3;598
6;603;5374;2483;580;627;155;4;602
6;604;5374;3110;580;77;-1;4;602
6;605;5954;2483;46;704;-1;3;598
6;606;4129;3187;1871;23;-1;2;579
7;607;0;0;6000;3210;-2;0;
7;608;0;0;1790;3210;-2;1;607
7;609;0;0;1790;450;-2;2;608
7;610;0;0;776;450;-2;3;609
7;611;0;0;776;420;102;4;610
7;612;0;420;776;30;-1;4;610
7;613;776;0;961;450;252;3;609
7;614;1737;0;53;450;-1;3;609
7;615;0;450;1790;1935;-2;2;608
7;616;0;450;759;1935;-2;3;615
7;617;0;450;759;169;-1;4;616
7;618;0;619;759;1766;210;4;616
7;619;759;450;500;1935;171;3;615
7;620;1259;450;500;1935;172;3;615
7;621;1759;450;31;1935;-1;3;615
7;622;0;2385;1790;798;-2;2;608
7;623;0;2385;420;798;-2;3;622
7;624;0;2385;420;776;103;4;623
7;625;0;3161;420;22;-1;4;623
7;626;420;2385;1370;798;-2;3;622
7;627;420;2385;1370;399;131;4;626
7;628;420;2784;1370;399;132;4;626
7;629;0;3183;1790;27;-1;2;608
7;630;1790;0;1236;3210;-2;1;607
7;631;1790;0;1236;1689;-2;2;630
7;632;1790;0;618;1689;156;3;631
7;633;2408;0;618;1689;157;3;631
7;634;1790;1689;1236;1487;-2;2;630
7;635;1790;1689;882;1487;211;3;634
7;636;2672;1689;354;1487;-2;3;634
7;637;2672;1689;354;162;-1;4;636
7;638;2672;1851;354;1325;133;4;636
7;639;1790;3176;1236;34;-1;2;630
7;640;3026;0;2948;3210;-2;1;607
7;641;3026;0;2948;1186;-2;2;640
7;642;3026;0;635;1186;-2;3;641
7;643;3026;0;635;1163;41;4;642
7;644;3026;1163;635;23;-1;4;642
7;645;3661;0;577;1186;-2;3;641
7;646;3661;0;577;1164;62;4;645
7;647;3661;1164;577;22;-1;4;645
7;648;4238;0;1706;1186;-2;3;641
7;649;4238;0;1706;593;212;4;648
7;650;4238;593;1706;593;213;4;648
7;651;5944;0;30;1186;-1;3;641
7;652;3026;1186;2948;820;-2;2;640
7;653;3026;1186;971;820;173;3;652
7;654;3997;1186;971;820;174;3;652
7;655;4968;1186;971;820;175;3;652
7;656;5939;1186;35;820;-1;3;652
7;657;3026;2006;2948;1204;-2;2;640
7;658;3026;2006;20;1204;-1;3;657
7;659;3046;2006;577;1204;-2;3;657
7;660;3046;2006;577;1164;63;4;659
7;661;3046;3170;577;40;-1;4;659
7;662;3623;2006;522;1204;-2;3;657
7;663;3623;2006;522;1171;176;4;662
7;664;3623;3177;522;33;-1;4;662
7;665;4145;2006;522;1204;-2;3;657
7;666;4145;2006;522;1171;177;4;665
7;667;4145;3177;522;33;-1;4;665
7;668;4667;2006;460;1204;-2;3;657
7;669;4667;2006;460;1077;214;4;668
7;670;4667;3083;460;127;-1;4;668
7;671;5127;2006;827;1204;-2;3;657
7;672;5127;2006;827;1077;215;4;671
