PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
1,179,3830,3170,976,40,-1,2,164
1,180,4806,0,1194,3210,-2,1,88
1,181,4806,0,1194,964,-2,2,180
1,182,4806,0,1165,964,-2,3,181
1,183,4806,0,1165,482,34,4,182
1,184,4806,482,1165,482,35,4,182
1,185,5971,0,29,964,-1,3,181
1,186,4806,964,1194,482,-2,2,180
1,187,4806,964,1165,482,36,3,186
1,188,5971,964,29,482,-1,3,186
1,189,4806,1446,1194,1743,-2,2,180
1,190,4806,1446,574,1743,6,3,189
1,191,5380,1446,600,1743,-2,3,189
1,192,5380,1446,600,1704,45,4,191
1,193,5380,3150,600,39,-1,4,191
1,194,5980,1446,20,1743,-1,3,189
1,195,4806,3189,1194,21,-1,2,180
2,196,0,0,6000,3210,-2,0,
2,197,0,0,1722,3210,-2,1,196
2,198,0,0,1722,964,-2,2,197
2,199,0,0,1700,964,-2,3,198
2,200,0,0,1700,482,37,4,199
2,201,0,482,1700,482,38,4,199
2,202,1700,0,22,964,-1,3,198
2,203,0,964,1722,482,-2,2,197
2,204,0,964,1700,482,39,3,203
2,205,1700,964,22,482,-1,3,203
2,206,0,1446,1722,1743,-2,2,197
2,207,0,1446,574,1743,7,3,206
2,208,574,1446,574,1743,8,3,206
2,209,1148,1446,574,1743,9,3,206
2,210,0,3189,1722,21,-1,2,197
2,211,1722,0,630,3210,-2,1,196
2,212,1722,0,630,963,-2,2,211
2,213,1722,0,630,963,244,3,212
2,214,1722,963,630,979,-2,2,211
2,215,1722,963,51,979,-1,3,214
2,216,1773,963,527,979,206,3,214
2,217,2300,963,52,979,-1,3,214
2,218,1722,1942,630,1220,-2,2,211
2,219,1722,1942,630,1220,76,3,218
2,220,1722,3162,630,48,-1,2,211
2,221,2352,0,1630,3210,-2,1,196
2,222,2352,0,1630,392,-2,2,221
2,223,2352,0,1606,392,139,3,222
2,224,3958,0,24,392,-1,3,222
2,225,2352,392,1630,392,-2,2,221
2,226,2352,392,1606,392,140,3,225
2,227,3958,392,24,392,-1,3,225
2,228,2352,784,1630,20,-1,2,221
2,229,2352,804,1630,1743,-2,2,221
2,230,2352,804,482,1743,-2,3,229
2,231,2352,804,482,1700,40,4,230
2,232,2352,2504,482,43,-1,4,230
2,233,2834,804,574,1743,10,3,229
2,234,3408,804,574,1743,11,3,229
2,235,2352,2547,1630,635,-2,2,221
2,236,2352,2547,445,635,-2,3,235
2,237,2352,2547,445,532,183,4,236
2,238,2352,3079,445,103,-1,4,236
2,239,2797,2547,1163,635,41,3,235
2,240,3960,2547,22,635,-1,3,235
2,241,2352,3182,1630,28,-1,2,221
2,242,3982,0,2018,3210,-2,1,196
2,243,3982,0,2018,505,-2,2,242
2,244,3982,0,946,505,141,3,243
2,245,4928,0,946,505,142,3,243
2,246,5874,0,126,505,-1,3,243
2,247,3982,505,2018,626,-2,2,242
2,248,3982,505,1959,626,115,3,247
2,249,5941,505,59,626,-1,3,247
2,250,3982,1131,2018,1700,-2,2,242
2,251,3982,1131,369,1700,77,3,250
2,252,4351,1131,389,1700,-2,3,250
2,253,4351,1131,389,1675,12,4,252
2,254,4351,2806,389,25,-1,4,252
2,255,4740,1131,369,1700,78,3,250
2,256,5109,1131,482,1700,42,3,250
2,257,5591,1131,20,1700,-1,3,250
2,258,5611,1131,389,1700,-2,3,250
2,259,5611,1131,389,1675,13,4,258
2,260,5611,2806,389,25,-1,4,258
2,261,3982,2831,2018,379,-2,2,242
2,262,3982,2831,512,379,-2,3,261
2,263,3982,2831,512,342,143,4,262
2,264,3982,3173,512,37,-1,4,262
2,265,4494,2831,1325,379,-2,3,261
2,266,4494,2831,1325,354,89,4,265
2,267,4494,3185,1325,25,-1,4,265
2,268,5819,2831,181,379,-1,3,261
3,269,0,0,6000,3210,-2,0,
3,270,0,0,1697,3210,-2,1,269
3,271,0,0,1697,792,-2,2,270
3,272,0,0,1675,792,-2,3,271
3,273,0,0,1675,396,14,4,272
3,274,0,396,1675,396,15,4,272
3,275,1675,0,22,792,-1,3,271
3,276,0,792,1697,1222,-2,2,270
3,277,0,792,399,1222,-2,3,276
3,278,0,792,399,1153,16,4,277
3,279,0,1945,399,69,-1,4,277
3,280,399,792,649,1222,144,3,276
3,281,1048,792,649,1222,145,3,276
3,282,0,2014,1697,1196,-2,2,270
3,283,0,2014,399,1196,-2,3,282
3,284,0,2014,399,1153,17,4,283
3,285,0,3167,399,43,-1,4,283
3,286,399,2014,469,1196,-2,3,282
3,287,399,2014,469,1159,245,4,286
3,288,399,3173,469,37,-1,4,286
3,289,868,2014,393,1196,-2,3,282
3,290,868,2014,393,1175,230,4,289
3,291,868,3189,393,21,-1,4,289
3,292,1261,2014,393,1196,-2,3,282
3,293,1261,2014,393,1175,231,4,292
3,294,1261,3189,393,21,-1,4,292
3,295,1654,2014,43,1196,-1,3,282
3,296,1697,0,443,3210,-2,1,269
3,297,1697,0,443,76,-1,2,296
3,298,1697,76,443,1518,-2,2,296
3,299,1697,76,443,1518,160,3,298
3,300,1697,1594,443,1519,-2,2,296
3,301,1697,1594,443,1519,161,3,300
3,302,1697,3113,443,97,-1,2,296
3,303,2140,0,399,3210,-2,1,269
3,304,2140,0,399,1043,-2,2,303
3,305,2140,0,399,1043,116,3,304
3,306,2140,1043,399,1043,-2,2,303
3,307,2140,1043,399,1043,117,3,306
3,308,2140,2086,399,1053,-2,2,303
3,309,2140,2086,399,1053,18,3,308
3,310,2140,3139,399,71,-1,2,303
3,311,2539,0,402,3210,-2,1,269
3,312,2539,0,402,419,-2,2,311
3,313,2539,0,382,419,162,3,312
3,314,2921,0,20,419,-1,3,312
3,315,2539,419,402,1360,-2,2,311
3,316,2539,419,402,1360,90,3,315
3,317,2539,1779,402,1360,-2,2,311
3,318,2539,1779,402,1360,91,3,317
3,319,2539,3139,402,71,-1,2,311
3,320,2941,0,764,3210,-2,1,269
3,321,2941,0,764,744,-2,2,320
3,322,2941,0,679,744,92,3,321
3,323,3620,0,85,744,-1,3,321
3,324,2941,744,764,55,-1,2,320
3,325,2941,799,764,1700,-2,2,320
3,326,2941,799,369,1700,79,3,325
3,327,3310,799,369,1700,80,3,325
3,328,3679,799,26,1700,-1,3,325
3,329,2941,2499,764,679,-2,2,320
3,330,2941,2499,744,679,93,3,329
3,331,3685,2499,20,679,-1,3,329
3,332,2941,3178,764,32,-1,2,320
3,333,3705,0,399,3210,-2,1,269
3,334,3705,0,399,2096,-2,2,333
3,335,3705,0,399,2096,-2,3,334
3,336,3705,0,399,1053,19,4,335
3,337,3705,1053,399,1043,118,4,335
3,338,3705,2096,399,1043,-2,2,333
3,339,3705,2096,399,1043,119,3,338
3,340,3705,3139,399,71,-1,2,333
3,341,4104,0,1896,3210,-2,1,269
3,342,4104,0,1896,466,-2,2,341
3,343,4104,0,1850,466,46,3,342
3,344,5954,0,46,466,-1,3,342
3,345,4104,466,1896,466,-2,2,341
3,346,4104,466,20,466,-1,3,345
3,347,4124,466,1850,466,47,3,345
3,348,5974,466,26,466,-1,3,345
3,349,4104,932,1896,1008,-2,2,341
3,350,4104,932,636,1008,-2,3,349
3,351,4104,932,636,972,81,4,350
3,352,4104,1904,636,36,-1,4,350
3,353,4740,932,1234,1008,-2,3,349
3,354,4740,932,1234,699,94,4,353
3,355,4740,1631,1234,309,95,4,353
3,356,5974,932,26,1008,-1,3,349
3,357,4104,1940,1896,1270,-2,2,341
3,358,4104,1940,309,1270,-2,3,357
3,359,4104,1940,309,1234,96,4,358
3,360,4104,3174,309,36,-1,4,358
3,361,4413,1940,648,1270,-2,3,357
3,362,4413,1940,648,1222,146,4,361
3,363,4413,3162,648,48,-1,4,361
3,364,5061,1940,309,1270,-2,3,357
3,365,5061,1940,309,1234,97,4,364
3,366,5061,3174,309,36,-1,4,364
3,367,5370,1940,610,1270,-2,3,357
3,368,5370,1940,610,1230,20,4,367
3,369,5370,3170,610,40,-1,4,367
3,370,5980,1940,20,1270,-1,3,357
4,371,0,0,6000,3210,-2,0,
4,372,0,0,1319,3210,-2,1,371
4,373,0,0,1319,366,-2,2,372
4,374,0,0,1319,366,48,3,373
4,375,0,366,1319,814,-2,2,372
4,376,0,366,1243,814,184,3,375
4,377,1243,366,76,814,-1,3,375
4,378,0,1180,1319,366,-2,2,372
4,379,0,1180,1319,366,49,3,378
4,380,0,1546,1319,648,-2,2,372
4,381,0,1546,1222,648,147,3,380
4,382,1222,1546,97,648,-1,3,380
4,383,0,2194,1319,344,-2,2,372
4,384,0,2194,1299,344,50,3,383
4,385,1299,2194,20,344,-1,3,383
4,386,0,2538,1319,344,-2,2,372
4,387,0,2538,1299,344,51,3,386
4,388,1299,2538,20,344,-1,3,386
4,389,0,2882,1319,306,-2,2,372
4,390,0,2882,1229,306,52,3,389
4,391,1229,2882,90,306,-1,3,389
4,392,0,3188,1319,22,-1,2,372
4,393,1319,0,1700,3210,-2,1,371
4,394,1319,0,1700,650,-2,2,393
4,395,1319,0,1700,650,148,3,394
4,396,1319,650,1700,650,-2,2,393
4,397,1319,650,1700,650,149,3,396
4,398,1319,1300,1700,650,-2,2,393
4,399,1319,1300,1700,650,150,3,398
4,400,1319,1950,1700,1260,-2,2,393
4,401,1319,1950,399,1260,-2,3,400
4,402,1319,1950,399,1043,120,4,401
4,403,1319,2993,399,217,-1,4,401
4,404,1718,1950,47,1260,-1,3,400
4,405,1765,1950,309,1260,-2,3,400
4,406,1765,1950,309,1234,98,4,405
4,407,1765,3184,309,26,-1,4,405
4,408,2074,1950,309,1260,-2,3,400
4,409,2074,1950,309,1234,99,4,408
4,410,2074,3184,309,26,-1,4,408
4,411,2383,1950,306,1260,-2,3,400
4,412,2383,1950,306,1229,53,4,411
4,413,2383,3179,306,31,-1,4,411
4,414,2689,1950,309,1260,-2,3,400
4,415,2689,1950,309,1234,100,4,414
4,416,2689,3184,309,26,-1,4,414
4,417,2998,1950,21,1260,-1,3,400
4,418,3019,0,1700,3210,-2,1,371
4,419,3019,0,1700,650,-2,2,418
4,420,3019,0,1700,650,151,3,419
4,421,3019,650,1700,543,-2,2,418
4,422,3019,650,28,543,-1,3,421
4,423,3047,650,1519,543,163,3,421
4,424,4566,650,105,543,-1,3,421
4,425,4671,650,48,543,-1,3,421
4,426,3019,1193,1700,1992,-2,2,418
4,427,3019,1193,678,1992,232,3,426
4,428,3697,1193,494,1992,233,3,426
4,429,4191,1193,494,1992,234,3,426
4,430,4685,1193,34,1992,-1,3,426
4,431,3019,3185,1700,25,-1,2,418
4,432,4719,0,1281,3210,-2,1,371
4,433,4719,0,1281,814,-2,2,432
4,434,4719,0,1243,814,185,3,433
4,435,5962,0,38,814,-1,3,433
4,436,4719,814,1281,489,-2,2,432
4,437,4719,814,623,489,186,3,436
4,438,5342,814,623,489,187,3,436
4,439,5965,814,35,489,-1,3,436
4,440,4719,1303,1281,1243,-2,2,432
4,441,4719,1303,614,1243,188,3,440
4,442,5333,1303,614,1243,189,3,440
4,443,5947,1303,53,1243,-1,3,440
4,444,4719,2546,1281,614,-2,2,432
4,445,4719,2546,1243,614,190,3,444
4,446,5962,2546,38,614,-1,3,444
4,447,4719,3160,1281,50,-1,2,432
5,448,0,0,6000,3210,-2,0,
5,449,0,0,635,3210,-2,1,448
5,450,0,0,635,1243,-2,2,449
5,451,0,0,614,1243,191,3,450
5,452,614,0,21,1243,-1,3,450
5,453,0,1243,635,1835,-2,2,449
5,454,0,1243,635,1835,101,3,453
5,455,0,3078,635,132,-1,2,449
5,456,635,0,1548,3210,-2,1,448
5,457,635,0,1548,1086,-2,2,456
5,458,635,0,1519,1086,-2,3,457
5,459,635,0,1519,543,164,4,458
5,460,635,543,1519,543,165,4,458
5,461,2154,0,29,1086,-1,3,457
5,462,635,1086,1548,543,-2,2,456
5,463,635,1086,1519,543,166,3,462
5,464,2154,1086,29,543,-1,3,462
5,465,635,1629,1548,1092,-2,2,456
5,466,635,1629,399,1092,-2,3,465
5,467,635,1629,399,1043,121,4,466
5,468,635,2672,399,49,-1,4,466
5,469,1034,1629,1129,1092,-2,3,465
5,470,1034,1629,1129,546,167,4,469
5,471,1034,2175,1129,546,168,4,469
5,472,2163,1629,20,1092,-1,3,465
5,473,635,2721,1548,489,-2,2,456
5,474,635,2721,738,489,-2,3,473
5,475,635,2721,738,43,-1,4,474
5,476,635,2764,738,446,122,4,474
5,477,1373,2721,738,489,-2,3,473
5,478,1373,2721,738,446,123,4,477
5,479,1373,3167,738,43,-1,4,477
5,480,2111,2721,72,489,-1,3,473
5,481,2183,0,1783,3210,-2,1,448
5,482,2183,0,1783,999,-2,2,481
5,483,2183,0,636,999,-2,3,482
5,484,2183,0,636,972,82,4,483
5,485,2183,972,636,27,-1,4,483
5,486,2819,0,610,999,-2,3,482
5,487,2819,0,610,961,83,4,486
5,488,2819,961,610,38,-1,4,486
5,489,3429,0,537,999,-2,3,482
5,490,3429,0,537,979,207,4,489
5,491,3429,979,537,20,-1,4,489
5,492,2183,999,1783,1009,-2,2,481
5,493,2183,999,450,1009,-2,3,492
5,494,2183,999,450,961,84,4,493
5,495,2183,1960,450,48,-1,4,493
5,496,2633,999,20,1009,-1,3,492
5,497,2653,999,842,1009,208,3,492
5,498,3495,999,450,1009,-2,3,492
5,499,3495,999,450,961,85,4,498
5,500,3495,1960,450,48,-1,4,498
5,501,3945,999,21,1009,-1,3,492
5,502,2183,2008,1783,600,-2,2,481
5,503,2183,2008,1704,600,86,3,502
5,504,3887,2008,79,600,-1,3,502
5,505,2183,2608,1783,580,-2,2,481
5,506,2183,2608,552,580,-2,3,505
5,507,2183,2608,552,506,169,4,506
5,508,2183,3114,552,74,-1,4,506
5,509,2735,2608,506,580,-2,3,505
5,510,2735,2608,506,552,170,4,509
5,511,2735,3160,506,28,-1,4,509
5,512,3241,2608,627,580,152,3,505
5,513,3868,2608,98,580,-1,3,505
5,514,2183,3188,1783,22,-1,2,481
5,515,3966,0,2034,3210,-2,1,448
5,516,3966,0,2034,988,-2,2,515
5,517,3966,0,2002,988,-2,3,516
5,518,3966,0,2002,494,235,4,517
5,519,3966,494,2002,494,236,4,517
5,520,5968,0,32,988,-1,3,516
5,521,3966,988,2034,494,-2,2,515
5,522,3966,988,2004,494,237,3,521
5,523,5970,988,30,494,-1,3,521
5,524,3966,1482,2034,1728,-2,2,515
5,525,3966,1482,618,1728,-2,3,524
5,526,3966,1482,618,1689,153,4,525
5,527,3966,3171,618,39,-1,4,525
5,528,4584,1482,757,1728,-2,3,524
5,529,4584,1482,757,1686,209,4,528
5,530,4584,3168,757,42,-1,4,528
5,531,5341,1482,618,1728,-2,3,524
5,532,5341,1482,618,1689,154,4,531
5,533,5341,3171,618,39,-1,4,531
5,534,5959,1482,41,1728,-1,3,524
6,535,0,0,6000,3210,-2,0,
6,536,0,0,1228,3210,-2,1,535
6,537,0,0,1228,469,-2,2,536
6,538,0,0,1159,469,246,3,537
6,539,1159,0,69,469,-1,3,537
6,540,0,469,1228,474,-2,2,536
6,541,0,469,1203,474,192,3,540
6,542,1203,469,25,474,-1,3,540
6,543,0,943,1228,1766,-2,2,536
6,544,0,943,469,1766,-2,3,543
6,545,0,943,469,1690,247,4,544
6,546,0,2633,469,76,-1,4,544
6,547,469,943,759,1766,210,3,543
6,548,0,2709,1228,474,-2,2,536
6,549,0,2709,1203,474,193,3,548
6,550,1203,2709,25,474,-1,3,548
6,551,0,3183,1228,27,-1,2,536
6,552,1228,0,1181,3210,-2,1,535
6,553,1228,0,1181,577,-2,2,552
6,554,1228,0,1181,577,54,3,553
6,555,1228,577,1181,624,-2,2,552
6,556,1228,577,20,624,-1,3,555
6,557,1248,577,1025,624,124,3,555
6,558,2273,577,136,624,-1,3,555
6,559,1228,1201,1181,577,-2,2,552
6,560,1228,1201,1181,577,55,3,559
6,561,1228,1778,1181,20,-1,2,552
6,562,1228,1798,1181,881,-2,2,552
6,563,1228,1798,577,881,56,3,562
6,564,1805,1798,577,881,57,3,562
6,565,2382,1798,27,881,-1,3,562
6,566,1228,2679,1181,477,-2,2,552
6,567,1228,2679,1181,477,58,3,566
6,568,1228,3156,1181,54,-1,2,552
6,569,2409,0,1000,3210,-2,1,535
6,570,2409,0,1000,1935,-2,2,569
6,571,2409,0,500,1935,171,3,570
6,572,2909,0,500,1935,172,3,570
6,573,2409,1935,1000,1203,-2,2,569
6,574,2409,1935,474,1203,194,3,573
6,575,2883,1935,474,1203,195,3,573
6,576,3357,1935,52,1203,-1,3,573
6,577,2409,3138,1000,72,-1,2,569
6,578,3409,0,474,3210,-2,1,535
6,579,3409,0,474,2406,-2,2,578
6,580,3409,0,474,2406,-2,3,579
6,581,3409,0,474,1203,196,4,580
6,582,3409,1203,474,1203,197,4,580
6,583,3409,2406,474,776,-2,2,578
6,584,3409,2406,420,776,102,3,583
6,585,3829,2406,54,776,-1,3,583
6,586,3409,3182,474,28,-1,2,578
6,587,3883,0,902,3210,-2,1,535
6,588,3883,0,902,420,-2,2,587
6,589,3883,0,776,420,103,3,588
6,590,4659,0,126,420,-1,3,588
6,591,3883,420,902,664,-2,2,587
6,592,3883,420,880,664,125,3,591
6,593,4763,420,22,664,-1,3,591
6,594,3883,1084,902,564,-2,2,587
6,595,3883,1084,875,564,126,3,594
6,596,4758,1084,27,564,-1,3,594
6,597,3883,1648,902,1487,-2,2,587
6,598,3883,1648,882,1487,211,3,597
6,599,4765,1648,20,1487,-1,3,597
6,600,3883,3135,902,75,-1,2,587
6,601,4785,0,1215,3210,-2,1,535
6,602,4785,0,1215,477,-2,2,601
6,603,4785,0,1181,477,59,3,602
6,604,5966,0,34,477,-1,3,602
6,605,4785,477,1215,477,-2,2,601
6,606,4785,477,1181,477,60,3,605
6,607,5966,477,34,477,-1,3,605
6,608,4785,954,1215,1706,-2,2,601
6,609,4785,954,593,1706,212,3,608
6,610,5378,954,593,1706,213,3,608
6,611,5971,954,29,1706,-1,3,608
6,612,4785,2660,1215,477,-2,2,601
6,613,4785,2660,1181,477,61,3,612
6,614,5966,2660,34,477,-1,3,612
6,615,4785,3137,1215,73,-1,2,601
7,616,0,0,6000,3210,-2,0,
7,617,0,0,1791,3210,-2,1,616
7,618,0,0,1791,469,-2,2,617
7,619,0,0,1690,469,248,3,618
7,620,1690,0,101,469,-1,3,618
7,621,0,469,1791,996,-2,2,617
7,622,0,469,820,996,-2,3,621
7,623,0,469,820,25,-1,4,622
7,624,0,494,820,971,173,4,622
7,625,820,469,469,996,-2,3,621
7,626,820,469,469,976,104,4,625
7,627,820,1445,469,20,-1,4,625
7,628,1289,469,469,996,-2,3,621
7,629,1289,469,469,976,105,4,628
7,630,1289,1445,469,20,-1,4,628
7,631,1758,469,33,996,-1,3,621
7,632,0,1465,1791,1097,-2,2,617
7,633,0,1465,460,1097,-2,3,632
7,634,0,1465,460,1077,214,4,633
7,635,0,2542,460,20,-1,4,633
7,636,460,1465,469,1097,-2,3,632
7,637,460,1465,469,1076,106,4,636
7,638,460,2541,469,21,-1,4,636
7,639,929,1465,827,1097,-2,3,632
7,640,929,1465,827,1077,215,4,639
7,641,929,2542,827,20,-1,4,639
7,642,1756,1465,35,1097,-1,3,632
7,643,0,2562,1791,600,-2,2,617
7,644,0,2562,627,600,-2,3,643
7,645,0,2562,627,580,155,4,644
7,646,0,3142,627,20,-1,4,644
7,647,627,2562,1164,600,-2,3,643
7,648,627,2562,1164,577,62,4,647
7,649,627,3139,1164,23,-1,4,647
7,650,0,3162,1791,48,-1,2,617
7,651,1791,0,494,3210,-2,1,616
7,652,1791,0,494,2004,-2,2,651
7,653,1791,0,494,2004,238,3,652
7,654,1791,2004,494,1077,-2,2,651
7,655,1791,2004,460,1077,216,3,654
7,656,2251,2004,34,1077,-1,3,654
7,657,1791,3081,494,129,-1,2,651
7,658,2285,0,1722,3210,-2,1,616
7,659,2285,0,1722,938,-2,2,658
7,660,2285,0,1702,938,-2,3,659
7,661,2285,0,1702,469,249,4,660
7,662,2285,469,1702,469,250,4,660
7,663,3987,0,20,938,-1,3,659
7,664,2285,938,1722,827,-2,2,658
7,665,2285,938,624,827,-2,3,664
7,666,2285,938,624,769,198,4,665
7,667,2285,1707,624,58,-1,4,665
7,668,2909,938,1077,827,217,3,664
7,669,3986,938,21,827,-1,3,664
7,670,2285,1765,1722,451,-2,2,658
7,671,2285,1765,415,451,218,3,670
7,672,2700,1765,20,451,-1,3,670
