PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
1,115,1243,2014,393,1175,226,3,113
1,116,1636,2014,393,1175,227,3,113
1,117,2029,2014,48,1175,-1,3,113
1,118,850,3189,1227,21,-1,2,103
1,119,2077,0,469,3210,-2,1,89
1,120,2077,0,469,3210,-2,2,119
1,121,2077,0,469,3210,-2,3,120
1,122,2077,0,469,1605,68,4,121
1,123,2077,1605,469,1605,69,4,121
1,124,2546,0,2418,3210,-2,1,89
1,125,2546,0,2418,786,-2,2,124
1,126,2546,0,24,786,-1,3,125
1,127,2570,0,1175,786,-2,3,125
1,128,2570,0,1175,393,228,4,127
1,129,2570,393,1175,393,229,4,127
1,130,3745,0,1175,786,-2,3,125
1,131,3745,0,1175,393,230,4,130
1,132,3745,393,1175,393,231,4,130
1,133,4920,0,44,786,-1,3,125
1,134,2546,786,2418,1172,-2,2,124
1,135,2546,786,426,1172,-2,3,134
1,136,2546,786,426,1110,242,4,135
1,137,2546,1896,426,62,-1,4,135
1,138,2972,786,1992,1172,-2,3,134
1,139,2972,786,1992,678,232,4,138
1,140,2972,1464,1992,494,233,4,138
1,141,2546,1958,2418,494,-2,2,124
1,142,2546,1958,1992,494,234,3,141
1,143,4538,1958,382,494,-2,3,141
1,144,4538,1958,382,419,162,4,143
1,145,4538,2377,382,75,-1,4,143
1,146,4920,1958,44,494,-1,3,141
1,147,2546,2452,2418,758,-2,2,124
1,148,2546,2452,2085,758,-2,3,147
1,149,2546,2452,2085,25,-1,4,148
1,150,2546,2477,2085,733,24,4,148
1,151,4631,2452,228,758,-2,3,147
1,152,4631,2452,228,564,243,4,151
1,153,4631,3016,228,194,-1,4,151
1,154,4859,2452,105,758,-1,3,147
1,155,4964,0,469,3210,-2,1,89
1,156,4964,0,469,3210,-2,2,155
1,157,4964,0,469,3210,-2,3,156
1,158,4964,0,469,1605,70,4,157
1,159,4964,1605,469,1605,71,4,157
1,160,5433,0,543,3210,-2,1,89
1,161,5433,0,543,3038,-2,2,160
1,162,5433,0,543,3038,-2,3,161
1,163,5433,0,543,1519,163,4,162
1,164,5433,1519,543,1519,164,4,162
1,165,5433,3038,543,172,-1,2,160
1,166,5976,0,24,3210,-1,1,89
2,167,0,0,6000,3210,-2,0,
2,168,0,0,768,3210,-2,1,167
2,169,0,0,768,1360,-2,2,168
2,170,0,0,402,1360,91,3,169
2,171,402,0,366,1360,-2,3,169
2,172,402,0,366,1319,49,4,171
2,173,402,1319,366,41,-1,4,171
2,174,0,1360,768,1826,-2,2,168
2,175,0,1360,384,1826,72,3,174
2,176,384,1360,384,1826,73,3,174
2,177,0,3186,768,24,-1,2,168
2,178,768,0,988,3210,-2,1,167
2,179,768,0,988,2002,-2,2,178
2,180,768,0,494,2002,235,3,179
2,181,1262,0,494,2002,236,3,179
2,182,768,2002,988,1186,-2,2,178
2,183,768,2002,482,1186,25,3,182
2,184,1250,2002,482,1186,26,3,182
2,185,1732,2002,24,1186,-1,3,182
2,186,768,3188,988,22,-1,2,178
2,187,1756,0,2527,3210,-2,1,167
2,188,1756,0,2527,768,-2,2,187
2,189,1756,0,679,768,-2,3,188
2,190,1756,0,679,744,92,4,189
2,191,1756,744,679,24,-1,4,189
2,192,2435,0,1826,768,-2,3,188
2,193,2435,0,1826,384,74,4,192
2,194,2435,384,1826,384,75,4,192
2,195,4261,0,22,768,-1,3,188
2,196,1756,768,2527,699,-2,2,187
2,197,1756,768,20,699,-1,3,196
2,198,1776,768,963,699,-2,3,196
2,199,1776,768,963,69,-1,4,198
2,200,1776,837,963,630,244,4,198
2,201,2739,768,744,699,-2,3,196
2,202,2739,768,744,679,93,4,201
2,203,2739,1447,744,20,-1,4,201
2,204,3483,768,800,699,202,3,196
2,205,1756,1467,2527,1743,-2,2,187
2,206,1756,1467,574,1743,9,3,205
2,207,2330,1467,574,1743,10,3,205
2,208,2904,1467,574,1743,11,3,205
2,209,3478,1467,389,1743,-2,3,205
2,210,3478,1467,389,1675,12,4,209
2,211,3478,3142,389,68,-1,4,209
2,212,3867,1467,389,1743,-2,3,205
2,213,3867,1467,389,1675,13,4,212
2,214,3867,3142,389,68,-1,4,212
2,215,4256,1467,27,1743,-1,3,205
2,216,4283,0,1717,3210,-2,1,167
2,217,4283,0,1717,469,-2,2,216
2,218,4283,0,1159,469,245,3,217
2,219,5442,0,532,469,-2,3,217
2,220,5442,0,532,445,182,4,219
2,221,5442,445,532,24,-1,4,219
2,222,5974,0,26,469,-1,3,217
2,223,4283,469,1717,792,-2,2,216
2,224,4283,469,1675,792,-2,3,223
2,225,4283,469,1675,396,14,4,224
2,226,4283,865,1675,396,15,4,224
2,227,5958,469,42,792,-1,3,223
2,228,4283,1261,1717,1299,-2,2,216
2,229,4283,1261,344,1299,50,3,228
2,230,4627,1261,344,1299,51,3,228
2,231,4971,1261,699,1299,-2,3,228
2,232,4971,1261,699,1234,94,4,231
2,233,4971,2495,699,65,-1,4,231
2,234,5670,1261,309,1299,-2,3,228
2,235,5670,1261,309,1234,95,4,234
2,236,5670,2495,309,65,-1,4,234
2,237,5979,1261,21,1299,-1,3,228
2,238,4283,2560,1717,630,-2,2,216
2,239,4283,2560,1220,630,76,3,238
2,240,5503,2560,445,630,-2,3,238
2,241,5503,2560,445,532,183,4,240
2,242,5503,3092,445,98,-1,4,240
2,243,5948,2560,52,630,-1,3,238
2,244,4283,3190,1717,20,-1,2,216
3,245,0,0,6000,3210,-2,0,
3,246,0,0,469,3210,-2,1,245
3,247,0,0,469,2849,-2,2,246
3,248,0,0,469,2849,-2,3,247
3,249,0,0,469,1159,246,4,248
3,250,0,1159,469,1690,247,4,248
3,251,0,2849,469,332,-2,2,246
3,252,0,2849,384,332,114,3,251
3,253,384,2849,85,332,-1,3,251
3,254,0,3181,469,29,-1,2,246
3,255,469,0,988,3210,-2,1,245
3,256,469,0,988,2004,-2,2,255
3,257,469,0,494,2004,237,3,256
3,258,963,0,494,2004,238,3,256
3,259,469,2004,988,1186,-2,2,255
3,260,469,2004,482,1186,27,3,259
3,261,951,2004,482,1186,28,3,259
3,262,1433,2004,24,1186,-1,3,259
3,263,469,3190,988,20,-1,2,255
3,264,1457,0,543,3210,-2,1,245
3,265,1457,0,543,76,-1,2,264
3,266,1457,76,543,3038,-2,2,264
3,267,1457,76,543,3038,-2,3,266
3,268,1457,76,543,1519,165,4,267
3,269,1457,1595,543,1519,166,4,267
3,270,1457,3114,543,96,-1,2,264
3,271,2000,0,1725,3210,-2,1,245
3,272,2000,0,1725,738,-2,2,271
3,273,2000,0,1700,738,-2,3,272
3,274,2000,0,1700,369,77,4,273
3,275,2000,369,1700,369,78,4,273
3,276,3700,0,25,738,-1,3,272
3,277,2000,738,1725,1234,-2,2,271
3,278,2000,738,309,1234,96,3,277
3,279,2309,738,309,1234,97,3,277
3,280,2618,738,309,1234,98,3,277
3,281,2927,738,399,1234,-2,3,277
3,282,2927,738,399,81,-1,4,281
3,283,2927,819,399,1153,16,4,281
3,284,3326,738,399,1234,-2,3,277
3,285,3326,738,399,1153,17,4,284
3,286,3326,1891,399,81,-1,4,284
3,287,2000,1972,1725,469,-2,2,271
3,288,2000,1972,1690,469,248,3,287
3,289,3690,1972,35,469,-1,3,287
3,290,2000,2441,1725,738,-2,2,271
3,291,2000,2441,1700,738,-2,3,290
3,292,2000,2441,1700,369,79,4,291
3,293,2000,2810,1700,369,80,4,291
3,294,3700,2441,25,738,-1,3,290
3,295,2000,3179,1725,31,-1,2,271
3,296,3725,0,1261,3210,-2,1,245
3,297,3725,0,1261,618,-2,2,296
3,298,3725,0,1234,618,-2,3,297
3,299,3725,0,1234,309,99,4,298
3,300,3725,309,1234,309,100,4,298
3,301,4959,0,27,618,-1,3,297
3,302,3725,618,1261,1959,-2,2,296
3,303,3725,618,635,1959,-2,3,302
3,304,3725,618,635,124,-1,4,303
3,305,3725,742,635,1835,101,4,303
3,306,4360,618,626,1959,115,3,302
3,307,3725,2577,1261,612,-2,2,296
3,308,3725,2577,1229,612,-2,3,307
3,309,3725,2577,1229,306,52,4,308
3,310,3725,2883,1229,306,53,4,308
3,311,4954,2577,32,612,-1,3,307
3,312,3725,3189,1261,21,-1,2,296
3,313,4986,0,1014,3210,-2,1,245
3,314,4986,0,1014,636,-2,2,313
3,315,4986,0,972,636,81,3,314
3,316,5958,0,42,636,-1,3,314
3,317,4986,636,1014,505,-2,2,313
3,318,4986,636,956,505,137,3,317
3,319,5942,636,58,505,-1,3,317
3,320,4986,1141,1014,2014,-2,2,313
3,321,4986,1141,494,2014,239,3,320
3,322,5480,1141,494,2014,240,3,320
3,323,5974,1141,26,2014,-1,3,320
3,324,4986,3155,1014,55,-1,2,313
4,325,0,0,6000,3210,-2,0,
4,326,0,0,399,3210,-2,1,325
4,327,0,0,399,1043,-2,2,326
4,328,0,0,399,1043,116,3,327
4,329,0,1043,399,2106,-2,2,326
4,330,0,1043,399,2106,-2,3,329
4,331,0,1043,399,1053,18,4,330
4,332,0,2096,399,1053,19,4,330
4,333,0,3149,399,61,-1,2,326
4,334,399,0,1154,3210,-2,1,325
4,335,399,0,1154,1181,-2,2,334
4,336,399,0,577,1181,54,3,335
4,337,976,0,577,1181,55,3,335
4,338,399,1181,1154,881,-2,2,334
4,339,399,1181,577,881,56,3,338
4,340,976,1181,577,881,57,3,338
4,341,399,2062,1154,1092,-2,2,334
4,342,399,2062,1129,1092,-2,3,341
4,343,399,2062,1129,546,167,4,342
4,344,399,2608,1129,546,168,4,342
4,345,1528,2062,25,1092,-1,3,341
4,346,399,3154,1154,56,-1,2,334
4,347,1553,0,1043,3210,-2,1,325
4,348,1553,0,1043,798,-2,2,347
4,349,1553,0,1043,798,-2,3,348
4,350,1553,0,1043,399,117,4,349
4,351,1553,399,1043,399,118,4,349
4,352,1553,798,1043,798,-2,2,347
4,353,1553,798,1043,798,-2,3,352
4,354,1553,798,1043,399,119,4,353
4,355,1553,1197,1043,399,120,4,353
4,356,1553,1596,1043,552,-2,2,347
4,357,1553,1596,506,552,169,3,356
4,358,2059,1596,506,552,170,3,356
4,359,2565,1596,31,552,-1,3,356
4,360,1553,2148,1043,636,-2,2,347
4,361,1553,2148,972,636,82,3,360
4,362,2525,2148,71,636,-1,3,360
4,363,1553,2784,1043,426,-2,2,347
4,364,1553,2784,1043,426,-2,3,363
4,365,1553,2784,1043,27,-1,4,364
4,366,1553,2811,1043,399,121,4,364
4,367,2596,0,3404,3210,-2,1,325
4,368,2596,0,3404,814,-2,2,367
4,369,2596,0,420,814,-2,3,368
4,370,2596,0,420,776,102,4,369
4,371,2596,776,420,38,-1,4,369
4,372,3016,0,31,814,-1,3,368
4,373,3047,0,1243,814,184,3,368
4,374,4290,0,420,814,-2,3,368
4,375,4290,0,420,776,103,4,374
4,376,4290,776,420,38,-1,4,374
4,377,4710,0,1243,814,185,3,368
4,378,5953,0,47,814,-1,3,368
4,379,2596,814,3404,469,-2,2,367
4,380,2596,814,1702,469,249,3,379
4,381,4298,814,1702,469,250,3,379
4,382,2596,1283,3404,1000,-2,2,367
4,383,2596,1283,469,1000,-2,3,382
4,384,2596,1283,469,976,104,4,383
4,385,2596,2259,469,24,-1,4,383
4,386,3065,1283,469,1000,-2,3,382
4,387,3065,1283,469,976,105,4,386
4,388,3065,2259,469,24,-1,4,386
4,389,3534,1283,505,1000,-2,3,382
4,390,3534,1283,505,956,138,4,389
4,391,3534,2239,505,44,-1,4,389
4,392,4039,1283,1935,1000,-2,3,382
4,393,4039,1283,1935,500,171,4,392
4,394,4039,1783,1935,500,172,4,392
4,395,5974,1283,26,1000,-1,3,382
4,396,2596,2283,3404,392,-2,2,367
4,397,2596,2283,1606,392,139,3,396
4,398,4202,2283,1606,392,140,3,396
4,399,5808,2283,192,392,-1,3,396
4,400,2596,2675,3404,535,-2,2,367
4,401,2596,2675,946,535,-2,3,400
4,402,2596,2675,946,505,141,4,401
4,403,2596,3180,946,30,-1,4,401
4,404,3542,2675,946,535,-2,3,400
4,405,3542,2675,946,505,142,4,404
4,406,3542,3180,946,30,-1,4,404
4,407,4488,2675,1076,535,-2,3,400
4,408,4488,2675,1076,469,106,4,407
4,409,4488,3144,1076,66,-1,4,407
4,410,5564,2675,342,535,-2,3,400
4,411,5564,2675,342,512,143,4,410
4,412,5564,3187,342,23,-1,4,410
4,413,5906,2675,94,535,-1,3,400
5,414,0,0,6000,3210,-2,0,
5,415,0,0,1297,3210,-2,1,414
5,416,0,0,1297,2444,-2,2,415
5,417,0,0,649,2444,-2,3,416
5,418,0,0,649,1222,144,4,417
5,419,0,1222,649,1222,145,4,417
5,420,649,0,648,2444,-2,3,416
5,421,649,0,648,1222,146,4,420
5,422,649,1222,648,1222,147,4,420
5,423,0,2444,1297,766,-2,2,415
5,424,0,2444,769,766,-2,3,423
5,425,0,2444,769,727,203,4,424
5,426,0,3171,769,39,-1,4,424
5,427,769,2444,20,766,-1,3,423
5,428,789,2444,446,766,-2,3,423
5,429,789,2444,446,738,122,4,428
5,430,789,3182,446,28,-1,4,428
5,431,1235,2444,62,766,-1,3,423
5,432,1297,0,610,3210,-2,1,414
5,433,1297,0,610,2191,-2,2,432
5,434,1297,0,610,2191,-2,3,433
5,435,1297,0,610,1230,20,4,434
5,436,1297,1230,610,961,83,4,434
5,437,1297,2191,610,964,-2,2,432
5,438,1297,2191,586,964,-2,3,437
5,439,1297,2191,586,482,29,4,438
5,440,1297,2673,586,482,30,4,438
5,441,1883,2191,24,964,-1,3,437
5,442,1297,3155,610,55,-1,2,432
5,443,1907,0,1700,3210,-2,1,414
5,444,1907,0,1700,650,-2,2,443
5,445,1907,0,1700,650,148,3,444
5,446,1907,650,1700,510,-2,2,443
5,447,1907,650,738,510,-2,3,446
5,448,1907,650,738,446,123,4,447
5,449,1907,1096,738,64,-1,4,447
5,450,2645,650,850,510,241,3,446
5,451,3495,650,112,510,-1,3,446
5,452,1907,1160,1700,1300,-2,2,443
5,453,1907,1160,1700,1300,-2,3,452
5,454,1907,1160,1700,650,149,4,453
5,455,1907,1810,1700,650,150,4,453
5,456,1907,2460,1700,750,-2,2,443
5,457,1907,2460,829,750,-2,3,456
5,458,1907,2460,829,718,204,4,457
5,459,1907,3178,829,32,-1,4,457
5,460,2736,2460,785,750,-2,3,456
5,461,2736,2460,785,719,205,4,460
5,462,2736,3179,785,31,-1,4,460
5,463,3521,2460,86,750,-1,3,456
5,464,3607,0,2393,3210,-2,1,414
5,465,3607,0,2393,954,-2,2,464
5,466,3607,0,1181,954,-2,3,465
5,467,3607,0,1181,477,58,4,466
5,468,3607,477,1181,477,59,4,466
5,469,4788,0,1181,954,-2,3,465
5,470,4788,0,1181,477,60,4,469
5,471,4788,477,1181,477,61,4,469
5,472,5969,0,31,954,-1,3,465
5,473,3607,954,2393,650,-2,2,464
5,474,3607,954,1700,650,151,3,473
5,475,5307,954,580,650,-2,3,473
5,476,5307,954,580,627,152,4,475
5,477,5307,1581,580,23,-1,4,475
5,478,5887,954,113,650,-1,3,473
5,479,3607,1604,2393,1009,-2,2,464
5,480,3607,1604,527,1009,-2,3,479
5,481,3607,1604,527,30,-1,4,480
5,482,3607,1634,527,979,206,4,480
5,483,4134,1604,537,1009,-2,3,479
5,484,4134,1604,537,979,207,4,483
5,485,4134,2583,537,30,-1,4,483
5,486,4671,1604,842,1009,208,3,479
5,487,5513,1604,450,1009,-2,3,479
5,488,5513,1604,450,961,84,4,487
5,489,5513,2565,450,48,-1,4,487
5,490,5963,1604,37,1009,-1,3,479
5,491,3607,2613,2393,577,-2,2,464
5,492,3607,2613,1164,577,62,3,491
5,493,4771,2613,1164,577,63,3,491
5,494,5935,2613,65,577,-1,3,491
5,495,3607,3190,2393,20,-1,2,464
6,496,0,0,6000,3210,-2,0,
6,497,0,0,3452,3210,-2,1,496
6,498,0,0,3452,779,-2,2,497
6,499,0,0,1686,779,-2,3,498
6,500,0,0,1686,757,209,4,499
6,501,0,757,1686,22,-1,4,499
6,502,1686,0,1766,779,-2,3,498
6,503,1686,0,1766,759,210,4,502
6,504,1686,759,1766,20,-1,4,502
6,505,0,779,3452,1165,-2,2,497
6,506,0,779,482,1165,31,3,505
6,507,482,779,482,1165,32,3,505
6,508,964,779,469,1165,-2,3,505
6,509,964,779,469,89,-1,4,508
6,510,964,868,469,1076,107,4,508
6,511,1433,779,30,1165,-1,3,505
6,512,1463,779,482,1165,33,3,505
6,513,1945,779,482,1165,34,3,505
6,514,2427,779,482,1165,35,3,505
6,515,2909,779,482,1165,36,3,505
6,516,3391,779,61,1165,-1,3,505
6,517,0,1944,3452,618,-2,2,497
6,518,0,1944,1689,618,153,3,517
6,519,1689,1944,1689,618,154,3,517
6,520,3378,1944,74,618,-1,3,517
6,521,0,2562,3452,648,-2,2,497
6,522,0,2562,1164,648,-2,3,521
6,523,0,2562,1164,577,64,4,522
6,524,0,3139,1164,71,-1,4,522
6,525,1164,2562,43,648,-1,3,521
6,526,1207,2562,489,648,-2,3,521
6,527,1207,2562,489,623,186,4,526
6,528,1207,3185,489,25,-1,4,526
6,529,1696,2562,489,648,-2,3,521
6,530,1696,2562,489,623,187,4,529
6,531,1696,3185,489,25,-1,4,529
6,532,2185,2562,1243,648,-2,3,521
6,533,2185,2562,1243,614,188,4,532
6,534,2185,3176,1243,34,-1,4,532
6,535,3428,2562,24,648,-1,3,521
6,536,3452,0,2514,3210,-2,1,496
6,537,3452,0,2514,614,-2,2,536
6,538,3452,0,1243,614,189,3,537
6,539,4695,0,1243,614,190,3,537
6,540,5938,0,28,614,-1,3,537
6,541,3452,614,2514,971,-2,2,536
6,542,3452,614,820,971,173,3,541
6,543,4272,614,820,971,174,3,541
6,544,5092,614,820,971,175,3,541
6,545,5912,614,54,971,-1,3,541
6,546,3452,1585,2514,664,-2,2,536
6,547,3452,1585,1025,664,-2,3,546
6,548,3452,1585,1025,624,124,4,547
6,549,3452,2209,1025,40,-1,4,547
6,550,4477,1585,880,664,125,3,546
6,551,5357,1585,580,664,-2,3,546
6,552,5357,1585,580,627,155,4,551
6,553,5357,2212,580,37,-1,4,551
6,554,5937,1585,29,664,-1,3,546
6,555,3452,2249,2514,961,-2,2,536
6,556,3452,2249,610,961,251,3,555
6,557,4062,2249,450,961,85,3,555
6,558,4512,2249,450,961,252,3,555
6,559,4962,2249,564,961,-2,3,555
6,560,4962,2249,564,875,126,4,559
6,561,4962,3124,564,86,-1,4,559
6,562,5526,2249,420,961,-2,3,555
6,563,5526,2249,420,776,108,4,562
6,564,5526,3025,420,185,-1,4,562
6,565,5946,2249,20,961,-1,3,555
6,566,5966,0,34,3210,-1,1,496
7,567,0,0,6000,3210,-2,0,
7,568,0,0,1700,3210,-2,1,567
7,569,0,0,1700,482,-2,2,568
7,570,0,0,1700,482,37,3,569
7,571,0,482,1700,1724,-2,2,568
7,572,0,482,618,1724,-2,3,571
7,573,0,482,618,35,-1,4,572
7,574,0,517,618,1689,156,4,572
7,575,618,482,600,1724,-2,3,571
7,576,618,482,600,1704,86,4,575
7,577,618,2186,600,20,-1,4,575
7,578,1218,482,482,1724,-2,3,571
7,579,1218,482,482,1700,38,4,578
7,580,1218,2182,482,24,-1,4,578
7,581,0,2206,1700,964,-2,2,568
7,582,0,2206,1700,964,-2,3,581
7,583,0,2206,1700,482,39,4,582
7,584,0,2688,1700,482,40,4,582
7,585,0,3170,1700,40,-1,2,568
7,586,1700,0,1279,3210,-2,1,567
7,587,1700,0,1279,614,-2,2,586
7,588,1700,0,1243,614,191,3,587
7,589,2943,0,36,614,-1,3,587
7,590,1700,614,1279,1487,-2,2,586
7,591,1700,614,882,1487,211,3,590
7,592,2582,614,377,1487,-2,3,590
7,593,2582,614,377,1135,127,4,592
7,594,2582,1749,377,352,-1,4,592
7,595,2959,614,20,1487,-1,3,590
7,596,1700,2101,1279,474,-2,2,586
7,597,1700,2101,1203,474,192,3,596
7,598,2903,2101,76,474,-1,3,596
7,599,1700,2575,1279,635,-2,2,586
7,600,1700,2575,1163,635,41,3,599
7,601,2863,2575,116,635,-1,3,599
7,602,2979,0,1206,3210,-2,1,567
7,603,2979,0,1206,1706,-2,2,602
7,604,2979,0,593,1706,212,3,603
7,605,3572,0,593,1706,213,3,603
7,606,4165,0,20,1706,-1,3,603
7,607,2979,1706,1206,522,-2,2,602
7,608,2979,1706,1171,522,176,3,607
7,609,4150,1706,35,522,-1,3,607
7,610,2979,2228,1206,542,-2,2,602
7,611,2979,2228,1171,542,-2,3,610
7,612,2979,2228,1171,20,-1,4,611
7,613,2979,2248,1171,522,177,4,611
7,614,4150,2228,35,542,-1,3,610
7,615,2979,2770,1206,377,-2,2,602
7,616,2979,2770,1135,377,128,3,615
7,617,4114,2770,71,377,-1,3,615
7,618,2979,3147,1206,63,-1,2,602
7,619,4185,0,1287,3210,-2,1,567
7,620,4185,0,1287,635,-2,2,619
7,621,4185,0,1261,635,178,3,620
7,622,5446,0,26,635,-1,3,620
7,623,4185,635,1287,1077,-2,2,619
7,624,4185,635,460,1077,214,3,623
7,625,4645,635,827,1077,215,3,623
7,626,4185,1712,1287,1077,-2,2,619
7,627,4185,1712,460,1077,216,3,626
7,628,4645,1712,827,1077,217,3,626
7,629,4185,2789,1287,352,-2,2,619
7,630,4185,2789,1245,352,129,3,629
7,631,5430,2789,42,352,-1,3,629
7,632,4185,3141,1287,69,-1,2,619
7,633,5472,0,502,3210,-2,1,567
7,634,5472,0,502,415,-2,2,633
7,635,5472,0,451,415,218,3,634
7,636,5923,0,51,415,-1,3,634
7,637,5472,415,502,976,-2,2,633
7,638,5472,415,469,976,109,3,637
7,639,5941,415,33,976,-1,3,637
7,640,5472,1391,502,1700,-2,2,633
7,641,5472,1391,482,1700,42,3,640
7,642,5954,1391,20,1700,-1,3,640
7,643,5472,3091,502,119,-1,2,633
7,644,5974,0,26,3210,-1,1,567
8,645,0,0,6000,3210,-2,0,
8,646,0,0,474,3210,-2,1,645
8,647,0,0,474,2406,-2,2,646
8,648,0,0,474,2406,-2,3,647
8,649,0,0,474,1203,193,4,648
8,650,0,1203,474,1203,194,4,648
8,651,0,2406,474,782,-2,2,646
8,652,0,2406,451,782,219,3,651
8,653,451,2406,23,782,-1,3,651
8,654,0,3188,474,22,-1,2,646
8,655,474,0,469,3210,-2,1,645
8,656,474,0,469,976,-2,2,655
8,657,474,0,469,976,110,3,656
8,658,474,976,469,2152,-2,2,655
8,659,474,976,469,2152,-2,3,658
8,660,474,976,469,1076,111,4,659
8,661,474,2052,469,1076,112,4,659
8,662,474,3128,469,82,-1,2,655
8,663,943,0,1245,3210,-2,1,645
8,664,943,0,1245,352,-2,2,663
8,665,943,0,1245,352,130,3,664
8,666,943,352,1245,474,-2,2,663
8,667,943,352,1203,474,195,3,666
8,668,2146,352,42,474,-1,3,666
8,669,943,826,1245,1370,-2,2,663
8,670,943,826,399,1370,131,3,669
8,671,1342,826,399,1370,132,3,669
8,672,1741,826,354,1370,-2,3,669
