PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
1;86;3462;648;1310;648;-2;2;83
1;87;3462;648;1310;648;152;3;86
1;88;3462;1296;1310;648;-2;2;83
1;89;3462;1296;1310;648;153;3;88
1;90;3462;1944;1310;648;-2;2;83
1;91;3462;1944;1310;648;154;3;90
1;92;3462;2592;1310;575;-2;2;83
1;93;3462;2592;1241;575;209;3;92
1;94;4703;2592;69;575;-1;3;92
1;95;3462;3167;1310;43;-1;2;83
1;96;4772;0;1228;3210;-2;1;48
1;97;4772;0;1228;1054;-2;2;96
1;98;4772;0;600;1054;78;3;97
1;99;5372;0;600;1054;79;3;97
1;100;5972;0;28;1054;-1;3;97
1;101;4772;1054;1228;2134;-2;2;96
1;102;4772;1054;595;2134;252;3;101
1;103;5367;1054;595;2134;253;3;101
1;104;5962;1054;38;2134;-1;3;101
1;105;4772;3188;1228;22;-1;2;96
2;106;0;0;6000;3210;-2;0;
2;107;0;0;2154;3210;-2;1;106
2;108;0;0;2154;1438;-2;2;107
2;109;0;0;730;1438;-2;3;108
2;110;0;0;730;1414;104;4;109
2;111;0;1414;730;24;-1;4;109
2;112;730;0;701;1438;-2;3;108
2;113;730;0;701;1418;276;4;112
2;114;730;1418;701;20;-1;4;112
2;115;1431;0;701;1438;-2;3;108
2;116;1431;0;701;1418;277;4;115
2;117;1431;1418;701;20;-1;4;115
2;118;2132;0;22;1438;-1;3;108
2;119;0;1438;2154;595;-2;2;107
2;120;0;1438;2134;595;254;3;119
2;121;2134;1438;20;595;-1;3;119
2;122;0;2033;2154;1177;-2;2;107
2;123;0;2033;489;1177;-2;3;122
2;124;0;2033;489;1157;125;4;123
2;125;0;3190;489;20;-1;4;123
2;126;489;2033;658;1177;-2;3;122
2;127;489;2033;658;1153;226;4;126
2;128;489;3186;658;24;-1;4;126
2;129;1147;2033;68;1177;-1;3;122
2;130;1215;2033;458;1177;-2;3;122
2;131;1215;2033;458;1153;255;4;130
2;132;1215;3186;458;24;-1;4;130
2;133;1673;2033;458;1177;-2;3;122
2;134;1673;2033;458;1153;256;4;133
2;135;1673;3186;458;24;-1;4;133
2;136;2131;2033;23;1177;-1;3;122
2;137;2154;0;2326;3210;-2;1;106
2;138;2154;0;2326;658;-2;2;137
2;139;2154;0;1153;658;227;3;138
2;140;3307;0;1153;658;228;3;138
2;141;4460;0;20;658;-1;3;138
2;142;2154;658;2326;658;-2;2;137
2;143;2154;658;1153;658;229;3;142
2;144;3307;658;1153;658;230;3;142
2;145;4460;658;20;658;-1;3;142
2;146;2154;1316;2326;507;-2;2;137
2;147;2154;1316;137;507;-1;3;146
2;148;2291;1316;2120;507;155;3;146
2;149;4411;1316;69;507;-1;3;146
2;150;2154;1823;2326;600;-2;2;137
2;151;2154;1823;1054;600;80;3;150
2;152;3208;1823;1241;600;-2;3;150
2;153;3208;1823;1241;575;210;4;152
2;154;3208;2398;1241;25;-1;4;152
2;155;4449;1823;31;600;-1;3;150
2;156;2154;2423;2326;745;-2;2;137
2;157;2154;2423;912;745;-2;3;156
2;158;2154;2423;912;21;-1;4;157
2;159;2154;2444;912;724;1;4;157
2;160;3066;2423;1414;745;105;3;156
2;161;2154;3168;2326;42;-1;2;137
2;162;4480;0;1520;3210;-2;1;106
2;163;4480;0;1520;724;-2;2;162
2;164;4480;0;1492;724;28;3;163
2;165;5972;0;28;724;-1;3;163
2;166;4480;724;1520;476;-2;2;162
2;167;4480;724;1492;476;29;3;166
2;168;5972;724;28;476;-1;3;166
2;169;4480;1200;1520;476;-2;2;162
2;170;4480;1200;1492;476;30;3;169
2;171;5972;1200;28;476;-1;3;169
2;172;4480;1676;1520;1497;-2;2;162
2;173;4480;1676;676;1497;177;3;172
2;174;5156;1676;823;1497;178;3;172
2;175;5979;1676;21;1497;-1;3;172
2;176;4480;3173;1520;37;-1;2;162
3;177;0;0;6000;3210;-2;0;
3;178;0;0;2053;3210;-2;1;177
3;179;0;0;2053;752;-2;2;178
3;180;0;0;2012;752;2;3;179
3;181;2012;0;41;752;-1;3;179
3;182;0;752;2053;522;-2;2;178
3;183;0;752;2053;522;257;3;182
3;184;0;1274;2053;722;-2;2;178
3;185;0;1274;2053;722;258;3;184
3;186;0;1996;2053;834;-2;2;178
3;187;0;1996;1955;834;351;3;186
3;188;1955;1996;98;834;-1;3;186
3;189;0;2830;2053;359;-2;2;178
3;190;0;2830;2026;359;352;3;189
3;191;2026;2830;27;359;-1;3;189
3;192;0;3189;2053;21;-1;2;178
3;193;2053;0;2202;3210;-2;1;177
3;194;2053;0;2202;600;-2;2;193
3;195;2053;0;1054;600;81;3;194
3;196;3107;0;1054;600;82;3;194
3;197;4161;0;94;600;-1;3;194
3;198;2053;600;2202;20;-1;2;193
3;199;2053;620;2202;507;-2;2;193
3;200;2053;620;2120;507;156;3;199
3;201;4173;620;82;507;-1;3;199
3;202;2053;1127;2202;2083;-2;2;193
3;203;2053;1127;752;2083;-2;3;202
3;204;2053;1127;752;71;-1;4;203
3;205;2053;1198;752;2012;3;4;203
3;206;2805;1127;725;2083;-2;3;202
3;207;2805;1127;725;2053;259;4;206
3;208;2805;3180;725;30;-1;4;206
3;209;3530;1127;725;2083;-2;3;202
3;210;3530;1127;725;2053;260;4;209
3;211;3530;3180;725;30;-1;4;209
3;212;4255;0;1710;3210;-2;1;177
3;213;4255;0;1710;2022;-2;2;212
3;214;4255;0;570;2022;4;3;213
3;215;4825;0;570;2022;5;3;213
3;216;5395;0;570;2022;6;3;213
3;217;4255;2022;1710;1153;-2;2;212
3;218;4255;2022;310;1153;-2;3;217
3;219;4255;2022;310;1115;7;4;218
3;220;4255;3137;310;38;-1;4;218
3;221;4565;2022;708;1153;-2;3;217
3;222;4565;2022;708;1115;8;4;221
3;223;4565;3137;708;38;-1;4;221
3;224;5273;2022;658;1153;231;3;217
3;225;5931;2022;34;1153;-1;3;217
3;226;4255;3175;1710;35;-1;2;212
3;227;5965;0;35;3210;-1;1;177
4;228;0;0;6000;3210;-2;0;
4;229;0;0;2053;3210;-2;1;228
4;230;0;0;2053;522;-2;2;229
4;231;0;0;2053;522;232;3;230
4;232;0;522;2053;522;-2;2;229
4;233;0;522;2053;522;233;3;232
4;234;0;1044;2053;522;-2;2;229
4;235;0;1044;2053;522;234;3;234
4;236;0;1566;2053;522;-2;2;229
4;237;0;1566;2053;522;235;3;236
4;238;0;2088;2053;57;-1;2;229
4;239;0;2145;2053;522;-2;2;229
4;240;0;2145;2053;522;236;3;239
4;241;0;2667;2053;522;-2;2;229
4;242;0;2667;2053;522;237;3;241
4;243;0;3189;2053;21;-1;2;229
4;244;2053;0;1417;3210;-2;1;228
4;245;2053;0;1417;2306;-2;2;244
4;246;2053;0;695;2306;-2;3;245
4;247;2053;0;695;1153;238;4;246
4;248;2053;1153;695;1153;239;4;246
4;249;2748;0;722;2306;-2;3;245
4;250;2748;0;722;1153;240;4;249
4;251;2748;1153;722;1153;241;4;249
4;252;2053;2306;1417;904;-2;2;244
4;253;2053;2306;590;904;325;3;252
4;254;2643;2306;790;904;326;3;252
4;255;3433;2306;37;904;-1;3;252
4;256;3470;0;1177;3210;-2;1;228
4;257;3470;0;1177;722;-2;2;256
4;258;3470;0;1153;722;242;3;257
4;259;4623;0;24;722;-1;3;257
4;260;3470;722;1177;670;-2;2;256
4;261;3470;722;1153;670;261;3;260
4;262;4623;722;24;670;-1;3;260
4;263;3470;1392;1177;930;-2;2;256
4;264;3470;1392;790;930;-2;3;263
4;265;3470;1392;790;904;327;4;264
4;266;3470;2296;790;26;-1;4;264
4;267;4260;1392;360;930;353;3;263
4;268;4620;1392;27;930;-1;3;263
4;269;3470;2322;1177;360;-2;2;256
4;270;3470;2322;179;360;-1;3;269
4;271;3649;2322;952;360;354;3;269
4;272;4601;2322;46;360;-1;3;269
4;273;3470;2682;1177;489;-2;2;256
4;274;3470;2682;1157;489;126;3;273
4;275;4627;2682;20;489;-1;3;273
4;276;3470;3171;1177;39;-1;2;256
4;277;4647;0;1353;3210;-2;1;228
4;278;4647;0;1353;575;-2;2;277
4;279;4647;0;1241;575;211;3;278
4;280;5888;0;112;575;-1;3;278
4;281;4647;575;1353;1414;-2;2;277
4;282;4647;575;745;1414;106;3;281
4;283;5392;575;582;1414;-2;3;281
4;284;5392;575;582;1333;212;4;283
4;285;5392;1908;582;81;-1;4;283
4;286;5974;575;26;1414;-1;3;281
4;287;4647;1989;1353;582;-2;2;277
4;288;4647;1989;1333;582;213;3;287
4;289;5980;1989;20;582;-1;3;287
4;290;4647;2571;1353;582;-2;2;277
4;291;4647;2571;1333;582;214;3;290
4;292;5980;2571;20;582;-1;3;290
4;293;4647;3153;1353;57;-1;2;277
5;294;0;0;6000;3210;-2;0;
5;295;0;0;2120;3210;-2;1;294
5;296;0;0;2120;507;-2;2;295
5;297;0;0;2120;507;157;3;296
5;298;0;507;2120;830;-2;2;295
5;299;0;507;2058;830;158;3;298
5;300;2058;507;62;830;-1;3;298
5;301;0;1337;2120;1153;-2;2;295
5;302;0;1337;725;1153;243;3;301
5;303;725;1337;725;1153;244;3;301
5;304;1450;1337;670;1153;262;3;301
5;305;0;2490;2120;695;-2;2;295
5;306;0;2490;2053;695;245;3;305
5;307;2053;2490;67;695;-1;3;305
5;308;0;3185;2120;25;-1;2;295
5;309;2120;0;600;3210;-2;1;294
5;310;2120;0;600;1054;-2;2;309
5;311;2120;0;600;1054;83;3;310
5;312;2120;1054;600;1054;-2;2;309
5;313;2120;1054;600;1054;127;3;312
5;314;2120;2108;600;1054;-2;2;309
5;315;2120;2108;600;1054;128;3;314
5;316;2120;3162;600;48;-1;2;309
5;317;2720;0;870;3210;-2;1;294
5;318;2720;0;870;983;-2;2;317
5;319;2720;0;823;983;9;3;318
5;320;3543;0;47;983;-1;3;318
5;321;2720;983;870;730;-2;2;317
5;322;2720;983;870;730;52;3;321
5;323;2720;1713;870;1497;-2;2;317
5;324;2720;1713;823;1497;179;3;323
5;325;3543;1713;47;1497;-1;3;323
5;326;3590;0;2388;3210;-2;1;294
5;327;3590;0;2388;820;-2;2;326
5;328;3590;0;1194;820;10;3;327
5;329;4784;0;1194;820;11;3;327
5;330;3590;820;2388;833;-2;2;326
5;331;3590;820;1414;833;-2;3;330
5;332;3590;820;1414;745;107;4;331
5;333;3590;1565;1414;88;-1;4;331
5;334;5004;820;930;833;355;3;330
5;335;5934;820;44;833;-1;3;330
5;336;3590;1653;2388;1183;-2;2;326
5;337;3590;1653;794;1183;-2;3;336
5;338;3590;1653;794;1144;159;4;337
5;339;3590;2797;794;39;-1;4;337
5;340;4384;1653;658;1183;-2;3;336
5;341;4384;1653;658;1153;263;4;340
5;342;4384;2806;658;30;-1;4;340
5;343;5042;1653;913;1183;328;3;336
5;344;5955;1653;23;1183;-1;3;336
5;345;3590;2836;2388;374;-2;2;326
5;346;3590;2836;525;374;84;3;345
5;347;4115;2836;1755;374;-2;3;345
5;348;4115;2836;1755;346;180;4;347
5;349;4115;3182;1755;28;-1;4;347
5;350;5870;2836;108;374;-1;3;345
5;351;5978;0;22;3210;-1;1;294
6;352;0;0;6000;3210;-2;0;
6;353;0;0;2083;3210;-2;1;352
6;354;0;0;2083;695;-2;2;353
6;355;0;0;2053;695;246;3;354
6;356;2053;0;30;695;-1;3;354
6;357;0;695;2083;613;-2;2;353
6;358;0;695;2083;613;329;3;357
6;359;0;1308;2083;913;-2;2;353
6;360;0;1308;2083;913;330;3;359
6;361;0;2221;2083;913;-2;2;353
6;362;0;2221;2083;913;331;3;361
6;363;0;3134;2083;76;-1;2;353
6;364;2083;0;1272;3210;-2;1;352
6;365;2083;0;1272;1527;-2;2;364
6;366;2083;0;540;1527;-2;3;365
6;367;2083;0;540;1470;31;4;366
6;368;2083;1470;540;57;-1;4;366
6;369;2623;0;712;1527;300;3;365
6;370;3335;0;20;1527;-1;3;365
6;371;2083;1527;1272;1054;-2;2;364
6;372;2083;1527;600;1054;129;3;371
6;373;2683;1527;600;1054;130;3;371
6;374;3283;1527;72;1054;-1;3;371
6;375;2083;2581;1272;600;-2;2;364
6;376;2083;2581;1244;600;131;3;375
6;377;3327;2581;28;600;-1;3;375
6;378;2083;3181;1272;29;-1;2;364
6;379;3355;0;1153;3210;-2;1;352
6;380;3355;0;1153;658;-2;2;379
6;381;3355;0;1153;658;264;3;380
6;382;3355;658;1153;658;-2;2;379
6;383;3355;658;1153;658;265;3;382
6;384;3355;1316;1153;1867;-2;2;379
6;385;3355;1316;20;1867;-1;3;384
6;386;3375;1316;548;1867;301;3;384
6;387;3923;1316;548;1867;302;3;384
6;388;4471;1316;37;1867;-1;3;384
6;389;3355;3183;1153;27;-1;2;379
6;390;4508;0;1492;3210;-2;1;352
6;391;4508;0;1492;724;-2;2;390
6;392;4508;0;1492;724;32;3;391
6;393;4508;724;1492;724;-2;2;390
6;394;4508;724;1492;724;33;3;393
6;395;4508;1448;1492;394;-2;2;390
6;396;4508;1448;730;394;-2;3;395
6;397;4508;1448;730;370;53;4;396
6;398;4508;1818;730;24;-1;4;396
6;399;5238;1448;525;394;-2;3;395
6;400;5238;1448;525;374;85;4;399
6;401;5238;1822;525;20;-1;4;399
6;402;5763;1448;237;394;-1;3;395
6;403;4508;1842;1492;824;-2;2;390
6;404;4508;1842;1434;824;278;3;403
6;405;5942;1842;58;824;-1;3;403
6;406;4508;2666;1492;492;-2;2;390
6;407;4508;2666;68;492;-1;3;406
6;408;4576;2666;109;492;-1;3;406
6;409;4685;2666;1285;492;279;3;406
6;410;5970;2666;30;492;-1;3;406
6;411;4508;3158;1492;52;-1;2;390
7;412;0;0;6000;3210;-2;0;
7;413;0;0;2053;3210;-2;1;412
7;414;0;0;2053;586;-2;2;413
7;415;0;0;2022;586;86;3;414
7;416;2022;0;31;586;-1;3;414
7;417;0;586;2053;586;-2;2;413
7;418;0;586;2022;586;87;3;417
7;419;2022;586;31;586;-1;3;417
7;420;0;1172;2053;695;-2;2;413
7;421;0;1172;2053;695;247;3;420
7;422;0;1867;2053;695;-2;2;413
7;423;0;1867;2053;695;248;3;422
7;424;0;2562;2053;33;-1;2;413
7;425;0;2595;2053;586;-2;2;413
7;426;0;2595;2022;586;88;3;425
7;427;2022;2595;31;586;-1;3;425
7;428;0;3181;2053;29;-1;2;413
7;429;2053;0;745;3210;-2;1;412
7;430;2053;0;745;248;-1;2;429
7;431;2053;248;745;1414;-2;2;429
7;432;2053;248;745;1414;108;3;431
7;433;2053;1662;745;1483;-2;2;429
7;434;2053;1662;20;1483;-1;3;433
7;435;2073;1662;725;1483;215;3;433
7;436;2053;3145;745;65;-1;2;429
7;437;2798;0;2143;3210;-2;1;412
7;438;2798;0;2143;582;-2;2;437
7;439;2798;0;2105;582;303;3;438
7;440;4903;0;38;582;-1;3;438
7;441;2798;582;2143;1244;-2;2;437
7;442;2798;582;83;1244;-1;3;441
7;443;2881;582;820;1244;-2;3;441
7;444;2881;582;820;1194;12;4;443
7;445;2881;1776;820;50;-1;4;443
7;446;3701;582;600;1244;132;3;441
7;447;4301;582;600;1244;133;3;441
7;448;4901;582;40;1244;-1;3;441
7;449;2798;1826;2143;1384;-2;2;437
7;450;2798;1826;720;1384;-2;3;449
7;451;2798;1826;720;1359;13;4;450
7;452;2798;3185;720;25;-1;4;450
7;453;3518;1826;911;1384;-2;3;449
7;454;3518;1826;911;1353;160;4;453
7;455;3518;3179;911;31;-1;4;453
7;456;4429;1826;492;1384;-2;3;449
7;457;4429;1826;492;1285;280;4;456
7;458;4429;3111;492;99;-1;4;456
7;459;4921;1826;20;1384;-1;3;449
7;460;4941;0;1059;3210;-2;1;412
7;461;4941;0;1059;2100;-2;2;460
7;462;4941;0;489;2100;-2;3;461
7;463;4941;0;489;1050;14;4;462
7;464;4941;1050;489;1050;15;4;462
7;465;5430;0;570;2100;-2;3;461
7;466;5430;0;570;2032;34;4;465
7;467;5430;2032;570;68;-1;4;465
7;468;4941;2100;1059;1110;-2;2;460
7;469;4941;2100;659;1110;109;3;468
7;470;5600;2100;73;1110;-1;3;468
7;471;5673;2100;230;1110;-2;3;468
7;472;5673;2100;230;860;304;4;471
7;473;5673;2960;230;250;-1;4;471
7;474;5903;2100;97;1110;-1;3;468
8;475;0;0;6000;3210;-2;0;
8;476;0;0;2593;3210;-2;1;475
8;477;0;0;2593;492;-2;2;476
8;478;0;0;1285;492;281;3;477
8;479;1285;0;1285;492;282;3;477
8;480;2570;0;23;492;-1;3;477
8;481;0;492;2593;560;-2;2;476
8;482;0;492;1285;560;-2;3;481
8;483;0;492;1285;68;-1;4;482
8;484;0;560;1285;492;283;4;482
8;485;1285;492;1285;560;-2;3;481
8;486;1285;492;1285;492;284;4;485
8;487;1285;984;1285;68;-1;4;485
8;488;2570;492;23;560;-1;3;481
8;489;0;1052;2593;725;-2;2;476
8;490;0;1052;1110;725;-2;3;489
8;491;0;1052;1110;659;110;4;490
8;492;0;1711;1110;66;-1;4;490
8;493;1110;1052;1483;725;216;3;489
8;494;0;1777;2593;1100;-2;2;476
8;495;0;1777;489;1100;-2;3;494
8;496;0;1777;489;1050;16;4;495
8;497;0;2827;489;50;-1;4;495
8;498;489;1777;56;1100;-1;3;494
8;499;545;1777;671;1100;285;3;494
8;500;1216;1777;671;1100;286;3;494
8;501;1887;1777;671;1100;287;3;494
8;502;2558;1777;35;1100;-1;3;494
8;503;0;2877;2593;333;-2;2;476
8;504;0;2877;1142;333;288;3;503
8;505;1142;2877;1142;333;289;3;503
8;506;2284;2877;309;333;-1;3;503
8;507;2593;0;1890;3210;-2;1;475
8;508;2593;0;1890;2053;-2;2;507
8;509;2593;0;570;2053;-2;3;508
8;510;2593;0;570;2032;35;4;509
8;511;2593;2032;570;21;-1;4;509
8;512;3163;0;586;2053;-2;3;508
8;513;3163;0;586;2022;89;4;512
8;514;3163;2022;586;31;-1;4;512
8;515;3749;0;695;2053;249;3;508
8;516;4444;0;39;2053;-1;3;508
8;517;2593;2053;1890;525;-2;2;507
8;518;2593;2053;1811;525;290;3;517
8;519;4404;2053;79;525;-1;3;517
8;520;2593;2578;1890;632;-2;2;507
8;521;2593;2578;1244;632;-2;3;520
8;522;2593;2578;1244;600;134;4;521
8;523;2593;3178;1244;32;-1;4;521
8;524;3837;2578;626;632;-2;3;520
8;525;3837;2578;626;592;161;4;524
8;526;3837;3170;626;40;-1;4;524
8;527;4463;2578;20;632;-1;3;520
8;528;4483;0;1517;3210;-2;1;475
8;529;4483;0;1517;2032;-2;2;528
8;530;4483;0;570;2032;36;3;529
8;531;5053;0;913;2032;-2;3;529
8;532;5053;0;913;1933;332;4;531
8;533;5053;1933;913;99;-1;4;531
8;534;5966;0;34;2032;-1;3;529
8;535;4483;2032;1517;1130;-2;2;528
8;536;4483;2032;481;1130;111;3;535
8;537;4964;2032;481;1130;112;3;535
8;538;5445;2032;49;1130;-1;3;535
8;539;5494;2032;481;1130;113;3;535
8;540;5975;2032;25;1130;-1;3;535
8;541;4483;3162;1517;48;-1;2;528
9;542;0;0;6000;3210;-2;0;
9;543;0;0;2195;3210;-2;1;542
9;544;0;0;2195;913;-2;2;543
9;545;0;0;2083;913;333;3;544
9;546;2083;0;112;913;-1;3;544
9;547;0;913;2195;913;-2;2;543
9;548;0;913;2195;913;334;3;547
9;549;0;1826;2195;913;-2;2;543
9;550;0;1826;2195;913;335;3;549
9;551;0;2739;2195;412;-2;2;543
9;552;0;2739;1872;412;336;3;551
9;553;1872;2739;323;412;-1;3;551
9;554;0;3151;2195;59;-1;2;543
9;555;2195;0;1447;3210;-2;1;542
9;556;2195;0;1447;890;-2;2;555
9;557;2195;0;1424;890;305;3;556
9;558;3619;0;23;890;-1;3;556
9;559;2195;890;1447;1150;-2;2;555
9;560;2195;890;946;1150;-2;3;559
9;561;2195;890;946;1127;162;4;560
9;562;2195;2017;946;23;-1;4;560
9;563;3141;890;20;1150;-1;3;559
9;564;3161;890;481;1150;-2;3;559
9;565;3161;890;481;1130;114;4;564
9;566;3161;2020;481;20;-1;4;564
9;567;2195;2040;1447;1150;-2;2;555
9;568;2195;2040;481;1150;-2;3;567
9;569;2195;2040;481;1130;115;4;568
9;570;2195;3170;481;20;-1;4;568
9;571;2676;2040;966;1150;-2;3;567
9;572;2676;2040;966;1127;163;4;571
9;573;2676;3167;966;23;-1;4;571
9;574;2195;3190;1447;20;-1;2;555
9;575;3642;0;1758;3210;-2;1;542
9;576;3642;0;1758;2022;-2;2;575
9;577;3642;0;586;2022;90;3;576
9;578;4228;0;586;2022;91;3;576
9;579;4814;0;586;2022;92;3;576
9;580;3642;2022;1758;1166;-2;2;575
9;581;3642;2022;1627;1166;164;3;580
9;582;5269;2022;131;1166;-1;3;580
9;583;3642;3188;1758;22;-1;2;575
9;584;5400;0;600;3210;-2;1;542
9;585;5400;0;600;1054;-2;2;584
9;586;5400;0;600;1054;135;3;585
9;587;5400;1054;600;1054;-2;2;584
9;588;5400;1054;600;1054;136;3;587
9;589;5400;2108;600;1054;-2;2;584
9;590;5400;2108;600;1054;137;3;589
9;591;5400;3162;600;48;-1;2;584
10;592;0;0;6000;3210;-2;0;
10;593;0;0;1172;3210;-2;1;592
10;594;0;0;1172;2002;-2;2;593
10;595;0;0;586;2002;37;3;594
10;596;586;0;586;2002;38;3;594
10;597;0;2002;1172;481;-2;2;593
10;598;0;2002;1130;481;116;3;597
10;599;1130;2002;42;481;-1;3;597
10;600;0;2483;1172;481;-2;2;593
10;601;0;2483;1130;481;117;3;600
10;602;1130;2483;42;481;-1;3;600
10;603;0;2964;1172;200;-2;2;593
10;604;0;2964;1133;200;337;3;603
10;605;1133;2964;39;200;-1;3;603
10;606;0;3164;1172;46;-1;2;593
10;607;1172;0;1627;3210;-2;1;592
10;608;1172;0;1627;956;-2;2;607
10;609;1172;0;1627;956;165;3;608
10;610;1172;956;1627;540;-2;2;607
10;611;1172;956;20;540;-1;3;610
10;612;1192;956;1470;540;54;3;610
10;613;2662;956;137;540;-1;3;610
10;614;1172;1496;1627;966;-2;2;607
10;615;1172;1496;1627;966;166;3;614
10;616;1172;2462;1627;725;-2;2;607
10;617;1172;2462;1483;725;217;3;616
10;618;2655;2462;144;725;-1;3;616
10;619;1172;3187;1627;23;-1;2;607
10;620;2799;0;1172;3210;-2;1;592
10;621;2799;0;1172;2022;-2;2;620
10;622;2799;0;586;2022;-2;3;621
10;623;2799;0;586;2002;39;4;622
10;624;2799;2002;586;20;-1;4;622
10;625;3385;0;586;2022;93;3;621
10;626;2799;2022;1172;481;-2;2;620
10;627;2799;2022;1130;481;118;3;626
10;628;3929;2022;42;481;-1;3;626
10;629;2799;2503;1172;481;-2;2;620
10;630;2799;2503;1130;481;119;3;629
10;631;3929;2503;42;481;-1;3;629
10;632;2799;2984;1172;200;-2;2;620
10;633;2799;2984;1133;200;338;3;632
10;634;3932;2984;39;200;-1;3;632
10;635;2799;3184;1172;26;-1;2;620
10;636;3971;0;600;3210;-2;1;592
10;637;3971;0;600;1054;-2;2;636
10;638;3971;0;600;1054;138;3;637
10;639;3971;1054;600;1054;-2;2;636
10;640;3971;1054;600;1054;139;3;639
10;641;3971;2108;600;1054;-2;2;636
10;642;3971;2108;600;1054;140;3;641
10;643;3971;3162;600;48;-1;2;636
10;644;4571;0;1429;3210;-2;1;592
10;645;4571;0;1429;992;-2;2;644
10;646;4571;0;699;992;40;3;645
10;647;5270;0;699;992;41;3;645
10;648;5969;0;31;992;-1;3;645
10;649;4571;992;1429;2165;-2;2;644
10;650;4571;992;695;2165;266;3;649
10;651;5266;992;695;2165;267;3;649
10;652;5961;992;39;2165;-1;3;649
10;653;4571;3157;1429;53;-1;2;644
11;654;0;0;6000;3210;-2;0;
11;655;0;0;1116;3210;-2;1;654
11;656;0;0;1116;374;-2;2;655
11;657;0;0;530;374;94;3;656
11;658;530;0;22;374;-1;3;656
11;659;552;0;530;374;95;3;656
11;660;1082;0;34;374;-1;3;656
11;661;0;374;1116;1074;-2;2;655
11;662;0;374;489;1074;-2;3;661
11;663;0;374;489;1050;17;4;662
11;664;0;1424;489;24;-1;4;662
11;665;489;374;600;1074;-2;3;661
