PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
2;161;0;0;1166;3210;-2;1;160
2;162;0;0;1166;1346;-2;2;161
2;163;0;0;561;1346;5;3;162
2;164;561;0;605;1346;-2;3;162
2;165;561;0;605;1258;57;4;164
2;166;561;1258;605;88;-1;4;164
2;167;0;1346;1166;1366;-2;2;161
2;168;0;1346;561;1366;-2;3;167
2;169;0;1346;561;1346;6;4;168
2;170;0;2692;561;20;-1;4;168
2;171;561;1346;567;1366;-2;3;167
2;172;561;1346;567;1332;51;4;171
2;173;561;2678;567;34;-1;4;171
2;174;1128;1346;38;1366;-1;3;167
2;175;0;2712;1166;462;-2;2;161
2;176;0;2712;1115;462;19;3;175
2;177;1115;2712;51;462;-1;3;175
2;178;0;3174;1166;36;-1;2;161
2;179;1166;0;2641;3210;-2;1;160
2;180;1166;0;2641;689;-2;2;179
2;181;1166;0;399;689;-2;3;180
2;182;1166;0;399;669;66;4;181
2;183;1166;669;399;20;-1;4;181
2;184;1565;0;2205;689;-2;3;180
2;185;1565;0;2205;666;84;4;184
2;186;1565;666;2205;23;-1;4;184
2;187;3770;0;37;689;-1;3;180
2;188;1166;689;2641;935;-2;2;179
2;189;1166;689;508;935;-2;3;188
2;190;1166;689;508;820;39;4;189
2;191;1166;1509;508;115;-1;4;189
2;192;1674;689;100;935;-1;3;188
2;193;1774;689;2013;935;20;3;188
2;194;3787;689;20;935;-1;3;188
2;195;1166;1624;2641;625;-2;2;179
2;196;1166;1624;1332;625;-2;3;195
2;197;1166;1624;1332;58;-1;4;196
2;198;1166;1682;1332;567;52;4;196
2;199;2498;1624;1258;625;-2;3;195
2;200;2498;1624;1258;605;58;4;199
2;201;2498;2229;1258;20;-1;4;199
2;202;3756;1624;51;625;-1;3;195
2;203;1166;2249;2641;935;-2;2;179
2;204;1166;2249;2013;935;21;3;203
2;205;3179;2249;572;935;-2;3;203
2;206;3179;2249;572;872;76;4;205
2;207;3179;3121;572;63;-1;4;205
2;208;3751;2249;56;935;-1;3;203
2;209;1166;3184;2641;26;-1;2;179
2;210;3807;0;365;3210;-2;1;160
2;211;3807;0;365;1507;-2;2;210
2;212;3807;0;365;1507;59;3;211
2;213;3807;1507;365;1507;-2;2;210
2;214;3807;1507;365;1507;60;3;213
2;215;3807;3014;365;196;-1;2;210
2;216;4172;0;1797;3210;-2;1;160
2;217;4172;0;1797;853;-2;2;216
2;218;4172;0;1797;853;22;3;217
2;219;4172;853;1797;853;-2;2;216
2;220;4172;853;1797;853;23;3;219
2;221;4172;1706;1797;853;-2;2;216
2;222;4172;1706;1797;853;24;3;221
2;223;4172;2559;1797;587;-2;2;216
2;224;4172;2559;58;587;-1;3;223
2;225;4230;2559;820;587;-2;3;223
2;226;4230;2559;820;79;-1;4;225
2;227;4230;2638;820;508;40;4;225
2;228;5050;2559;29;587;-1;3;223
2;229;5079;2559;820;587;-2;3;223
2;230;5079;2559;820;508;41;4;229
2;231;5079;3067;820;79;-1;4;229
2;232;5899;2559;70;587;-1;3;223
2;233;4172;3146;1797;64;-1;2;216
2;234;5969;0;31;3210;-1;1;160
3;235;0;0;6000;3210;-2;0;
3;236;0;0;321;3210;-2;1;235
3;237;0;0;321;1533;-2;2;236
3;238;0;0;321;1533;7;3;237
3;239;0;1533;321;1533;-2;2;236
3;240;0;1533;321;1533;8;3;239
3;241;0;3066;321;144;-1;2;236
3;242;321;0;738;3210;-2;1;235
3;243;321;0;738;330;-2;2;242
3;244;321;0;644;330;9;3;243
3;245;965;0;94;330;-1;3;243
3;246;321;330;738;484;-2;2;242
3;247;321;330;718;484;67;3;246
3;248;1039;330;20;484;-1;3;246
3;249;321;814;738;35;-1;2;242
3;250;321;849;738;910;-2;2;242
3;251;321;849;700;910;42;3;250
3;252;1021;849;38;910;-1;3;250
3;253;321;1759;738;910;-2;2;242
3;254;321;1759;700;910;43;3;253
3;255;1021;1759;38;910;-1;3;253
3;256;321;2669;738;484;-2;2;242
3;257;321;2669;718;484;68;3;256
3;258;1039;2669;20;484;-1;3;256
3;259;321;3153;738;57;-1;2;242
3;260;1059;0;380;3210;-2;1;235
3;261;1059;0;380;1507;-2;2;260
3;262;1059;0;380;1507;61;3;261
3;263;1059;1507;380;1507;-2;2;260
3;264;1059;1507;380;1507;62;3;263
3;265;1059;3014;380;196;-1;2;260
3;266;1439;0;1995;3210;-2;1;235
3;267;1439;0;1995;645;-2;2;266
3;268;1439;0;1069;645;-2;3;267
3;269;1439;0;1069;598;69;4;268
3;270;1439;598;1069;47;-1;4;268
3;271;2508;0;926;645;77;3;267
3;272;1439;645;1995;892;-2;2;266
3;273;1439;645;633;892;-2;3;272
3;274;1439;645;633;872;78;4;273
3;275;1439;1517;633;20;-1;4;273
3;276;2072;645;645;892;-2;3;272
3;277;2072;645;645;20;-1;4;276
3;278;2072;665;645;872;79;4;276
3;279;2717;645;645;892;-2;3;272
3;280;2717;645;645;872;80;4;279
3;281;2717;1517;645;20;-1;4;279
3;282;3362;645;72;892;-1;3;272
3;283;1439;1537;1995;853;-2;2;266
3;284;1439;1537;1797;853;25;3;283
3;285;3236;1537;198;853;-1;3;283
3;286;1439;2390;1995;820;-2;2;266
3;287;1439;2390;1071;820;-2;3;286
3;288;1439;2390;1071;799;70;4;287
3;289;1439;3189;1071;21;-1;4;287
3;290;2510;2390;838;820;-2;3;286
3;291;2510;2390;838;780;85;4;290
3;292;2510;3170;838;40;-1;4;290
3;293;3348;2390;86;820;-1;3;286
3;294;3434;0;2566;3210;-3;1;235
