PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
1,137,5364,1460,545,872,75,3,133
1,138,5909,1460,44,872,-1,3,133
1,139,4040,2332,1913,853,-2,2,125
1,140,4040,2332,1797,853,24,3,139
1,141,5837,2332,116,853,-1,3,139
1,142,4040,3185,1913,25,-1,2,125
1,143,5953,0,47,3210,-1,1,84
2,144,0,0,6000,3210,-2,0,
2,145,0,0,876,3210,-2,1,144
2,146,0,0,876,872,-2,2,145
2,147,0,0,572,872,76,3,146
2,148,572,0,284,872,-2,3,146
2,149,572,0,284,810,30,4,148
2,150,572,810,284,62,-1,4,148
2,151,856,0,20,872,-1,3,146
2,152,0,872,876,508,-2,2,145
2,153,0,872,820,508,39,3,152
2,154,820,872,56,508,-1,3,152
2,155,0,1380,876,1797,-2,2,145
2,156,0,1380,853,1797,25,3,155
2,157,853,1380,23,1797,-1,3,155
2,158,0,3177,876,33,-1,2,145
2,159,876,0,1178,3210,-2,1,144
2,160,876,0,1178,1040,-2,2,159
2,161,876,0,1130,1040,-2,3,160
2,162,876,0,1130,520,31,4,161
2,163,876,520,1130,520,32,4,161
2,164,2006,0,48,1040,-1,3,160
2,165,876,1040,1178,2170,-2,2,159
2,166,876,1040,1178,2170,-2,3,165
2,167,876,1040,1178,82,-1,4,166
2,168,876,1122,1178,2088,4,4,166
2,169,2054,0,686,3210,-2,1,144
2,170,2054,0,686,2205,-2,2,169
2,171,2054,0,20,2205,-1,3,170
2,172,2074,0,666,2205,84,3,170
2,173,2054,2205,686,926,-2,2,169
2,174,2054,2205,645,926,77,3,173
2,175,2699,2205,41,926,-1,3,173
2,176,2054,3131,686,79,-1,2,169
2,177,2740,0,1471,3210,-2,1,144
2,178,2740,0,1471,1905,-2,2,177
2,179,2740,0,719,1905,33,3,178
2,180,3459,0,719,1905,34,3,178
2,181,4178,0,33,1905,-1,3,178
2,182,2740,1905,1471,433,-2,2,177
2,183,2740,1905,663,433,55,3,182
2,184,3403,1905,663,433,56,3,182
2,185,4066,1905,145,433,-1,3,182
2,186,2740,2338,1471,872,-2,2,177
2,187,2740,2338,633,872,78,3,186
2,188,3373,2338,818,872,-2,3,186
2,189,3373,2338,818,808,35,4,188
2,190,3373,3146,818,64,-1,4,188
2,191,4191,2338,20,872,-1,3,186
2,192,4211,0,1759,3210,-2,1,144
2,193,4211,0,1759,1332,-2,2,192
2,194,4211,0,567,1332,51,3,193
2,195,4778,0,567,1332,52,3,193
2,196,5345,0,605,1332,-2,3,193
2,197,5345,0,605,1258,57,4,196
2,198,5345,1258,605,74,-1,4,196
2,199,5950,0,20,1332,-1,3,193
2,200,4211,1332,1759,1346,-2,2,192
2,201,4211,1332,605,1346,-2,3,200
2,202,4211,1332,605,1258,58,4,201
2,203,4211,2590,605,88,-1,4,201
2,204,4816,1332,561,1346,5,3,200
2,205,5377,1332,561,1346,6,3,200
2,206,5938,1332,32,1346,-1,3,200
2,207,4211,2678,1759,508,-2,2,192
2,208,4211,2678,20,508,-1,3,207
2,209,4231,2678,820,508,40,3,207
2,210,5051,2678,28,508,-1,3,207
2,211,5079,2678,820,508,41,3,207
2,212,5899,2678,71,508,-1,3,207
2,213,4211,3186,1759,24,-1,2,192
2,214,5970,0,30,3210,-1,1,144
3,215,0,0,6000,3210,-2,0,
3,216,0,0,321,3210,-2,1,215
3,217,0,0,321,3066,-2,2,216
3,218,0,0,321,3066,-2,3,217
3,219,0,0,321,1533,7,4,218
3,220,0,1533,321,1533,8,4,218
3,221,0,3066,321,144,-1,2,216
3,222,321,0,1436,3210,-2,1,215
3,223,321,0,1436,484,-2,2,222
3,224,321,0,718,484,67,3,223
3,225,1039,0,718,484,68,3,223
3,226,321,484,1436,700,-2,2,222
3,227,321,484,135,700,-1,3,226
3,228,456,484,910,700,42,3,226
3,229,1366,484,330,700,-2,3,226
3,230,1366,484,330,644,9,4,229
3,231,1366,1128,330,56,-1,4,229
3,232,1696,484,61,700,-1,3,226
3,233,321,1184,1436,1091,-2,2,222
3,234,321,1184,598,1091,-2,3,233
3,235,321,1184,598,1069,69,4,234
3,236,321,2253,598,22,-1,4,234
3,237,919,1184,799,1091,-2,3,233
3,238,919,1184,799,1071,70,4,237
3,239,919,2255,799,20,-1,4,237
3,240,1718,1184,39,1091,-1,3,233
3,241,321,2275,1436,910,-2,2,222
3,242,321,2275,20,910,-1,3,241
3,243,341,2275,700,910,43,3,241
3,244,1041,2275,33,910,-1,3,241
3,245,1074,2275,645,910,-2,3,241
3,246,1074,2275,645,872,79,4,245
3,247,1074,3147,645,38,-1,4,245
3,248,1719,2275,38,910,-1,3,241
3,249,321,3185,1436,25,-1,2,222
3,250,1757,0,1515,3210,-2,1,215
3,251,1757,0,1515,872,-2,2,250
3,252,1757,0,645,872,80,3,251
3,253,2402,0,59,872,-1,3,251
3,254,2461,0,780,872,-2,3,251
3,255,2461,0,780,838,85,4,254
3,256,2461,838,780,34,-1,4,254
3,257,3241,0,31,872,-1,3,251
3,258,1757,872,1515,1507,-2,2,250
3,259,1757,872,365,1507,59,3,258
3,260,2122,872,365,1507,60,3,258
3,261,2487,872,380,1507,61,3,258
3,262,2867,872,380,1507,62,3,258
3,263,3247,872,25,1507,-1,3,258
3,264,1757,2379,1515,804,-2,2,250
3,265,1757,2379,1515,804,-2,3,264
3,266,1757,2379,1515,401,14,4,265
3,267,1757,2780,1515,403,15,4,265
3,268,1757,3183,1515,27,-1,2,250
3,269,3272,0,2728,3210,-3,1,215
