PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
1;72;3853;447;1673;1749;-2;2;68
1;73;3853;447;640;1749;-2;3;72
1;74;3853;447;640;1729;30;4;73
1;75;3853;2176;640;20;-1;4;73
1;76;4493;447;393;1749;-2;3;72
1;77;4493;447;393;240;-1;4;76
1;78;4493;687;393;1509;170;4;76
1;79;4886;447;640;1749;-2;3;72
1;80;4886;447;640;20;-1;4;79
1;81;4886;467;640;1729;31;4;79
1;82;3853;2196;1673;447;-2;2;68
1;83;3853;2196;1598;447;310;3;82
1;84;5451;2196;75;447;-1;3;82
1;85;3853;2643;1673;471;-2;2;68
1;86;3853;2643;158;471;-1;3;85
1;87;4011;2643;1360;471;196;3;85
1;88;5371;2643;155;471;-1;3;85
1;89;3853;3114;1673;96;-1;2;68
1;90;5526;0;445;3210;-2;1;42
1;91;5526;0;445;1519;171;2;90
1;92;5526;1519;445;1519;172;2;90
1;93;5526;3038;445;172;-1;2;90
1;94;5971;0;29;3210;-1;1;42
2;95;0;0;6000;3210;-2;0;
2;96;0;0;471;3210;-2;1;95
2;97;0;0;471;1824;-2;2;96
2;98;0;0;447;1824;173;3;97
2;99;447;0;24;1824;-1;3;97
2;100;0;1824;471;1360;197;2;96
2;101;0;3184;471;26;-1;2;96
2;102;471;0;1596;3210;-2;1;95
2;103;471;0;1596;2094;-2;2;102
2;104;471;0;788;2094;66;3;103
2;105;1259;0;788;2094;67;3;103
2;106;2047;0;20;2094;-1;3;103
2;107;471;2094;1596;1116;-2;2;102
2;108;471;2094;454;1116;-2;3;107
2;109;471;2094;454;171;-1;4;108
2;110;471;2265;454;945;112;4;108
2;111;925;2094;1120;1116;-2;3;107
2;112;925;2094;1120;1090;85;4;111
2;113;925;3184;1120;26;-1;4;111
2;114;2045;2094;22;1116;-1;3;107
2;115;2067;0;2094;3210;-2;1;95
2;116;2067;0;2094;788;68;2;115
2;117;2067;788;2094;788;69;2;115
2;118;2067;1576;2094;788;70;2;115
2;119;2067;2364;2094;788;71;2;115
2;120;2067;3152;2094;58;-1;2;115
2;121;4161;0;1816;3210;-2;1;95
2;122;4161;0;1816;858;-2;2;121
2;123;4161;0;1739;858;283;3;122
2;124;5900;0;77;858;-1;3;122
2;125;4161;858;1816;640;-2;2;121
2;126;4161;858;1729;640;32;3;125
2;127;5890;858;87;640;-1;3;125
2;128;4161;1498;1816;1223;-2;2;121
2;129;4161;1498;908;1223;311;3;128
2;130;5069;1498;908;1223;312;3;128
2;131;4161;2721;1816;442;-2;2;121
2;132;4161;2721;1739;442;174;3;131
2;133;5900;2721;77;442;-1;3;131
2;134;4161;3163;1816;47;-1;2;121
2;135;5977;0;23;3210;-1;1;95
3;136;0;0;6000;3210;-2;0;
3;137;0;0;1759;3210;-2;1;136
3;138;0;0;1759;638;-2;2;137
3;139;0;0;1729;638;33;3;138
3;140;1729;0;30;638;-1;3;138
3;141;0;638;1759;1890;-2;2;137
3;142;0;638;858;1890;-2;3;141
3;143;0;638;858;1779;284;4;142
3;144;0;2417;858;111;-1;4;142
3;145;858;638;447;1890;-2;3;141
3;146;858;638;447;1824;175;4;145
3;147;858;2462;447;66;-1;4;145
3;148;1305;638;454;1890;-2;3;141
3;149;1305;638;454;945;113;4;148
3;150;1305;1583;454;945;114;4;148
3;151;0;2528;1759;638;-2;2;137
3;152;0;2528;1729;638;1;3;151
3;153;1729;2528;30;638;-1;3;151
3;154;0;3166;1759;44;-1;2;137
3;155;1759;0;2094;3210;-2;1;136
3;156;1759;0;2094;813;-2;2;155
3;157;1759;0;2019;813;227;3;156
3;158;3778;0;75;813;-1;3;156
3;159;1759;813;2094;788;72;2;155
3;160;1759;1601;2094;788;73;2;155
3;161;1759;2389;2094;788;74;2;155
3;162;1759;3177;2094;33;-1;2;155
3;163;3853;0;1729;3210;-2;1;136
3;164;3853;0;1729;638;34;2;163
3;165;3853;638;1729;638;35;2;163
3;166;3853;1276;1729;638;2;2;163
3;167;3853;1914;1729;638;3;2;163
3;168;3853;2552;1729;638;4;2;163
3;169;3853;3190;1729;20;-1;2;163
3;170;5582;0;418;3210;-2;1;136
3;171;5582;0;418;1374;-2;2;170
3;172;5582;0;380;1374;141;3;171
3;173;5962;0;38;1374;-1;3;171
3;174;5582;1374;418;1468;-2;2;170
3;175;5582;1374;362;1468;313;3;174
3;176;5944;1374;56;1468;-1;3;174
3;177;5582;2842;418;368;-1;2;170
4;178;0;0;6000;3210;-2;0;
4;179;0;0;813;3210;-2;1;178
4;180;0;0;813;1103;-2;2;179
4;181;0;0;643;1103;314;3;180
4;182;643;0;170;1103;-1;3;180
4;183;0;1103;813;2019;228;2;179
4;184;0;3122;813;88;-1;2;179
4;185;813;0;3458;3210;-2;1;178
4;186;813;0;3458;638;-2;2;185
4;187;813;0;1729;638;5;3;186
4;188;2542;0;1729;638;6;3;186
4;189;813;638;3458;462;-2;2;185
4;190;813;638;1694;462;229;3;189
4;191;2507;638;1694;462;230;3;189
4;192;4201;638;70;462;-1;3;189
4;193;813;1100;3458;2063;-2;2;185
4;194;813;1100;833;2063;-2;3;193
4;195;813;1100;833;2036;86;4;194
4;196;813;3136;833;27;-1;4;194
4;197;1646;1100;464;2063;315;3;193
4;198;2110;1100;464;2063;316;3;193
4;199;2574;1100;833;2063;-2;3;193
4;200;2574;1100;833;2036;87;4;199
4;201;2574;3136;833;27;-1;4;199
4;202;3407;1100;833;2063;-2;3;193
4;203;3407;1100;833;2036;88;4;202
4;204;3407;3136;833;27;-1;4;202
4;205;4240;1100;31;2063;-1;3;193
4;206;813;3163;3458;47;-1;2;185
4;207;4271;0;1729;3210;-2;1;178
4;208;4271;0;1729;462;-2;2;207
4;209;4271;0;1694;462;231;3;208
4;210;5965;0;35;462;-1;3;208
4;211;4271;462;1729;339;-2;2;207
4;212;4271;462;1665;339;317;3;211
4;213;5936;462;64;339;-1;3;211
4;214;4271;801;1729;640;7;2;207
4;215;4271;1441;1729;640;8;2;207
4;216;4271;2081;1729;640;9;2;207
4;217;4271;2721;1729;462;-2;2;207
4;218;4271;2721;1694;462;232;3;217
4;219;5965;2721;35;462;-1;3;217
4;220;4271;3183;1729;27;-1;2;207
5;221;0;0;6000;3210;-2;0;
5;222;0;0;879;3210;-2;1;221
5;223;0;0;879;1605;318;2;222
5;224;0;1605;879;1605;319;2;222
5;225;879;0;879;3210;-2;1;221
5;226;879;0;879;1605;320;2;225
5;227;879;1605;879;1605;321;2;225
5;228;1758;0;879;3210;-2;1;221
5;229;1758;0;879;1605;322;2;228
5;230;1758;1605;879;1605;323;2;228
5;231;2637;0;1024;3210;-2;1;221
5;232;2637;0;1024;1360;-2;2;231
5;233;2637;0;513;1360;-2;3;232
5;234;2637;0;513;1200;252;4;233
5;235;2637;1200;513;160;-1;4;233
5;236;3150;0;20;1360;-1;3;232
5;237;3170;0;471;1360;198;3;232
5;238;3641;0;20;1360;-1;3;232
5;239;2637;1360;1024;608;-2;2;231
5;240;2637;1360;989;608;142;3;239
5;241;3626;1360;35;608;-1;3;239
5;242;2637;1968;1024;608;-2;2;231
5;243;2637;1968;989;608;143;3;242
5;244;3626;1968;35;608;-1;3;242
5;245;2637;2576;1024;608;-2;2;231
5;246;2637;2576;989;608;144;3;245
5;247;3626;2576;35;608;-1;3;245
5;248;2637;3184;1024;26;-1;2;231
5;249;3661;0;1729;3210;-2;1;221
5;250;3661;0;1729;668;-2;2;249
5;251;3661;0;1729;668;-2;3;250
5;252;3661;0;1729;28;-1;4;251
5;253;3661;28;1729;640;10;4;251
5;254;3661;668;1729;594;-2;2;249
5;255;3661;668;1699;594;253;3;254
5;256;5360;668;30;594;-1;3;254
5;257;3661;1262;1729;640;11;2;249
5;258;3661;1902;1729;640;12;2;249
5;259;3661;2542;1729;640;13;2;249
5;260;3661;3182;1729;28;-1;2;249
5;261;5390;0;610;3210;-2;1;221
5;262;5390;0;610;1578;-2;2;261
5;263;5390;0;579;1578;233;3;262
5;264;5969;0;31;1578;-1;3;262
5;265;5390;1578;610;1578;-2;2;261
5;266;5390;1578;577;1578;234;3;265
5;267;5967;1578;33;1578;-1;3;265
5;268;5390;3156;610;54;-1;2;261
6;269;0;0;6000;3210;-2;0;
6;270;0;0;833;3210;-2;1;269
6;271;0;0;833;2036;89;2;270
6;272;0;2036;833;1130;-2;2;270
6;273;0;2036;770;1130;145;3;272
6;274;770;2036;63;1130;-1;3;272
6;275;0;3166;833;44;-1;2;270
6;276;833;0;2008;3210;-2;1;269
6;277;833;0;2008;908;90;2;276
6;278;833;908;2008;442;-2;2;276
6;279;833;908;1739;442;176;3;278
6;280;2572;908;269;442;-1;3;278
6;281;833;1350;2008;908;91;2;276
6;282;833;2258;2008;908;92;2;276
6;283;833;3166;2008;44;-1;2;276
6;284;2841;0;798;3210;-2;1;269
6;285;2841;0;798;2025;285;2;284
6;286;2841;2025;798;1130;-2;2;284
6;287;2841;2025;770;1130;146;3;286
6;288;3611;2025;28;1130;-1;3;286
6;289;2841;3155;798;55;-1;2;284
6;290;3639;0;491;3210;-2;1;269
6;291;3639;0;491;1824;-2;2;290
6;292;3639;0;469;1824;177;3;291
6;293;4108;0;22;1824;-1;3;291
6;294;3639;1824;491;1360;-2;2;290
6;295;3639;1824;471;1360;199;3;294
6;296;4110;1824;20;1360;-1;3;294
6;297;3639;3184;491;26;-1;2;290
6;298;4130;0;1870;3210;-2;1;269
6;299;4130;0;1870;469;-2;2;298
6;300;4130;0;1824;469;178;3;299
6;301;5954;0;46;469;-1;3;299
6;302;4130;469;1870;469;-2;2;298
6;303;4130;469;1824;469;179;3;302
6;304;5954;469;46;469;-1;3;302
6;305;4130;938;1870;469;-2;2;298
6;306;4130;938;1824;469;180;3;305
6;307;5954;938;46;469;-1;3;305
6;308;4130;1407;1870;1729;-2;2;298
6;309;4130;1407;638;1729;14;3;308
6;310;4768;1407;594;1729;-2;3;308
6;311;4768;1407;594;1699;254;4;310
6;312;4768;3106;594;30;-1;4;310
6;313;5362;1407;638;1729;36;3;308
6;314;4130;3136;1870;74;-1;2;298
7;315;0;0;6000;3210;-2;0;
7;316;0;0;1729;3210;-2;1;315
7;317;0;0;1729;638;15;2;316
7;318;0;638;1729;638;37;2;316
7;319;0;1276;1729;638;16;2;316
7;320;0;1914;1729;638;38;2;316
7;321;0;2552;1729;638;17;2;316
7;322;0;3190;1729;20;-1;2;316
7;323;1729;0;1983;3210;-2;1;315
7;324;1729;0;1983;414;324;2;323
7;325;1729;414;1983;641;-2;2;323
7;326;1729;414;1963;641;255;3;325
7;327;3692;414;20;641;-1;3;325
7;328;1729;1055;1983;434;-2;2;323
7;329;1729;1055;1983;434;-2;3;328
7;330;1729;1055;1983;20;-1;4;329
7;331;1729;1075;1983;414;325;4;329
7;332;1729;1489;1983;838;-2;2;323
7;333;1729;1489;1944;838;286;3;332
7;334;3673;1489;39;838;-1;3;332
7;335;1729;2327;1983;859;-2;2;323
7;336;1729;2327;1944;859;-2;3;335
7;337;1729;2327;1944;21;-1;4;336
7;338;1729;2348;1944;838;287;4;336
7;339;3673;2327;39;859;-1;3;335
7;340;1729;3186;1983;24;-1;2;323
7;341;3712;0;998;3210;-2;1;315
7;342;3712;0;998;520;-2;2;341
7;343;3712;0;930;520;115;3;342
7;344;4642;0;68;520;-1;3;342
7;345;3712;520;998;2177;18;2;341
7;346;3712;2697;998;471;-2;2;341
7;347;3712;2697;860;471;200;3;346
7;348;4572;2697;138;471;-1;3;346
7;349;3712;3168;998;42;-1;2;341
7;350;4710;0;1269;3210;-2;1;315
7;351;4710;0;1269;1764;-2;2;350
7;352;4710;0;608;1764;181;3;351
7;353;5318;0;640;1764;-2;3;351
7;354;5318;0;640;1729;39;4;353
7;355;5318;1729;640;35;-1;4;353
7;356;5958;0;21;1764;-1;3;351
7;357;4710;1764;1269;708;-2;2;350
7;358;4710;1764;1249;708;147;3;357
7;359;5959;1764;20;708;-1;3;357
7;360;4710;2472;1269;708;-2;2;350
7;361;4710;2472;1249;708;148;3;360
7;362;5959;2472;20;708;-1;3;360
7;363;4710;3180;1269;30;-1;2;350
7;364;5979;0;21;3210;-1;1;315
8;365;0;0;6000;3210;-2;0;
8;366;0;0;2039;3210;-2;1;365
8;367;0;0;2039;414;-2;2;366
8;368;0;0;1983;414;326;3;367
8;369;1983;0;56;414;-1;3;367
8;370;0;414;2039;908;-2;2;366
8;371;0;414;2008;908;93;3;370
8;372;2008;414;31;908;-1;3;370
8;373;0;1322;2039;908;-2;2;366
8;374;0;1322;2019;908;94;3;373
8;375;2019;1322;20;908;-1;3;373
8;376;0;2230;2039;908;-2;2;366
8;377;0;2230;2019;908;95;3;376
8;378;2019;2230;20;908;-1;3;376
8;379;0;3138;2039;72;-1;2;366
8;380;2039;0;1764;3210;-2;1;365
8;381;2039;0;1764;608;182;2;380
8;382;2039;608;1764;608;183;2;380
8;383;2039;1216;1764;640;-2;2;380
8;384;2039;1216;1729;640;40;3;383
8;385;3768;1216;35;640;-1;3;383
8;386;2039;1856;1764;718;-2;2;380
8;387;2039;1856;1670;718;75;3;386
8;388;3709;1856;94;718;-1;3;386
8;389;2039;2574;1764;608;184;2;380
8;390;2039;3182;1764;28;-1;2;380
8;391;3803;0;2177;3210;-2;1;365
8;392;3803;0;2177;998;19;2;391
8;393;3803;998;2177;998;20;2;391
8;394;3803;1996;2177;1170;-2;2;391
8;395;3803;1996;703;1170;235;3;394
8;396;4506;1996;703;1170;236;3;394
8;397;5209;1996;703;1170;237;3;394
8;398;5912;1996;68;1170;-1;3;394
8;399;3803;3166;2177;44;-1;2;391
8;400;5980;0;20;3210;-1;1;365
9;401;0;0;6000;3210;-2;0;
9;402;0;0;1639;3210;-2;1;401
9;403;0;0;1639;2177;-2;2;402
9;404;0;0;998;2177;21;3;403
9;405;998;0;641;2177;-2;3;403
9;406;998;0;641;1963;256;4;405
9;407;998;1963;641;214;-1;4;405
9;408;0;2177;1639;968;-2;2;402
9;409;0;2177;520;968;-2;3;408
9;410;0;2177;520;930;116;4;409
9;411;0;3107;520;38;-1;4;409
9;412;520;2177;1058;968;-2;3;408
9;413;520;2177;1058;60;-1;4;412
9;414;520;2237;1058;908;96;4;412
9;415;1578;2177;61;968;-1;3;408
9;416;0;3145;1639;65;-1;2;402
9;417;1639;0;3428;3210;-2;1;401
9;418;1639;0;3428;718;-2;2;417
9;419;1639;0;1670;718;22;3;418
9;420;3309;0;1670;718;23;3;418
9;421;4979;0;88;718;-1;3;418
9;422;1639;718;3428;1699;-2;2;417
9;423;1639;718;718;1699;-2;3;422
9;424;1639;718;718;1670;24;4;423
9;425;1639;2388;718;29;-1;4;423
9;426;2357;718;556;1699;-2;3;422
9;427;2357;718;556;1675;238;4;426
9;428;2357;2393;556;24;-1;4;426
9;429;2913;718;718;1699;-2;3;422
9;430;2913;718;718;1670;76;4;429
9;431;2913;2388;718;29;-1;4;429
9;432;3631;718;718;1699;-2;3;422
9;433;3631;718;718;1670;25;4;432
9;434;3631;2388;718;29;-1;4;432
9;435;4349;718;718;1699;-2;3;422
9;436;4349;718;718;29;-1;4;435
9;437;4349;747;718;1670;26;4;435
9;438;1639;2417;3428;793;-2;2;417
9;439;1639;2417;1275;793;149;3;438
9;440;2914;2417;2037;793;-2;3;438
9;441;2914;2417;2037;765;257;4;440
9;442;2914;3182;2037;28;-1;4;440
9;443;4951;2417;116;793;-1;3;438
9;444;5067;0;908;3210;-2;1;401
9;445;5067;0;908;1058;97;2;444
9;446;5067;1058;908;1058;98;2;444
9;447;5067;2116;908;1058;99;2;444
9;448;5067;3174;908;36;-1;2;444
9;449;5975;0;25;3210;-1;1;401
10;450;0;0;6000;3210;-2;0;
10;451;0;0;1729;3210;-2;1;450
10;452;0;0;1729;640;41;2;451
10;453;0;640;1729;579;-2;2;451
10;454;0;640;1578;579;239;3;453
10;455;1578;640;151;579;-1;3;453
10;456;0;1219;1729;640;42;2;451
10;457;0;1859;1729;640;43;2;451
10;458;0;2499;1729;640;44;2;451
10;459;0;3139;1729;71;-1;2;451
10;460;1729;0;828;3210;-2;1;450
10;461;1729;0;828;413;-2;2;460
10;462;1729;0;769;413;258;3;461
10;463;2498;0;59;413;-1;3;461
10;464;1729;413;828;789;-2;2;460
10;465;1729;413;803;789;288;3;464
10;466;2532;413;25;789;-1;3;464
10;467;1729;1202;828;1983;-2;2;460
10;468;1729;1202;414;1983;327;3;467
10;469;2143;1202;414;1983;328;3;467
10;470;1729;3185;828;25;-1;2;460
10;471;2557;0;1760;3210;-2;1;450
10;472;2557;0;1760;556;-2;2;471
10;473;2557;0;1675;556;240;3;472
10;474;4232;0;85;556;-1;3;472
10;475;2557;556;1760;640;-2;2;471
10;476;2557;556;1729;640;45;3;475
10;477;4286;556;31;640;-1;3;475
10;478;2557;1196;1760;1983;-2;2;471
10;479;2557;1196;880;1983;329;3;478
10;480;3437;1196;880;1983;330;3;478
10;481;2557;3179;1760;31;-1;2;471
10;482;4317;0;718;3210;-2;1;450
10;483;4317;0;718;2094;77;2;482
10;484;4317;2094;718;1070;-2;2;482
10;485;4317;2094;33;1070;-1;3;484
10;486;4350;2094;663;1070;289;3;484
10;487;5013;2094;22;1070;-1;3;484
10;488;4317;3164;718;46;-1;2;482
10;489;5035;0;908;3210;-2;1;450
10;490;5035;0;908;1058;100;2;489
10;491;5035;1058;908;1058;101;2;489
10;492;5035;2116;908;1058;102;2;489
10;493;5035;3174;908;36;-1;2;489
10;494;5943;0;57;3210;-1;1;450
11;495;0;0;6000;3210;-2;0;
11;496;0;0;1729;3210;-2;1;495
11;497;0;0;1729;638;46;2;496
11;498;0;638;1729;638;47;2;496
11;499;0;1276;1729;638;48;2;496
11;500;0;1914;1729;638;78;2;496
11;501;0;2552;1729;638;79;2;496
11;502;0;3190;1729;20;-1;2;496
11;503;1729;0;1125;3210;-2;1;495
11;504;1729;0;1125;920;-2;2;503
11;505;1729;0;1090;920;103;3;504
11;506;2819;0;35;920;-1;3;504
11;507;1729;920;1125;1108;-2;2;503
11;508;1729;920;1092;1108;104;3;507
11;509;2821;920;33;1108;-1;3;507
11;510;1729;2028;1125;1108;-2;2;503
11;511;1729;2028;33;1108;-1;3;510
11;512;1762;2028;1092;1108;105;3;510
11;513;1729;3136;1125;74;-1;2;503
11;514;2854;0;1092;3210;-2;1;495
11;515;2854;0;1092;590;-2;2;514
11;516;2854;0;950;590;117;3;515
11;517;3804;0;142;590;-1;3;515
11;518;2854;590;1092;663;-2;2;514
11;519;2854;590;1070;663;290;3;518
11;520;3924;590;22;663;-1;3;518
11;521;2854;1253;1092;1145;-2;2;514
11;522;2854;1253;1092;1145;-2;3;521
11;523;2854;1253;1092;37;-1;4;522
11;524;2854;1290;1092;1108;106;4;522
11;525;2854;2398;1092;769;-2;2;514
11;526;2854;2398;413;769;259;3;525
11;527;3267;2398;20;769;-1;3;525
11;528;3287;2398;513;769;-2;3;525
11;529;3287;2398;513;709;118;4;528
11;530;3287;3107;513;60;-1;4;528
11;531;3800;2398;146;769;-1;3;525
11;532;2854;3167;1092;43;-1;2;514
11;533;3946;0;2003;3210;-2;1;495
11;534;3946;0;2003;880;-2;2;533
11;535;3946;0;1983;880;331;3;534
11;536;5929;0;20;880;-1;3;534
11;537;3946;880;2003;880;-2;2;533
11;538;3946;880;1983;880;332;3;537
11;539;5929;880;20;880;-1;3;537
11;540;3946;1760;2003;550;-2;2;533
11;541;3946;1760;1259;550;291;3;540
11;542;5205;1760;709;550;-2;3;540
11;543;5205;1760;709;513;119;4;542
11;544;5205;2273;709;37;-1;4;542
11;545;5914;1760;35;550;-1;3;540
11;546;3946;2310;2003;880;-2;2;533
11;547;3946;2310;1983;880;333;3;546
11;548;5929;2310;20;880;-1;3;546
11;549;3946;3190;2003;20;-1;2;533
11;550;5949;0;51;3210;-1;1;495
12;551;0;0;6000;3210;-2;0;
12;552;0;0;718;3210;-2;1;551
12;553;0;0;718;1517;-2;2;552
12;554;0;0;697;1517;-2;3;553
12;555;0;0;697;233;-1;4;554
12;556;0;233;697;1284;150;4;554
12;557;697;0;21;1517;-1;3;553
12;558;0;1517;718;1670;27;2;552
12;559;0;3187;718;23;-1;2;552
12;560;718;0;1729;3210;-2;1;551
12;561;718;0;1729;638;49;2;560
12;562;718;638;1729;638;80;2;560
12;563;718;1276;1729;638;50;2;560
12;564;718;1914;1729;638;81;2;560
12;565;718;2552;1729;638;82;2;560
12;566;718;3190;1729;20;-1;2;560
12;567;2447;0;1789;3210;-2;1;551
12;568;2447;0;1789;730;-2;2;567
12;569;2447;0;520;730;120;3;568
12;570;2967;0;1249;730;-2;3;568
12;571;2967;0;1249;708;151;4;570
12;572;2967;708;1249;22;-1;4;570
12;573;4216;0;20;730;-1;3;568
12;574;2447;730;1789;1510;-2;2;567
12;575;2447;730;880;1510;185;3;574
12;576;3327;730;880;1510;186;3;574
12;577;4207;730;29;1510;-1;3;574
12;578;2447;2240;1789;970;-2;2;567
12;579;2447;2240;454;970;-2;3;578
12;580;2447;2240;454;945;121;4;579
12;581;2447;3185;454;25;-1;4;579
12;582;2901;2240;355;970;-2;3;578
12;583;2901;2240;355;874;260;4;582
12;584;2901;3114;355;96;-1;4;582
12;585;3256;2240;355;970;-2;3;578
12;586;3256;2240;355;874;261;4;585
12;587;3256;3114;355;96;-1;4;585
12;588;3611;2240;580;970;122;3;578
12;589;4191;2240;45;970;-1;3;578
12;590;4236;0;1729;3210;-2;1;551
12;591;4236;0;1729;640;51;2;590
12;592;4236;640;1729;640;83;2;590
12;593;4236;1280;1729;638;52;2;590
12;594;4236;1918;1729;1259;-2;2;590
12;595;4236;1918;550;1259;292;3;594
12;596;4786;1918;550;1259;293;3;594
12;597;5336;1918;605;1259;-2;3;594
12;598;5336;1918;605;1165;201;4;597
12;599;5336;3083;605;94;-1;4;597
12;600;5941;1918;24;1259;-1;3;594
12;601;4236;3177;1729;33;-1;2;590
12;602;5965;0;35;3210;-1;1;551
13;603;0;0;6000;3210;-2;0;
13;604;0;0;1194;3210;-2;1;603
13;605;0;0;1194;1092;-2;2;604
13;606;0;0;1108;1092;107;3;605
13;607;1108;0;86;1092;-1;3;605
13;608;0;1092;1194;1729;-2;2;604
13;609;0;1092;638;1729;53;3;608
13;610;638;1092;556;1729;-2;3;608
13;611;638;1092;556;1675;241;4;610
13;612;638;2767;556;54;-1;4;610
13;613;0;2821;1194;369;-2;2;604
13;614;0;2821;908;369;262;3;613
13;615;908;2821;286;369;-1;3;613
13;616;0;3190;1194;20;-1;2;604
13;617;1194;0;2749;3210;-2;1;603
13;618;1194;0;2749;533;-2;2;617
13;619;1194;0;619;533;-2;3;618
13;620;1194;0;619;508;263;4;619
13;621;1194;508;619;25;-1;4;619
13;622;1813;0;2105;533;-2;3;618
13;623;1813;0;2105;513;123;4;622
13;624;1813;513;2105;20;-1;4;622
13;625;3918;0;25;533;-1;3;618
13;626;1194;533;2749;471;-2;2;617
13;627;1194;533;1360;471;202;3;626
13;628;2554;533;1360;471;242;3;626
13;629;3914;533;29;471;-1;3;626
13;630;1194;1004;2749;2184;-2;2;617
13;631;1194;1004;513;2184;-2;3;630
13;632;1194;1004;513;2105;124;4;631
13;633;1194;3109;513;79;-1;4;631
13;634;1707;1004;1108;2184;-2;3;630
13;635;1707;1004;1108;1092;108;4;634
13;636;1707;2096;1108;1092;125;4;634
13;637;2815;1004;1108;2184;-2;3;630
13;638;2815;1004;1108;1092;126;4;637
13;639;2815;2096;1108;1092;127;4;637
13;640;3923;1004;20;2184;-1;3;630
13;641;1194;3188;2749;22;-1;2;617
13;642;3943;0;2036;3210;-2;1;603
13;643;3943;0;2036;833;128;2;642
13;644;3943;833;2036;605;-2;2;642
13;645;3943;833;419;605;-2;3;644
13;646;3943;833;419;558;187;4;645
13;647;3943;1391;419;47;-1;4;645
13;648;4362;833;409;605;-2;3;644
13;649;4362;833;409;568;188;4;648
13;650;4362;1401;409;37;-1;4;648
13;651;4771;833;1165;605;243;3;644
13;652;5936;833;43;605;-1;3;644
13;653;3943;1438;2036;833;129;2;642
13;654;3943;2271;2036;908;-2;2;642
13;655;3943;2271;2008;908;130;3;654
13;656;5951;2271;28;908;-1;3;654
13;657;3943;3179;2036;31;-1;2;642
13;658;5979;0;21;3210;-1;1;603
14;659;0;0;6000;3210;-2;0;
14;660;0;0;2020;3210;-2;1;659
14;661;0;0;2020;508;-2;2;660
14;662;0;0;1983;508;152;3;661
14;663;1983;0;37;508;-1;3;661
14;664;0;508;2020;508;-2;2;660
14;665;0;508;1983;508;153;3;664
14;666;1983;508;37;508;-1;3;664
14;667;0;1016;2020;2130;-2;2;660
14;668;0;1016;505;2130;203;3;667
