PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
3,197,1729,3190,1729,20,-1,2,186
3,198,3458,0,1280,3210,-2,1,170
3,199,3458,0,1280,908,-2,2,198
3,200,3458,0,1223,908,311,3,199
3,201,4681,0,57,908,-1,3,199
3,202,3458,908,1280,1729,-2,2,198
3,203,3458,908,640,1729,30,3,202
3,204,4098,908,640,1729,31,3,202
3,205,3458,2637,1280,550,-2,2,198
3,206,3458,2637,1259,550,293,3,205
3,207,4717,2637,21,550,-1,3,205
3,208,3458,3187,1280,23,-1,2,198
3,209,4738,0,1262,3210,-2,1,170
3,210,4738,0,1262,513,-2,2,209
3,211,4738,0,1200,513,252,3,210
3,212,5938,0,62,513,-1,3,210
3,213,4738,513,1262,1729,-2,2,209
3,214,4738,513,594,1729,-2,3,213
3,215,4738,513,594,1699,253,4,214
3,216,4738,2212,594,30,-1,4,214
3,217,5332,513,640,1729,32,3,213
3,218,5972,513,28,1729,-1,3,213
3,219,4738,2242,1262,908,-2,2,209
3,220,4738,2242,1223,908,312,3,219
3,221,5961,2242,39,908,-1,3,219
3,222,4738,3150,1262,60,-1,2,209
4,223,0,0,6000,3210,-2,0,
4,224,0,0,1729,3210,-2,1,223
4,225,0,0,1729,1276,-2,2,224
4,226,0,0,1729,1276,-2,3,225
4,227,0,0,1729,638,33,4,226
4,228,0,638,1729,638,34,4,226
4,229,0,1276,1729,1276,-2,2,224
4,230,0,1276,1729,1276,-2,3,229
4,231,0,1276,1729,638,35,4,230
4,232,0,1914,1729,638,36,4,230
4,233,0,2552,1729,638,-2,2,224
4,234,0,2552,1729,638,37,3,233
4,235,0,3190,1729,20,-1,2,224
4,236,1729,0,1729,3210,-2,1,223
4,237,1729,0,1729,594,-2,2,236
4,238,1729,0,1699,594,254,3,237
4,239,3428,0,30,594,-1,3,237
4,240,1729,594,1729,638,-2,2,236
4,241,1729,594,1729,638,38,3,240
4,242,1729,1232,1729,640,-2,2,236
4,243,1729,1232,1729,640,39,3,242
4,244,1729,1872,1729,640,-2,2,236
4,245,1729,1872,1729,640,40,3,244
4,246,1729,2512,1729,640,-2,2,236
4,247,1729,2512,1729,640,41,3,246
4,248,1729,3152,1729,58,-1,2,236
4,249,3458,0,2513,3210,-2,1,223
4,250,3458,0,2513,1282,-2,2,249
4,251,3458,0,550,1282,-2,3,250
4,252,3458,0,550,1259,294,4,251
4,253,3458,1259,550,23,-1,4,251
4,254,4008,0,1963,1282,-2,3,250
4,255,4008,0,1963,641,255,4,254
4,256,4008,641,1963,641,256,4,254
4,257,3458,1282,2513,1090,-2,2,249
4,258,3458,1282,1215,1090,-2,3,257
4,259,3458,1282,1215,1070,225,4,258
4,260,3458,2352,1215,20,-1,4,258
4,261,4673,1282,1230,1090,226,3,257
4,262,5903,1282,68,1090,-1,3,257
4,263,3458,2372,2513,789,-2,2,249
4,264,3458,2372,2037,789,-2,3,263
4,265,3458,2372,2037,765,257,4,264
4,266,3458,3137,2037,24,-1,4,264
4,267,5495,2372,413,789,-2,3,263
4,268,5495,2372,413,769,258,4,267
4,269,5495,3141,413,20,-1,4,267
4,270,5908,2372,63,789,-1,3,263
4,271,3458,3161,2513,49,-1,2,249
4,272,5971,0,29,3210,-1,1,223
5,273,0,0,6000,3210,-2,0,
5,274,0,0,2094,3210,-2,1,273
5,275,0,0,2094,1576,-2,2,274
5,276,0,0,2094,1576,-2,3,275
5,277,0,0,2094,788,59,4,276
5,278,0,788,2094,788,60,4,276
5,279,0,1576,2094,790,-2,2,274
5,280,0,1576,413,790,-2,3,279
5,281,0,1576,413,769,259,4,280
5,282,0,2345,413,21,-1,4,280
5,283,413,1576,520,790,-2,3,279
5,284,413,1576,520,730,120,4,283
5,285,413,2306,520,60,-1,4,283
5,286,933,1576,1130,790,-2,3,279
5,287,933,1576,1130,770,145,4,286
5,288,933,2346,1130,20,-1,4,286
5,289,2063,1576,31,790,-1,3,279
5,290,0,2366,2094,818,-2,2,274
5,291,0,2366,2094,818,61,3,290
5,292,0,3184,2094,26,-1,2,274
5,293,2094,0,1119,3210,-2,1,273
5,294,2094,0,1119,513,-2,2,293
5,295,2094,0,1119,513,295,3,294
5,296,2094,513,1119,929,-2,2,293
5,297,2094,513,355,929,-2,3,296
5,298,2094,513,355,874,260,4,297
5,299,2094,1387,355,55,-1,4,297
5,300,2449,513,355,929,-2,3,296
5,301,2449,513,355,874,261,4,300
5,302,2449,1387,355,55,-1,4,300
5,303,2804,513,369,929,-2,3,296
5,304,2804,513,369,21,-1,4,303
5,305,2804,534,369,908,262,4,303
5,306,3173,513,40,929,-1,3,296
5,307,2094,1442,1119,1768,-2,2,293
5,308,2094,1442,442,1768,-2,3,307
5,309,2094,1442,442,1739,174,4,308
5,310,2094,3181,442,29,-1,4,308
5,311,2536,1442,640,1768,-2,3,307
5,312,2536,1442,640,1729,42,4,311
5,313,2536,3171,640,39,-1,4,311
5,314,3176,1442,37,1768,-1,3,307
5,315,3213,0,471,3210,-2,1,273
5,316,3213,0,471,1360,-2,2,315
5,317,3213,0,471,1360,202,3,316
5,318,3213,1360,471,1824,-2,2,315
5,319,3213,1360,447,1824,175,3,318
5,320,3660,1360,24,1824,-1,3,318
5,321,3213,3184,471,26,-1,2,315
5,322,3684,0,2316,3210,-2,1,273
5,323,3684,0,2316,2177,-2,2,322
5,324,3684,0,505,2177,-2,3,323
5,325,3684,0,505,47,-1,4,324
5,326,3684,47,505,2130,203,4,324
5,327,4189,0,998,2177,18,3,323
5,328,5187,0,813,2177,-2,3,323
5,329,5187,0,813,2019,227,4,328
5,330,5187,2019,813,158,-1,4,328
5,331,3684,2177,2316,1000,-2,2,322
5,332,3684,2177,1259,1000,-2,3,331
5,333,3684,2177,1259,500,296,4,332
5,334,3684,2677,1259,500,297,4,332
5,335,4943,2177,454,1000,-2,3,331
5,336,4943,2177,454,945,121,4,335
5,337,4943,3122,454,55,-1,4,335
5,338,5397,2177,580,1000,-2,3,331
5,339,5397,2177,580,970,122,4,338
5,340,5397,3147,580,30,-1,4,338
5,341,5977,2177,23,1000,-1,3,331
5,342,3684,3177,2316,33,-1,2,322
6,343,0,0,6000,3210,-2,0,
6,344,0,0,2094,3210,-2,1,343
6,345,0,0,2094,1606,-2,2,344
6,346,0,0,2094,1606,-2,3,345
6,347,0,0,2094,818,62,4,346
6,348,0,818,2094,788,63,4,346
6,349,0,1606,2094,788,-2,2,344
6,350,0,1606,2094,788,64,3,349
6,351,0,2394,2094,788,-2,2,344
6,352,0,2394,2094,788,65,3,351
6,353,0,3182,2094,28,-1,2,344
6,354,2094,0,1859,3210,-2,1,343
6,355,2094,0,1859,442,-2,2,354
6,356,2094,0,1739,442,176,3,355
6,357,3833,0,120,442,-1,3,355
6,358,2094,442,1859,640,-2,2,354
6,359,2094,442,1729,640,43,3,358
6,360,3823,442,130,640,-1,3,358
6,361,2094,1082,1859,2128,-2,2,354
6,362,2094,1082,513,2128,-2,3,361
6,363,2094,1082,513,2105,123,4,362
6,364,2094,3187,513,23,-1,4,362
6,365,2607,1082,513,2128,-2,3,361
6,366,2607,1082,513,23,-1,4,365
6,367,2607,1105,513,2105,124,4,365
6,368,3120,1082,833,2128,-2,3,361
6,369,3120,1082,833,2036,89,4,368
6,370,3120,3118,833,92,-1,4,368
6,371,3953,0,2047,3210,-2,1,343
6,372,3953,0,2047,550,-2,2,371
6,373,3953,0,619,550,-2,3,372
6,374,3953,0,619,508,263,4,373
6,375,3953,508,619,42,-1,4,373
6,376,4572,0,1259,550,298,3,372
6,377,5831,0,169,550,-1,3,372
6,378,3953,550,2047,813,-2,2,371
6,379,3953,550,2019,813,228,3,378
6,380,5972,550,28,813,-1,3,378
6,381,3953,1363,2047,1824,-2,2,371
6,382,3953,1363,469,1824,177,3,381
6,383,4422,1363,640,1824,-2,3,381
6,384,4422,1363,640,1729,44,4,383
6,385,4422,3092,640,95,-1,4,383
6,386,5062,1363,469,1824,178,3,381
6,387,5531,1363,469,1824,179,3,381
6,388,3953,3187,2047,23,-1,2,371
7,389,0,0,6000,3210,-2,0,
7,390,0,0,2008,3210,-2,1,389
7,391,0,0,2008,908,-2,2,390
7,392,0,0,2008,908,90,3,391
7,393,0,908,2008,462,-2,2,390
7,394,0,908,1694,462,229,3,393
7,395,1694,908,314,462,-1,3,393
7,396,0,1370,2008,1816,-2,2,390
7,397,0,1370,2008,1816,-2,3,396
7,398,0,1370,2008,908,91,4,397
7,399,0,2278,2008,908,92,4,397
7,400,0,3186,2008,24,-1,2,390
7,401,2008,0,462,3210,-2,1,389
7,402,2008,0,462,1694,-2,2,401
7,403,2008,0,462,1694,230,3,402
7,404,2008,1694,462,1468,-2,2,401
7,405,2008,1694,362,1468,313,3,404
7,406,2370,1694,100,1468,-1,3,404
7,407,2008,3162,462,48,-1,2,401
7,408,2470,0,2094,3210,-2,1,389
7,409,2470,0,2094,1576,-2,2,408
7,410,2470,0,2094,1576,-2,3,409
7,411,2470,0,2094,788,66,4,410
7,412,2470,788,2094,788,67,4,410
7,413,2470,1576,2094,788,-2,2,408
7,414,2470,1576,2094,788,68,3,413
7,415,2470,2364,2094,788,-2,2,408
7,416,2470,2364,2094,788,69,3,415
7,417,2470,3152,2094,58,-1,2,408
7,418,4564,0,1436,3210,-2,1,389
7,419,4564,0,1436,1130,-2,2,418
7,420,4564,0,643,1130,-2,3,419
7,421,4564,0,643,1103,314,4,420
7,422,4564,1103,643,27,-1,4,420
7,423,5207,0,770,1130,146,3,419
7,424,5977,0,23,1130,-1,3,419
7,425,4564,1130,1436,1249,-2,2,418
7,426,4564,1130,708,1249,147,3,425
7,427,5272,1130,708,1249,148,3,425
7,428,5980,1130,20,1249,-1,3,425
7,429,4564,2379,1436,793,-2,2,418
7,430,4564,2379,1275,793,149,3,429
7,431,5839,2379,161,793,-1,3,429
7,432,4564,3172,1436,38,-1,2,418
8,433,0,0,6000,3210,-2,0,
8,434,0,0,2094,3210,-2,1,433
8,435,0,0,2094,1576,-2,2,434
8,436,0,0,2094,1576,-2,3,435
8,437,0,0,2094,788,70,4,436
8,438,0,788,2094,788,71,4,436
8,439,0,1576,2094,1576,-2,2,434
8,440,0,1576,2094,1576,-2,3,439
8,441,0,1576,2094,788,72,4,440
8,442,0,2364,2094,788,73,4,440
8,443,0,3152,2094,58,-1,2,434
8,444,2094,0,2063,3210,-2,1,433
8,445,2094,0,2063,908,-2,2,444
8,446,2094,0,2008,908,93,3,445
8,447,4102,0,55,908,-1,3,445
8,448,2094,908,2063,908,-2,2,444
8,449,2094,908,2019,908,94,3,448
8,450,4113,908,44,908,-1,3,448
8,451,2094,1816,2063,464,-2,2,444
8,452,2094,1816,2063,464,315,3,451
8,453,2094,2280,2063,908,-2,2,444
8,454,2094,2280,2019,908,95,3,453
8,455,4113,2280,44,908,-1,3,453
8,456,2094,3188,2063,22,-1,2,444
8,457,4157,0,908,3210,-2,1,433
8,458,4157,0,908,1058,-2,2,457
8,459,4157,0,908,1058,96,3,458
8,460,4157,1058,908,1058,-2,2,457
8,461,4157,1058,908,1058,97,3,460
8,462,4157,2116,908,1058,-2,2,457
8,463,4157,2116,908,1058,98,3,462
8,464,4157,3174,908,36,-1,2,457
8,465,5065,0,908,3210,-2,1,433
8,466,5065,0,908,1058,-2,2,465
8,467,5065,0,908,1058,99,3,466
8,468,5065,1058,908,1058,-2,2,465
8,469,5065,1058,908,1058,100,3,468
8,470,5065,2116,908,1058,-2,2,465
8,471,5065,2116,908,1058,101,3,470
8,472,5065,3174,908,36,-1,2,465
8,473,5973,0,27,3210,-1,1,433
9,474,0,0,6000,3210,-2,0,
9,475,0,0,969,3210,-2,1,474
9,476,0,0,969,1058,-2,2,475
9,477,0,0,908,1058,102,3,476
9,478,908,0,61,1058,-1,3,476
9,479,0,1058,969,2130,-2,2,475
9,480,0,1058,464,2130,-2,3,479
9,481,0,1058,464,2063,316,4,480
9,482,0,3121,464,67,-1,4,480
9,483,464,1058,505,2130,204,3,479
9,484,0,3188,969,22,-1,2,475
9,485,969,0,1856,3210,-2,1,474
9,486,969,0,1856,469,-2,2,485
9,487,969,0,1824,469,180,3,486
9,488,2793,0,32,469,-1,3,486
9,489,969,469,1856,1764,-2,2,485
9,490,969,469,608,1764,181,3,489
9,491,1577,469,640,1764,-2,3,489
9,492,1577,469,640,1729,45,4,491
9,493,1577,2198,640,35,-1,4,491
9,494,2217,469,608,1764,182,3,489
9,495,969,2233,1856,359,-2,2,485
9,496,969,2233,1665,359,-2,3,495
9,497,969,2233,1665,20,-1,4,496
9,498,969,2253,1665,339,317,4,496
9,499,2634,2233,191,359,-1,3,495
9,500,969,2592,1856,593,-2,2,485
9,501,969,2592,1259,593,-2,3,500
9,502,969,2592,1259,43,-1,4,501
9,503,969,2635,1259,550,299,4,501
9,504,2228,2592,564,593,264,3,500
9,505,2792,2592,33,593,-1,3,500
9,506,969,3185,1856,25,-1,2,485
9,507,2825,0,879,3210,-2,1,474
9,508,2825,0,879,1605,-2,2,507
9,509,2825,0,879,1605,318,3,508
9,510,2825,1605,879,1605,-2,2,507
9,511,2825,1605,879,1605,319,3,510
9,512,3704,0,1748,3210,-2,1,474
9,513,3704,0,1748,1764,-2,2,512
9,514,3704,0,608,1764,183,3,513
9,515,4312,0,608,1764,184,3,513
9,516,4920,0,20,1764,-1,3,513
9,517,4940,0,462,1764,-2,3,513
9,518,4940,0,462,1694,231,4,517
9,519,4940,1694,462,70,-1,4,517
9,520,5402,0,50,1764,-1,3,513
9,521,3704,1764,1748,476,-2,2,512
9,522,3704,1764,1748,476,300,3,521
9,523,3704,2240,1748,462,-2,2,512
9,524,3704,2240,1694,462,232,3,523
9,525,5398,2240,54,462,-1,3,523
9,526,3704,2702,1748,476,-2,2,512
9,527,3704,2702,1748,476,301,3,526
9,528,3704,3178,1748,32,-1,2,512
9,529,5452,0,548,3210,-2,1,474
9,530,5452,0,548,1108,-2,2,529
9,531,5452,0,519,1108,302,3,530
9,532,5971,0,29,1108,-1,3,530
9,533,5452,1108,548,819,-2,2,529
9,534,5452,1108,513,819,265,3,533
9,535,5965,1108,35,819,-1,3,533
9,536,5452,1927,548,1200,-2,2,529
9,537,5452,1927,505,1200,303,3,536
9,538,5957,1927,43,1200,-1,3,536
9,539,5452,3127,548,83,-1,2,529
10,540,0,0,6000,3210,-2,0,
10,541,0,0,1758,3210,-2,1,540
10,542,0,0,1758,3210,-2,2,541
10,543,0,0,879,3210,-2,3,542
10,544,0,0,879,1605,320,4,543
10,545,0,1605,879,1605,321,4,543
10,546,879,0,879,3210,-2,3,542
10,547,879,0,879,1605,322,4,546
10,548,879,1605,879,1605,323,4,546
10,549,1758,0,2094,3210,-2,1,540
10,550,1758,0,2094,788,-2,2,549
10,551,1758,0,2094,788,74,3,550
10,552,1758,788,2094,1670,-2,2,549
10,553,1758,788,579,1670,-2,3,552
10,554,1758,788,579,1578,233,4,553
10,555,1758,2366,579,92,-1,4,553
10,556,2337,788,718,1670,75,3,552
10,557,3055,788,718,1670,76,3,552
10,558,3773,788,79,1670,-1,3,552
10,559,1758,2458,2094,718,-2,2,549
10,560,1758,2458,2094,718,77,3,559
10,561,1758,3176,2094,34,-1,2,549
10,562,3852,0,2148,3210,-2,1,540
10,563,3852,0,2148,828,-2,2,562
10,564,3852,0,1983,828,-2,3,563
10,565,3852,0,1983,414,324,4,564
10,566,3852,414,1983,414,325,4,564
10,567,5835,0,165,828,-1,3,563
10,568,3852,828,2148,1760,-2,2,562
10,569,3852,828,638,1760,-2,3,568
10,570,3852,828,638,1729,78,4,569
10,571,3852,2557,638,31,-1,4,569
10,572,4490,828,1510,1760,-2,3,568
10,573,4490,828,1510,880,185,4,572
10,574,4490,1708,1510,880,186,4,572
10,575,3852,2588,2148,597,-2,2,562
10,576,3852,2588,419,597,-2,3,575
10,577,3852,2588,419,558,187,4,576
10,578,3852,3146,419,39,-1,4,576
10,579,4271,2588,79,597,-1,3,575
10,580,4350,2588,1578,597,-2,3,575
10,581,4350,2588,1578,577,234,4,580
10,582,4350,3165,1578,20,-1,4,580
10,583,5928,2588,72,597,-1,3,575
10,584,3852,3185,2148,25,-1,2,562
11,585,0,0,6000,3210,-2,0,
11,586,0,0,1729,3210,-2,1,585
11,587,0,0,1729,1276,-2,2,586
11,588,0,0,1729,1276,-2,3,587
11,589,0,0,1729,638,79,4,588
11,590,0,638,1729,638,80,4,588
11,591,0,1276,1729,638,-2,2,586
11,592,0,1276,1729,638,46,3,591
11,593,0,1914,1729,638,-2,2,586
11,594,0,1914,1729,638,81,3,593
11,595,0,2552,1729,638,-2,2,586
11,596,0,2552,1729,638,82,3,595
11,597,0,3190,1729,20,-1,2,586
11,598,1729,0,2012,3210,-2,1,585
11,599,1729,0,2012,789,-2,2,598
11,600,1729,0,803,789,266,3,599
11,601,2532,0,1170,789,-2,3,599
11,602,2532,0,1170,703,235,4,601
11,603,2532,703,1170,86,-1,4,601
11,604,3702,0,39,789,-1,3,599
11,605,1729,789,2012,414,-2,2,598
11,606,1729,789,1983,414,326,3,605
11,607,3712,789,29,414,-1,3,605
11,608,1729,1203,2012,414,-2,2,598
11,609,1729,1203,1983,414,327,3,608
11,610,3712,1203,29,414,-1,3,608
11,611,1729,1617,2012,1128,-2,2,598
11,612,1729,1617,920,1128,-2,3,611
11,613,1729,1617,920,1090,103,4,612
11,614,1729,2707,920,38,-1,4,612
11,615,2649,1617,1092,1128,-2,3,611
11,616,2649,1617,1092,1108,125,4,615
11,617,2649,2725,1092,20,-1,4,615
11,618,1729,2745,2012,465,-2,2,598
11,619,1729,2745,1983,465,-2,3,618
11,620,1729,2745,1983,51,-1,4,619
11,621,1729,2796,1983,414,328,4,619
11,622,3712,2745,29,465,-1,3,618
11,623,3741,0,2259,3210,-2,1,585
11,624,3741,0,2259,505,-2,2,623
11,625,3741,0,129,505,-1,3,624
11,626,3870,0,2130,505,205,3,624
11,627,3741,505,2259,1092,-2,2,623
11,628,3741,505,21,1092,-1,3,627
11,629,3762,505,1108,1092,126,3,627
11,630,4870,505,1108,1092,127,3,627
11,631,5978,505,22,1092,-1,3,627
11,632,3741,1597,2259,1108,-2,2,623
11,633,3741,1597,1092,1108,104,3,632
11,634,4833,1597,1092,1108,105,3,632
11,635,5925,1597,75,1108,-1,3,632
11,636,3741,2705,2259,505,-2,2,623
11,637,3741,2705,2130,505,206,3,636
11,638,5871,2705,129,505,-1,3,636
12,639,0,0,6000,3210,-2,0,
12,640,0,0,1120,3210,-2,1,639
12,641,0,0,1120,229,-2,2,640
12,642,0,0,1120,229,207,3,641
12,643,0,229,1120,1128,-2,2,640
12,644,0,229,1092,1128,-2,3,643
12,645,0,229,1092,20,-1,4,644
12,646,0,249,1092,1108,106,4,644
12,647,1092,229,28,1128,-1,3,643
12,648,0,1357,1120,679,-2,2,640
12,649,0,1357,1120,679,208,3,648
12,650,0,2036,1120,1108,-2,2,640
12,651,0,2036,1092,1108,107,3,650
12,652,1092,2036,28,1108,-1,3,650
12,653,0,3144,1120,66,-1,2,640
12,654,1120,0,1760,3210,-2,1,639
12,655,1120,0,1760,1983,-2,2,654
12,656,1120,0,880,1983,329,3,655
12,657,2000,0,880,1983,330,3,655
12,658,1120,1983,1760,1227,-2,2,654
12,659,1120,1983,505,1227,-2,3,658
12,660,1120,1983,505,1200,304,4,659
12,661,1120,3183,505,27,-1,4,659
12,662,1625,1983,513,1227,-2,3,658
12,663,1625,1983,513,1190,305,4,662
12,664,1625,3173,513,37,-1,4,662
