PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
2;160;0;2420;1260;701;271;4;159
2;161;0;3121;1260;89;-1;4;159
2;162;1260;2420;355;790;306;3;158
2;163;1615;2420;62;790;-1;3;158
2;164;1677;0;714;3210;-2;1;148
2;165;1677;0;714;1401;-2;2;164
2;166;1677;0;343;1401;190;3;165
2;167;2020;0;343;1401;191;3;165
2;168;2363;0;28;1401;-1;3;165
2;169;1677;1401;714;354;-2;2;164
2;170;1677;1401;694;354;192;3;169
2;171;2371;1401;20;354;-1;3;169
2;172;1677;1755;714;724;-2;2;164
2;173;1677;1755;714;724;193;3;172
2;174;1677;2479;714;731;-2;2;164
2;175;1677;2479;371;731;-2;3;174
2;176;1677;2479;371;673;67;4;175
2;177;1677;3152;371;58;-1;4;175
2;178;2048;2479;322;731;-2;3;174
2;179;2048;2479;322;98;-1;4;178
2;180;2048;2577;322;633;152;4;178
2;181;2370;2479;21;731;-1;3;174
2;182;2391;0;1451;3210;-2;1;148
2;183;2391;0;1451;837;-2;2;182
2;184;2391;0;419;837;-2;3;183
2;185;2391;0;419;773;68;4;184
2;186;2391;773;419;64;-1;4;184
2;187;2810;0;1012;837;94;3;183
2;188;3822;0;20;837;-1;3;183
2;189;2391;837;1451;2060;-2;2;182
2;190;2391;837;693;2060;95;3;189
2;191;3084;837;725;2060;-2;3;189
2;192;3084;837;725;2036;96;4;191
2;193;3084;2873;725;24;-1;4;191
2;194;3809;837;33;2060;-1;3;189
2;195;2391;2897;1451;293;-2;2;182
2;196;2391;2897;1423;293;153;3;195
2;197;3814;2897;28;293;-1;3;195
2;198;2391;3190;1451;20;-1;2;182
2;199;3842;0;2158;3210;-2;1;148
2;200;3842;0;2158;1767;-2;2;199
2;201;3842;0;555;1767;30;3;200
2;202;4397;0;555;1767;31;3;200
2;203;4952;0;514;1767;-2;3;200
2;204;4952;0;514;1741;371;4;203
2;205;4952;1741;514;26;-1;4;203
2;206;5466;0;514;1767;-2;3;200
2;207;5466;0;514;1741;372;4;206
2;208;5466;1741;514;26;-1;4;206
2;209;5980;0;20;1767;-1;3;200
2;210;3842;1767;2158;420;-2;2;199
2;211;3842;1767;1060;420;69;3;210
2;212;4902;1767;1060;420;70;3;210
2;213;5962;1767;38;420;-1;3;210
2;214;3842;2187;2158;1001;-2;2;199
2;215;3842;2187;1042;1001;336;3;214
2;216;4884;2187;1042;1001;337;3;214
2;217;5926;2187;74;1001;-1;3;214
2;218;3842;3188;2158;22;-1;2;199
3;219;0;0;6000;3210;-2;0;
3;220;0;0;1081;3210;-2;1;219
3;221;0;0;1081;628;-2;2;220
3;222;0;0;1059;628;9;3;221
3;223;1059;0;22;628;-1;3;221
3;224;0;628;1081;701;-2;2;220
3;225;0;628;1059;701;10;3;224
3;226;1059;628;22;701;-1;3;224
3;227;0;1329;1081;701;-2;2;220
3;228;0;1329;1059;701;11;3;227
3;229;1059;1329;22;701;-1;3;227
3;230;0;2030;1081;1152;-2;2;220
3;231;0;2030;1081;1152;338;3;230
3;232;0;3182;1081;28;-1;2;220
3;233;1081;0;1226;3210;-2;1;219
3;234;1081;0;1226;836;-2;2;233
3;235;1081;0;570;836;-2;3;234
3;236;1081;0;570;816;12;4;235
3;237;1081;816;570;20;-1;4;235
3;238;1651;0;607;836;-2;3;234
3;239;1651;0;607;812;13;4;238
3;240;1651;812;607;24;-1;4;238
3;241;2258;0;49;836;-1;3;234
3;242;1081;836;1226;1552;-2;2;233
3;243;1081;836;293;1552;-2;3;242
3;244;1081;836;293;1423;154;4;243
3;245;1081;2259;293;129;-1;4;243
3;246;1374;836;933;1552;373;3;242
3;247;1081;2388;1226;768;-2;2;233
3;248;1081;2388;1164;768;210;3;247
3;249;2245;2388;62;768;-1;3;247
3;250;1081;3156;1226;54;-1;2;233
3;251;2307;0;2920;3210;-2;1;219
3;252;2307;0;2920;2420;-2;2;251
3;253;2307;0;1460;2420;14;3;252
3;254;3767;0;1460;2420;15;3;252
3;255;2307;2420;2920;387;-2;2;251
3;256;2307;2420;1552;387;16;3;255
3;257;3859;2420;1072;387;307;3;255
3;258;4931;2420;296;387;-1;3;255
3;259;2307;2807;2920;375;-2;2;251
3;260;2307;2807;522;375;-2;3;259
3;261;2307;2807;522;353;242;4;260
3;262;2307;3160;522;22;-1;4;260
3;263;2829;2807;1153;375;243;3;259
3;264;3982;2807;1153;375;244;3;259
3;265;5135;2807;92;375;-1;3;259
3;266;2307;3182;2920;28;-1;2;251
3;267;5227;0;773;3210;-2;1;219
3;268;5227;0;773;1721;-2;2;267
3;269;5227;0;773;1721;71;3;268
3;270;5227;1721;773;1394;-2;2;267
3;271;5227;1721;744;1394;374;3;270
3;272;5971;1721;29;1394;-1;3;270
3;273;5227;3115;773;95;-1;2;267
4;274;0;0;6000;3210;-2;0;
4;275;0;0;2972;3210;-2;1;274
4;276;0;0;2972;491;-2;2;275
4;277;0;0;2952;491;17;3;276
4;278;2952;0;20;491;-1;3;276
4;279;0;491;2972;491;-2;2;275
4;280;0;491;2952;491;18;3;279
4;281;2952;491;20;491;-1;3;279
4;282;0;982;2972;694;-2;2;275
4;283;0;982;2065;694;-2;3;282
4;284;0;982;2065;673;97;4;283
4;285;0;1655;2065;21;-1;4;283
4;286;2065;982;864;694;194;3;282
4;287;2929;982;43;694;-1;3;282
4;288;0;1676;2972;494;-2;2;275
4;289;0;1676;2041;494;98;3;288
4;290;2041;1676;902;494;-2;3;288
4;291;2041;1676;902;457;120;4;290
4;292;2041;2133;902;37;-1;4;290
4;293;2943;1676;29;494;-1;3;288
4;294;0;2170;2972;1040;-2;2;275
4;295;0;2170;1952;1040;-2;3;294
4;296;0;2170;1952;520;121;4;295
4;297;0;2690;1952;520;122;4;295
4;298;1952;2170;950;1040;-2;3;294
4;299;1952;2170;950;990;272;4;298
4;300;1952;3160;950;50;-1;4;298
4;301;2902;2170;70;1040;-1;3;294
4;302;2972;0;2083;3210;-2;1;274
4;303;2972;0;2083;494;-2;2;302
4;304;2972;0;2041;494;99;3;303
4;305;5013;0;42;494;-1;3;303
4;306;2972;494;2083;708;-2;2;302
4;307;2972;494;2048;708;123;3;306
4;308;5020;494;35;708;-1;3;306
4;309;2972;1202;2083;708;-2;2;302
4;310;2972;1202;2048;708;124;3;309
4;311;5020;1202;35;708;-1;3;309
4;312;2972;1910;2083;722;-2;2;302
4;313;2972;1910;2058;722;125;3;312
4;314;5030;1910;25;722;-1;3;312
4;315;2972;2632;2083;552;-2;2;302
4;316;2972;2632;2083;552;375;3;315
4;317;2972;3184;2083;26;-1;2;302
4;318;5055;0;945;3210;-2;1;274
4;319;5055;0;945;1051;-2;2;318
4;320;5055;0;102;1051;-1;3;319
4;321;5157;0;822;1051;126;3;319
4;322;5979;0;21;1051;-1;3;319
4;323;5055;1051;945;1051;-2;2;318
4;324;5055;1051;922;1051;127;3;323
4;325;5977;1051;23;1051;-1;3;323
4;326;5055;2102;945;1051;-2;2;318
4;327;5055;2102;922;1051;128;3;326
4;328;5977;2102;23;1051;-1;3;326
4;329;5055;3153;945;57;-1;2;318
5;330;0;0;6000;3210;-2;0;
5;331;0;0;2097;3210;-2;1;330
5;332;0;0;2097;676;-2;2;331
5;333;0;0;1633;676;-2;3;332
5;334;0;0;1633;338;155;4;333
5;335;0;338;1633;338;156;4;333
5;336;1633;0;422;676;-2;3;332
5;337;1633;0;422;653;245;4;336
5;338;1633;653;422;23;-1;4;336
5;339;2055;0;42;676;-1;3;332
5;340;0;676;2097;651;-2;2;331
5;341;0;676;2097;651;211;3;340
5;342;0;1327;2097;490;-2;2;331
5;343;0;1327;2097;490;212;3;342
5;344;0;1817;2097;490;-2;2;331
5;345;0;1817;2097;490;213;3;344
5;346;0;2307;2097;879;-2;2;331
5;347;0;2307;1033;879;376;3;346
5;348;1033;2307;1033;879;377;3;346
5;349;2066;2307;31;879;-1;3;346
5;350;0;3186;2097;24;-1;2;331
5;351;2097;0;2103;3210;-2;1;330
5;352;2097;0;2103;1423;-2;2;351
5;353;2097;0;460;1423;-2;3;352
5;354;2097;0;460;1372;19;4;353
5;355;2097;1372;460;51;-1;4;353
5;356;2557;0;425;1423;157;3;352
5;357;2982;0;425;1423;158;3;352
5;358;3407;0;793;1423;-2;3;352
5;359;3407;0;793;1349;159;4;358
5;360;3407;1349;793;74;-1;4;358
5;361;2097;1423;2103;1758;-2;2;351
5;362;2097;1423;1033;1758;-2;3;361
5;363;2097;1423;1033;879;378;4;362
5;364;2097;2302;1033;879;379;4;362
5;365;3130;1423;1033;1758;-2;3;361
5;366;3130;1423;1033;879;380;4;365
5;367;3130;2302;1033;879;381;4;365
5;368;4163;1423;37;1758;-1;3;361
5;369;2097;3181;2103;29;-1;2;351
5;370;4200;0;726;3210;-2;1;330
5;371;4200;0;726;613;-2;2;370
5;372;4200;0;672;613;32;3;371
5;373;4872;0;54;613;-1;3;371
5;374;4200;613;726;684;-2;2;370
5;375;4200;613;684;684;33;3;374
5;376;4884;613;42;684;-1;3;374
5;377;4200;1297;726;1879;-2;2;370
5;378;4200;1297;726;1879;72;3;377
5;379;4200;3176;726;34;-1;2;370
5;380;4926;0;1074;3210;-2;1;330
5;381;4926;0;1074;692;-2;2;380
5;382;4926;0;598;692;-2;3;381
5;383;4926;0;598;672;34;4;382
5;384;4926;672;598;20;-1;4;382
5;385;5524;0;422;692;-2;3;381
5;386;5524;0;422;653;246;4;385
5;387;5524;653;422;39;-1;4;385
5;388;5946;0;54;692;-1;3;381
5;389;4926;692;1074;622;-2;2;380
5;390;4926;692;1051;622;35;3;389
5;391;5977;692;23;622;-1;3;389
5;392;4926;1314;1074;722;-2;2;380
5;393;4926;1314;1051;722;129;3;392
5;394;5977;1314;23;722;-1;3;392
5;395;4926;2036;1074;1153;-2;2;380
5;396;4926;2036;522;1153;247;3;395
5;397;5448;2036;522;1153;248;3;395
5;398;5970;2036;30;1153;-1;3;395
5;399;4926;3189;1074;21;-1;2;380
6;400;0;0;6000;3210;-2;0;
6;401;0;0;3367;3210;-2;1;400
6;402;0;0;3367;2083;-2;2;401
6;403;0;0;811;2083;-2;3;402
6;404;0;0;811;2054;73;4;403
6;405;0;2054;811;29;-1;4;403
6;406;811;0;822;2083;-2;3;402
6;407;811;0;822;2063;130;4;406
6;408;811;2063;822;20;-1;4;406
6;409;1633;0;812;2083;-2;3;402
6;410;1633;0;812;2053;131;4;409
6;411;1633;2053;812;30;-1;4;409
6;412;2445;0;922;2083;-2;3;402
6;413;2445;0;922;2063;132;4;412
6;414;2445;2063;922;20;-1;4;412
6;415;0;2083;3367;1104;-2;2;401
6;416;0;2083;903;1104;74;3;415
6;417;903;2083;903;1104;75;3;415
6;418;1806;2083;903;1104;76;3;415
6;419;2709;2083;622;1104;-2;3;415
6;420;2709;2083;622;993;160;4;419
6;421;2709;3076;622;111;-1;4;419
6;422;3331;2083;36;1104;-1;3;415
6;423;0;3187;3367;23;-1;2;401
6;424;3367;0;2633;3210;-2;1;400
6;425;3367;0;2633;1104;-2;2;424
6;426;3367;0;866;1104;77;3;425
6;427;4233;0;866;1104;78;3;425
6;428;5099;0;866;1104;79;3;425
6;429;5965;0;35;1104;-1;3;425
6;430;3367;1104;2633;872;-2;2;424
6;431;3367;1104;1062;872;195;3;430
6;432;4429;1104;1541;872;-2;3;430
6;433;4429;1104;1541;848;273;4;432
6;434;4429;1952;1541;24;-1;4;432
6;435;5970;1104;30;872;-1;3;430
6;436;3367;1976;2633;1206;-2;2;424
6;437;3367;1976;405;1206;-2;3;436
6;438;3367;1976;405;603;80;4;437
6;439;3367;2579;405;603;81;4;437
6;440;3772;1976;622;1206;-2;3;436
6;441;3772;1976;622;603;82;4;440
6;442;3772;2579;622;603;83;4;440
6;443;4394;1976;272;1206;-2;3;436
6;444;4394;1976;272;1103;214;4;443
6;445;4394;3079;272;103;-1;4;443
6;446;4666;1976;37;1206;-1;3;436
6;447;4703;1976;622;1206;-2;3;436
6;448;4703;1976;622;603;84;4;447
6;449;4703;2579;622;603;85;4;447
6;450;5325;1976;622;1206;-2;3;436
6;451;5325;1976;622;603;86;4;450
6;452;5325;2579;622;603;87;4;450
6;453;5947;1976;53;1206;-1;3;436
6;454;3367;3182;2633;28;-1;2;424
7;455;0;0;6000;3210;-2;0;
7;456;0;0;804;3210;-2;1;455
7;457;0;0;804;224;-2;2;456
7;458;0;0;555;224;88;3;457
7;459;555;0;249;224;-1;3;457
7;460;0;224;804;316;-2;2;456
7;461;0;224;711;316;36;3;460
7;462;711;224;93;316;-1;3;460
7;463;0;540;804;1347;-2;2;456
7;464;0;540;402;1347;37;3;463
7;465;402;540;402;1347;38;3;463
7;466;0;1887;804;629;-2;2;456
7;467;0;1887;773;629;39;3;466
7;468;773;1887;31;629;-1;3;466
7;469;0;2516;804;629;-2;2;456
7;470;0;2516;773;629;40;3;469
7;471;773;2516;31;629;-1;3;469
7;472;0;3145;804;65;-1;2;456
7;473;804;0;2575;3210;-2;1;455
7;474;804;0;2575;2161;-2;2;473
7;475;804;0;515;2161;133;3;474
7;476;1319;0;515;2161;134;3;474
7;477;1834;0;515;2161;135;3;474
7;478;2349;0;515;2161;136;3;474
7;479;2864;0;515;2161;137;3;474
7;480;804;2161;2575;514;-2;2;473
7;481;804;2161;2444;514;308;3;480
7;482;3248;2161;131;514;-1;3;480
7;483;804;2675;2575;514;-2;2;473
7;484;804;2675;2444;514;309;3;483
7;485;3248;2675;131;514;-1;3;483
7;486;804;3189;2575;21;-1;2;473
7;487;3379;0;966;3210;-2;1;455
7;488;3379;0;966;529;-2;2;487
7;489;3379;0;966;529;161;3;488
7;490;3379;529;966;529;-2;2;487
7;491;3379;529;966;529;162;3;490
7;492;3379;1058;966;529;-2;2;487
7;493;3379;1058;966;529;163;3;492
7;494;3379;1587;966;529;-2;2;487
7;495;3379;1587;966;529;164;3;494
7;496;3379;2116;966;529;-2;2;487
7;497;3379;2116;966;529;165;3;496
7;498;3379;2645;966;529;-2;2;487
7;499;3379;2645;966;529;166;3;498
7;500;3379;3174;966;36;-1;2;487
7;501;4345;0;1655;3210;-2;1;455
7;502;4345;0;1655;652;-2;2;501
7;503;4345;0;773;652;-2;3;502
7;504;4345;0;773;629;41;4;503
7;505;4345;629;773;23;-1;4;503
7;506;5118;0;811;652;-2;3;502
7;507;5118;0;811;632;42;4;506
7;508;5118;632;811;20;-1;4;506
7;509;5929;0;71;652;-1;3;502
7;510;4345;652;1655;625;-2;2;501
7;511;4345;652;1621;625;196;3;510
7;512;5966;652;34;625;-1;3;510
7;513;4345;1277;1655;1911;-2;2;501
7;514;4345;1277;750;1911;197;3;513
7;515;5095;1277;878;1911;-2;3;513
7;516;5095;1277;878;1869;339;4;515
7;517;5095;3146;878;42;-1;4;515
7;518;5973;1277;27;1911;-1;3;513
7;519;4345;3188;1655;22;-1;2;501
8;520;0;0;6000;3210;-2;0;
8;521;0;0;2161;3210;-2;1;520
8;522;0;0;2161;515;-2;2;521
8;523;0;0;2161;515;138;3;522
8;524;0;515;2161;515;-2;2;521
8;525;0;515;2161;515;139;3;524
8;526;0;1030;2161;515;-2;2;521
8;527;0;1030;2161;515;140;3;526
8;528;0;1545;2161;822;-2;2;521
8;529;0;1545;2065;822;198;3;528
8;530;2065;1545;96;822;-1;3;528
8;531;0;2367;2161;822;-2;2;521
8;532;0;2367;2065;822;199;3;531
8;533;2065;2367;96;822;-1;3;531
8;534;0;3189;2161;21;-1;2;521
8;535;2161;0;1664;3210;-2;1;520
8;536;2161;0;1664;632;-2;2;535
8;537;2161;0;811;632;43;3;536
8;538;2972;0;811;632;44;3;536
8;539;3783;0;42;632;-1;3;536
8;540;2161;632;1664;2548;-2;2;535
8;541;2161;632;252;2548;-2;3;540
8;542;2161;632;252;1274;45;4;541
8;543;2161;1906;252;1274;46;4;541
8;544;2413;632;252;2548;-2;3;540
8;545;2413;632;252;1274;47;4;544
8;546;2413;1906;252;1274;48;4;544
8;547;2665;632;252;2548;-2;3;540
8;548;2665;632;252;1274;49;4;547
8;549;2665;1906;252;1274;50;4;547
8;550;2917;632;908;2548;-2;3;540
8;551;2917;632;908;2487;310;4;550
8;552;2917;3119;908;61;-1;4;550
8;553;2161;3180;1664;30;-1;2;535
8;554;3825;0;908;3210;-2;1;520
8;555;3825;0;908;691;-2;2;554
8;556;3825;0;629;691;51;3;555
8;557;4454;0;224;691;-2;3;555
8;558;4454;0;224;555;89;4;557
8;559;4454;555;224;136;-1;4;557
8;560;4678;0;55;691;-1;3;555
8;561;3825;691;908;2487;-2;2;554
8;562;3825;691;908;2487;311;3;561
8;563;3825;3178;908;32;-1;2;554
8;564;4733;0;1220;3210;-2;1;520
8;565;4733;0;1220;500;-2;2;564
8;566;4733;0;1196;500;312;3;565
8;567;5929;0;24;500;-1;3;565
8;568;4733;500;1220;2680;-2;2;564
8;569;4733;500;1220;2680;340;3;568
8;570;4733;3180;1220;30;-1;2;564
8;571;5953;0;47;3210;-1;1;520
9;572;0;0;6000;3210;-2;0;
9;573;0;0;2065;3210;-2;1;572
9;574;0;0;2065;1170;-2;2;573
9;575;0;0;1490;1170;167;3;574
9;576;1490;0;272;1170;-2;3;574
9;577;1490;0;272;1103;200;4;576
9;578;1490;1103;272;67;-1;4;576
9;579;1762;0;272;1170;-2;3;574
9;580;1762;0;272;1103;201;4;579
9;581;1762;1103;272;67;-1;4;579
9;582;2034;0;31;1170;-1;3;574
9;583;0;1170;2065;822;-2;2;573
9;584;0;1170;2065;822;215;3;583
9;585;0;1992;2065;1196;-2;2;573
9;586;0;1992;522;1196;-2;3;585
9;587;0;1992;522;1153;249;4;586
9;588;0;3145;522;43;-1;4;586
9;589;522;1992;500;1196;313;3;585
9;590;1022;1992;500;1196;314;3;585
9;591;1522;1992;500;1196;315;3;585
9;592;2022;1992;43;1196;-1;3;585
9;593;0;3188;2065;22;-1;2;573
9;594;2065;0;1220;3210;-2;1;572
9;595;2065;0;1220;500;-2;2;594
9;596;2065;0;1196;500;316;3;595
9;597;3261;0;24;500;-1;3;595
9;598;2065;500;1220;2680;-2;2;594
9;599;2065;500;1220;2680;341;3;598
9;600;2065;3180;1220;30;-1;2;594
9;601;3285;0;2715;3210;-2;1;572
9;602;3285;0;2715;521;-2;2;601
9;603;3285;0;773;521;100;3;602
9;604;4058;0;653;521;-2;3;602
9;605;4058;0;653;422;168;4;604
9;606;4058;422;653;99;-1;4;604
9;607;4711;0;1196;521;-2;3;602
9;608;4711;0;1196;21;-1;4;607
9;609;4711;21;1196;500;317;4;607
9;610;5907;0;93;521;-1;3;602
9;611;3285;521;2715;725;-2;2;601
9;612;3285;521;629;725;-2;3;611
9;613;3285;521;629;691;52;4;612
9;614;3285;1212;629;34;-1;4;612
9;615;3914;521;442;725;-2;3;611
9;616;3914;521;442;685;101;4;615
9;617;3914;1206;442;40;-1;4;615
9;618;4356;521;1611;725;318;3;611
9;619;5967;521;33;725;-1;3;611
9;620;3285;1246;2715;1450;-2;2;601
9;621;3285;1246;460;1450;-2;3;620
9;622;3285;1246;460;1372;20;4;621
9;623;3285;2618;460;78;-1;4;621
9;624;3745;1246;623;1450;-2;3;620
9;625;3745;1246;623;1411;250;4;624
9;626;3745;2657;623;39;-1;4;624
9;627;4368;1246;1611;1450;-2;3;620
9;628;4368;1246;1611;725;319;4;627
9;629;4368;1971;1611;725;320;4;627
9;630;5979;1246;21;1450;-1;3;620
9;631;3285;2696;2715;514;-2;2;601
9;632;3285;2696;816;514;169;3;631
9;633;4101;2696;816;514;170;3;631
9;634;4917;2696;960;514;-2;3;631
9;635;4917;2696;960;479;251;4;634
9;636;4917;3175;960;35;-1;4;634
9;637;5877;2696;123;514;-1;3;631
10;638;0;0;6000;3210;-2;0;
10;639;0;0;848;3210;-2;1;638
10;640;0;0;848;1994;-2;2;639
10;641;0;0;816;1994;102;3;640
10;642;816;0;32;1994;-1;3;640
10;643;0;1994;848;514;-2;2;639
10;644;0;1994;816;514;171;3;643
10;645;816;1994;32;514;-1;3;643
10;646;0;2508;848;294;-2;2;639
10;647;0;2508;813;294;342;3;646
10;648;813;2508;35;294;-1;3;646
10;649;0;2802;848;345;-2;2;639
10;650;0;2802;848;345;343;3;649
10;651;0;3147;848;63;-1;2;639
10;652;848;0;1280;3210;-2;1;638
10;653;848;0;1280;1174;-2;2;652
10;654;848;0;504;1174;141;3;653
10;655;1352;0;504;1174;142;3;653
10;656;1856;0;272;1174;-2;3;653
10;657;1856;0;272;1103;202;4;656
10;658;1856;1103;272;71;-1;4;656
10;659;848;1174;1280;1174;-2;2;652
10;660;848;1174;504;1174;143;3;659
10;661;1352;1174;504;1174;144;3;659
10;662;1856;1174;272;1174;-2;3;659
10;663;1856;1174;272;1103;203;4;662
10;664;1856;2277;272;71;-1;4;662
10;665;848;2348;1280;835;-2;2;652
10;666;848;2348;1227;835;172;3;665
10;667;2075;2348;53;835;-1;3;665
10;668;848;3183;1280;27;-1;2;652
10;669;2128;0;1050;3210;-2;1;638
10;670;2128;0;1050;1174;-2;2;669
10;671;2128;0;504;1174;145;3;670
10;672;2632;0;504;1174;146;3;670
