PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
1,76,3053,0,2071,3210,-2,1,45
1,77,3053,0,2071,839,-2,2,76
1,78,3053,0,2071,839,86,3,77
1,79,3053,839,2071,549,-2,2,76
1,80,3053,839,2051,549,195,3,79
1,81,5104,839,20,549,-1,3,79
1,82,3053,1388,2071,1822,-2,2,76
1,83,3053,1388,645,1822,-2,3,82
1,84,3053,1388,645,1800,47,4,83
1,85,3053,3188,645,22,-1,4,83
1,86,3698,1388,747,1822,-2,3,82
1,87,3698,1388,747,81,-1,4,86
1,88,3698,1469,747,1741,67,4,86
1,89,4445,1388,645,1822,-2,3,82
1,90,4445,1388,645,1800,48,4,89
1,91,4445,3188,645,22,-1,4,89
1,92,5090,1388,34,1822,-1,3,82
1,93,5124,0,876,3210,-2,1,45
1,94,5124,0,876,2071,-2,2,93
1,95,5124,0,839,2071,87,3,94
1,96,5963,0,37,2071,-1,3,94
1,97,5124,2071,876,1089,-2,2,93
1,98,5124,2071,420,1089,149,3,97
1,99,5544,2071,420,1089,150,3,97
1,100,5964,2071,36,1089,-1,3,97
1,101,5124,3160,876,50,-1,2,93
2,102,0,0,6000,3210,-2,0,
2,103,0,0,2123,3210,-2,1,102
2,104,0,0,2123,1724,-2,2,103
2,105,0,0,2123,1724,-2,3,104
2,106,0,0,2123,862,22,4,105
2,107,0,862,2123,862,23,4,105
2,108,0,1724,2123,541,-2,2,103
2,109,0,1724,2021,541,128,3,108
2,110,2021,1724,102,541,-1,3,108
2,111,0,2265,2123,862,-2,2,103
2,112,0,2265,2123,862,24,3,111
2,113,0,3127,2123,83,-1,2,103
2,114,2123,0,1920,3210,-2,1,102
2,115,2123,0,1920,1299,-2,2,114
2,116,2123,0,1920,1299,1,3,115
2,117,2123,1299,1920,743,-2,2,114
2,118,2123,1299,929,743,68,3,117
2,119,3052,1299,929,743,69,3,117
2,120,3981,1299,62,743,-1,3,117
2,121,2123,2042,1920,480,-2,2,114
2,122,2123,2042,939,480,-2,3,121
2,123,2123,2042,939,444,151,4,122
2,124,2123,2486,939,36,-1,4,122
2,125,3062,2042,929,480,105,3,121
2,126,3991,2042,52,480,-1,3,121
2,127,2123,2522,1920,645,-2,2,114
2,128,2123,2522,1800,645,49,3,127
2,129,3923,2522,120,645,-1,3,127
2,130,2123,3167,1920,43,-1,2,114
2,131,4043,0,1957,3210,-2,1,102
2,132,4043,0,1957,2598,-2,2,131
2,133,4043,0,1920,2598,-2,3,132
2,134,4043,0,1920,1299,2,4,133
2,135,4043,1299,1920,1299,3,4,133
2,136,5963,0,37,2598,-1,3,132
2,137,4043,2598,1957,494,-2,2,131
2,138,4043,2598,1957,494,234,3,137
2,139,4043,3092,1957,118,-1,2,131
3,140,0,0,6000,3210,-2,0,
3,141,0,0,2021,3210,-2,1,140
3,142,0,0,2021,1299,-2,2,141
3,143,0,0,1920,1299,4,3,142
3,144,1920,0,101,1299,-1,3,142
3,145,0,1299,2021,1299,-2,2,141
3,146,0,1299,1960,1299,5,3,145
3,147,1960,1299,61,1299,-1,3,145
3,148,0,2598,2021,541,-2,2,141
3,149,0,2598,2021,541,129,3,148
3,150,0,3139,2021,71,-1,2,141
3,151,2021,0,1960,3210,-2,1,140
3,152,2021,0,1960,2598,-2,2,151
3,153,2021,0,1960,2598,-2,3,152
3,154,2021,0,1960,1299,6,4,153
3,155,2021,1299,1960,1299,7,4,153
3,156,2021,2598,1960,560,-2,2,151
3,157,2021,2598,1922,560,130,3,156
3,158,3943,2598,38,560,-1,3,156
3,159,2021,3158,1960,52,-1,2,151
3,160,3981,0,1960,3210,-2,1,140
3,161,3981,0,1960,560,-2,2,160
3,162,3981,0,1922,560,131,3,161
3,163,5903,0,38,560,-1,3,161
3,164,3981,560,1960,1299,-2,2,160
3,165,3981,560,1960,1299,8,3,164
3,166,3981,1859,1960,1299,-2,2,160
3,167,3981,1859,1935,1299,9,3,166
3,168,5916,1859,25,1299,-1,3,166
3,169,3981,3158,1960,52,-1,2,160
3,170,5941,0,59,3210,-1,1,140
4,171,0,0,6000,3210,-2,0,
4,172,0,0,880,3210,-2,1,171
4,173,0,0,880,2071,-2,2,172
4,174,0,0,839,2071,88,3,173
4,175,839,0,41,2071,-1,3,173
4,176,0,2071,880,1091,-2,2,172
4,177,0,2071,234,1091,-2,3,176
4,178,0,2071,234,1061,70,4,177
4,179,0,3132,234,30,-1,4,177
4,180,234,2071,646,1091,-2,3,176
4,181,234,2071,646,1071,211,4,180
4,182,234,3142,646,20,-1,4,180
4,183,0,3162,880,48,-1,2,172
4,184,880,0,2148,3210,-2,1,171
4,185,880,0,2148,645,-2,2,184
4,186,880,0,84,645,-1,3,185
4,187,964,0,1800,645,50,3,185
4,188,2764,0,264,645,-1,3,185
4,189,880,645,2148,560,-2,2,184
4,190,880,645,1922,560,132,3,189
4,191,2802,645,226,560,-1,3,189
4,192,880,1205,2148,1953,-2,2,184
4,193,880,1205,1074,1953,25,3,192
4,194,1954,1205,1074,1953,26,3,192
4,195,880,3158,2148,52,-1,2,184
4,196,3028,0,1827,3210,-2,1,171
4,197,3028,0,1827,1105,-2,2,196
4,198,3028,0,1768,1105,27,3,197
4,199,4796,0,59,1105,-1,3,197
4,200,3028,1105,1827,2051,-2,2,196
4,201,3028,1105,528,2051,196,3,200
4,202,3556,1105,1299,2051,-2,3,200
4,203,3556,1105,1299,1935,10,4,202
4,204,3556,3040,1299,116,-1,4,202
4,205,3028,3156,1827,54,-1,2,196
4,206,4855,0,1105,3210,-2,1,171
4,207,4855,0,1105,1768,-2,2,206
4,208,4855,0,1105,1768,28,3,207
4,209,4855,1768,1105,1292,-2,2,206
4,210,4855,1768,1071,1292,-2,3,209
4,211,4855,1768,1071,646,212,4,210
4,212,4855,2414,1071,646,213,4,210
4,213,5926,1768,34,1292,-1,3,209
4,214,4855,3060,1105,150,-1,2,206
4,215,5960,0,40,3210,-1,1,171
5,216,0,0,6000,3210,-2,0,
5,217,0,0,2239,3210,-2,1,216
5,218,0,0,2239,2400,-2,2,217
5,219,0,0,2239,2400,-2,3,218
5,220,0,0,2239,1200,29,4,219
5,221,0,1200,2239,1200,30,4,219
5,222,0,2400,2239,764,-2,2,217
5,223,0,2400,2130,764,51,3,222
5,224,2130,2400,109,764,-1,3,222
5,225,0,3164,2239,46,-1,2,217
5,226,2239,0,1942,3210,-2,1,216
5,227,2239,0,1942,1299,-2,2,226
5,228,2239,0,1920,1299,11,3,227
5,229,4159,0,22,1299,-1,3,227
5,230,2239,1299,1942,560,-2,2,226
5,231,2239,1299,1922,560,133,3,230
5,232,4161,1299,20,560,-1,3,230
5,233,2239,1859,1942,1299,-2,2,226
5,234,2239,1859,1920,1299,12,3,233
5,235,4159,1859,22,1299,-1,3,233
5,236,2239,3158,1942,52,-1,2,226
5,237,4181,0,1793,3210,-2,1,216
5,238,4181,0,1793,97,-1,2,237
5,239,4181,97,1793,1957,-2,2,237
5,240,4181,97,494,1957,235,3,239
5,241,4675,97,1299,1957,-2,3,239
5,242,4675,97,1299,1920,13,4,241
5,243,4675,2017,1299,37,-1,4,241
5,244,4181,2054,1793,1071,-2,2,237
5,245,4181,2054,397,1071,-2,3,244
5,246,4181,2054,397,889,152,4,245
5,247,4181,2943,397,182,-1,4,245
5,248,4578,2054,646,1071,214,3,244
5,249,5224,2054,646,1071,215,3,244
5,250,5870,2054,104,1071,-1,3,244
5,251,4181,3125,1793,85,-1,2,237
5,252,5974,0,26,3210,-1,1,216
6,253,0,0,6000,3210,-2,0,
6,254,0,0,2239,3210,-2,1,253
6,255,0,0,2239,2640,-2,2,254
6,256,0,0,2239,2640,-2,3,255
6,257,0,0,2239,1320,31,4,256
6,258,0,1320,2239,1320,32,4,256
6,259,0,2640,2239,528,-2,2,254
6,260,0,2640,2051,528,197,3,259
6,261,2051,2640,188,528,-1,3,259
6,262,0,3168,2239,42,-1,2,254
6,263,2239,0,2618,3210,-2,1,253
6,264,2239,0,2618,1290,-2,2,263
6,265,2239,0,1800,1290,-2,3,264
6,266,2239,0,1800,645,71,4,265
6,267,2239,645,1800,645,72,4,265
6,268,4039,0,395,1290,-2,3,264
6,269,4039,0,395,1265,153,4,268
6,270,4039,1265,395,25,-1,4,268
6,271,4434,0,395,1290,-2,3,264
6,272,4434,0,395,1265,154,4,271
6,273,4434,1265,395,25,-1,4,271
6,274,4829,0,28,1290,-1,3,264
6,275,2239,1290,2618,1920,-2,2,263
6,276,2239,1290,1299,1920,14,3,275
6,277,3538,1290,1299,1920,15,3,275
6,278,4837,1290,20,1920,-1,3,275
6,279,4857,0,1143,3210,-2,1,253
6,280,4857,0,1143,589,-2,2,279
6,281,4857,0,1100,589,198,3,280
6,282,5957,0,43,589,-1,3,280
6,283,4857,589,1143,589,-2,2,279
6,284,4857,589,1100,589,199,3,283
6,285,5957,589,43,589,-1,3,283
6,286,4857,1178,1143,1992,-2,2,279
6,287,4857,1178,1107,1992,134,3,286
6,288,5964,1178,36,1992,-1,3,286
6,289,4857,3170,1143,40,-1,2,279
7,290,0,0,6000,3210,-2,0,
7,291,0,0,2214,3210,-2,1,290
7,292,0,0,2214,645,-2,2,291
7,293,0,0,370,645,-1,3,292
7,294,370,0,1800,645,52,3,292
7,295,2170,0,44,645,-1,3,292
7,296,0,645,2214,1992,-2,2,291
7,297,0,645,1107,1992,135,3,296
7,298,1107,645,1107,1992,136,3,296
7,299,0,2637,2214,516,-2,2,291
7,300,0,2637,1641,516,155,3,299
7,301,1641,2637,551,516,-2,3,299
7,302,1641,2637,551,384,156,4,301
7,303,1641,3021,551,132,-1,4,301
7,304,2192,2637,22,516,-1,3,299
7,305,0,3153,2214,57,-1,2,291
7,306,2214,0,1963,3210,-2,1,290
7,307,2214,0,1963,1800,-2,2,306
7,308,2214,0,645,1800,53,3,307
7,309,2859,0,645,1800,54,3,307
7,310,3504,0,653,1800,55,3,307
7,311,4157,0,20,1800,-1,3,307
7,312,2214,1800,1963,1299,-2,2,306
7,313,2214,1800,1935,1299,33,3,312
7,314,4149,1800,28,1299,-1,3,312
7,315,2214,3099,1963,111,-1,2,306
7,316,4177,0,1800,3210,-2,1,290
7,317,4177,0,1800,596,-2,2,316
7,318,4177,0,369,596,168,3,317
7,319,4546,0,369,596,169,3,317
7,320,4915,0,71,596,-1,3,317
7,321,4986,0,464,596,170,3,317
7,322,5450,0,464,596,171,3,317
7,323,5914,0,63,596,-1,3,317
7,324,4177,596,1800,646,-2,2,316
7,325,4177,596,551,646,-2,3,324
7,326,4177,596,551,530,157,4,325
7,327,4177,1126,551,116,-1,4,325
7,328,4728,596,1071,646,216,3,324
7,329,5799,596,178,646,-1,3,324
7,330,4177,1242,1800,1290,-2,2,316
7,331,4177,1242,1800,1290,-2,3,330
7,332,4177,1242,1800,645,73,4,331
7,333,4177,1887,1800,645,74,4,331
7,334,4177,2532,1800,653,-2,2,316
7,335,4177,2532,1800,653,56,3,334
7,336,4177,3185,1800,25,-1,2,316
7,337,5977,0,23,3210,-1,1,290
8,338,0,0,6000,3210,-2,0,
8,339,0,0,653,3210,-2,1,338
8,340,0,0,653,1800,-2,2,339
8,341,0,0,653,1800,57,3,340
8,342,0,1800,653,648,-2,2,339
8,343,0,1800,625,648,58,3,342
8,344,625,1800,28,648,-1,3,342
8,345,0,2448,653,648,-2,2,339
8,346,0,2448,625,648,59,3,345
8,347,625,2448,28,648,-1,3,345
8,348,0,3096,653,114,-1,2,339
8,349,653,0,2714,3210,-2,1,338
8,350,653,0,2714,674,-2,2,349
8,351,653,0,1500,674,-2,3,350
8,352,653,0,1500,641,158,4,351
8,353,653,641,1500,33,-1,4,351
8,354,2153,0,1153,674,217,3,350
8,355,3306,0,61,674,-1,3,350
8,356,653,674,2714,1920,-2,2,349
8,357,653,674,84,1920,-1,3,356
8,358,737,674,1299,1920,16,3,356
8,359,2036,674,1299,1920,17,3,356
8,360,3335,674,32,1920,-1,3,356
8,361,653,2594,2714,596,-2,2,349
8,362,653,2594,1070,596,172,3,361
8,363,1723,2594,574,596,-2,3,361
8,364,1723,2594,574,419,106,4,363
8,365,1723,3013,574,177,-1,4,363
8,366,2297,2594,1070,596,173,3,361
8,367,653,3190,2714,20,-1,2,349
8,368,3367,0,2633,3210,-2,1,338
8,369,3367,0,2633,1920,-2,2,368
8,370,3367,0,1299,1920,18,3,369
8,371,4666,0,1299,1920,19,3,369
8,372,5965,0,35,1920,-1,3,369
8,373,3367,1920,2633,674,-2,2,368
8,374,3367,1920,1071,674,218,3,373
8,375,4438,1920,1500,674,-2,3,373
8,376,4438,1920,1500,641,159,4,375
8,377,4438,2561,1500,33,-1,4,375
8,378,5938,1920,62,674,-1,3,373
8,379,3367,2594,2633,594,-2,2,368
8,380,3367,2594,419,594,-2,3,379
8,381,3367,2594,419,574,107,4,380
8,382,3367,3168,419,20,-1,4,380
8,383,3786,2594,2165,594,-2,3,379
8,384,3786,2594,2165,559,89,4,383
8,385,3786,3153,2165,35,-1,4,383
8,386,5951,2594,49,594,-1,3,379
8,387,3367,3188,2633,22,-1,2,368
9,388,0,0,6000,3210,-2,0,
9,389,0,0,1107,3210,-2,1,388
9,390,0,0,1107,1992,-2,2,389
9,391,0,0,1107,1992,137,3,390
9,392,0,1992,1107,674,-2,2,389
9,393,0,1992,1071,674,219,3,392
9,394,1071,1992,36,674,-1,3,392
9,395,0,2666,1107,484,-2,2,389
9,396,0,2666,1057,484,200,3,395
9,397,1057,2666,50,484,-1,3,395
9,398,0,3150,1107,60,-1,2,389
9,399,1107,0,2198,3210,-2,1,388
9,400,1107,0,2198,933,-2,2,399
9,401,1107,0,1080,933,60,3,400
9,402,2187,0,1080,933,61,3,400
9,403,3267,0,38,933,-1,3,400
9,404,1107,933,2198,559,-2,2,399
9,405,1107,933,33,559,-1,3,404
9,406,1140,933,2165,559,90,3,404
9,407,1107,1492,2198,559,-2,2,399
9,408,1107,1492,2165,559,91,3,407
9,409,3272,1492,33,559,-1,3,407
9,410,1107,2051,2198,559,-2,2,399
9,411,1107,2051,2165,559,92,3,410
9,412,3272,2051,33,559,-1,3,410
9,413,1107,2610,2198,559,-2,2,399
9,414,1107,2610,2165,559,93,3,413
9,415,3272,2610,33,559,-1,3,413
9,416,1107,3169,2198,41,-1,2,399
9,417,3305,0,2661,3210,-2,1,388
9,418,3305,0,2661,559,-2,2,417
9,419,3305,0,496,559,-2,3,418
9,420,3305,0,496,369,174,4,419
9,421,3305,369,496,190,-1,4,419
9,422,3801,0,2165,559,94,3,418
9,423,3305,559,2661,1327,-2,2,417
9,424,3305,559,339,1327,160,3,423
9,425,3644,559,339,1327,161,3,423
9,426,3983,559,1935,1327,-2,3,423
9,427,3983,559,1935,1299,34,4,426
9,428,3983,1858,1935,28,-1,4,426
9,429,5918,559,48,1327,-1,3,423
9,430,3305,1886,2661,1324,-2,2,417
9,431,3305,1886,1461,1324,108,3,430
9,432,4766,1886,47,1324,-1,3,430
9,433,4813,1886,547,1324,-2,3,430
9,434,4813,1886,547,1176,162,4,433
9,435,4813,3062,547,148,-1,4,433
9,436,5360,1886,547,1324,-2,3,430
9,437,5360,1886,547,1176,163,4,436
9,438,5360,3062,547,148,-1,4,436
9,439,5907,1886,59,1324,-1,3,430
9,440,5966,0,34,3210,-1,1,388
10,441,0,0,6000,3210,-2,0,
10,442,0,0,1984,3210,-2,1,441
10,443,0,0,1984,1920,-2,2,442
10,444,0,0,1299,1920,20,3,443
10,445,1299,0,20,1920,-1,3,443
10,446,1319,0,645,1920,-2,3,443
10,447,1319,0,645,1800,75,4,446
10,448,1319,1800,645,120,-1,4,446
10,449,1964,0,20,1920,-1,3,443
10,450,0,1920,1984,494,-2,2,442
10,451,0,1920,1957,494,236,3,450
10,452,1957,1920,27,494,-1,3,450
10,453,0,2414,1984,194,-2,2,442
10,454,0,2414,1946,194,109,3,453
10,455,1946,2414,38,194,-1,3,453
10,456,0,2608,1984,194,-2,2,442
10,457,0,2608,1946,194,110,3,456
10,458,1946,2608,38,194,-1,3,456
10,459,0,2802,1984,20,-1,2,442
10,460,0,2822,1984,194,-2,2,442
10,461,0,2822,1946,194,111,3,460
10,462,1946,2822,38,194,-1,3,460
10,463,0,3016,1984,194,-2,2,442
10,464,0,3016,1946,194,112,3,463
10,465,1946,3016,38,194,-1,3,463
10,466,1984,0,2165,3210,-2,1,441
10,467,1984,0,2165,1418,-2,2,466
10,468,1984,0,2165,1418,-2,3,467
10,469,1984,0,2165,559,95,4,468
10,470,1984,559,2165,859,96,4,468
10,471,1984,1418,2165,1759,-2,2,466
10,472,1984,1418,2165,1759,97,3,471
10,473,1984,3177,2165,33,-1,2,466
10,474,4149,0,1785,3210,-2,1,441
10,475,4149,0,1785,504,-2,2,474
10,476,4149,0,1057,504,-2,3,475
10,477,4149,0,1057,484,201,4,476
10,478,4149,484,1057,20,-1,4,476
10,479,5206,0,589,504,202,3,475
10,480,5795,0,139,504,-1,3,475
10,481,4149,504,1785,504,-2,2,474
10,482,4149,504,589,504,203,3,481
10,483,4738,504,1176,504,-2,3,481
10,484,4738,504,1176,435,164,4,483
10,485,4738,939,1176,69,-1,4,483
10,486,5914,504,20,504,-1,3,481
10,487,4149,1008,1785,2202,-2,2,474
10,488,4149,1008,1759,2202,-2,3,487
10,489,4149,1008,1759,37,-1,4,488
10,490,4149,1045,1759,2165,98,4,488
10,491,5908,1008,26,2202,-1,3,487
10,492,5934,0,66,3210,-1,1,441
11,493,0,0,6000,3210,-2,0,
11,494,0,0,1844,3210,-2,1,493
11,495,0,0,1844,645,-2,2,494
11,496,0,0,1800,645,76,3,495
11,497,1800,0,44,645,-1,3,495
11,498,0,645,1844,1946,-2,2,494
11,499,0,645,194,1946,113,3,498
11,500,194,645,811,1946,-2,3,498
11,501,194,645,811,1922,138,4,500
11,502,194,2567,811,24,-1,4,500
11,503,1005,645,28,1946,-1,3,498
11,504,1033,645,811,1946,-2,3,498
11,505,1033,645,811,1922,139,4,504
11,506,1033,2567,811,24,-1,4,504
11,507,0,2591,1844,496,-2,2,494
11,508,0,2591,369,496,175,3,507
11,509,369,2591,464,496,176,3,507
11,510,833,2591,484,496,-2,3,507
11,511,833,2591,484,459,204,4,510
11,512,833,3050,484,37,-1,4,510
11,513,1317,2591,464,496,177,3,507
11,514,1781,2591,63,496,-1,3,507
11,515,0,3087,1844,123,-1,2,494
11,516,1844,0,2165,3210,-2,1,493
11,517,1844,0,2165,1759,-2,2,516
11,518,1844,0,2165,1759,99,3,517
11,519,1844,1759,2165,1430,-2,2,516
11,520,1844,1759,1042,1430,140,3,519
11,521,2886,1759,1042,1430,141,3,519
11,522,3928,1759,81,1430,-1,3,519
11,523,1844,3189,2165,21,-1,2,516
11,524,4009,0,1991,3210,-2,1,493
11,525,4009,0,1991,496,-2,2,524
11,526,4009,0,484,496,-2,3,525
11,527,4009,0,484,459,205,4,526
11,528,4009,459,484,37,-1,4,526
11,529,4493,0,437,496,-2,3,525
11,530,4493,0,437,459,206,4,529
11,531,4493,459,437,37,-1,4,529
11,532,4930,0,1070,496,178,3,525
11,533,4009,496,1991,645,-2,2,524
11,534,4009,496,1800,645,77,3,533
11,535,5809,496,191,645,-1,3,533
11,536,4009,1141,1991,1128,-2,2,524
11,537,4009,1141,1467,1128,-2,3,536
11,538,4009,1141,1467,564,220,4,537
11,539,4009,1705,1467,564,221,4,537
11,540,5476,1141,496,1128,-2,3,536
11,541,5476,1141,496,1070,179,4,540
11,542,5476,2211,496,58,-1,4,540
11,543,5972,1141,28,1128,-1,3,536
11,544,4009,2269,1991,912,-2,2,524
11,545,4009,2269,1948,912,62,3,544
11,546,5957,2269,43,912,-1,3,544
11,547,4009,3181,1991,29,-1,2,524
12,548,0,0,6000,3210,-2,0,
12,549,0,0,1800,3210,-2,1,548
12,550,0,0,1800,645,-2,2,549
12,551,0,0,1800,645,78,3,550
12,552,0,645,1800,75,-1,2,549
12,553,0,720,1800,556,-2,2,549
12,554,0,720,1741,556,180,3,553
12,555,1741,720,59,556,-1,3,553
12,556,0,1276,1800,645,-2,2,549
12,557,0,1276,1800,645,79,3,556
12,558,0,1921,1800,606,-2,2,549
12,559,0,1921,1741,606,-2,3,558
12,560,0,1921,1741,50,-1,4,559
12,561,0,1971,1741,556,181,4,559
12,562,1741,1921,59,606,-1,3,558
12,563,0,2527,1800,645,-2,2,549
12,564,0,2527,1800,645,80,3,563
12,565,0,3172,1800,38,-1,2,549
12,566,1800,0,2165,3210,-2,1,548
12,567,1800,0,2165,764,-2,2,566
12,568,1800,0,2130,764,81,3,567
12,569,3930,0,35,764,-1,3,567
12,570,1800,764,2165,1832,-2,2,566
12,571,1800,764,2165,1832,-2,3,570
12,572,1800,764,2165,73,-1,4,571
12,573,1800,837,2165,1759,100,4,571
12,574,1800,2596,2165,34,-1,2,566
12,575,1800,2630,2165,559,-2,2,566
12,576,1800,2630,2165,559,101,3,575
12,577,1800,3189,2165,21,-1,2,566
12,578,3965,0,386,3210,-2,1,548
12,579,3965,0,386,1507,-2,2,578
12,580,3965,0,386,1507,222,3,579
12,581,3965,1507,386,1507,-2,2,578
12,582,3965,1507,386,1507,223,3,581
12,583,3965,3014,386,196,-1,2,578
12,584,4351,0,1625,3210,-2,1,548
12,585,4351,0,1625,666,-2,2,584
12,586,4351,0,657,666,-2,3,585
12,587,4351,0,657,627,237,4,586
12,588,4351,627,657,39,-1,4,586
12,589,5008,0,906,666,-2,3,585
12,590,5008,0,906,646,182,4,589
12,591,5008,646,906,20,-1,4,589
12,592,5914,0,62,666,-1,3,585
12,593,4351,666,1625,1966,-2,2,584
12,594,4351,666,194,1966,-2,3,593
12,595,4351,666,194,1946,114,4,594
12,596,4351,2612,194,20,-1,4,594
12,597,4545,666,477,1966,-2,3,593
12,598,4545,666,477,1929,115,4,597
12,599,4545,2595,477,37,-1,4,597
12,600,5022,666,477,1966,-2,3,593
12,601,5022,666,477,1929,116,4,600
12,602,5022,2595,477,37,-1,4,600
12,603,5499,666,477,1966,-2,3,593
12,604,5499,666,477,1929,117,4,603
12,605,5499,2595,477,37,-1,4,603
12,606,4351,2632,1625,499,-2,2,584
12,607,4351,2632,1457,499,238,3,606
12,608,5808,2632,168,499,-1,3,606
12,609,4351,3131,1625,79,-1,2,584
12,610,5976,0,24,3210,-1,1,548
13,611,0,0,6000,3210,-2,0,
13,612,0,0,2230,3210,-2,1,611
13,613,0,0,2230,1945,-2,2,612
13,614,0,0,1299,1945,-2,3,613
13,615,0,0,1299,1925,35,4,614
13,616,0,1925,1299,20,-1,4,614
13,617,1299,0,25,1945,-1,3,613
13,618,1324,0,906,1945,-2,3,613
13,619,1324,0,906,1922,142,4,618
13,620,1324,1922,906,23,-1,4,618
13,621,0,1945,2230,477,-2,2,612
13,622,0,1945,1929,477,118,3,621
13,623,1929,1945,301,477,-1,3,621
13,624,0,2422,2230,764,-2,2,612
13,625,0,2422,2130,764,82,3,624
13,626,2130,2422,100,764,-1,3,624
13,627,0,3186,2230,24,-1,2,612
13,628,2230,0,1949,3210,-2,1,611
13,629,2230,0,1949,477,-2,2,628
13,630,2230,0,1929,477,119,3,629
13,631,4159,0,20,477,-1,3,629
13,632,2230,477,1949,477,-2,2,628
13,633,2230,477,1929,477,120,3,632
13,634,4159,477,20,477,-1,3,632
13,635,2230,954,1949,906,-2,2,628
13,636,2230,954,1922,906,143,3,635
13,637,4152,954,27,906,-1,3,635
13,638,2230,1860,1949,1299,-2,2,628
13,639,2230,1860,1925,1299,36,3,638
13,640,4155,1860,24,1299,-1,3,638
13,641,2230,3159,1949,51,-1,2,628
13,642,4179,0,1821,3210,-2,1,611
13,643,4179,0,1821,378,-2,2,642
13,644,4179,0,1664,378,144,3,643
13,645,5843,0,157,378,-1,3,643
13,646,4179,378,1821,2165,-2,2,642
13,647,4179,378,559,2165,102,3,646
13,648,4738,378,378,2165,-2,3,646
13,649,4738,378,378,501,-1,4,648
13,650,4738,879,378,1664,145,4,648
13,651,5116,378,859,2165,103,3,646
13,652,5975,378,25,2165,-1,3,646
13,653,4179,2543,1821,667,-2,2,642
13,654,4179,2543,1800,667,-2,3,653
13,655,4179,2543,1800,22,-1,4,654
13,656,4179,2565,1800,645,83,4,654
13,657,5979,2543,21,667,-1,3,653
14,658,0,0,6000,3210,-2,0,
14,659,0,0,386,3210,-2,1,658
14,660,0,0,386,1507,-2,2,659
14,661,0,0,386,1507,224,3,660
14,662,0,1507,386,1507,-2,2,659
14,663,0,1507,386,1507,225,3,662
14,664,0,3014,386,196,-1,2,659
14,665,386,0,1554,3210,-2,1,658
