PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
1,76,0,3183,3053,27,-1,2,46
1,77,3053,0,2071,3210,-2,1,45
1,78,3053,0,2071,839,-2,2,77
1,79,3053,0,2071,839,86,3,78
1,80,3053,839,2071,549,-2,2,77
1,81,3053,839,2051,549,195,3,80
1,82,5104,839,20,549,-1,3,80
1,83,3053,1388,2071,1822,-2,2,77
1,84,3053,1388,645,1822,-2,3,83
1,85,3053,1388,645,1800,47,4,84
1,86,3053,3188,645,22,-1,4,84
1,87,3698,1388,747,1822,-2,3,83
1,88,3698,1388,747,81,-1,4,87
1,89,3698,1469,747,1741,67,4,87
1,90,4445,1388,645,1822,-2,3,83
1,91,4445,1388,645,1800,48,4,90
1,92,4445,3188,645,22,-1,4,90
1,93,5090,1388,34,1822,-1,3,83
1,94,5124,0,876,3210,-2,1,45
1,95,5124,0,876,2071,-2,2,94
1,96,5124,0,839,2071,87,3,95
1,97,5963,0,37,2071,-1,3,95
1,98,5124,2071,876,1089,-2,2,94
1,99,5124,2071,420,1089,149,3,98
1,100,5544,2071,420,1089,150,3,98
1,101,5964,2071,36,1089,-1,3,98
1,102,5124,3160,876,50,-1,2,94
2,103,0,0,6000,3210,-2,0,
2,104,0,0,2123,3210,-2,1,103
2,105,0,0,2123,1724,-2,2,104
2,106,0,0,2123,1724,-2,3,105
2,107,0,0,2123,862,22,4,106
2,108,0,862,2123,862,23,4,106
2,109,0,1724,2123,541,-2,2,104
2,110,0,1724,2021,541,128,3,109
2,111,2021,1724,102,541,-1,3,109
2,112,0,2265,2123,862,-2,2,104
2,113,0,2265,2123,862,24,3,112
2,114,0,3127,2123,83,-1,2,104
2,115,2123,0,1920,3210,-2,1,103
2,116,2123,0,1920,1299,-2,2,115
2,117,2123,0,1920,1299,1,3,116
2,118,2123,1299,1920,743,-2,2,115
2,119,2123,1299,929,743,68,3,118
2,120,3052,1299,929,743,69,3,118
2,121,3981,1299,62,743,-1,3,118
2,122,2123,2042,1920,480,-2,2,115
2,123,2123,2042,939,480,-2,3,122
2,124,2123,2042,939,444,151,4,123
2,125,2123,2486,939,36,-1,4,123
2,126,3062,2042,929,480,105,3,122
2,127,3991,2042,52,480,-1,3,122
2,128,2123,2522,1920,645,-2,2,115
2,129,2123,2522,1800,645,49,3,128
2,130,3923,2522,120,645,-1,3,128
2,131,2123,3167,1920,43,-1,2,115
2,132,4043,0,1957,3210,-2,1,103
2,133,4043,0,1957,2598,-2,2,132
2,134,4043,0,1920,2598,-2,3,133
2,135,4043,0,1920,1299,2,4,134
2,136,4043,1299,1920,1299,3,4,134
2,137,5963,0,37,2598,-1,3,133
2,138,4043,2598,1957,494,-2,2,132
2,139,4043,2598,1957,494,234,3,138
2,140,4043,3092,1957,118,-1,2,132
3,141,0,0,6000,3210,-2,0,
3,142,0,0,2021,3210,-2,1,141
3,143,0,0,2021,1299,-2,2,142
3,144,0,0,1920,1299,4,3,143
3,145,1920,0,101,1299,-1,3,143
3,146,0,1299,2021,1299,-2,2,142
3,147,0,1299,1960,1299,5,3,146
3,148,1960,1299,61,1299,-1,3,146
3,149,0,2598,2021,541,-2,2,142
3,150,0,2598,2021,541,129,3,149
3,151,0,3139,2021,71,-1,2,142
3,152,2021,0,1960,3210,-2,1,141
3,153,2021,0,1960,2598,-2,2,152
3,154,2021,0,1960,2598,-2,3,153
3,155,2021,0,1960,1299,6,4,154
3,156,2021,1299,1960,1299,7,4,154
3,157,2021,2598,1960,560,-2,2,152
3,158,2021,2598,1922,560,130,3,157
3,159,3943,2598,38,560,-1,3,157
3,160,2021,3158,1960,52,-1,2,152
3,161,3981,0,1960,3210,-2,1,141
3,162,3981,0,1960,560,-2,2,161
3,163,3981,0,1922,560,131,3,162
3,164,5903,0,38,560,-1,3,162
3,165,3981,560,1960,1299,-2,2,161
3,166,3981,560,1960,1299,8,3,165
3,167,3981,1859,1960,1299,-2,2,161
3,168,3981,1859,1935,1299,9,3,167
3,169,5916,1859,25,1299,-1,3,167
3,170,3981,3158,1960,52,-1,2,161
3,171,5941,0,59,3210,-1,1,141
4,172,0,0,6000,3210,-2,0,
4,173,0,0,880,3210,-2,1,172
4,174,0,0,880,2071,-2,2,173
4,175,0,0,839,2071,88,3,174
4,176,839,0,41,2071,-1,3,174
4,177,0,2071,880,1091,-2,2,173
4,178,0,2071,234,1091,-2,3,177
4,179,0,2071,234,1061,70,4,178
4,180,0,3132,234,30,-1,4,178
4,181,234,2071,646,1091,-2,3,177
4,182,234,2071,646,1071,211,4,181
4,183,234,3142,646,20,-1,4,181
4,184,0,3162,880,48,-1,2,173
4,185,880,0,2148,3210,-2,1,172
4,186,880,0,2148,645,-2,2,185
4,187,880,0,84,645,-1,3,186
4,188,964,0,1800,645,50,3,186
4,189,2764,0,264,645,-1,3,186
4,190,880,645,2148,560,-2,2,185
4,191,880,645,1922,560,132,3,190
4,192,2802,645,226,560,-1,3,190
4,193,880,1205,2148,1953,-2,2,185
4,194,880,1205,1074,1953,25,3,193
4,195,1954,1205,1074,1953,26,3,193
4,196,880,3158,2148,52,-1,2,185
4,197,3028,0,1827,3210,-2,1,172
4,198,3028,0,1827,1105,-2,2,197
4,199,3028,0,1768,1105,27,3,198
4,200,4796,0,59,1105,-1,3,198
4,201,3028,1105,1827,2051,-2,2,197
4,202,3028,1105,528,2051,196,3,201
4,203,3556,1105,1299,2051,-2,3,201
4,204,3556,1105,1299,1935,10,4,203
4,205,3556,3040,1299,116,-1,4,203
4,206,3028,3156,1827,54,-1,2,197
4,207,4855,0,1105,3210,-2,1,172
4,208,4855,0,1105,1768,-2,2,207
4,209,4855,0,1105,1768,28,3,208
4,210,4855,1768,1105,1292,-2,2,207
4,211,4855,1768,1071,1292,-2,3,210
4,212,4855,1768,1071,646,212,4,211
4,213,4855,2414,1071,646,213,4,211
4,214,5926,1768,34,1292,-1,3,210
4,215,4855,3060,1105,150,-1,2,207
4,216,5960,0,40,3210,-1,1,172
5,217,0,0,6000,3210,-2,0,
5,218,0,0,2239,3210,-2,1,217
5,219,0,0,2239,2400,-2,2,218
5,220,0,0,2239,2400,-2,3,219
5,221,0,0,2239,1200,29,4,220
5,222,0,1200,2239,1200,30,4,220
5,223,0,2400,2239,764,-2,2,218
5,224,0,2400,2130,764,51,3,223
5,225,2130,2400,109,764,-1,3,223
5,226,0,3164,2239,46,-1,2,218
5,227,2239,0,1942,3210,-2,1,217
5,228,2239,0,1942,1299,-2,2,227
5,229,2239,0,1920,1299,11,3,228
5,230,4159,0,22,1299,-1,3,228
5,231,2239,1299,1942,560,-2,2,227
5,232,2239,1299,1922,560,133,3,231
5,233,4161,1299,20,560,-1,3,231
5,234,2239,1859,1942,1299,-2,2,227
5,235,2239,1859,1920,1299,12,3,234
5,236,4159,1859,22,1299,-1,3,234
5,237,2239,3158,1942,52,-1,2,227
5,238,4181,0,1793,3210,-2,1,217
5,239,4181,0,1793,2017,-2,2,238
5,240,4181,0,494,2017,-2,3,239
5,241,4181,0,494,1957,235,4,240
5,242,4181,1957,494,60,-1,4,240
5,243,4675,0,1299,2017,-2,3,239
5,244,4675,0,1299,97,-1,4,243
5,245,4675,97,1299,1920,13,4,243
5,246,4181,2017,1793,1071,-2,2,238
5,247,4181,2017,397,1071,-2,3,246
5,248,4181,2017,397,889,152,4,247
5,249,4181,2906,397,182,-1,4,247
5,250,4578,2017,646,1071,214,3,246
5,251,5224,2017,646,1071,215,3,246
5,252,5870,2017,104,1071,-1,3,246
5,253,4181,3088,1793,122,-1,2,238
5,254,5974,0,26,3210,-1,1,217
6,255,0,0,6000,3210,-2,0,
6,256,0,0,2239,3210,-2,1,255
6,257,0,0,2239,2640,-2,2,256
6,258,0,0,2239,2640,-2,3,257
6,259,0,0,2239,1320,31,4,258
6,260,0,1320,2239,1320,32,4,258
6,261,0,2640,2239,528,-2,2,256
6,262,0,2640,2051,528,197,3,261
6,263,2051,2640,188,528,-1,3,261
6,264,0,3168,2239,42,-1,2,256
6,265,2239,0,2618,3210,-2,1,255
6,266,2239,0,2618,1290,-2,2,265
6,267,2239,0,1800,1290,-2,3,266
6,268,2239,0,1800,645,71,4,267
6,269,2239,645,1800,645,72,4,267
6,270,4039,0,395,1290,-2,3,266
6,271,4039,0,395,1265,153,4,270
6,272,4039,1265,395,25,-1,4,270
6,273,4434,0,395,1290,-2,3,266
6,274,4434,0,395,1265,154,4,273
6,275,4434,1265,395,25,-1,4,273
6,276,4829,0,28,1290,-1,3,266
6,277,2239,1290,2618,1920,-2,2,265
6,278,2239,1290,1299,1920,14,3,277
6,279,3538,1290,1299,1920,15,3,277
6,280,4837,1290,20,1920,-1,3,277
6,281,4857,0,1143,3210,-2,1,255
6,282,4857,0,1143,589,-2,2,281
6,283,4857,0,1100,589,198,3,282
6,284,5957,0,43,589,-1,3,282
6,285,4857,589,1143,589,-2,2,281
6,286,4857,589,1100,589,199,3,285
6,287,5957,589,43,589,-1,3,285
6,288,4857,1178,1143,1992,-2,2,281
6,289,4857,1178,1107,1992,134,3,288
6,290,5964,1178,36,1992,-1,3,288
6,291,4857,3170,1143,40,-1,2,281
7,292,0,0,6000,3210,-2,0,
7,293,0,0,2214,3210,-2,1,292
7,294,0,0,2214,645,-2,2,293
7,295,0,0,370,645,-1,3,294
7,296,370,0,1800,645,52,3,294
7,297,2170,0,44,645,-1,3,294
7,298,0,645,2214,1992,-2,2,293
7,299,0,645,1107,1992,135,3,298
7,300,1107,645,1107,1992,136,3,298
7,301,0,2637,2214,484,-2,2,293
7,302,0,2637,1057,484,200,3,301
7,303,1057,2637,1057,484,201,3,301
7,304,2114,2637,100,484,-1,3,301
7,305,0,3121,2214,89,-1,2,293
7,306,2214,0,1943,3210,-2,1,292
7,307,2214,0,1943,1800,-2,2,306
7,308,2214,0,645,1800,53,3,307
7,309,2859,0,645,1800,54,3,307
7,310,3504,0,653,1800,55,3,307
7,311,2214,1800,1943,1299,-2,2,306
7,312,2214,1800,1920,1299,16,3,311
7,313,4134,1800,23,1299,-1,3,311
7,314,2214,3099,1943,111,-1,2,306
7,315,4157,0,1843,3210,-2,1,292
7,316,4157,0,1843,596,-2,2,315
7,317,4157,0,369,596,168,3,316
7,318,4526,0,419,596,-2,3,316
7,319,4526,0,419,574,106,4,318
7,320,4526,574,419,22,-1,4,318
7,321,4945,0,41,596,-1,3,316
7,322,4986,0,369,596,169,3,316
7,323,5355,0,464,596,170,3,316
7,324,5819,0,181,596,-1,3,316
7,325,4157,596,1843,1935,-2,2,315
7,326,4157,596,1299,1935,33,3,325
7,327,5456,596,516,1935,-2,3,325
7,328,5456,596,516,294,-1,4,327
7,329,5456,890,516,1641,155,4,327
7,330,5972,596,28,1935,-1,3,325
7,331,4157,2531,1843,653,-2,2,315
7,332,4157,2531,20,653,-1,3,331
7,333,4177,2531,1800,653,56,3,331
7,334,5977,2531,23,653,-1,3,331
7,335,4157,3184,1843,26,-1,2,315
8,336,0,0,6000,3210,-2,0,
8,337,0,0,3381,3210,-2,1,336
8,338,0,0,3381,674,-2,2,337
8,339,0,0,1071,674,-2,3,338
8,340,0,0,1071,646,216,4,339
8,341,0,646,1071,28,-1,4,339
8,342,1071,0,464,674,-2,3,338
8,343,1071,0,464,596,171,4,342
8,344,1071,596,464,78,-1,4,342
8,345,1535,0,419,674,-2,3,338
8,346,1535,0,419,574,107,4,345
8,347,1535,574,419,100,-1,4,345
8,348,1954,0,1153,674,217,3,338
8,349,3107,0,274,674,-1,3,338
8,350,0,674,3381,1107,-2,2,337
8,351,0,674,674,1107,-2,3,350
8,352,0,674,674,1071,218,4,351
8,353,0,1745,674,36,-1,4,351
8,354,674,674,63,1107,-1,3,350
8,355,737,674,596,1107,-2,3,350
8,356,737,674,596,1070,172,4,355
8,357,737,1744,596,37,-1,4,355
8,358,1333,674,1992,1107,137,3,350
8,359,3325,674,56,1107,-1,3,350
8,360,0,1781,3381,1324,-2,2,337
8,361,0,1781,1920,1324,-2,3,360
8,362,0,1781,1920,1299,17,4,361
8,363,0,3080,1920,25,-1,4,361
8,364,1920,1781,1461,1324,108,3,360
8,365,0,3105,3381,105,-1,2,337
8,366,3381,0,2598,3210,-2,1,336
8,367,3381,0,2598,1920,-2,2,366
8,368,3381,0,1299,1920,18,3,367
8,369,4680,0,1299,1920,19,3,367
8,370,3381,1920,2598,1290,-2,2,366
8,371,3381,1920,674,1290,-2,3,370
8,372,3381,1920,674,1071,219,4,371
8,373,3381,2991,674,219,-1,4,371
8,374,4055,1920,1800,1290,-2,3,370
8,375,4055,1920,1800,645,73,4,374
8,376,4055,2565,1800,645,74,4,374
8,377,5855,1920,124,1290,-1,3,370
8,378,5979,0,21,3210,-1,1,336
9,379,0,0,6000,3210,-2,0,
9,380,0,0,1946,3210,-2,1,379
9,381,0,0,1946,811,-2,2,380
9,382,0,0,1922,811,138,3,381
9,383,1922,0,24,811,-1,3,381
9,384,0,811,1946,194,-2,2,380
9,385,0,811,1946,194,109,3,384
9,386,0,1005,1946,1363,-2,2,380
9,387,0,1005,1920,1363,-2,3,386
9,388,0,1005,1920,64,-1,4,387
9,389,0,1069,1920,1299,20,4,387
9,390,1920,1005,26,1363,-1,3,386
9,391,0,2368,1946,811,-2,2,380
9,392,0,2368,1922,811,139,3,391
9,393,1922,2368,24,811,-1,3,391
9,394,0,3179,1946,31,-1,2,380
9,395,1946,0,2204,3210,-2,1,379
9,396,1946,0,2204,559,-2,2,395
9,397,1946,0,2165,559,89,3,396
9,398,4111,0,39,559,-1,3,396
9,399,1946,559,2204,653,-2,2,395
9,400,1946,559,384,653,-2,3,399
9,401,1946,559,384,551,156,4,400
9,402,1946,1110,384,102,-1,4,400
9,403,2330,559,1800,653,57,3,399
9,404,4130,559,20,653,-1,3,399
9,405,1946,1212,2204,1977,-2,2,395
9,406,1946,1212,194,1977,-2,3,405
9,407,1946,1212,194,1946,110,4,406
9,408,1946,3158,194,31,-1,4,406
9,409,2140,1212,494,1977,-2,3,405
9,410,2140,1212,494,1957,236,4,409
9,411,2140,3169,494,20,-1,4,409
9,412,2634,1212,194,1977,-2,3,405
9,413,2634,1212,194,1946,111,4,412
9,414,2634,3158,194,31,-1,4,412
9,415,2828,1212,1299,1977,-2,3,405
9,416,2828,1212,1299,1935,34,4,415
9,417,2828,3147,1299,42,-1,4,415
9,418,4127,1212,23,1977,-1,3,405
9,419,1946,3189,2204,21,-1,2,395
9,420,4150,0,1826,3210,-2,1,379
9,421,4150,0,1826,645,-2,2,420
9,422,4150,0,1800,645,75,3,421
9,423,5950,0,26,645,-1,3,421
9,424,4150,645,1826,645,-2,2,420
9,425,4150,645,1800,645,76,3,424
9,426,5950,645,26,645,-1,3,424
9,427,4150,1290,1826,625,-2,2,420
9,428,4150,1290,648,625,58,3,427
9,429,4798,1290,648,625,59,3,427
9,430,5446,1290,530,625,-2,3,427
9,431,5446,1290,530,551,157,4,430
9,432,5446,1841,530,74,-1,4,430
9,433,4150,1915,1826,627,-2,2,420
9,434,4150,1915,657,627,237,3,433
9,435,4807,1915,20,627,-1,3,433
9,436,4827,1915,1070,627,-2,3,433
9,437,4827,1915,1070,596,173,4,436
9,438,4827,2511,1070,31,-1,4,436
9,439,5897,1915,79,627,-1,3,433
9,440,4150,2542,1826,645,-2,2,420
9,441,4150,2542,1800,645,77,3,440
9,442,5950,2542,26,645,-1,3,440
9,443,4150,3187,1826,23,-1,2,420
9,444,5976,0,24,3210,-1,1,379
10,445,0,0,6000,3210,-2,0,
10,446,0,0,1867,3210,-2,1,445
10,447,0,0,1867,1290,-2,2,446
10,448,0,0,1800,1290,-2,3,447
10,449,0,0,1800,645,78,4,448
10,450,0,645,1800,645,79,4,448
10,451,1800,0,67,1290,-1,3,447
10,452,0,1290,1867,1500,-2,2,446
10,453,0,1290,641,1500,158,3,452
10,454,641,1290,641,1500,159,3,452
10,455,1282,1290,21,1500,-1,3,452
10,456,1303,1290,564,1500,-2,3,452
10,457,1303,1290,564,1467,220,4,456
10,458,1303,2757,564,33,-1,4,456
10,459,0,2790,1867,369,-2,2,446
10,460,0,2790,1327,369,-2,3,459
10,461,0,2790,1327,30,-1,4,460
10,462,0,2820,1327,339,160,4,460
10,463,1327,2790,496,369,174,3,459
10,464,1823,2790,44,369,-1,3,459
10,465,0,3159,1867,51,-1,2,446
10,466,1867,0,1946,3210,-2,1,445
10,467,1867,0,1946,1299,-2,2,466
10,468,1867,0,1925,1299,35,3,467
10,469,3792,0,21,1299,-1,3,467
10,470,1867,1299,1946,194,-2,2,466
10,471,1867,1299,1946,194,112,3,470
10,472,1867,1493,1946,194,-2,2,466
10,473,1867,1493,1946,194,113,3,472
10,474,1867,1687,1946,194,-2,2,466
10,475,1867,1687,1946,194,114,3,474
10,476,1867,1881,1946,1299,-2,2,466
10,477,1867,1881,1925,1299,36,3,476
10,478,3792,1881,21,1299,-1,3,476
10,479,1867,3180,1946,30,-1,2,466
10,480,3813,0,2187,3210,-2,1,445
10,481,3813,0,2187,559,-2,2,480
10,482,3813,0,2165,559,90,3,481
10,483,5978,0,22,559,-1,3,481
10,484,3813,559,2187,564,-2,2,480
10,485,3813,559,496,564,-2,3,484
10,486,3813,559,496,369,175,4,485
10,487,3813,928,496,195,-1,4,485
10,488,4309,559,1467,564,221,3,484
10,489,5776,559,224,564,-1,3,484
10,490,3813,1123,2187,559,-2,2,480
10,491,3813,1123,2165,559,91,3,490
10,492,5978,1123,22,559,-1,3,490
10,493,3813,1682,2187,933,-2,2,480
10,494,3813,1682,1080,933,60,3,493
10,495,4893,1682,1080,933,61,3,493
10,496,5973,1682,27,933,-1,3,493
10,497,3813,2615,2187,559,-2,2,480
10,498,3813,2615,2165,559,92,3,497
10,499,5978,2615,22,559,-1,3,497
10,500,3813,3174,2187,36,-1,2,480
11,501,0,0,6000,3210,-2,0,
11,502,0,0,1599,3210,-2,1,501
11,503,0,0,1599,386,-2,2,502
11,504,0,0,1507,386,222,3,503
11,505,1507,0,92,386,-1,3,503
11,506,0,386,1599,339,-2,2,502
11,507,0,386,1327,339,161,3,506
11,508,1327,386,272,339,-1,3,506
11,509,0,725,1599,1929,-2,2,502
11,510,0,725,477,1929,115,3,509
11,511,477,725,645,1929,-2,3,509
11,512,477,725,645,129,-1,4,511
11,513,477,854,645,1800,80,4,511
11,514,1122,725,477,1929,116,3,509
11,515,0,2654,1599,499,-2,2,502
11,516,0,2654,1457,499,238,3,515
11,517,1457,2654,142,499,-1,3,515
11,518,0,3153,1599,57,-1,2,502
11,519,1599,0,2211,3210,-2,1,501
11,520,1599,0,2211,1948,-2,2,519
11,521,1599,0,1299,1948,-2,3,520
11,522,1599,0,1299,1925,37,4,521
11,523,1599,1925,1299,23,-1,4,521
11,524,2898,0,912,1948,62,3,520
11,525,1599,1948,2211,559,-2,2,519
11,526,1599,1948,2165,559,93,3,525
11,527,3764,1948,46,559,-1,3,525
11,528,1599,2507,2211,559,-2,2,519
11,529,1599,2507,2165,559,94,3,528
11,530,3764,2507,46,559,-1,3,528
11,531,1599,3066,2211,144,-1,2,519
11,532,3810,0,2165,3210,-2,1,501
11,533,3810,0,2165,1418,-2,2,532
11,534,3810,0,2165,1418,-2,3,533
11,535,3810,0,2165,559,95,4,534
11,536,3810,559,2165,859,96,4,534
11,537,3810,1418,2165,1759,-2,2,532
11,538,3810,1418,2165,1759,97,3,537
11,539,3810,3177,2165,33,-1,2,532
11,540,5975,0,25,3210,-1,1,501
12,541,0,0,6000,3210,-2,0,
12,542,0,0,1457,3210,-2,1,541
12,543,0,0,1457,499,-2,2,542
12,544,0,0,1457,499,239,3,543
12,545,0,499,1457,589,-2,2,542
12,546,0,499,504,589,202,3,545
12,547,504,499,342,589,-1,3,545
12,548,846,499,504,589,203,3,545
12,549,1350,499,107,589,-1,3,545
12,550,0,1088,1457,1042,-2,2,542
12,551,0,1088,1430,1042,140,3,550
12,552,1430,1088,27,1042,-1,3,550
12,553,0,2130,1457,1042,-2,2,542
12,554,0,2130,1430,1042,141,3,553
12,555,1430,2130,27,1042,-1,3,553
12,556,0,3172,1457,38,-1,2,542
12,557,1457,0,2245,3210,-2,1,541
12,558,1457,0,2245,496,-2,2,557
12,559,1457,0,496,496,-2,3,558
12,560,1457,0,496,464,176,4,559
12,561,1457,464,496,32,-1,4,559
12,562,1953,0,496,496,-2,3,558
12,563,1953,0,496,464,177,4,562
12,564,1953,464,496,32,-1,4,562
12,565,2449,0,1070,496,178,3,558
12,566,3519,0,183,496,-1,3,558
12,567,1457,496,2245,764,-2,2,557
12,568,1457,496,2130,764,81,3,567
12,569,3587,496,115,764,-1,3,567
12,570,1457,1260,2245,1950,-2,2,557
12,571,1457,1260,20,1950,-1,3,570
12,572,1477,1260,1299,1950,-2,3,570
12,573,1477,1260,1299,1925,38,4,572
12,574,1477,3185,1299,25,-1,4,572
12,575,2776,1260,20,1950,-1,3,570
12,576,2796,1260,906,1950,-2,3,570
12,577,2796,1260,906,1922,142,4,576
12,578,2796,3182,906,28,-1,4,576
12,579,3702,0,2246,3210,-2,1,541
12,580,3702,0,2246,547,-2,2,579
12,581,3702,0,1070,547,-2,3,580
12,582,3702,0,1070,496,179,4,581
12,583,3702,496,1070,51,-1,4,581
12,584,4772,0,1176,547,162,3,580
12,585,3702,547,2246,110,-1,2,579
12,586,3702,657,2246,764,-2,2,579
12,587,3702,657,2130,764,82,3,586
12,588,5832,657,116,764,-1,3,586
12,589,3702,1421,2246,1759,-2,2,579
12,590,3702,1421,2165,1759,98,3,589
12,591,5867,1421,81,1759,-1,3,589
12,592,3702,3180,2246,30,-1,2,579
12,593,5948,0,52,3210,-1,1,541
13,594,0,0,6000,3210,-2,0,
13,595,0,0,1349,3210,-2,1,594
13,596,0,0,1349,1925,-2,2,595
13,597,0,0,1299,1925,39,3,596
13,598,1299,0,25,1925,-1,3,596
13,599,1324,0,25,1925,-1,3,596
13,600,0,1925,1349,1226,-2,2,595
13,601,0,1925,401,1226,240,3,600
13,602,401,1925,547,1226,-2,3,600
13,603,401,1925,547,1176,163,4,602
13,604,401,3101,547,50,-1,4,602
13,605,948,1925,401,1226,241,3,600
13,606,0,3151,1349,59,-1,2,595
13,607,1349,0,1925,3210,-2,1,594
13,608,1349,0,1925,1299,-2,2,607
13,609,1349,0,1925,1299,40,3,608
13,610,1349,1299,1925,556,-2,2,607
13,611,1349,1299,1741,556,180,3,610
13,612,3090,1299,184,556,-1,3,610
13,613,1349,1855,1925,1299,-2,2,607
13,614,1349,1855,1925,1299,41,3,613
13,615,1349,3154,1925,56,-1,2,607
13,616,3274,0,2726,3210,-2,1,594
13,617,3274,0,2726,646,-2,2,616
13,618,3274,0,1741,646,-2,3,617
13,619,3274,0,1741,556,181,4,618
13,620,3274,556,1741,90,-1,4,618
13,621,5015,0,906,646,182,3,617
13,622,5921,0,79,646,-1,3,617
13,623,3274,646,2726,21,-1,2,616
13,624,3274,667,2726,1821,-2,2,616
13,625,3274,667,674,1821,242,3,624
13,626,3948,667,674,1821,243,3,624
13,627,4622,667,674,1821,-2,3,624
13,628,4622,667,674,1780,244,4,627
13,629,4622,2447,674,41,-1,4,627
13,630,5296,667,674,1821,-2,3,624
13,631,5296,667,674,1780,245,4,630
13,632,5296,2447,674,41,-1,4,630
13,633,5970,667,30,1821,-1,3,624
13,634,3274,2488,2726,722,-2,2,616
13,635,3274,2488,1780,722,-2,3,634
13,636,3274,2488,1780,674,246,4,635
13,637,3274,3162,1780,48,-1,4,635
13,638,5054,2488,906,722,-2,3,634
13,639,5054,2488,906,76,-1,4,638
13,640,5054,2564,906,646,183,4,638
13,641,5960,2488,40,722,-1,3,634
14,642,0,0,6000,3210,-2,0,
14,643,0,0,386,3210,-2,1,642
14,644,0,0,386,1507,-2,2,643
14,645,0,0,386,1507,223,3,644
14,646,0,1507,386,1507,-2,2,643
14,647,0,1507,386,1507,224,3,646
14,648,0,3014,386,196,-1,2,643
14,649,386,0,2165,3210,-2,1,642
14,650,386,0,2165,477,-2,2,649
14,651,386,0,1929,477,117,3,650
14,652,2315,0,236,477,-1,3,650
14,653,386,477,2165,477,-2,2,649
14,654,386,477,77,477,-1,3,653
14,655,463,477,1929,477,118,3,653
14,656,2392,477,159,477,-1,3,653
14,657,386,954,2165,1759,-2,2,649
14,658,386,954,2165,1759,99,3,657
14,659,386,2713,2165,459,-2,2,649
14,660,386,2713,484,459,204,3,659
14,661,870,2713,1507,459,-2,3,659
14,662,870,2713,1507,386,225,4,661
14,663,870,3099,1507,73,-1,4,661
14,664,2377,2713,174,459,-1,3,659
14,665,386,3172,2165,38,-1,2,649
