PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,47,4726,0,462,679,-2,3,46
0,48,4726,0,462,639,258,4,47
0,49,4726,639,462,40,-1,4,47
0,50,5188,0,776,679,200,3,46
0,51,5964,0,36,679,-1,3,46
0,52,4726,679,1274,2069,-2,2,45
0,53,4726,679,621,2069,-2,3,52
0,54,4726,679,621,2040,151,4,53
0,55,4726,2719,621,29,-1,4,53
0,56,5347,679,621,2069,-2,3,52
0,57,5347,679,621,29,-1,4,56
0,58,5347,708,621,2040,152,4,56
0,59,5968,679,32,2069,-1,3,52
0,60,4726,2748,1274,462,-2,2,45
0,61,4726,2748,639,462,259,3,60
0,62,5365,2748,599,462,260,3,60
0,63,5964,2748,36,462,-1,3,60
1,64,0,0,6000,3210,-2,0,
1,65,0,0,1263,3210,-2,1,64
1,66,0,0,1263,2040,-2,2,65
1,67,0,0,621,2040,153,3,66
1,68,621,0,621,2040,154,3,66
1,69,1242,0,21,2040,-1,3,66
1,70,0,2040,1263,1125,-2,2,65
1,71,0,2040,588,1125,-2,3,70
1,72,0,2040,588,1105,75,4,71
1,73,0,3145,588,20,-1,4,71
1,74,588,2040,655,1125,-2,3,70
1,75,588,2040,655,1100,176,4,74
1,76,588,3140,655,25,-1,4,74
1,77,1243,2040,20,1125,-1,3,70
1,78,0,3165,1263,45,-1,2,65
1,79,1263,0,3232,3210,-2,1,64
1,80,1263,0,3232,1934,-2,2,79
1,81,1263,0,976,1934,-2,3,80
1,82,1263,0,976,1876,1,4,81
1,83,1263,1876,976,58,-1,4,81
1,84,2239,0,752,1934,-2,3,80
1,85,2239,0,752,967,28,4,84
1,86,2239,967,752,967,29,4,84
1,87,2991,0,752,1934,-2,3,80
1,88,2991,0,752,967,30,4,87
1,89,2991,967,752,967,31,4,87
1,90,3743,0,752,1934,-2,3,80
1,91,3743,0,752,967,32,4,90
1,92,3743,967,752,967,33,4,90
1,93,1263,1934,3232,621,-2,2,79
1,94,1263,1934,1105,621,-2,3,93
1,95,1263,1934,1105,588,76,4,94
1,96,1263,2522,1105,33,-1,4,94
1,97,2368,1934,2040,621,155,3,93
1,98,4408,1934,87,621,-1,3,93
1,99,1263,2555,3232,655,-2,2,79
1,100,1263,2555,462,655,-2,3,99
1,101,1263,2555,462,599,261,4,100
1,102,1263,3154,462,56,-1,4,100
1,103,1725,2555,1100,655,177,3,99
1,104,2825,2555,69,655,-1,3,99
1,105,2894,2555,1100,655,178,3,99
1,106,3994,2555,462,655,-2,3,99
1,107,3994,2555,462,599,262,4,106
1,108,3994,3154,462,56,-1,4,106
1,109,4456,2555,39,655,-1,3,99
1,110,4495,0,856,3210,-2,1,64
1,111,4495,0,856,1552,-2,2,110
1,112,4495,0,856,1552,-2,3,111
1,113,4495,0,856,776,2,4,112
1,114,4495,776,856,776,3,4,112
1,115,4495,1552,856,1552,-2,2,110
1,116,4495,1552,856,1552,-2,3,115
1,117,4495,1552,856,776,4,4,116
1,118,4495,2328,856,776,5,4,116
1,119,4495,3104,856,106,-1,2,110
1,120,5351,0,649,3210,-2,1,64
1,121,5351,0,649,2040,-2,2,120
1,122,5351,0,621,2040,156,3,121
1,123,5972,0,28,2040,-1,3,121
1,124,5351,2040,649,1147,-2,2,120
1,125,5351,2040,649,1147,179,3,124
1,126,5351,3187,649,23,-1,2,120
2,127,0,0,6000,3210,-2,0,
2,128,0,0,759,3210,-2,1,127
2,129,0,0,759,2118,-2,2,128
2,130,0,0,759,2118,-2,3,129
2,131,0,0,759,1059,6,4,130
2,132,0,1059,759,1059,7,4,130
2,133,0,2118,759,1059,-2,2,128
2,134,0,2118,759,1059,8,3,133
2,135,0,3177,759,33,-1,2,128
2,136,759,0,507,3210,-2,1,127
2,137,759,0,507,808,-2,2,136
2,138,759,0,507,808,157,3,137
2,139,759,808,507,100,-1,2,136
2,140,759,908,507,1616,-2,2,136
2,141,759,908,507,1616,-2,3,140
2,142,759,908,507,808,158,4,141
2,143,759,1716,507,808,159,4,141
2,144,759,2524,507,599,-2,2,136
2,145,759,2524,462,599,263,3,144
2,146,1221,2524,45,599,-1,3,144
2,147,759,3123,507,87,-1,2,136
2,148,1266,0,838,3210,-2,1,127
2,149,1266,0,838,1952,-2,2,148
2,150,1266,0,419,1952,227,3,149
2,151,1685,0,419,1952,228,3,149
2,152,1266,1952,838,679,-2,2,148
2,153,1266,1952,776,679,201,3,152
2,154,2042,1952,62,679,-1,3,152
2,155,1266,2631,838,507,-2,2,148
2,156,1266,2631,808,507,160,3,155
2,157,2074,2631,30,507,-1,3,155
2,158,1266,3138,838,72,-1,2,148
2,159,2104,0,2040,3210,-2,1,127
2,160,2104,0,2040,1242,-2,2,159
2,161,2104,0,2040,1242,-2,3,160
2,162,2104,0,2040,621,161,4,161
2,163,2104,621,2040,621,162,4,161
2,164,2104,1242,2040,679,-2,2,159
2,165,2104,1242,46,679,-1,3,164
2,166,2150,1242,776,679,202,3,164
2,167,2926,1242,1147,679,-2,3,164
2,168,2926,1242,1147,649,180,4,167
2,169,2926,1891,1147,30,-1,4,167
2,170,4073,1242,71,679,-1,3,164
2,171,2104,1921,2040,1242,-2,2,159
2,172,2104,1921,2040,1242,-2,3,171
2,173,2104,1921,2040,621,163,4,172
2,174,2104,2542,2040,621,164,4,172
2,175,2104,3163,2040,47,-1,2,159
2,176,4144,0,1147,3210,-2,1,127
2,177,4144,0,1147,1298,-2,2,176
2,178,4144,0,1147,1298,-2,3,177
2,179,4144,0,1147,649,181,4,178
2,180,4144,649,1147,649,182,4,178
2,181,4144,1298,1147,588,-2,2,176
2,182,4144,1298,1105,588,77,3,181
2,183,5249,1298,42,588,-1,3,181
2,184,4144,1886,1147,1298,-2,2,176
2,185,4144,1886,1147,1298,-2,3,184
2,186,4144,1886,1147,649,183,4,185
2,187,4144,2535,1147,649,184,4,185
2,188,4144,3184,1147,26,-1,2,176
2,189,5291,0,679,3210,-2,1,127
2,190,5291,0,679,1147,-2,2,189
2,191,5291,0,649,1147,185,3,190
2,192,5940,0,30,1147,-1,3,190
2,193,5291,1147,679,1552,-2,2,189
2,194,5291,1147,679,1552,-2,3,193
2,195,5291,1147,679,776,203,4,194
2,196,5291,1923,679,776,204,4,194
2,197,5291,2699,679,462,-2,2,189
2,198,5291,2699,599,462,264,3,197
2,199,5890,2699,80,462,-1,3,197
2,200,5291,3161,679,49,-1,2,189
2,201,5970,0,30,3210,-1,1,127
3,202,0,0,6000,3210,-2,0,
3,203,0,0,1943,3210,-2,1,202
3,204,0,0,1943,1578,-2,2,203
3,205,0,0,1943,1578,-2,3,204
3,206,0,0,1943,789,78,4,205
3,207,0,789,1943,789,79,4,205
3,208,0,1578,1943,789,-2,2,203
3,209,0,1578,1943,789,80,3,208
3,210,0,2367,1943,792,-2,2,203
3,211,0,2367,1059,792,-2,3,210
3,212,0,2367,1059,759,9,4,211
3,213,0,3126,1059,33,-1,4,211
3,214,1059,2367,884,792,10,3,210
3,215,0,3159,1943,51,-1,2,203
3,216,1943,0,2505,3210,-2,1,202
3,217,1943,0,2505,2040,-2,2,216
3,218,1943,0,621,2040,165,3,217
3,219,2564,0,621,2040,166,3,217
3,220,3185,0,621,2040,167,3,217
3,221,3806,0,621,2040,168,3,217
3,222,4427,0,21,2040,-1,3,217
3,223,1943,2040,2505,1147,-2,2,216
3,224,1943,2040,588,1147,-2,3,223
3,225,1943,2040,588,1105,126,4,224
3,226,1943,3145,588,42,-1,4,224
3,227,2531,2040,649,1147,186,3,223
3,228,3180,2040,588,1147,-2,3,223
3,229,3180,2040,588,1105,127,4,228
3,230,3180,3145,588,42,-1,4,228
3,231,3768,2040,680,1147,-2,3,223
3,232,3768,2040,680,1116,81,4,231
3,233,3768,3156,680,31,-1,4,231
3,234,1943,3187,2505,23,-1,2,216
3,235,4448,0,1552,3210,-2,1,202
3,236,4448,0,1552,1358,-2,2,235
3,237,4448,0,776,1358,-2,3,236
3,238,4448,0,776,679,205,4,237
3,239,4448,679,776,679,206,4,237
3,240,5224,0,776,1358,-2,3,236
3,241,5224,0,776,679,207,4,240
3,242,5224,679,776,679,208,4,240
3,243,4448,1358,1552,679,-2,2,235
3,244,4448,1358,776,679,209,3,243
3,245,5224,1358,776,679,210,3,243
3,246,4448,2037,1552,1116,-2,2,235
3,247,4448,2037,792,1116,-2,3,246
3,248,4448,2037,792,1086,11,4,247
3,249,4448,3123,792,30,-1,4,247
3,250,5240,2037,680,1116,82,3,246
3,251,5920,2037,80,1116,-1,3,246
3,252,4448,3153,1552,57,-1,2,235
4,253,0,0,6000,3210,-2,0,
4,254,0,0,2585,3210,-2,1,253
4,255,0,0,2585,857,-2,2,254
4,256,0,0,1282,857,50,3,255
4,257,1282,0,1282,857,51,3,255
4,258,2564,0,21,857,-1,3,255
4,259,0,857,2585,1153,-2,2,254
4,260,0,857,588,1153,-2,3,259
4,261,0,857,588,1105,128,4,260
4,262,0,1962,588,48,-1,4,260
4,263,588,857,1997,1153,-2,3,259
4,264,588,857,1997,393,52,4,263
4,265,588,1250,1997,760,53,4,263
4,266,0,2010,2585,599,-2,2,254
4,267,0,2010,462,599,265,3,266
4,268,462,2010,2087,599,-2,3,266
4,269,462,2010,2087,575,54,4,268
4,270,462,2585,2087,24,-1,4,268
4,271,2549,2010,36,599,-1,3,266
4,272,0,2609,2585,575,-2,2,254
4,273,0,2609,456,575,-2,3,272
4,274,0,2609,456,512,266,4,273
4,275,0,3121,456,63,-1,4,273
4,276,456,2609,2087,575,55,3,272
4,277,2543,2609,42,575,-1,3,272
4,278,0,3184,2585,26,-1,2,254
4,279,2585,0,776,3210,-2,1,253
4,280,2585,0,776,1358,-2,2,279
4,281,2585,0,776,1358,-2,3,280
4,282,2585,0,776,679,211,4,281
4,283,2585,679,776,679,212,4,281
4,284,2585,1358,776,832,-2,2,279
4,285,2585,1358,367,832,83,3,284
4,286,2952,1358,367,832,84,3,284
4,287,3319,1358,42,832,-1,3,284
4,288,2585,2190,776,967,-2,2,279
4,289,2585,2190,752,967,34,3,288
4,290,3337,2190,24,967,-1,3,288
4,291,2585,3157,776,53,-1,2,279
4,292,3361,0,752,3210,-2,1,253
4,293,3361,0,752,1934,-2,2,292
4,294,3361,0,752,1934,-2,3,293
4,295,3361,0,752,967,35,4,294
4,296,3361,967,752,967,36,4,294
4,297,3361,1934,752,456,-2,2,292
4,298,3361,1934,512,456,267,3,297
4,299,3873,1934,217,456,268,3,297
4,300,4090,1934,23,456,-1,3,297
4,301,3361,2390,752,776,-2,2,292
4,302,3361,2390,685,776,213,3,301
4,303,4046,2390,67,776,-1,3,301
4,304,3361,3166,752,44,-1,2,292
4,305,4113,0,1862,3210,-2,1,253
4,306,4113,0,1862,980,-2,2,305
4,307,4113,0,1862,980,56,3,306
4,308,4113,980,1862,1218,-2,2,305
4,309,4113,980,892,1218,85,3,308
4,310,5005,980,892,1218,86,3,308
4,311,5897,980,78,1218,-1,3,308
4,312,4113,2198,1862,980,-2,2,305
4,313,4113,2198,1862,980,57,3,312
4,314,4113,3178,1862,32,-1,2,305
4,315,5975,0,25,3210,-1,1,253
5,316,0,0,6000,3210,-2,0,
5,317,0,0,1147,3210,-2,1,316
5,318,0,0,1147,588,-2,2,317
5,319,0,0,1105,588,129,3,318
5,320,1105,0,42,588,-1,3,318
5,321,0,588,1147,655,-2,2,317
5,322,0,588,1100,655,187,3,321
5,323,1100,588,47,655,-1,3,321
5,324,0,1243,1147,20,-1,2,317
5,325,0,1263,1147,1298,-2,2,317
5,326,0,1263,1147,1298,-2,3,325
5,327,0,1263,1147,649,188,4,326
5,328,0,1912,1147,649,189,4,326
5,329,0,2561,1147,649,-2,2,317
5,330,0,2561,1147,649,190,3,329
5,331,1147,0,2534,3210,-2,1,316
5,332,1147,0,2534,588,-2,2,331
5,333,1147,0,53,588,-1,3,332
5,334,1200,0,1105,588,130,3,332
5,335,2305,0,1105,588,131,3,332
5,336,3410,0,271,588,-1,3,332
5,337,1147,588,2534,1952,-2,2,331
5,338,1147,588,419,1952,229,3,337
5,339,1566,588,419,1952,230,3,337
5,340,1985,588,419,1952,231,3,337
5,341,2404,588,419,1952,232,3,337
5,342,2823,588,419,1952,233,3,337
5,343,3242,588,419,1952,234,3,337
5,344,3661,588,20,1952,-1,3,337
5,345,1147,2540,2534,649,-2,2,331
5,346,1147,2540,1147,649,191,3,345
5,347,2294,2540,1147,649,192,3,345
5,348,3441,2540,217,649,-2,3,345
5,349,3441,2540,217,456,269,4,348
5,350,3441,2996,217,193,-1,4,348
5,351,3658,2540,23,649,-1,3,345
5,352,1147,3189,2534,21,-1,2,331
5,353,3681,0,546,3210,-2,1,316
5,354,3681,0,546,3178,-2,2,353
5,355,3681,0,546,3178,-2,3,354
5,356,3681,0,546,1589,235,4,355
5,357,3681,1589,546,1589,236,4,355
5,358,3681,3178,546,32,-1,2,353
5,359,4227,0,1743,3210,-2,1,316
5,360,4227,0,1743,716,-2,2,359
5,361,4227,0,1743,716,58,3,360
5,362,4227,716,1743,308,-2,2,359
5,363,4227,716,502,308,100,3,362
5,364,4729,716,124,308,-1,3,362
5,365,4853,716,502,308,101,3,362
5,366,5355,716,502,308,102,3,362
5,367,5857,716,113,308,-1,3,362
5,368,4227,1024,1743,1432,-2,2,359
5,369,4227,1024,1743,1432,-2,3,368
5,370,4227,1024,1743,716,59,4,369
5,371,4227,1740,1743,716,60,4,369
5,372,4227,2456,1743,716,-2,2,359
5,373,4227,2456,1743,716,61,3,372
5,374,4227,3172,1743,38,-1,2,359
5,375,5970,0,30,3210,-1,1,316
6,376,0,0,6000,3210,-2,0,
6,377,0,0,546,3210,-2,1,376
6,378,0,0,546,3178,-2,2,377
6,379,0,0,546,3178,-2,3,378
6,380,0,0,546,1589,237,4,379
6,381,0,1589,546,1589,238,4,379
6,382,0,3178,546,32,-1,2,377
6,383,546,0,1092,3210,-2,1,376
6,384,546,0,1092,722,-2,2,383
6,385,546,0,1022,722,62,3,384
6,386,1568,0,70,722,-1,3,384
6,387,546,722,1092,1589,-2,2,383
6,388,546,722,546,1589,239,3,387
6,389,1092,722,546,1589,240,3,387
6,390,546,2311,1092,853,-2,2,383
6,391,546,2311,525,853,169,3,390
6,392,1071,2311,525,853,170,3,390
6,393,1596,2311,42,853,-1,3,390
6,394,546,3164,1092,46,-1,2,383
6,395,1638,0,2279,3210,-2,1,376
6,396,1638,0,2279,2210,-2,2,395
6,397,1638,0,588,2210,-2,3,396
6,398,1638,0,588,1105,132,4,397
6,399,1638,1105,588,1105,133,4,397
6,400,2226,0,317,2210,-2,3,396
6,401,2226,0,317,2171,241,4,400
6,402,2226,2171,317,39,-1,4,400
6,403,2543,0,317,2210,-2,3,396
6,404,2543,0,317,2171,242,4,403
6,405,2543,2171,317,39,-1,4,403
6,406,2860,0,469,2210,-2,3,396
6,407,2860,0,469,2130,243,4,406
6,408,2860,2130,469,80,-1,4,406
6,409,3329,0,588,2210,-2,3,396
6,410,3329,0,588,1105,134,4,409
6,411,3329,1105,588,1105,135,4,409
6,412,1638,2210,2279,967,-2,2,395
6,413,1638,2210,752,967,37,3,412
6,414,2390,2210,752,967,38,3,412
6,415,3142,2210,752,967,39,3,412
6,416,3894,2210,23,967,-1,3,412
6,417,1638,3177,2279,33,-1,2,395
6,418,3917,0,2083,3210,-2,1,376
6,419,3917,0,2083,752,-2,2,418
6,420,3917,0,471,752,-2,3,419
6,421,3917,0,471,673,193,4,420
6,422,3917,673,471,79,-1,4,420
6,423,4388,0,1582,752,40,3,419
6,424,5970,0,30,752,-1,3,419
6,425,3917,752,2083,1600,-2,2,418
6,426,3917,752,2042,1600,-2,3,425
6,427,3917,752,2042,800,194,4,426
6,428,3917,1552,2042,800,195,4,426
6,429,5959,752,41,1600,-1,3,425
6,430,3917,2352,2083,800,-2,2,418
6,431,3917,2352,2042,800,196,3,430
6,432,5959,2352,41,800,-1,3,430
6,433,3917,3152,2083,58,-1,2,418
7,434,0,0,6000,3210,-2,0,
7,435,0,0,752,3210,-2,1,434
7,436,0,0,752,3164,-2,2,435
7,437,0,0,752,3164,-2,3,436
7,438,0,0,752,1582,41,4,437
7,439,0,1582,752,1582,42,4,437
7,440,0,3164,752,46,-1,2,435
7,441,752,0,3118,3210,-2,1,434
7,442,752,0,3118,217,-2,2,441
7,443,752,0,1559,217,270,3,442
7,444,2311,0,1559,217,271,3,442
7,445,752,217,3118,808,-2,2,441
7,446,752,217,308,808,-2,3,445
7,447,752,217,308,306,-1,4,446
7,448,752,523,308,502,103,4,446
7,449,1060,217,685,808,-2,3,445
7,450,1060,217,685,776,214,4,449
7,451,1060,993,685,32,-1,4,449
7,452,1745,217,20,808,-1,3,445
7,453,1765,217,507,808,104,3,445
7,454,2272,217,507,808,105,3,445
7,455,2779,217,507,808,106,3,445
7,456,3286,217,507,808,107,3,445
7,457,3793,217,77,808,-1,3,445
7,458,752,1025,3118,776,-2,2,441
7,459,752,1025,1582,776,-2,3,458
7,460,752,1025,1582,752,43,4,459
7,461,752,1777,1582,24,-1,4,459
7,462,2334,1025,685,776,215,3,458
7,463,3019,1025,685,776,216,3,458
7,464,3704,1025,166,776,-1,3,458
7,465,752,1801,3118,588,-2,2,441
7,466,752,1801,1105,588,136,3,465
7,467,1857,1801,1105,588,137,3,465
7,468,2962,1801,808,588,-2,3,465
7,469,2962,1801,808,507,108,4,468
7,470,2962,2308,808,81,-1,4,468
7,471,3770,1801,100,588,-1,3,465
7,472,752,2389,3118,792,-2,2,441
7,473,752,2389,1022,792,-2,3,472
7,474,752,2389,1022,722,63,4,473
7,475,752,3111,1022,70,-1,4,473
7,476,1774,2389,1086,792,44,3,472
7,477,2860,2389,959,792,-2,3,472
7,478,2860,2389,959,759,45,4,477
7,479,2860,3148,959,33,-1,4,477
7,480,3819,2389,51,792,-1,3,472
7,481,752,3181,3118,29,-1,2,441
7,482,3870,0,2130,3210,-2,1,434
7,483,3870,0,2130,2070,-2,2,482
7,484,3870,0,751,2070,-2,3,483
7,485,3870,0,751,2042,197,4,484
7,486,3870,2042,751,28,-1,4,484
7,487,4621,0,20,2070,-1,3,483
7,488,4641,0,650,2070,217,3,483
7,489,5291,0,650,2070,218,3,483
7,490,5941,0,59,2070,-1,3,483
7,491,3870,2070,2130,650,-2,2,482
7,492,3870,2070,2070,650,219,3,491
7,493,5940,2070,60,650,-1,3,491
7,494,3870,2720,2130,490,-2,2,482
7,495,3870,2720,2130,490,-2,3,494
7,496,3870,2720,2130,21,-1,4,495
7,497,3870,2741,2130,469,244,4,495
8,498,0,0,6000,3210,-2,0,
8,499,0,0,1518,3210,-2,1,498
8,500,0,0,1518,1918,-2,2,499
8,501,0,0,759,1918,-2,3,500
8,502,0,0,759,959,46,4,501
8,503,0,959,759,959,47,4,501
8,504,759,0,759,1918,-2,3,500
8,505,759,0,759,959,48,4,504
8,506,759,959,759,959,49,4,504
8,507,0,1918,1518,1248,-2,2,499
8,508,0,1918,892,1248,-2,3,507
8,509,0,1918,892,30,-1,4,508
8,510,0,1948,892,1218,87,4,508
8,511,892,1918,588,1248,-2,3,507
8,512,892,1918,588,1105,138,4,511
8,513,892,3023,588,143,-1,4,511
8,514,1480,1918,38,1248,-1,3,507
8,515,0,3166,1518,44,-1,2,499
8,516,1518,0,2130,3210,-2,1,498
8,517,1518,0,2130,1300,-2,2,516
8,518,1518,0,2070,1300,-2,3,517
8,519,1518,0,2070,650,220,4,518
8,520,1518,650,2070,650,221,4,518
8,521,3588,0,60,1300,-1,3,517
8,522,1518,1300,2130,1072,-2,2,516
8,523,1518,1300,2130,1072,-2,3,522
8,524,1518,1300,2130,536,245,4,523
8,525,1518,1836,2130,536,246,4,523
8,526,1518,2372,2130,808,-2,2,516
8,527,1518,2372,507,808,109,3,526
8,528,2025,2372,507,808,110,3,526
8,529,2532,2372,507,808,111,3,526
8,530,3039,2372,507,808,112,3,526
8,531,3546,2372,102,808,-1,3,526
8,532,1518,3180,2130,30,-1,2,516
8,533,3648,0,2352,3210,-2,1,498
8,534,3648,0,2352,2070,-2,2,533
8,535,3648,0,902,2070,-2,3,534
8,536,3648,0,902,2032,64,4,535
8,537,3648,2032,902,38,-1,4,535
8,538,4550,0,650,2070,222,3,534
8,539,5200,0,800,2070,-2,3,534
8,540,5200,0,800,2042,198,4,539
8,541,5200,2042,800,28,-1,4,539
8,542,3648,2070,2352,1105,-2,2,533
8,543,3648,2070,588,1105,139,3,542
8,544,4236,2070,588,1105,140,3,542
8,545,4824,2070,588,1105,141,3,542
8,546,5412,2070,588,1105,142,3,542
8,547,3648,3175,2352,35,-1,2,533
9,548,0,0,6000,3210,-2,0,
9,549,0,0,588,3210,-2,1,548
9,550,0,0,588,1105,-2,2,549
9,551,0,0,588,1105,143,3,550
9,552,0,1105,588,808,-2,2,549
9,553,0,1105,507,808,113,3,552
9,554,507,1105,81,808,-1,3,552
9,555,0,1913,588,1105,-2,2,549
9,556,0,1913,588,1105,144,3,555
9,557,0,3018,588,192,-1,2,549
9,558,588,0,2130,3210,-2,1,548
9,559,588,0,2130,621,-2,2,558
9,560,588,0,2040,621,199,3,559
9,561,2628,0,90,621,-1,3,559
9,562,588,621,2130,376,-2,2,558
9,563,588,621,2130,376,247,3,562
9,564,588,997,2130,902,-2,2,558
9,565,588,997,2032,902,65,3,564
9,566,2620,997,98,902,-1,3,564
9,567,588,1899,2130,912,-2,2,558
9,568,588,1899,507,912,-2,3,567
9,569,588,1899,507,808,114,4,568
9,570,588,2707,507,104,-1,4,568
9,571,1095,1899,792,912,-2,3,567
9,572,1095,1899,792,28,-1,4,571
9,573,1095,1927,792,884,12,4,571
9,574,1887,1899,785,912,-2,3,567
9,575,1887,1899,785,892,88,4,574
9,576,1887,2791,785,20,-1,4,574
9,577,2672,1899,46,912,-1,3,567
9,578,588,2811,2130,376,-2,2,558
9,579,588,2811,2130,376,248,3,578
9,580,588,3187,2130,23,-1,2,558
9,581,2718,0,650,3210,-2,1,548
9,582,2718,0,650,1105,-2,2,581
9,583,2718,0,20,1105,-1,3,582
9,584,2738,0,588,1105,145,3,582
9,585,3326,0,42,1105,-1,3,582
9,586,2718,1105,650,2070,-2,2,581
9,587,2718,1105,650,2070,223,3,586
9,588,2718,3175,650,35,-1,2,581
9,589,3368,0,1292,3210,-2,1,548
9,590,3368,0,1292,892,-2,2,589
9,591,3368,0,507,892,-2,3,590
9,592,3368,0,507,808,115,4,591
9,593,3368,808,507,84,-1,4,591
9,594,3875,0,785,892,89,3,590
9,595,3368,892,1292,892,-2,2,589
9,596,3368,892,507,892,-2,3,595
9,597,3368,892,507,808,116,4,596
9,598,3368,1700,507,84,-1,4,596
9,599,3875,892,785,892,90,3,595
9,600,3368,1784,1292,892,-2,2,589
9,601,3368,1784,507,892,-2,3,600
9,602,3368,1784,507,808,117,4,601
9,603,3368,2592,507,84,-1,4,601
9,604,3875,1784,785,892,91,3,600
9,605,3368,2676,1292,534,-2,2,589
9,606,3368,2676,308,534,-2,3,605
9,607,3368,2676,308,502,146,4,606
9,608,3368,3178,308,32,-1,4,606
9,609,3676,2676,808,534,-2,3,605
9,610,3676,2676,808,507,118,4,609
9,611,3676,3183,808,27,-1,4,609
9,612,4484,2676,176,534,-1,3,605
9,613,4660,0,1340,3210,-2,1,548
9,614,4660,0,1340,857,-2,2,613
9,615,4660,0,1282,857,92,3,614
9,616,5942,0,58,857,-1,3,614
9,617,4660,857,1340,1429,-2,2,613
9,618,4660,857,335,1429,13,3,617
9,619,4995,857,335,1429,14,3,617
9,620,5330,857,335,1429,15,3,617
9,621,5665,857,335,1429,16,3,617
9,622,4660,2286,1340,857,-2,2,613
9,623,4660,2286,1282,857,93,3,622
9,624,5942,2286,58,857,-1,3,622
9,625,4660,3143,1340,67,-1,2,613
10,626,0,0,6000,3210,-2,0,
10,627,0,0,857,3210,-2,1,626
10,628,0,0,857,1349,-2,2,627
10,629,0,0,814,1349,17,3,628
10,630,814,0,43,1349,-1,3,628
10,631,0,1349,857,507,-2,2,627
10,632,0,1349,808,507,119,3,631
10,633,808,1349,49,507,-1,3,631
10,634,0,1856,857,1282,-2,2,627
10,635,0,1856,857,1282,94,3,634
10,636,0,3138,857,72,-1,2,627
10,637,857,0,988,3210,-2,1,626
10,638,857,0,988,752,-2,2,637
10,639,857,0,967,752,66,3,638
10,640,1824,0,21,752,-1,3,638
10,641,857,752,988,899,-2,2,637
10,642,857,752,519,899,-2,3,641
10,643,857,752,519,879,18,4,642
10,644,857,1631,519,20,-1,4,642
10,645,1376,752,469,899,-2,3,641
10,646,1376,752,469,869,19,4,645
10,647,1376,1621,469,30,-1,4,645
10,648,857,1651,988,1504,-2,2,637
10,649,857,1651,967,1504,-2,3,648
10,650,857,1651,967,752,67,4,649
10,651,857,2403,967,752,68,4,649
10,652,1824,1651,21,1504,-1,3,648
10,653,857,3155,988,55,-1,2,637
10,654,1845,0,1534,3210,-2,1,626
10,655,1845,0,1534,931,-2,2,654
10,656,1845,0,482,931,-2,3,655
10,657,1845,0,482,911,20,4,656
10,658,1845,911,482,20,-1,4,656
10,659,2327,0,1052,931,-2,3,655
10,660,2327,0,1052,894,21,4,659
10,661,2327,894,1052,37,-1,4,659
10,662,1845,931,1534,308,-2,2,654
10,663,1845,931,502,308,147,3,662
10,664,2347,931,502,308,148,3,662
10,665,2849,931,502,308,149,3,662
10,666,3351,931,28,308,-1,3,662
10,667,1845,1239,1534,967,-2,2,654
10,668,1845,1239,752,967,69,3,667
10,669,2597,1239,752,967,70,3,667
10,670,3349,1239,30,967,-1,3,667
10,671,1845,2206,1534,1004,-2,2,654
10,672,1845,2206,752,1004,-2,3,671
10,673,1845,2206,752,37,-1,4,672
10,674,1845,2243,752,967,71,4,672
