PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;48;5964;1986;36;599;-1;3;46
0;49;4405;2585;1595;599;-2;2;33
0;50;4405;2585;1559;599;256;3;49
0;51;5964;2585;36;599;-1;3;49
0;52;4405;3184;1595;26;-1;2;33
1;53;0;0;6000;3210;-2;0;
1;54;0;0;649;3210;-2;1;53
1;55;0;0;649;2040;-2;2;54
1;56;0;0;621;2040;156;3;55
1;57;621;0;28;2040;-1;3;55
1;58;0;2040;649;1147;-2;2;54
1;59;0;2040;649;1147;175;3;58
1;60;0;3187;649;23;-1;2;54
1;61;649;0;1965;3210;-2;1;53
1;62;649;0;1965;752;-2;2;61
1;63;649;0;967;752;25;3;62
1;64;1616;0;967;752;26;3;62
1;65;2583;0;31;752;-1;3;62
1;66;649;752;1965;1100;-2;2;61
1;67;649;752;655;1100;176;3;66
1;68;1304;752;655;1100;177;3;66
1;69;1959;752;655;1100;178;3;66
1;70;649;1852;1965;679;-2;2;61
1;71;649;1852;1147;679;-2;3;70
1;72;649;1852;1147;649;179;4;71
1;73;649;2501;1147;30;-1;4;71
1;74;1796;1852;776;679;204;3;70
1;75;2572;1852;42;679;-1;3;70
1;76;649;2531;1965;679;-2;2;61
1;77;649;2531;776;679;205;3;76
1;78;1425;2531;1147;679;-2;3;76
1;79;1425;2531;1147;30;-1;4;78
1;80;1425;2561;1147;649;180;4;78
1;81;2572;2531;42;679;-1;3;76
1;82;2614;0;3386;3210;-2;1;53
1;83;2614;0;3386;588;-2;2;82
1;84;2614;0;1105;588;126;3;83
1;85;3719;0;1105;588;127;3;83
1;86;4824;0;1105;588;128;3;83
1;87;5929;0;71;588;-1;3;83
1;88;2614;588;3386;1952;-2;2;82
1;89;2614;588;419;1952;227;3;88
1;90;3033;588;419;1952;228;3;88
1;91;3452;588;419;1952;229;3;88
1;92;3871;588;419;1952;230;3;88
1;93;4290;588;419;1952;231;3;88
1;94;4709;588;419;1952;232;3;88
1;95;5128;588;419;1952;233;3;88
1;96;5547;588;419;1952;234;3;88
1;97;5966;588;34;1952;-1;3;88
1;98;2614;2540;3386;649;-2;2;82
1;99;2614;2540;1105;649;-2;3;98
1;100;2614;2540;1105;588;75;4;99
1;101;2614;3128;1105;61;-1;4;99
1;102;3719;2540;1105;649;-2;3;98
1;103;3719;2540;1105;588;76;4;102
1;104;3719;3128;1105;61;-1;4;102
1;105;4824;2540;1147;649;181;3;98
1;106;5971;2540;29;649;-1;3;98
1;107;2614;3189;3386;21;-1;2;82
2;108;0;0;6000;3210;-2;0;
2;109;0;0;546;3210;-2;1;108
2;110;0;0;546;1589;-2;2;109
2;111;0;0;546;1589;235;3;110
2;112;0;1589;546;1589;-2;2;109
2;113;0;1589;546;1589;236;3;112
2;114;0;3178;546;32;-1;2;109
2;115;546;0;3177;3210;-2;1;108
2;116;546;0;3177;996;-2;2;115
2;117;546;0;507;996;-2;3;116
2;118;546;0;507;808;157;4;117
2;119;546;808;507;188;-1;4;117
2;120;1053;0;759;996;-2;3;116
2;121;1053;0;759;959;0;4;120
2;122;1053;959;759;37;-1;4;120
2;123;1812;0;1876;996;-2;3;116
2;124;1812;0;1876;976;1;4;123
2;125;1812;976;1876;20;-1;4;123
2;126;3688;0;35;996;-1;3;116
2;127;546;996;3177;856;-2;2;115
2;128;546;996;776;856;2;3;127
2;129;1322;996;776;856;3;3;127
2;130;2098;996;52;856;-1;3;127
2;131;2150;996;776;856;4;3;127
2;132;2926;996;776;856;5;3;127
2;133;3702;996;21;856;-1;3;127
2;134;546;1852;3177;759;-2;2;115
2;135;546;1852;1059;759;6;3;134
2;136;1605;1852;1059;759;7;3;134
2;137;2664;1852;1059;759;8;3;134
2;138;546;2611;3177;599;-2;2;115
2;139;546;2611;1589;599;-2;3;138
2;140;546;2611;1589;53;-1;4;139
2;141;546;2664;1589;546;237;4;139
2;142;2135;2611;1559;599;257;3;138
2;143;3694;2611;29;599;-1;3;138
2;144;3723;0;1147;3210;-2;1;108
2;145;3723;0;1147;588;-2;2;144
2;146;3723;0;1105;588;77;3;145
2;147;4828;0;42;588;-1;3;145
2;148;3723;588;1147;649;-2;2;144
2;149;3723;588;1147;649;182;3;148
2;150;3723;1237;1147;649;-2;2;144
2;151;3723;1237;1147;649;183;3;150
2;152;3723;1886;1147;649;-2;2;144
2;153;3723;1886;1147;649;184;3;152
2;154;3723;2535;1147;649;-2;2;144
2;155;3723;2535;1147;649;185;3;154
2;156;3723;3184;1147;26;-1;2;144
2;157;4870;0;1105;3210;-2;1;108
2;158;4870;0;1105;588;-2;2;157
2;159;4870;0;1105;588;129;3;158
2;160;4870;588;1105;588;-2;2;157
2;161;4870;588;1105;588;130;3;160
2;162;4870;1176;1105;588;-2;2;157
2;163;4870;1176;1105;588;131;3;162
2;164;4870;1764;1105;588;-2;2;157
2;165;4870;1764;1105;588;132;3;164
2;166;4870;2352;1105;808;-2;2;157
2;167;4870;2352;507;808;158;3;166
2;168;5377;2352;507;808;159;3;166
2;169;5884;2352;91;808;-1;3;166
2;170;4870;3160;1105;50;-1;2;157
2;171;5975;0;25;3210;-1;1;108
3;172;0;0;6000;3210;-2;0;
3;173;0;0;1943;3210;-2;1;172
3;174;0;0;1943;789;-2;2;173
3;175;0;0;1943;789;78;3;174
3;176;0;789;1943;789;-2;2;173
3;177;0;789;1943;789;79;3;176
3;178;0;1578;1943;789;-2;2;173
3;179;0;1578;1943;789;80;3;178
3;180;0;2367;1943;808;-2;2;173
3;181;0;2367;507;808;160;3;180
3;182;507;2367;679;808;-2;3;180
3;183;507;2367;679;776;206;4;182
3;184;507;3143;679;32;-1;4;182
3;185;1186;2367;679;808;-2;3;180
3;186;1186;2367;679;776;207;4;185
3;187;1186;3143;679;32;-1;4;185
3;188;1865;2367;78;808;-1;3;180
3;189;0;3175;1943;35;-1;2;173
3;190;1943;0;546;3210;-2;1;172
3;191;1943;0;546;1589;-2;2;190
3;192;1943;0;546;1589;238;3;191
3;193;1943;1589;546;1589;-2;2;190
3;194;1943;1589;546;1589;239;3;193
3;195;1943;3178;546;32;-1;2;190
3;196;2489;0;621;3210;-2;1;172
3;197;2489;0;621;1105;-2;2;196
3;198;2489;0;588;1105;133;3;197
3;199;3077;0;33;1105;-1;3;197
3;200;2489;1105;621;2040;-2;2;196
3;201;2489;1105;621;2040;161;3;200
3;202;2489;3145;621;65;-1;2;196
3;203;3110;0;2890;3210;-2;1;172
3;204;3110;0;2890;1176;-2;2;203
3;205;3110;0;1105;1176;-2;3;204
3;206;3110;0;1105;588;134;4;205
3;207;3110;588;1105;588;135;4;205
3;208;4215;0;1105;1176;-2;3;204
3;209;4215;0;1105;588;136;4;208
3;210;4215;588;1105;588;137;4;208
3;211;5320;0;649;1176;-2;3;204
3;212;5320;0;649;1147;186;4;211
3;213;5320;1147;649;29;-1;4;211
3;214;5969;0;31;1176;-1;3;204
3;215;3110;1176;2890;1242;-2;2;203
3;216;3110;1176;759;1242;-2;3;215
3;217;3110;1176;759;1059;9;4;216
3;218;3110;2235;759;183;-1;4;216
3;219;3869;1176;2040;1242;-2;3;215
3;220;3869;1176;2040;621;162;4;219
3;221;3869;1797;2040;621;163;4;219
3;222;5909;1176;91;1242;-1;3;215
3;223;3110;2418;2890;792;-2;2;203
3;224;3110;2418;884;792;10;3;223
3;225;3994;2418;1086;792;11;3;223
3;226;5080;2418;884;792;12;3;223
3;227;5964;2418;36;792;-1;3;223
4;228;0;0;6000;3210;-2;0;
4;229;0;0;2484;3210;-2;1;228
4;230;0;0;2484;2040;-2;2;229
4;231;0;0;621;2040;164;3;230
4;232;621;0;621;2040;165;3;230
4;233;1242;0;621;2040;166;3;230
4;234;1863;0;621;2040;167;3;230
4;235;0;2040;2484;1125;-2;2;229
4;236;0;2040;588;1125;-2;3;235
4;237;0;2040;588;1105;138;4;236
4;238;0;3145;588;20;-1;4;236
4;239;588;2040;588;1125;-2;3;235
4;240;588;2040;588;1105;139;4;239
4;241;588;3145;588;20;-1;4;239
4;242;1176;2040;588;1125;-2;3;235
4;243;1176;2040;588;1105;140;4;242
4;244;1176;3145;588;20;-1;4;242
4;245;1764;2040;20;1125;-1;3;235
4;246;1784;2040;655;1125;-2;3;235
4;247;1784;2040;655;1100;187;4;246
4;248;1784;3140;655;25;-1;4;246
4;249;2439;2040;45;1125;-1;3;235
4;250;0;3165;2484;45;-1;2;229
4;251;2484;0;1147;3210;-2;1;228
4;252;2484;0;1147;680;-2;2;251
4;253;2484;0;1116;680;81;3;252
4;254;3600;0;31;680;-1;3;252
4;255;2484;680;1147;588;-2;2;251
4;256;2484;680;1105;588;141;3;255
4;257;3589;680;42;588;-1;3;255
4;258;2484;1268;1147;588;-2;2;251
4;259;2484;1268;1105;588;142;3;258
4;260;3589;1268;42;588;-1;3;258
4;261;2484;1856;1147;649;-2;2;251
4;262;2484;1856;1147;649;188;3;261
4;263;2484;2505;1147;649;-2;2;251
4;264;2484;2505;1147;649;189;3;263
4;265;2484;3154;1147;56;-1;2;251
4;266;3631;0;2369;3210;-2;1;228
4;267;3631;0;2369;1176;-2;2;266
4;268;3631;0;1105;1176;-2;3;267
4;269;3631;0;1105;588;143;4;268
4;270;3631;588;1105;588;144;4;268
4;271;4736;0;588;1176;-2;3;267
4;272;4736;0;588;1105;145;4;271
4;273;4736;1105;588;71;-1;4;271
4;274;5324;0;649;1176;-2;3;267
4;275;5324;0;649;1147;190;4;274
4;276;5324;1147;649;29;-1;4;274
4;277;5973;0;27;1176;-1;3;267
4;278;3631;1176;2369;649;-2;2;266
4;279;3631;1176;1147;649;191;3;278
4;280;4778;1176;1147;649;192;3;278
4;281;5925;1176;75;649;-1;3;278
4;282;3631;1825;2369;679;-2;2;266
4;283;3631;1825;776;679;208;3;282
4;284;4407;1825;776;679;209;3;282
4;285;5183;1825;776;679;210;3;282
4;286;5959;1825;41;679;-1;3;282
4;287;3631;2504;2369;706;-2;2;266
4;288;3631;2504;776;706;-2;3;287
4;289;3631;2504;776;679;211;4;288
4;290;3631;3183;776;27;-1;4;288
4;291;4407;2504;776;706;-2;3;287
4;292;4407;2504;776;679;212;4;291
4;293;4407;3183;776;27;-1;4;291
4;294;5183;2504;776;706;-2;3;287
4;295;5183;2504;776;685;213;4;294
4;296;5183;3189;776;21;-1;4;294
4;297;5959;2504;41;706;-1;3;287
5;298;0;0;6000;3210;-2;0;
5;299;0;0;2623;3210;-2;1;298
5;300;0;0;2623;776;-2;2;299
5;301;0;0;471;776;-2;3;300
5;302;0;0;471;673;193;4;301
5;303;0;673;471;103;-1;4;301
5;304;471;0;685;776;214;3;300
5;305;1156;0;44;776;-1;3;300
5;306;1200;0;685;776;215;3;300
5;307;1885;0;685;776;216;3;300
5;308;2570;0;53;776;-1;3;300
5;309;0;776;2623;308;-2;2;299
5;310;0;776;502;308;100;3;309
5;311;502;776;502;308;101;3;309
5;312;1004;776;502;308;102;3;309
5;313;1506;776;502;308;103;3;309
5;314;2008;776;502;308;146;3;309
5;315;2510;776;113;308;-1;3;309
5;316;0;1084;2623;2070;-2;2;299
5;317;0;1084;650;2070;217;3;316
5;318;650;1084;23;2070;-1;3;316
5;319;673;1084;650;2070;218;3;316
5;320;1323;1084;650;2070;219;3;316
5;321;1973;1084;650;2070;220;3;316
5;322;0;3154;2623;56;-1;2;299
5;323;2623;0;857;3210;-2;1;298
5;324;2623;0;857;507;-2;2;323
5;325;2623;0;808;507;104;3;324
5;326;3431;0;49;507;-1;3;324
5;327;2623;507;857;1282;-2;2;323
5;328;2623;507;857;1282;50;3;327
5;329;2623;1789;857;1282;-2;2;323
5;330;2623;1789;857;1282;51;3;329
5;331;2623;3071;857;139;-1;2;323
5;332;3480;0;1043;3210;-2;1;298
5;333;3480;0;1043;2070;-2;2;332
5;334;3480;0;393;2070;-2;3;333
5;335;3480;0;393;1997;52;4;334
5;336;3480;1997;393;73;-1;4;334
5;337;3873;0;650;2070;221;3;333
5;338;3480;2070;1043;808;-2;2;332
5;339;3480;2070;507;808;105;3;338
5;340;3987;2070;507;808;106;3;338
5;341;4494;2070;29;808;-1;3;338
5;342;3480;2878;1043;308;-2;2;332
5;343;3480;2878;502;308;147;3;342
5;344;3982;2878;502;308;148;3;342
5;345;4484;2878;39;308;-1;3;342
5;346;3480;3186;1043;24;-1;2;332
5;347;4523;0;1450;3210;-2;1;298
5;348;4523;0;1450;335;-2;2;347
5;349;4523;0;1429;335;13;3;348
5;350;5952;0;21;335;-1;3;348
5;351;4523;335;1450;752;-2;2;347
5;352;4523;335;462;752;-2;3;351
5;353;4523;335;462;639;258;4;352
5;354;4523;974;462;113;-1;4;352
5;355;4985;335;967;752;27;3;351
5;356;5952;335;21;752;-1;3;351
5;357;4523;1087;1450;2070;-2;2;347
5;358;4523;1087;800;2070;-2;3;357
5;359;4523;1087;800;2042;194;4;358
5;360;4523;3129;800;28;-1;4;358
5;361;5323;1087;650;2070;222;3;357
5;362;4523;3157;1450;53;-1;2;347
5;363;5973;0;27;3210;-1;1;298
6;364;0;0;6000;3210;-2;0;
6;365;0;0;2955;3210;-2;1;364
6;366;0;0;2955;2087;-2;2;365
6;367;0;0;800;2087;-2;3;366
6;368;0;0;800;2042;195;4;367
6;369;0;2042;800;45;-1;4;367
6;370;800;0;800;2087;-2;3;366
6;371;800;0;800;2042;196;4;370
6;372;800;2042;800;45;-1;4;370
6;373;1600;0;20;2087;-1;3;366
6;374;1620;0;760;2087;-2;3;366
6;375;1620;0;760;1997;53;4;374
6;376;1620;1997;760;90;-1;4;374
6;377;2380;0;575;2087;54;3;366
6;378;0;2087;2955;335;-2;2;365
6;379;0;2087;1429;335;14;3;378
6;380;1429;2087;1429;335;15;3;378
6;381;2858;2087;97;335;-1;3;378
6;382;0;2422;2955;752;-2;2;365
6;383;0;2422;967;752;28;3;382
6;384;967;2422;967;752;29;3;382
6;385;1934;2422;967;752;30;3;382
6;386;2901;2422;54;752;-1;3;382
6;387;0;3174;2955;36;-1;2;365
6;388;2955;0;680;3210;-2;1;364
6;389;2955;0;680;1116;-2;2;388
6;390;2955;0;680;1116;82;3;389
6;391;2955;1116;680;2070;-2;2;388
6;392;2955;1116;650;2070;223;3;391
6;393;3605;1116;30;2070;-1;3;391
6;394;2955;3186;680;24;-1;2;388
6;395;3635;0;1551;3210;-2;1;364
6;396;3635;0;1551;335;-2;2;395
6;397;3635;0;1429;335;16;3;396
6;398;5064;0;122;335;-1;3;396
6;399;3635;335;1551;808;-2;2;395
6;400;3635;335;507;808;107;3;399
6;401;4142;335;507;808;108;3;399
6;402;4649;335;507;808;109;3;399
6;403;5156;335;30;808;-1;3;399
6;404;3635;1143;1551;2042;-2;2;395
6;405;3635;1143;751;2042;197;3;404
6;406;4386;1143;800;2042;198;3;404
6;407;3635;3185;1551;25;-1;2;395
6;408;5186;0;814;3210;-2;1;364
6;409;5186;0;814;1349;-2;2;408
6;410;5186;0;814;1349;17;3;409
6;411;5186;1349;814;967;-2;2;408
6;412;5186;1349;752;967;31;3;411
6;413;5938;1349;62;967;-1;3;411
6;414;5186;2316;814;832;-2;2;408
6;415;5186;2316;367;832;83;3;414
6;416;5553;2316;367;832;84;3;414
6;417;5920;2316;80;832;-1;3;414
6;418;5186;3148;814;62;-1;2;408
7;419;0;0;6000;3210;-2;0;
7;420;0;0;1524;3210;-2;1;419
7;421;0;0;1524;967;-2;2;420
7;422;0;0;752;967;32;3;421
7;423;752;0;20;967;-1;3;421
7;424;772;0;752;967;33;3;421
7;425;0;967;1524;808;-2;2;420
7;426;0;967;967;808;-2;3;425
7;427;0;967;967;752;34;4;426
7;428;0;1719;967;56;-1;4;426
7;429;967;967;507;808;110;3;425
7;430;1474;967;50;808;-1;3;425
7;431;0;1775;1524;899;-2;2;420
7;432;0;1775;519;899;-2;3;431
7;433;0;1775;519;879;18;4;432
7;434;0;2654;519;20;-1;4;432
7;435;519;1775;469;899;-2;3;431
7;436;519;1775;469;869;19;4;435
7;437;519;2644;469;30;-1;4;435
7;438;988;1775;507;899;-2;3;431
7;439;988;1775;507;808;111;4;438
7;440;988;2583;507;91;-1;4;438
7;441;1495;1775;29;899;-1;3;431
7;442;0;2674;1524;507;-2;2;420
7;443;0;2674;808;507;112;3;442
7;444;808;2674;639;507;-2;3;442
7;445;808;2674;639;462;259;4;444
7;446;808;3136;639;45;-1;4;444
7;447;1447;2674;77;507;-1;3;442
7;448;0;3181;1524;29;-1;2;420
7;449;1524;0;2040;3210;-2;1;419
7;450;1524;0;2040;621;-2;2;449
7;451;1524;0;2040;621;168;3;450
7;452;1524;621;2040;967;-2;2;449
7;453;1524;621;482;967;-2;3;452
7;454;1524;621;482;56;-1;4;453
7;455;1524;677;482;911;20;4;453
7;456;2006;621;752;967;35;3;452
7;457;2758;621;752;967;36;3;452
7;458;3510;621;54;967;-1;3;452
7;459;1524;1588;2040;621;-2;2;449
7;460;1524;1588;2040;621;199;3;459
7;461;1524;2209;2040;967;-2;2;449
7;462;1524;2209;752;967;37;3;461
7;463;2276;2209;752;967;38;3;461
7;464;3028;2209;507;967;-2;3;461
7;465;3028;2209;507;159;-1;4;464
7;466;3028;2368;507;808;113;4;464
7;467;3535;2209;29;967;-1;3;461
7;468;1524;3176;2040;34;-1;2;449
7;469;3564;0;2436;3210;-2;1;419
7;470;3564;0;2436;892;-2;2;469
7;471;3564;0;1218;892;85;3;470
7;472;4782;0;1218;892;86;3;470
7;473;3564;892;2436;892;-2;2;469
7;474;3564;892;525;892;-2;3;473
7;475;3564;892;525;853;169;4;474
7;476;3564;1745;525;39;-1;4;474
7;477;4089;892;525;892;-2;3;473
7;478;4089;892;525;853;170;4;477
7;479;4089;1745;525;39;-1;4;477
7;480;4614;892;20;892;-1;3;473
7;481;4634;892;1218;892;87;3;473
7;482;5852;892;148;892;-1;3;473
7;483;3564;1784;2436;924;-2;2;469
7;484;3564;1784;1052;924;-2;3;483
7;485;3564;1784;1052;894;21;4;484
7;486;3564;2678;1052;30;-1;4;484
7;487;4616;1784;785;924;-2;3;483
7;488;4616;1784;785;892;88;4;487
7;489;4616;2676;785;32;-1;4;487
7;490;5401;1784;599;924;-2;3;483
7;491;5401;1784;599;462;260;4;490
7;492;5401;2246;599;462;261;4;490
7;493;3564;2708;2436;20;-1;2;469
7;494;3564;2728;2436;462;-2;2;469
7;495;3564;2728;599;462;262;3;494
7;496;4163;2728;599;462;263;3;494
7;497;4762;2728;599;462;264;3;494
7;498;5361;2728;599;462;265;3;494
7;499;5960;2728;40;462;-1;3;494
7;500;3564;3190;2436;20;-1;2;469
8;501;0;0;6000;3210;-2;0;
8;502;0;0;785;3210;-2;1;501
8;503;0;0;785;892;-2;2;502
8;504;0;0;785;892;89;3;503
8;505;0;892;785;892;-2;2;502
8;506;0;892;785;892;90;3;505
8;507;0;1784;785;892;-2;2;502
8;508;0;1784;785;892;91;3;507
8;509;0;2676;785;534;-2;2;502
8;510;0;2676;308;534;-2;3;509
8;511;0;2676;308;502;149;4;510
8;512;0;3178;308;32;-1;4;510
8;513;308;2676;456;534;-2;3;509
8;514;308;2676;456;512;266;4;513
8;515;308;3188;456;22;-1;4;513
8;516;764;2676;21;534;-1;3;509
8;517;785;0;2632;3210;-2;1;501
8;518;785;0;2632;752;-2;2;517
8;519;785;0;967;752;39;3;518
8;520;1752;0;1582;752;40;3;518
8;521;3334;0;83;752;-1;3;518
8;522;785;752;2632;575;-2;2;517
8;523;785;752;2087;575;55;3;522
8;524;2872;752;456;575;-2;3;522
8;525;2872;752;456;512;267;4;524
8;526;2872;1264;456;63;-1;4;524
8;527;3328;752;89;575;-1;3;522
8;528;785;1327;2632;1862;-2;2;517
8;529;785;1327;23;1862;-1;3;528
8;530;808;1327;649;1862;-2;3;528
8;531;808;1327;649;1741;22;4;530
8;532;808;3068;649;121;-1;4;530
8;533;1457;1327;980;1862;56;3;528
8;534;2437;1327;980;1862;57;3;528
8;535;785;3189;2632;21;-1;2;517
8;536;3417;0;752;3210;-2;1;501
8;537;3417;0;752;1582;-2;2;536
8;538;3417;0;752;1582;41;3;537
8;539;3417;1582;752;1582;-2;2;536
8;540;3417;1582;752;1582;42;3;539
8;541;3417;3164;752;46;-1;2;536
8;542;4169;0;1831;3210;-2;1;501
8;543;4169;0;1831;716;-2;2;542
8;544;4169;0;1743;716;58;3;543
8;545;5912;0;88;716;-1;3;543
8;546;4169;716;1831;857;-2;2;542
8;547;4169;716;1282;857;92;3;546
8;548;5451;716;507;857;-2;3;546
8;549;5451;716;507;808;114;4;548
8;550;5451;1524;507;49;-1;4;548
8;551;5958;716;42;857;-1;3;546
8;552;4169;1573;1831;1616;-2;2;542
8;553;4169;1573;752;1616;-2;3;552
8;554;4169;1573;752;1582;43;4;553
8;555;4169;3155;752;34;-1;4;553
8;556;4921;1573;507;1616;-2;3;552
8;557;4921;1573;507;808;115;4;556
8;558;4921;2381;507;808;116;4;556
8;559;5428;1573;546;1616;-2;3;552
8;560;5428;1573;546;1589;240;4;559
8;561;5428;3162;546;27;-1;4;559
8;562;5974;1573;26;1616;-1;3;552
8;563;4169;3189;1831;21;-1;2;542
9;564;0;0;6000;3210;-2;0;
9;565;0;0;2589;3210;-2;1;564
9;566;0;0;2589;857;-2;2;565
9;567;0;0;1282;857;93;3;566
9;568;1282;0;1282;857;94;3;566
9;569;2564;0;25;857;-1;3;566
9;570;0;857;2589;808;-2;2;565
9;571;0;857;507;808;117;3;570
9;572;507;857;20;808;-1;3;570
9;573;527;857;507;808;118;3;570
9;574;1034;857;507;808;119;3;570
9;575;1541;857;507;808;120;3;570
9;576;2048;857;507;808;121;3;570
9;577;2555;857;34;808;-1;3;570
9;578;0;1665;2589;649;-2;2;565
9;579;0;1665;1741;649;23;3;578
9;580;1741;1665;20;649;-1;3;578
9;581;1761;1665;808;649;-2;3;578
9;582;1761;1665;808;507;122;4;581
9;583;1761;2172;808;142;-1;4;581
9;584;2569;1665;20;649;-1;3;578
9;585;0;2314;2589;857;-2;2;565
9;586;0;2314;1282;857;95;3;585
9;587;1282;2314;1282;857;96;3;585
9;588;2564;2314;25;857;-1;3;585
9;589;0;3171;2589;39;-1;2;565
9;590;2589;0;317;3210;-2;1;564
9;591;2589;0;317;456;-2;2;590
9;592;2589;0;217;456;268;3;591
9;593;2806;0;100;456;-1;3;591
9;594;2589;456;317;54;-1;2;590
9;595;2589;510;317;2171;-2;2;590
9;596;2589;510;317;2171;241;3;595
9;597;2589;2681;317;456;-2;2;590
9;598;2589;2681;217;456;269;3;597
9;599;2806;2681;100;456;-1;3;597
9;600;2589;3137;317;73;-1;2;590
9;601;2906;0;673;3210;-2;1;564
9;602;2906;0;673;1741;-2;2;601
9;603;2906;0;649;1741;24;3;602
9;604;3555;0;24;1741;-1;3;602
9;605;2906;1741;673;1365;-2;2;601
9;606;2906;1741;673;1365;171;3;605
9;607;2906;3106;673;104;-1;2;601
9;608;3579;0;2171;3210;-2;1;564
9;609;3579;0;2171;1743;-2;2;608
9;610;3579;0;716;1743;59;3;609
9;611;4295;0;716;1743;60;3;609
9;612;5011;0;716;1743;61;3;609
9;613;5727;0;23;1743;-1;3;609
9;614;3579;1743;2171;650;-2;2;608
9;615;3579;1743;2070;650;224;3;614
9;616;5649;1743;101;650;-1;3;614
9;617;3579;2393;2171;317;-2;2;608
9;618;3579;2393;2171;317;242;3;617
9;619;3579;2710;2171;469;-2;2;608
9;620;3579;2710;2130;469;243;3;619
9;621;5709;2710;41;469;-1;3;619
9;622;3579;3179;2171;31;-1;2;608
9;623;5750;0;217;3210;-2;1;564
9;624;5750;0;217;1559;-2;2;623
9;625;5750;0;217;1559;270;3;624
9;626;5750;1559;217;1559;-2;2;623
9;627;5750;1559;217;1559;271;3;626
9;628;5750;3118;217;92;-1;2;623
9;629;5967;0;33;3210;-1;1;564
10;630;0;0;6000;3210;-2;0;
10;631;0;0;2065;3210;-2;1;630
10;632;0;0;2065;792;-2;2;631
10;633;0;0;1086;792;44;3;632
10;634;1086;0;959;792;-2;3;632
10;635;1086;0;959;759;45;4;634
10;636;1086;759;959;33;-1;4;634
10;637;2045;0;20;792;-1;3;632
10;638;0;792;2065;722;-2;2;631
10;639;0;792;1022;722;62;3;638
10;640;1022;792;1022;722;63;3;638
10;641;2044;792;21;722;-1;3;638
10;642;0;1514;2065;759;-2;2;631
10;643;0;1514;959;759;46;3;642
10;644;959;1514;959;759;47;3;642
10;645;1918;1514;147;759;-1;3;642
10;646;0;2273;2065;902;-2;2;631
10;647;0;2273;2032;902;64;3;646
10;648;2032;2273;33;902;-1;3;646
10;649;0;3175;2065;35;-1;2;631
10;650;2065;0;857;3210;-2;1;630
10;651;2065;0;857;1282;-2;2;650
10;652;2065;0;857;1282;97;3;651
10;653;2065;1282;857;1282;-2;2;650
10;654;2065;1282;857;1282;98;3;653
10;655;2065;2564;857;507;-2;2;650
10;656;2065;2564;808;507;123;3;655
10;657;2873;2564;49;507;-1;3;655
10;658;2065;3071;857;139;-1;2;650
10;659;2922;0;3051;3210;-2;1;630
10;660;2922;0;3051;2210;-2;2;659
10;661;2922;0;588;2210;-2;3;660
10;662;2922;0;588;1105;124;4;661
10;663;2922;1105;588;1105;172;4;661
10;664;3510;0;20;2210;-1;3;660
10;665;3530;0;902;2210;-2;3;660
10;666;3530;0;902;2032;65;4;665
10;667;3530;2032;902;178;-1;4;665
10;668;4432;0;469;2210;-2;3;660
10;669;4432;0;469;2130;244;4;668
10;670;4432;2130;469;80;-1;4;668
10;671;4901;0;536;2210;-2;3;660
10;672;4901;0;536;2130;245;4;671
10;673;4901;2130;536;80;-1;4;671
10;674;5437;0;536;2210;-2;3;660
10;675;5437;0;536;2130;246;4;674
10;676;5437;2130;536;80;-1;4;674
