PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
2;237;1713;0;470;1568;306;3;236
2;238;2183;0;470;1568;307;3;236
2;239;2653;0;470;1568;308;3;236
2;240;1713;1568;1410;1586;-2;2;235
2;241;1713;1568;1390;1586;309;3;240
2;242;3103;1568;20;1586;-1;3;240
2;243;1713;3154;1410;56;-1;2;235
2;244;3123;0;2842;3210;-2;1;201
2;245;3123;0;2842;1282;-2;2;244
2;246;3123;0;469;1282;-2;3;245
2;247;3123;0;469;216;-1;4;246
2;248;3123;216;469;1066;2;4;246
2;249;3592;0;20;1282;-1;3;245
2;250;3612;0;385;1282;-2;3;245
2;251;3612;0;385;1063;167;4;250
2;252;3612;1063;385;219;-1;4;250
2;253;3997;0;1948;1282;379;3;245
2;254;5945;0;20;1282;-1;3;245
2;255;3123;1282;2842;734;-2;2;244
2;256;3123;1282;443;734;-2;3;255
2;257;3123;1282;443;695;238;4;256
2;258;3123;1977;443;39;-1;4;256
2;259;3566;1282;443;734;-2;3;255
2;260;3566;1282;443;695;239;4;259
2;261;3566;1977;443;39;-1;4;259
2;262;4009;1282;960;734;403;3;255
2;263;4969;1282;961;734;404;3;255
2;264;5930;1282;35;734;-1;3;255
2;265;3123;2016;2842;1194;-2;2;244
2;266;3123;2016;479;1194;-2;3;265
2;267;3123;2016;479;1154;340;4;266
2;268;3123;3170;479;40;-1;4;266
2;269;3602;2016;428;1194;-2;3;265
2;270;3602;2016;428;101;-1;4;269
2;271;3602;2117;428;1093;85;4;269
2;272;4030;2016;20;1194;-1;3;265
2;273;4050;2016;594;1194;-2;3;265
2;274;4050;2016;594;1154;341;4;273
2;275;4050;3170;594;40;-1;4;273
2;276;4644;2016;1244;1194;342;3;265
2;277;5888;2016;77;1194;-1;3;265
2;278;5965;0;35;3210;-1;1;201
3;279;0;0;6000;3210;-2;0;
3;280;0;0;2871;3210;-2;1;279
3;281;0;0;2871;3172;-2;2;280
3;282;0;0;1390;3172;-2;3;281
3;283;0;0;1390;1586;310;4;282
3;284;0;1586;1390;1586;311;4;282
3;285;1390;0;1481;3172;-2;3;281
3;286;1390;0;1481;1586;312;4;285
3;287;1390;1586;1481;1586;313;4;285
3;288;0;3172;2871;38;-1;2;280
3;289;2871;0;1124;3210;-2;1;279
3;290;2871;0;1124;428;-2;2;289
3;291;2871;0;1093;428;86;3;290
3;292;3964;0;31;428;-1;3;290
3;293;2871;428;1124;428;-2;2;289
3;294;2871;428;1093;428;87;3;293
3;295;3964;428;31;428;-1;3;293
3;296;2871;856;1124;428;-2;2;289
3;297;2871;856;1093;428;88;3;296
3;298;3964;856;31;428;-1;3;296
3;299;2871;1284;1124;1904;-2;2;289
3;300;2871;1284;556;1904;-2;3;299
3;301;2871;1284;556;952;168;4;300
3;302;2871;2236;556;952;169;4;300
3;303;3427;1284;284;1904;-2;3;299
3;304;3427;1284;284;1790;240;4;303
3;305;3427;3074;284;114;-1;4;303
3;306;3711;1284;284;1904;-2;3;299
3;307;3711;1284;284;1790;241;4;306
3;308;3711;3074;284;114;-1;4;306
3;309;2871;3188;1124;22;-1;2;289
3;310;3995;0;1365;3210;-2;1;279
3;311;3995;0;1365;468;-2;2;310
3;312;3995;0;1310;468;3;3;311
3;313;5305;0;55;468;-1;3;311
3;314;3995;468;1365;1038;-2;2;310
3;315;3995;468;455;1038;89;3;314
3;316;4450;468;455;1038;90;3;314
3;317;4905;468;455;1038;91;3;314
3;318;3995;1506;1365;1038;-2;2;310
3;319;3995;1506;455;1038;92;3;318
3;320;4450;1506;455;1038;93;3;318
3;321;4905;1506;455;1038;94;3;318
3;322;3995;2544;1365;666;-2;2;310
3;323;3995;2544;1337;666;242;3;322
3;324;5332;2544;28;666;-1;3;322
3;325;5360;0;640;3210;-2;1;279
3;326;5360;0;640;1648;-2;2;325
3;327;5360;0;594;1648;195;3;326
3;328;5954;0;46;1648;-1;3;326
3;329;5360;1648;640;1447;-2;2;325
3;330;5360;1648;604;1447;425;3;329
3;331;5964;1648;36;1447;-1;3;329
3;332;5360;3095;640;115;-1;2;325
4;333;0;0;6000;3210;-2;0;
4;334;0;0;1997;3210;-2;1;333
4;335;0;0;1997;1282;-2;2;334
4;336;0;0;1948;1282;380;3;335
4;337;1948;0;49;1282;-1;3;335
4;338;0;1282;1997;1125;-2;2;334
4;339;0;1282;1997;1125;381;3;338
4;340;0;2407;1997;774;-2;2;334
4;341;0;2407;1898;774;405;3;340
4;342;1898;2407;99;774;-1;3;340
4;343;0;3181;1997;29;-1;2;334
4;344;1997;0;801;3210;-2;1;333
4;345;1997;0;801;484;-2;2;344
4;346;1997;0;780;484;196;3;345
4;347;2777;0;21;484;-1;3;345
4;348;1997;484;801;1254;-2;2;344
4;349;1997;484;801;1254;314;3;348
4;350;1997;1738;801;1344;-2;2;344
4;351;1997;1738;801;1344;315;3;350
4;352;1997;3082;801;128;-1;2;344
4;353;2798;0;1756;3210;-2;1;333
4;354;2798;0;1756;1093;-2;2;353
4;355;2798;0;428;1093;95;3;354
4;356;3226;0;428;1093;96;3;354
4;357;3654;0;428;1093;97;3;354
4;358;4082;0;428;1093;98;3;354
4;359;4510;0;44;1093;-1;3;354
4;360;2798;1093;1756;1342;-2;2;353
4;361;2798;1093;368;1342;-2;3;360
4;362;2798;1093;368;1315;197;4;361
4;363;2798;2408;368;27;-1;4;361
4;364;3166;1093;368;1342;-2;3;360
4;365;3166;1093;368;1315;198;4;364
4;366;3166;2408;368;27;-1;4;364
4;367;3534;1093;1020;1342;-2;3;360
4;368;3534;1093;1020;671;199;4;367
4;369;3534;1764;1020;671;200;4;367
4;370;2798;2435;1756;744;-2;2;353
4;371;2798;2435;1736;744;343;3;370
4;372;4534;2435;20;744;-1;3;370
4;373;2798;3179;1756;31;-1;2;353
4;374;4554;0;1408;3210;-2;1;333
4;375;4554;0;1408;580;-2;2;374
4;376;4554;0;564;580;-2;3;375
4;377;4554;0;564;526;99;4;376
4;378;4554;526;564;54;-1;4;376
4;379;5118;0;761;580;-2;3;375
4;380;5118;0;761;290;201;4;379
4;381;5118;290;761;290;202;4;379
4;382;5879;0;83;580;-1;3;375
4;383;4554;580;1408;1297;-2;2;374
4;384;4554;580;302;1297;243;3;383
4;385;4856;580;302;1297;244;3;383
4;386;5158;580;402;1297;245;3;383
4;387;5560;580;402;1297;246;3;383
4;388;4554;1877;1408;1333;-2;2;374
4;389;4554;1877;302;1333;-2;3;388
4;390;4554;1877;302;1297;247;4;389
4;391;4554;3174;302;36;-1;4;389
4;392;4856;1877;302;1333;-2;3;388
4;393;4856;1877;302;36;-1;4;392
4;394;4856;1913;302;1297;248;4;392
4;395;5158;1877;402;1333;-2;3;388
4;396;5158;1877;402;1297;249;4;395
4;397;5158;3174;402;36;-1;4;395
4;398;5560;1877;402;1333;-2;3;388
4;399;5560;1877;402;1297;250;4;398
4;400;5560;3174;402;36;-1;4;398
4;401;5962;0;38;3210;-1;1;333
5;402;0;0;6000;3210;-2;0;
5;403;0;0;2586;3210;-2;1;402
5;404;0;0;2586;1934;-2;2;403
5;405;0;0;869;1934;-2;3;404
5;406;0;0;869;36;-1;4;405
5;407;0;36;869;1898;406;4;405
5;408;869;0;1688;1934;-2;3;404
5;409;869;0;1688;664;407;4;408
5;410;869;664;1688;1270;408;4;408
5;411;2557;0;29;1934;-1;3;404
5;412;0;1934;2586;573;-2;2;403
5;413;0;1934;1188;573;124;3;412
5;414;1188;1934;1348;573;-2;3;412
5;415;1188;1934;1348;543;203;4;414
5;416;1188;2477;1348;30;-1;4;414
5;417;2536;1934;50;573;-1;3;412
5;418;0;2507;2586;671;-2;2;403
5;419;0;2507;526;671;-2;3;418
5;420;0;2507;526;564;100;4;419
5;421;0;3071;526;107;-1;4;419
5;422;526;2507;1020;671;204;3;418
5;423;1546;2507;1020;671;205;3;418
5;424;2566;2507;20;671;-1;3;418
5;425;0;3178;2586;32;-1;2;403
5;426;2586;0;3414;3210;-2;1;402
5;427;2586;0;3414;580;-2;2;426
5;428;2586;0;625;580;-2;3;427
5;429;2586;0;625;546;125;4;428
5;430;2586;546;625;34;-1;4;428
5;431;3211;0;625;580;-2;3;427
5;432;3211;0;625;546;126;4;431
5;433;3211;546;625;34;-1;4;431
5;434;3836;0;761;580;-2;3;427
5;435;3836;0;761;290;206;4;434
5;436;3836;290;761;290;207;4;434
5;437;4597;0;1348;580;-2;3;427
5;438;4597;0;1348;543;208;4;437
5;439;4597;543;1348;37;-1;4;437
5;440;5945;0;55;580;-1;3;427
5;441;2586;580;3414;1307;-2;2;426
5;442;2586;580;325;1307;278;3;441
5;443;2911;580;1021;1307;-2;3;441
5;444;2911;580;1021;1283;316;4;443
5;445;2911;1863;1021;24;-1;4;443
5;446;3932;580;1021;1307;-2;3;441
5;447;3932;580;1021;1283;317;4;446
5;448;3932;1863;1021;24;-1;4;446
5;449;4953;580;1021;1307;-2;3;441
5;450;4953;580;1021;1283;318;4;449
5;451;4953;1863;1021;24;-1;4;449
5;452;5974;580;26;1307;-1;3;441
5;453;2586;1887;3414;1323;-2;2;426
5;454;2586;1887;402;1323;-2;3;453
5;455;2586;1887;402;1297;251;4;454
5;456;2586;3184;402;26;-1;4;454
5;457;2988;1887;57;1323;-1;3;453
5;458;3045;1887;719;1323;-2;3;453
5;459;3045;1887;719;1288;252;4;458
5;460;3045;3175;719;35;-1;4;458
5;461;3764;1887;1174;1323;-2;3;453
5;462;3764;1887;1174;1288;253;4;461
5;463;3764;3175;1174;35;-1;4;461
5;464;4938;1887;1021;1323;-2;3;453
5;465;4938;1887;1021;1283;319;4;464
5;466;4938;3170;1021;40;-1;4;464
5;467;5959;1887;41;1323;-1;3;453
6;468;0;0;6000;3210;-2;0;
6;469;0;0;3363;3210;-2;1;468
6;470;0;0;3363;1174;-2;2;469
6;471;0;0;1288;1174;254;3;470
6;472;1288;0;1997;1174;-2;3;470
6;473;1288;0;1997;1125;382;4;472
6;474;1288;1125;1997;49;-1;4;472
6;475;3285;0;78;1174;-1;3;470
6;476;0;1174;3363;1997;-2;2;469
6;477;0;1174;479;1997;-2;3;476
6;478;0;1174;479;1975;127;4;477
6;479;0;3149;479;22;-1;4;477
6;480;479;1174;479;1997;-2;3;476
6;481;479;1174;479;1975;128;4;480
6;482;479;3149;479;22;-1;4;480
6;483;958;1174;444;1997;-2;3;476
6;484;958;1174;444;1936;344;4;483
6;485;958;3110;444;61;-1;4;483
6;486;1402;1174;836;1997;-2;3;476
6;487;1402;1174;836;1944;345;4;486
6;488;1402;3118;836;53;-1;4;486
6;489;2238;1174;1125;1997;383;3;476
6;490;0;3171;3363;39;-1;2;469
6;491;3363;0;2613;3210;-2;1;468
6;492;3363;0;2613;719;-2;2;491
6;493;3363;0;1296;719;255;3;492
6;494;4659;0;1296;719;256;3;492
6;495;5955;0;21;719;-1;3;492
6;496;3363;719;2613;1296;-2;2;491
6;497;3363;719;340;1296;-2;3;496
6;498;3363;719;340;1138;346;4;497
6;499;3363;1857;340;158;-1;4;497
6;500;3703;719;340;1296;-2;3;496
6;501;3703;719;340;1138;347;4;500
6;502;3703;1857;340;158;-1;4;500
6;503;4043;719;719;1296;257;3;496
6;504;4762;719;20;1296;-1;3;496
6;505;4782;719;1174;1296;258;3;496
6;506;5956;719;20;1296;-1;3;496
6;507;3363;2015;2613;1174;-2;2;491
6;508;3363;2015;1296;1174;259;3;507
6;509;4659;2015;1296;1174;260;3;507
6;510;5955;2015;21;1174;-1;3;507
6;511;3363;3189;2613;21;-1;2;491
6;512;5976;0;24;3210;-1;1;468
7;513;0;0;6000;3210;-2;0;
7;514;0;0;1968;3210;-2;1;513
7;515;0;0;1968;1405;-2;2;514
7;516;0;0;543;1405;-2;3;515
7;517;0;0;543;1348;209;4;516
7;518;0;1348;543;57;-1;4;516
7;519;543;0;1405;1405;289;3;515
7;520;1948;0;20;1405;-1;3;515
7;521;0;1405;1968;1778;-2;2;514
7;522;0;1405;664;1778;409;3;521
7;523;664;1405;1270;1778;410;3;521
7;524;1934;1405;34;1778;-1;3;521
7;525;0;3183;1968;27;-1;2;514
7;526;1968;0;948;3210;-2;1;513
7;527;1968;0;948;489;-2;2;526
7;528;1968;0;925;489;129;3;527
7;529;2893;0;23;489;-1;3;527
7;530;1968;489;948;2081;-2;2;526
7;531;1968;489;948;2081;261;3;530
7;532;1968;2570;948;445;-2;2;526
7;533;1968;2570;948;445;348;3;532
7;534;1968;3015;948;195;-1;2;526
7;535;2916;0;847;3210;-2;1;513
7;536;2916;0;847;847;-2;2;535
7;537;2916;0;818;847;262;3;536
7;538;3734;0;29;847;-1;3;536
7;539;2916;847;847;818;-2;2;535
7;540;2916;847;847;818;263;3;539
7;541;2916;1665;847;818;-2;2;535
7;542;2916;1665;847;818;264;3;541
7;543;2916;2483;847;680;-2;2;535
7;544;2916;2483;795;680;290;3;543
7;545;3711;2483;52;680;-1;3;543
7;546;2916;3163;847;47;-1;2;535
7;547;3763;0;1300;3210;-2;1;513
7;548;3763;0;1300;845;-2;2;547
7;549;3763;0;420;845;170;3;548
7;550;4183;0;847;845;-2;3;548
7;551;4183;0;847;818;265;4;550
7;552;4183;818;847;27;-1;4;550
7;553;5030;0;33;845;-1;3;548
7;554;3763;845;1300;348;-2;2;547
7;555;3763;845;1247;348;130;3;554
7;556;5010;845;53;348;-1;3;554
7;557;3763;1193;1300;1964;-2;2;547
7;558;3763;1193;444;1964;-2;3;557
7;559;3763;1193;444;1936;349;4;558
7;560;3763;3129;444;28;-1;4;558
7;561;4207;1193;836;1964;-2;3;557
7;562;4207;1193;836;1944;350;4;561
7;563;4207;3137;836;20;-1;4;561
7;564;5043;1193;20;1964;-1;3;557
7;565;3763;3157;1300;53;-1;2;547
7;566;5063;0;937;3210;-2;1;513
7;567;5063;0;937;1185;-2;2;566
7;568;5063;0;340;1185;-2;3;567
7;569;5063;0;340;1138;351;4;568
7;570;5063;1138;340;47;-1;4;568
7;571;5403;0;219;1185;-2;3;567
7;572;5403;0;219;221;-1;4;571
7;573;5403;221;219;964;4;4;571
7;574;5622;0;340;1185;-2;3;567
7;575;5622;0;340;1138;352;4;574
7;576;5622;1138;340;47;-1;4;574
7;577;5962;0;38;1185;-1;3;567
7;578;5063;1185;937;948;-2;2;566
7;579;5063;1185;22;948;-1;3;578
7;580;5085;1185;420;948;-2;3;578
7;581;5085;1185;420;845;171;4;580
7;582;5085;2030;420;103;-1;4;580
7;583;5505;1185;445;948;353;3;578
7;584;5950;1185;50;948;-1;3;578
7;585;5063;2133;937;1009;-2;2;566
7;586;5063;2133;904;1009;210;3;585
7;587;5967;2133;33;1009;-1;3;585
7;588;5063;3142;937;68;-1;2;566
8;589;0;0;6000;3210;-2;0;
8;590;0;0;3308;3210;-2;1;589
8;591;0;0;3308;1181;-2;2;590
8;592;0;0;1283;1181;320;3;591
8;593;1283;0;1997;1181;-2;3;591
8;594;1283;0;1997;1125;384;4;593
8;595;1283;1125;1997;56;-1;4;593
8;596;3280;0;28;1181;-1;3;591
8;597;0;1181;3308;1303;-2;2;590
8;598;0;1181;349;1303;-2;3;597
8;599;0;1181;349;1243;131;4;598
8;600;0;2424;349;60;-1;4;598
8;601;349;1181;1181;1303;-2;3;597
8;602;349;1181;1181;1283;321;4;601
8;603;349;2464;1181;20;-1;4;601
8;604;1530;1181;1778;1303;-2;3;597
8;605;1530;1181;1778;33;-1;4;604
8;606;1530;1214;1778;1270;411;4;604
8;607;0;2484;3308;363;-2;2;590
8;608;0;2484;1603;363;101;3;607
8;609;1603;2484;1603;363;102;3;607
8;610;3206;2484;102;363;-1;3;607
8;611;0;2847;3308;363;-2;2;590
8;612;0;2847;1603;363;103;3;611
8;613;1603;2847;1603;363;104;3;611
8;614;3206;2847;102;363;-1;3;611
8;615;3308;0;1640;3210;-2;1;589
8;616;3308;0;1640;363;-2;2;615
8;617;3308;0;1603;363;105;3;616
8;618;4911;0;37;363;-1;3;616
8;619;3308;363;1640;20;-1;2;615
8;620;3308;383;1640;566;-2;2;615
8;621;3308;383;1448;566;5;3;620
8;622;4756;383;192;566;-1;3;620
8;623;3308;949;1640;1877;-2;2;615
8;624;3308;949;363;1877;-2;3;623
8;625;3308;949;363;1603;106;4;624
8;626;3308;2552;363;274;-1;4;624
8;627;3671;949;1257;1877;354;3;623
8;628;4928;949;20;1877;-1;3;623
8;629;3308;2826;1640;363;-2;2;615
8;630;3308;2826;1603;363;107;3;629
8;631;4911;2826;37;363;-1;3;629
8;632;3308;3189;1640;21;-1;2;615
8;633;4948;0;1052;3210;-2;1;589
8;634;4948;0;1052;1603;-2;2;633
8;635;4948;0;363;1603;108;3;634
8;636;5311;0;665;1603;-2;3;634
8;637;5311;0;665;1535;291;4;636
8;638;5311;1535;665;68;-1;4;636
8;639;5976;0;24;1603;-1;3;634
8;640;4948;1603;1052;336;-2;2;633
8;641;4948;1603;1022;336;109;3;640
8;642;5970;1603;30;336;-1;3;640
8;643;4948;1939;1052;293;-2;2;633
8;644;4948;1939;1028;293;110;3;643
8;645;5976;1939;24;293;-1;3;643
8;646;4948;2232;1052;904;-2;2;633
8;647;4948;2232;1009;904;211;3;646
8;648;5957;2232;43;904;-1;3;646
8;649;4948;3136;1052;74;-1;2;633
9;650;0;0;6000;3210;-2;0;
9;651;0;0;2142;3210;-2;1;650
9;652;0;0;2142;2044;-2;2;651
9;653;0;0;1071;2044;132;3;652
9;654;1071;0;1071;2044;133;3;652
9;655;0;2044;2142;664;-2;2;651
9;656;0;2044;2076;664;172;3;655
9;657;2076;2044;66;664;-1;3;655
9;658;0;2708;2142;433;-2;2;651
9;659;0;2708;2028;433;266;3;658
9;660;2028;2708;114;433;-1;3;658
9;661;0;3141;2142;69;-1;2;651
9;662;2142;0;1877;3210;-2;1;650
9;663;2142;0;1877;671;-2;2;662
9;664;2142;0;1795;671;279;3;663
9;665;3937;0;82;671;-1;3;663
9;666;2142;671;1877;1257;-2;2;662
9;667;2142;671;1877;1257;355;3;666
