PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
1;129;2544;0;303;859;49;4;128
1;130;2544;859;303;26;-1;4;128
1;131;2847;0;35;885;-1;3;121
1;132;1174;885;1708;1224;-2;2;120
1;133;1174;885;790;1224;-2;3;132
1;134;1174;885;790;1189;3;4;133
1;135;1174;2074;790;35;-1;4;133
1;136;1964;885;222;1224;-2;3;132
1;137;1964;885;222;1189;4;4;136
1;138;1964;2074;222;35;-1;4;136
1;139;2186;885;696;1224;5;3;132
1;140;1174;2109;1708;1039;-2;2;120
1;141;1174;2109;310;1039;-2;3;140
1;142;1174;2109;310;1009;11;4;141
1;143;1174;3118;310;30;-1;4;141
1;144;1484;2109;790;1039;-2;3;140
1;145;1484;2109;790;1019;12;4;144
1;146;1484;3128;790;20;-1;4;144
1;147;2274;2109;257;1039;-2;3;140
1;148;2274;2109;257;952;26;4;147
1;149;2274;3061;257;87;-1;4;147
1;150;2531;2109;322;1039;-2;3;140
1;151;2531;2109;322;972;44;4;150
1;152;2531;3081;322;67;-1;4;150
1;153;2853;2109;29;1039;-1;3;140
1;154;1174;3148;1708;62;-1;2;120
1;155;2882;0;794;3210;-2;1;100
1;156;2882;0;794;1958;-2;2;155
1;157;2882;0;387;1958;-2;3;156
1;158;2882;0;387;57;-1;4;157
1;159;2882;57;387;1901;27;4;157
1;160;3269;0;387;1958;-2;3;156
1;161;3269;0;387;1901;28;4;160
1;162;3269;1901;387;57;-1;4;160
1;163;3656;0;20;1958;-1;3;156
1;164;2882;1958;794;868;-2;2;155
1;165;2882;1958;361;868;29;3;164
1;166;3243;1958;361;868;30;3;164
1;167;3604;1958;72;868;-1;3;164
1;168;2882;2826;794;362;-2;2;155
1;169;2882;2826;49;362;-1;3;168
1;170;2931;2826;722;362;-2;3;168
1;171;2931;2826;722;20;-1;4;170
1;172;2931;2846;722;342;6;4;170
1;173;3653;2826;23;362;-1;3;168
1;174;2882;3188;794;22;-1;2;155
1;175;3676;0;2324;3210;-3;1;100
