PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
1,86,3445,2090,49,549,-1,3,84
1,87,1938,2639,1556,549,-2,2,73
1,88,1938,2639,1507,549,50,3,87
1,89,3445,2639,49,549,-1,3,87
1,90,1938,3188,1556,22,-1,2,73
1,91,3494,0,976,3210,-2,1,57
1,92,3494,0,976,474,-2,2,91
1,93,3494,0,976,474,62,3,92
1,94,3494,474,976,862,-2,2,91
1,95,3494,474,430,862,-2,3,94
1,96,3494,474,430,740,73,4,95
1,97,3494,1214,430,122,-1,4,95
1,98,3924,474,526,862,19,3,94
1,99,4450,474,20,862,-1,3,94
1,100,3494,1336,976,474,-2,2,91
1,101,3494,1336,976,474,63,3,100
1,102,3494,1810,976,1376,-2,2,91
1,103,3494,1810,472,1376,64,3,102
1,104,3966,1810,472,1376,65,3,102
1,105,4438,1810,32,1376,-1,3,102
1,106,3494,3186,976,24,-1,2,91
1,107,4470,0,1507,3210,-2,1,57
1,108,4470,0,1507,428,-2,2,107
1,109,4470,0,1343,428,78,3,108
1,110,5813,0,164,428,-1,3,108
1,111,4470,428,1507,860,-2,2,107
1,112,4470,428,610,860,-2,3,111
1,113,4470,428,610,430,51,4,112
1,114,4470,858,610,430,52,4,112
1,115,5080,428,853,860,-2,3,111
1,116,5080,428,853,822,6,4,115
1,117,5080,1250,853,38,-1,4,115
1,118,5933,428,44,860,-1,3,111
1,119,4470,1288,1507,549,-2,2,107
1,120,4470,1288,1507,549,53,3,119
1,121,4470,1837,1507,549,-2,2,107
1,122,4470,1837,1507,549,54,3,121
1,123,4470,2386,1507,824,-2,2,107
1,124,4470,2386,456,824,-2,3,123
1,125,4470,2386,456,792,41,4,124
1,126,4470,3178,456,32,-1,4,124
1,127,4926,2386,1019,824,-2,3,123
1,128,4926,2386,1019,790,20,4,127
1,129,4926,3176,1019,34,-1,4,127
1,130,5945,2386,32,824,-1,3,123
1,131,5977,0,23,3210,-1,1,57
2,132,0,0,6000,3210,-2,0,
2,133,0,0,2139,3210,-2,1,132
2,134,0,0,2139,1726,-2,2,133
2,135,0,0,499,1726,-2,3,134
2,136,0,0,499,1695,66,4,135
2,137,0,1695,499,31,-1,4,135
2,138,499,0,1640,1726,42,3,134
2,139,0,1726,2139,752,-2,2,133
2,140,0,1726,2083,752,7,3,139
2,141,2083,1726,56,752,-1,3,139
2,142,0,2478,2139,692,-2,2,133
2,143,0,2478,456,692,-2,3,142
2,144,0,2478,456,672,43,4,143
2,145,0,3150,456,20,-1,4,143
2,146,456,2478,1644,692,-2,3,142
2,147,456,2478,1644,663,8,4,146
2,148,456,3141,1644,29,-1,4,146
2,149,2100,2478,39,692,-1,3,142
2,150,0,3170,2139,40,-1,2,133
2,151,2139,0,1413,3210,-2,1,132
2,152,2139,0,1413,1978,-2,2,151
2,153,2139,0,614,1978,-2,3,152
2,154,2139,0,614,1928,28,4,153
2,155,2139,1928,614,50,-1,4,153
2,156,2753,0,799,1978,29,3,152
2,157,2139,1978,1413,1232,-2,2,151
2,158,2139,1978,252,1232,-2,3,157
2,159,2139,1978,252,1019,21,4,158
2,160,2139,2997,252,213,-1,4,158
2,161,2391,1978,682,1232,-2,3,157
2,162,2391,1978,682,1209,30,4,161
2,163,2391,3187,682,23,-1,4,161
2,164,3073,1978,397,1232,-2,3,157
2,165,3073,1978,397,1194,31,4,164
2,166,3073,3172,397,38,-1,4,164
2,167,3470,1978,82,1232,-1,3,157
2,168,3552,0,1496,3210,-2,1,132
2,169,3552,0,1496,552,-2,2,168
2,170,3552,0,1390,552,9,3,169
2,171,4942,0,106,552,-1,3,169
2,172,3552,552,1496,865,-2,2,168
2,173,3552,552,954,865,22,3,172
2,174,4506,552,416,865,23,3,172
2,175,4922,552,126,865,-1,3,172
2,176,3552,1417,1496,552,-2,2,168
2,177,3552,1417,1496,552,10,3,176
2,178,3552,1969,1496,1194,-2,2,168
2,179,3552,1969,277,1194,-2,3,178
2,180,3552,1969,277,1080,55,4,179
2,181,3552,3049,277,114,-1,4,179
2,182,3829,1969,397,1194,32,3,178
2,183,4226,1969,397,1194,33,3,178
2,184,4623,1969,397,1194,34,3,178
2,185,5020,1969,28,1194,-1,3,178
2,186,3552,3163,1496,47,-1,2,168
2,187,5048,0,952,3210,-2,1,132
2,188,5048,0,952,320,-2,2,187
2,189,5048,0,800,320,11,3,188
2,190,5848,0,152,320,-1,3,188
2,191,5048,320,952,2783,-2,2,187
2,192,5048,320,952,2783,12,3,191
2,193,5048,3103,952,107,-1,2,187
3,194,0,0,6000,3210,-2,0,
3,195,0,0,1730,3210,-2,1,194
3,196,0,0,1730,20,-1,2,195
3,197,0,20,1730,752,-2,2,195
3,198,0,20,1730,752,0,3,197
3,199,0,772,1730,429,-2,2,195
3,200,0,772,1343,429,79,3,199
3,201,1343,772,387,429,-1,3,199
3,202,0,1201,1730,499,-2,2,195
3,203,0,1201,1695,499,67,3,202
3,204,1695,1201,35,499,-1,3,202
3,205,0,1700,1730,1510,-2,2,195
3,206,0,1700,340,1510,-2,3,205
3,207,0,1700,340,1472,68,4,206
3,208,0,3172,340,38,-1,4,206
3,209,340,1700,649,1510,-2,3,205
3,210,340,1700,649,1470,69,4,209
3,211,340,3170,649,40,-1,4,209
3,212,989,1700,649,1510,-2,3,205
3,213,989,1700,649,1470,70,4,212
3,214,989,3170,649,40,-1,4,212
3,215,1638,1700,92,1510,-1,3,205
3,216,1730,0,1615,3210,-2,1,194
3,217,1730,0,1615,714,-2,2,216
3,218,1730,0,1615,714,35,3,217
3,219,1730,714,1615,588,-2,2,216
3,220,1730,714,586,588,80,3,219
3,221,2316,714,1004,588,-2,3,219
3,222,2316,714,1004,554,36,4,221
3,223,2316,1268,1004,34,-1,4,221
3,224,3320,714,25,588,-1,3,219
3,225,1730,1302,1615,1864,-2,2,216
3,226,1730,1302,778,1864,56,3,225
3,227,2508,1302,812,1864,-2,3,225
3,228,2508,1302,812,1760,57,4,227
3,229,2508,3062,812,104,-1,4,227
3,230,3320,1302,25,1864,-1,3,225
3,231,1730,3166,1615,44,-1,2,216
3,232,3345,0,960,3210,-2,1,194
3,233,3345,0,960,771,-2,2,232
3,234,3345,0,931,771,81,3,233
3,235,4276,0,29,771,-1,3,233
3,236,3345,771,960,1278,-2,2,232
3,237,3345,771,936,1278,82,3,236
3,238,4281,771,24,1278,-1,3,236
3,239,3345,2049,960,709,-2,2,232
3,240,3345,2049,454,709,37,3,239
3,241,3799,2049,98,709,-1,3,239
3,242,3897,2049,344,709,-2,3,239
3,243,3897,2049,344,689,38,4,242
3,244,3897,2738,344,20,-1,4,242
3,245,4241,2049,64,709,-1,3,239
3,246,3345,2758,960,426,-2,2,232
3,247,3345,2758,940,426,44,3,246
3,248,4285,2758,20,426,-1,3,246
3,249,3345,3184,960,26,-1,2,232
3,250,4305,0,1012,3210,-2,1,194
3,251,4305,0,1012,1189,-2,2,250
3,252,4305,0,790,1189,24,3,251
3,253,5095,0,222,1189,25,3,251
3,254,4305,1189,1012,716,-2,2,250
3,255,4305,1189,992,716,83,3,254
3,256,5297,1189,20,716,-1,3,254
3,257,4305,1905,1012,1232,-2,2,250
3,258,4305,1905,892,1232,-2,3,257
3,259,4305,1905,892,616,84,4,258
3,260,4305,2521,892,616,85,4,258
3,261,5197,1905,120,1232,-1,3,257
3,262,4305,3137,1012,73,-1,2,250
3,263,5317,0,683,3210,-3,1,194
