PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
3;212;549;0;752;2083;7;3;211
3;213;549;2083;752;992;-2;2;210
3;214;549;2083;716;992;83;3;213
3;215;1265;2083;36;992;-1;3;213
3;216;549;3075;752;135;-1;2;210
3;217;1301;0;663;3210;-2;1;202
3;218;1301;0;663;1644;-2;2;217
3;219;1301;0;663;1644;8;3;218
3;220;1301;1644;663;1472;-2;2;217
3;221;1301;1644;277;1472;-2;3;220
3;222;1301;1644;277;1080;55;4;221
3;223;1301;2724;277;392;-1;4;221
3;224;1578;1644;340;1472;68;3;220
3;225;1918;1644;46;1472;-1;3;220
3;226;1301;3116;663;94;-1;2;217
3;227;1964;0;616;3210;-2;1;202
3;228;1964;0;616;1390;-2;2;227
3;229;1964;0;552;1390;9;3;228
3;230;2516;0;64;1390;-1;3;228
3;231;1964;1390;616;892;-2;2;227
3;232;1964;1390;616;892;84;3;231
3;233;1964;2282;616;892;-2;2;227
3;234;1964;2282;616;892;85;3;233
3;235;1964;3174;616;36;-1;2;227
3;236;2580;0;1890;3210;-2;1;202
3;237;2580;0;1890;778;-2;2;236
3;238;2580;0;1864;778;56;3;237
3;239;4444;0;26;778;-1;3;237
3;240;2580;778;1890;1496;-2;2;236
3;241;2580;778;649;1496;-2;3;240
3;242;2580;778;649;1470;69;4;241
3;243;2580;2248;649;26;-1;4;241
3;244;3229;778;649;1496;-2;3;240
3;245;3229;778;649;1470;70;4;244
3;246;3229;2248;649;26;-1;4;244
3;247;3878;778;20;1496;-1;3;240
3;248;3898;778;552;1496;10;3;240
3;249;4450;778;20;1496;-1;3;240
3;250;2580;2274;1890;812;-2;2;236
3;251;2580;2274;1760;812;57;3;250
3;252;4340;2274;130;812;-1;3;250
3;253;2580;3086;1890;124;-1;2;236
3;254;4470;0;952;3210;-2;1;202
3;255;4470;0;952;320;-2;2;254
3;256;4470;0;800;320;11;3;255
3;257;5270;0;152;320;-1;3;255
3;258;4470;320;952;2783;-2;2;254
3;259;4470;320;952;2783;12;3;258
3;260;4470;3103;952;107;-1;2;254
3;261;5422;0;578;3210;-3;1;202
