PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;57;5418;547;582;547;-2;2;53
0;58;5418;547;548;547;12;3;57
0;59;5966;547;34;547;-1;3;57
0;60;5418;1094;582;2043;-2;2;53
0;61;5418;1094;540;2043;21;3;60
0;62;5958;1094;42;2043;-1;3;60
0;63;5418;3137;582;73;-1;2;53
1;64;0;0;6000;3210;-2;0;
1;65;0;0;1331;3210;-2;1;64
1;66;0;0;1331;2422;-2;2;65
1;67;0;0;1331;2422;38;3;66
1;68;0;2422;1331;741;-2;2;65
1;69;0;2422;875;741;-2;3;68
1;70;0;2422;875;656;30;4;69
1;71;0;3078;875;85;-1;4;69
1;72;875;2422;408;741;39;3;68
1;73;1283;2422;48;741;-1;3;68
1;74;0;3163;1331;47;-1;2;65
1;75;1331;0;1171;3210;-2;1;64
1;76;1331;0;1171;538;-2;2;75
1;77;1331;0;1135;538;5;3;76
1;78;2466;0;36;538;-1;3;76
1;79;1331;538;1171;2587;-2;2;75
1;80;1331;538;1151;2587;40;3;79
1;81;2482;538;20;2587;-1;3;79
1;82;1331;3125;1171;85;-1;2;75
1;83;2502;0;1011;3210;-2;1;64
1;84;2502;0;1011;656;-2;2;83
1;85;2502;0;1011;656;31;3;84
1;86;2502;656;1011;656;-2;2;83
1;87;2502;656;1011;656;32;3;86
1;88;2502;1312;1011;656;-2;2;83
1;89;2502;1312;1011;656;33;3;88
1;90;2502;1968;1011;1135;-2;2;83
1;91;2502;1968;837;1135;41;3;90
1;92;3339;1968;174;1135;-1;3;90
1;93;2502;3103;1011;107;-1;2;83
1;94;3513;0;2453;3210;-2;1;64
1;95;3513;0;2453;1124;-2;2;94
1;96;3513;0;657;1124;-2;3;95
1;97;3513;0;657;1032;13;4;96
1;98;3513;1032;657;92;-1;4;96
1;99;4170;0;408;1124;-2;3;95
1;100;4170;0;408;838;14;4;99
1;101;4170;838;408;286;-1;4;99
1;102;4578;0;702;1124;34;3;95
1;103;5280;0;619;1124;-2;3;95
1;104;5280;0;619;1102;42;4;103
1;105;5280;1102;619;22;-1;4;103
1;106;5899;0;67;1124;-1;3;95
1;107;3513;1124;2453;194;-2;2;94
1;108;3513;1124;1505;194;22;3;107
1;109;5018;1124;948;194;-1;3;107
1;110;3513;1318;2453;242;-2;2;94
1;111;3513;1318;2092;242;23;3;110
1;112;5605;1318;361;242;-1;3;110
1;113;3513;1560;2453;738;-2;2;94
1;114;3513;1560;1942;738;-2;3;113
1;115;3513;1560;1942;718;35;4;114
1;116;3513;2278;1942;20;-1;4;114
1;117;5455;1560;334;738;-2;3;113
1;118;5455;1560;334;702;43;4;117
1;119;5455;2262;334;36;-1;4;117
1;120;5789;1560;177;738;-1;3;113
1;121;3513;2298;2453;872;-2;2;94
1;122;3513;2298;735;872;-2;3;121
1;123;3513;2298;735;837;6;4;122
1;124;3513;3135;735;35;-1;4;122
1;125;4248;2298;63;872;-1;3;121
1;126;4311;2298;514;872;-2;3;121
1;127;4311;2298;514;813;15;4;126
1;128;4311;3111;514;59;-1;4;126
1;129;4825;2298;1141;872;24;3;121
1;130;3513;3170;2453;40;-1;2;94
1;131;5966;0;34;3210;-1;1;64
2;132;0;0;6000;3210;-2;0;
2;133;0;0;1822;3210;-2;1;132
2;134;0;0;1822;827;-2;2;133
2;135;0;0;1822;827;25;3;134
2;136;0;827;1822;839;-2;2;133
2;137;0;827;1150;839;-2;3;136
2;138;0;827;1150;819;44;4;137
2;139;0;1646;1150;20;-1;4;137
2;140;1150;827;514;839;-2;3;136
2;141;1150;827;514;813;16;4;140
2;142;1150;1640;514;26;-1;4;140
2;143;1664;827;158;839;-1;3;136
2;144;0;1666;1822;539;-2;2;133
2;145;0;1666;638;539;-2;3;144
2;146;0;1666;638;508;7;4;145
2;147;0;2174;638;31;-1;4;145
2;148;638;1666;269;539;-2;3;144
2;149;638;1666;269;504;8;4;148
2;150;638;2170;269;35;-1;4;148
2;151;907;1666;823;539;-2;3;144
2;152;907;1666;823;519;17;4;151
2;153;907;2185;823;20;-1;4;151
2;154;1730;1666;92;539;-1;3;144
2;155;0;2205;1822;827;-2;2;133
2;156;0;2205;1822;827;26;3;155
2;157;0;3032;1822;178;-1;2;133
2;158;1822;0;4178;3210;-3;1;132
