PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
1;52;0;3179;2027;31;-1;2;42
1;53;2027;0;1964;3210;-2;1;41
1;54;2027;0;1964;2009;-2;2;53
1;55;2027;0;1121;2009;-2;3;54
1;56;2027;0;1121;1973;2;4;55
1;57;2027;1973;1121;36;-1;4;55
1;58;3148;0;843;2009;160;3;54
1;59;2027;2009;1964;1143;-2;2;53
1;60;2027;2009;1935;1143;100;3;59
1;61;3962;2009;29;1143;-1;3;59
1;62;2027;3152;1964;58;-1;2;53
1;63;3991;0;2009;3210;-2;1;41
1;64;3991;0;2009;721;-2;2;63
1;65;3991;0;1956;721;122;3;64
1;66;5947;0;53;721;-1;3;64
1;67;3991;721;2009;721;-2;2;63
1;68;3991;721;1956;721;123;3;67
1;69;5947;721;53;721;-1;3;67
1;70;3991;1442;2009;843;-2;2;63
1;71;3991;1442;2009;843;161;3;70
1;72;3991;2285;2009;877;-2;2;63
1;73;3991;2285;1971;877;181;3;72
1;74;5962;2285;38;877;-1;3;72
1;75;3991;3162;2009;48;-1;2;63
2;76;0;0;6000;3210;-2;0;
2;77;0;0;1956;3210;-2;1;76
2;78;0;0;1956;1971;-2;2;77
2;79;0;0;1079;1971;-2;3;78
2;80;0;0;1079;1903;80;4;79
2;81;0;1903;1079;68;-1;4;79
2;82;1079;0;877;1971;182;3;78
2;83;0;1971;1956;1143;-2;2;77
2;84;0;1971;1935;1143;101;3;83
2;85;1935;1971;21;1143;-1;3;83
2;86;0;3114;1956;96;-1;2;77
2;87;1956;0;2053;3210;-2;1;76
2;88;1956;0;2053;1973;-2;2;87
2;89;1956;0;1121;1973;3;3;88
2;90;3077;0;932;1973;-2;3;88
2;91;3077;0;932;1806;61;4;90
2;92;3077;1806;932;167;-1;4;90
2;93;1956;1973;2053;1143;-2;2;87
2;94;1956;1973;1935;1143;102;3;93
2;95;3891;1973;118;1143;-1;3;93
2;96;1956;3116;2053;94;-1;2;87
2;97;4009;0;1956;3210;-2;1;76
2;98;4009;0;1956;1079;-2;2;97
2;99;4009;0;1903;1079;81;3;98
2;100;5912;0;53;1079;-1;3;98
2;101;4009;1079;1956;2131;-2;2;97
2;102;4009;1079;591;2131;124;3;101
2;103;4600;1079;20;2131;-1;3;101
2;104;4620;1079;591;2131;125;3;101
2;105;5211;1079;754;2131;-2;3;101
2;106;5211;1079;754;1896;126;4;105
2;107;5211;2975;754;235;-1;4;105
2;108;5965;0;35;3210;-1;1;76
3;109;0;0;6000;3210;-2;0;
3;110;0;0;933;3210;-2;1;109
3;111;0;0;933;1806;-2;2;110
3;112;0;0;933;1806;62;3;111
3;113;0;1806;933;644;-2;2;110
3;114;0;1806;906;644;82;3;113
3;115;906;1806;27;644;-1;3;113
3;116;0;2450;933;644;-2;2;110
3;117;0;2450;906;644;83;3;116
3;118;906;2450;27;644;-1;3;116
3;119;0;3094;933;116;-1;2;110
3;120;933;0;1996;3210;-2;1;109
3;121;933;0;1996;821;-2;2;120
3;122;933;0;1996;821;4;3;121
3;123;933;821;1996;754;-2;2;120
3;124;933;821;1896;754;127;3;123
3;125;2829;821;100;754;-1;3;123
3;126;933;1575;1996;821;-2;2;120
3;127;933;1575;1973;821;5;3;126
3;128;2906;1575;23;821;-1;3;126
3;129;933;2396;1996;789;-2;2;120
3;130;933;2396;1926;789;128;3;129
3;131;2859;2396;70;789;-1;3;129
3;132;933;3185;1996;25;-1;2;120
3;133;2929;0;3036;3210;-2;1;109
3;134;2929;0;3036;1973;-2;2;133
3;135;2929;0;789;1973;-2;3;134
3;136;2929;0;789;1926;129;4;135
3;137;2929;1926;789;47;-1;4;135
3;138;3718;0;1124;1973;6;3;134
3;139;4842;0;1123;1973;7;3;134
3;140;2929;1973;3036;1192;-2;2;133
3;141;2929;1973;2111;1192;-2;3;140
3;142;2929;1973;2111;596;40;4;141
3;143;2929;2569;2111;596;41;4;141
3;144;5040;1973;904;1192;-2;3;140
3;145;5040;1973;904;1111;84;4;144
3;146;5040;3084;904;81;-1;4;144
3;147;5944;1973;21;1192;-1;3;140
3;148;2929;3165;3036;45;-1;2;133
3;149;5965;0;35;3210;-1;1;109
4;150;0;0;6000;3210;-2;0;
4;151;0;0;2185;3210;-2;1;150
4;152;0;0;2185;1857;-2;2;151
4;153;0;0;1079;1857;162;3;152
4;154;1079;0;1079;1857;163;3;152
4;155;2158;0;27;1857;-1;3;152
4;156;0;1857;2185;660;-2;2;151
4;157;0;1857;2185;660;200;3;156
4;158;0;2517;2185;660;-2;2;151
4;159;0;2517;2185;660;201;3;158
4;160;0;3177;2185;33;-1;2;151
4;161;2185;0;2632;3210;-2;1;150
4;162;2185;0;2632;1398;-2;2;161
4;163;2185;0;410;1398;-2;3;162
4;164;2185;0;410;201;-1;4;163
4;165;2185;201;410;1197;164;4;163
4;166;2595;0;2186;1398;-2;3;162
4;167;2595;0;2186;699;24;4;166
4;168;2595;699;2186;699;25;4;166
4;169;4781;0;36;1398;-1;3;162
4;170;2185;1398;2632;932;-2;2;161
4;171;2185;1398;1806;932;63;3;170
4;172;3991;1398;826;932;-2;3;170
4;173;3991;1398;826;843;221;4;172
4;174;3991;2241;826;89;-1;4;172
4;175;2185;2330;2632;849;-2;2;161
4;176;2185;2330;843;849;-2;3;175
4;177;2185;2330;843;826;222;4;176
4;178;2185;3156;843;23;-1;4;176
4;179;3028;2330;21;849;-1;3;175
4;180;3049;2330;1731;849;-2;3;175
4;181;3049;2330;1731;829;103;4;180
4;182;3049;3159;1731;20;-1;4;180
4;183;4780;2330;37;849;-1;3;175
4;184;2185;3179;2632;31;-1;2;161
4;185;4817;0;1183;3210;-2;1;150
4;186;4817;0;1183;1138;-2;2;185
4;187;4817;0;1156;1138;8;3;186
4;188;5973;0;27;1138;-1;3;186
4;189;4817;1138;1183;1138;-2;2;185
4;190;4817;1138;1155;1138;9;3;189
4;191;5972;1138;28;1138;-1;3;189
4;192;4817;2276;1183;904;-2;2;185
4;193;4817;2276;1111;904;85;3;192
4;194;5928;2276;72;904;-1;3;192
4;195;4817;3180;1183;30;-1;2;185
5;196;0;0;6000;3210;-2;0;
5;197;0;0;1835;3210;-2;1;196
5;198;0;0;1835;2046;-2;2;197
5;199;0;0;939;2046;86;3;198
5;200;939;0;876;2046;-2;3;198
5;201;939;0;876;1971;183;4;200
5;202;939;1971;876;75;-1;4;200
5;203;1815;0;20;2046;-1;3;198
5;204;0;2046;1835;1134;-2;2;197
5;205;0;2046;907;1134;130;3;204
5;206;907;2046;907;1134;131;3;204
5;207;1814;2046;21;1134;-1;3;204
5;208;0;3180;1835;30;-1;2;197
5;209;1835;0;939;3210;-2;1;196
5;210;1835;0;939;2046;-2;2;209
5;211;1835;0;939;2046;87;3;210
5;212;1835;2046;939;1131;-2;2;209
5;213;1835;2046;906;1131;132;3;212
5;214;2741;2046;33;1131;-1;3;212
5;215;1835;3177;939;33;-1;2;209
5;216;2774;0;906;3210;-2;1;196
5;217;2774;0;906;1131;-2;2;216
5;218;2774;0;906;1131;133;3;217
5;219;2774;1131;906;1971;-2;2;216
5;220;2774;1131;876;1971;184;3;219
5;221;3650;1131;30;1971;-1;3;219
5;222;2774;3102;906;108;-1;2;216
5;223;3680;0;2225;3210;-2;1;196
5;224;3680;0;2225;699;-2;2;223
5;225;3680;0;2186;699;26;3;224
5;226;5866;0;39;699;-1;3;224
5;227;3680;699;2225;1796;-2;2;223
5;228;3680;699;1102;1796;64;3;227
5;229;4782;699;1103;1796;65;3;227
5;230;5885;699;20;1796;-1;3;227
5;231;3680;2495;2225;20;-1;2;223
5;232;3680;2515;2225;660;-2;2;223
5;233;3680;2515;2185;660;202;3;232
5;234;5865;2515;40;660;-1;3;232
5;235;3680;3175;2225;35;-1;2;223
5;236;5905;0;95;3210;-1;1;196
6;237;0;0;6000;3210;-2;0;
6;238;0;0;2668;3210;-2;1;237
6;239;0;0;2668;2116;-2;2;238
6;240;0;0;1334;2116;42;3;239
6;241;1334;0;1334;2116;43;3;239
6;242;0;2116;2668;1069;-2;2;238
6;243;0;2116;1301;1069;185;3;242
6;244;1301;2116;1301;1069;186;3;242
6;245;2602;2116;66;1069;-1;3;242
6;246;0;3185;2668;25;-1;2;238
6;247;2668;0;2186;3210;-2;1;237
6;248;2668;0;2186;979;-2;2;247
6;249;2668;0;2138;979;88;3;248
6;250;4806;0;48;979;-1;3;248
6;251;2668;979;2186;456;-2;2;247
6;252;2668;979;1054;456;203;3;251
6;253;3722;979;1054;456;204;3;251
6;254;4776;979;78;456;-1;3;251
6;255;2668;1435;2186;55;-1;2;247
6;256;2668;1490;2186;699;-2;2;247
6;257;2668;1490;2186;699;27;3;256
6;258;2668;2189;2186;979;-2;2;247
6;259;2668;2189;2138;979;89;3;258
6;260;4806;2189;48;979;-1;3;258
6;261;2668;3168;2186;42;-1;2;247
6;262;4854;0;1121;3210;-2;1;237
6;263;4854;0;1121;1973;-2;2;262
6;264;4854;0;1121;1973;10;3;263
6;265;4854;1973;1121;1142;-2;2;262
6;266;4854;1973;537;1142;90;3;265
6;267;5391;1973;537;1142;91;3;265
6;268;5928;1973;47;1142;-1;3;265
6;269;4854;3115;1121;95;-1;2;262
6;270;5975;0;25;3210;-1;1;237
7;271;0;0;6000;3210;-2;0;
7;272;0;0;2043;3210;-2;1;271
7;273;0;0;2043;1796;-2;2;272
7;274;0;0;1102;1796;66;3;273
7;275;1102;0;941;1796;-2;3;273
7;276;1102;0;941;1710;187;4;275
7;277;1102;1710;941;86;-1;4;275
7;278;0;1796;2043;529;-2;2;272
7;279;0;1796;991;529;67;3;278
7;280;991;1796;991;529;68;3;278
7;281;1982;1796;61;529;-1;3;278
7;282;0;2325;2043;842;-2;2;272
7;283;0;2325;169;842;-1;3;282
7;284;169;2325;1750;842;44;3;282
7;285;1919;2325;124;842;-1;3;282
7;286;0;3167;2043;43;-1;2;272
7;287;2043;0;2191;3210;-2;1;271
7;288;2043;0;2191;1770;-2;2;287
7;289;2043;0;1321;1770;-2;3;288
7;290;2043;0;1321;1748;11;4;289
7;291;2043;1748;1321;22;-1;4;289
7;292;3364;0;842;1770;-2;3;288
7;293;3364;0;842;1750;45;4;292
7;294;3364;1750;842;20;-1;4;292
7;295;4206;0;28;1770;-1;3;288
7;296;2043;1770;2191;699;-2;2;287
7;297;2043;1770;2191;699;28;3;296
7;298;2043;2469;2191;699;-2;2;287
7;299;2043;2469;2191;699;29;3;298
7;300;2043;3168;2191;42;-1;2;287
7;301;4234;0;1738;3210;-2;1;271
7;302;4234;0;1738;941;-2;2;301
7;303;4234;0;1710;941;188;3;302
7;304;5944;0;28;941;-1;3;302
7;305;4234;941;1738;410;-2;2;301
7;306;4234;941;247;410;-1;3;305
7;307;4481;941;1197;410;165;3;305
7;308;5678;941;294;410;-1;3;305
7;309;4234;1351;1738;1822;-2;2;301
7;310;4234;1351;869;1822;69;3;309
7;311;5103;1351;869;1822;70;3;309
7;312;4234;3173;1738;37;-1;2;301
7;313;5972;0;28;3210;-1;1;271
8;314;0;0;6000;3210;-2;0;
8;315;0;0;2086;3210;-2;1;314
8;316;0;0;2086;1069;-2;2;315
8;317;0;0;2086;1069;189;3;316
8;318;0;1069;2086;2113;-2;2;315
8;319;0;1069;984;2113;-2;3;318
8;320;0;1069;984;2093;71;4;319
8;321;0;3162;984;20;-1;4;319
8;322;984;1069;1069;2113;-2;3;318
8;323;984;1069;1069;2086;190;4;322
8;324;984;3155;1069;27;-1;4;322
8;325;2053;1069;33;2113;-1;3;318
8;326;0;3182;2086;28;-1;2;315
8;327;2086;0;1724;3210;-2;1;314
8;328;2086;0;1724;1753;-2;2;327
8;329;2086;0;829;1753;-2;3;328
8;330;2086;0;829;1731;104;4;329
8;331;2086;1731;829;22;-1;4;329
8;332;2915;0;875;1753;-2;3;328
8;333;2915;0;875;876;205;4;332
8;334;2915;876;875;877;206;4;332
8;335;3790;0;20;1753;-1;3;328
8;336;2086;1753;1724;1346;-2;2;327
8;337;2086;1753;849;1346;191;3;336
8;338;2935;1753;849;1346;192;3;336
8;339;3784;1753;26;1346;-1;3;336
8;340;2086;3099;1724;111;-1;2;327
8;341;3810;0;2166;3210;-2;1;314
8;342;3810;0;2166;914;-2;2;341
8;343;3810;0;2032;914;105;3;342
8;344;5842;0;134;914;-1;3;342
8;345;3810;914;2166;756;-2;2;341
8;346;3810;914;2166;756;193;3;345
8;347;3810;1670;2166;756;-2;2;341
8;348;3810;1670;2166;756;194;3;347
8;349;3810;2426;2166;756;-2;2;341
8;350;3810;2426;2166;756;195;3;349
8;351;3810;3182;2166;28;-1;2;341
8;352;5976;0;24;3210;-1;1;314
9;353;0;0;6000;3210;-2;0;
9;354;0;0;2186;3210;-2;1;353
9;355;0;0;2186;756;-2;2;354
9;356;0;0;2166;756;196;3;355
9;357;2166;0;20;756;-1;3;355
9;358;0;756;2186;20;-1;2;354
9;359;0;776;2186;1761;-2;2;354
9;360;0;776;1083;1761;46;3;359
9;361;1083;776;1081;1761;47;3;359
9;362;2164;776;22;1761;-1;3;359
9;363;0;2537;2186;641;-2;2;354
9;364;0;2537;122;641;-1;3;363
9;365;122;2537;1973;641;30;3;363
9;366;2095;2537;91;641;-1;3;363
9;367;0;3178;2186;32;-1;2;354
9;368;2186;0;1791;3210;-2;1;353
9;369;2186;0;1791;1081;-2;2;368
9;370;2186;0;1761;1081;48;3;369
9;371;3947;0;30;1081;-1;3;369
9;372;2186;1081;1791;1083;-2;2;368
9;373;2186;1081;1761;1083;49;3;372
9;374;3947;1081;30;1083;-1;3;372
9;375;2186;2164;1791;1011;-2;2;368
9;376;2186;2164;875;1011;-2;3;375
9;377;2186;2164;875;135;-1;4;376
9;378;2186;2299;875;876;207;4;376
9;379;3061;2164;896;1011;50;3;375
9;380;3957;2164;20;1011;-1;3;375
9;381;2186;3175;1791;35;-1;2;368
9;382;3977;0;2000;3210;-2;1;353
9;383;3977;0;2000;640;-2;2;382
9;384;3977;0;1973;640;31;3;383
9;385;5950;0;27;640;-1;3;383
9;386;3977;640;2000;891;-2;2;382
9;387;3977;640;1976;891;144;3;386
9;388;5953;640;24;891;-1;3;386
9;389;3977;1531;2000;824;-2;2;382
9;390;3977;1531;1980;824;166;3;389
9;391;5957;1531;20;824;-1;3;389
9;392;3977;2355;2000;824;-2;2;382
9;393;3977;2355;1980;824;167;3;392
9;394;5957;2355;20;824;-1;3;392
9;395;3977;3179;2000;31;-1;2;382
9;396;5977;0;23;3210;-1;1;353
10;397;0;0;6000;3210;-2;0;
10;398;0;0;891;3210;-2;1;397
10;399;0;0;891;1866;-2;2;398
10;400;0;0;831;1866;197;3;399
10;401;831;0;60;1866;-1;3;399
10;402;0;1866;891;30;-1;2;398
10;403;0;1896;891;1281;-2;2;398
10;404;0;1896;891;1281;134;3;403
10;405;0;3177;891;33;-1;2;398
10;406;891;0;2148;3210;-2;1;397
10;407;891;0;2148;904;-2;2;406
10;408;891;0;2117;904;168;3;407
10;409;3008;0;31;904;-1;3;407
10;410;891;904;2148;100;-1;2;406
10;411;891;1004;2148;707;-2;2;406
10;412;891;1004;1961;707;32;3;411
10;413;2852;1004;187;707;-1;3;411
10;414;891;1711;2148;904;-2;2;406
10;415;891;1711;2117;904;169;3;414
10;416;3008;1711;31;904;-1;3;414
10;417;891;2615;2148;489;-2;2;406
10;418;891;2615;256;489;-1;3;417
10;419;1147;2615;946;489;170;3;417
10;420;2093;2615;946;489;171;3;417
10;421;891;3104;2148;106;-1;2;406
10;422;3039;0;2961;3210;-2;1;397
10;423;3039;0;2961;1456;-2;2;422
10;424;3039;0;979;1456;92;3;423
10;425;4018;0;979;1456;93;3;423
10;426;4997;0;979;1456;94;3;423
10;427;5976;0;24;1456;-1;3;423
10;428;3039;1456;2961;1686;-2;2;422
10;429;3039;1456;954;1686;-2;3;428
10;430;3039;1456;954;1636;145;4;429
10;431;3039;3092;954;50;-1;4;429
10;432;3993;1456;1972;1686;-2;3;428
10;433;3993;1456;1972;843;223;4;432
10;434;3993;2299;1972;843;224;4;432
10;435;5965;1456;35;1686;-1;3;428
10;436;3039;3142;2961;68;-1;2;422
11;437;0;0;6000;3210;-2;0;
11;438;0;0;2056;3210;-2;1;437
11;439;0;0;2056;594;-2;2;438
11;440;0;0;916;594;95;3;439
11;441;916;0;916;594;96;3;439
11;442;1832;0;224;594;-1;3;439
11;443;0;594;2056;796;-2;2;438
11;444;0;594;2056;796;97;3;443
11;445;0;1390;2056;876;-2;2;438
11;446;0;1390;2021;876;208;3;445
11;447;2021;1390;35;876;-1;3;445
11;448;0;2266;2056;877;-2;2;438
11;449;0;2266;2021;877;209;3;448
11;450;2021;2266;35;877;-1;3;448
11;451;0;3143;2056;67;-1;2;438
11;452;2056;0;1948;3210;-2;1;437
11;453;2056;0;1948;1046;-2;2;452
11;454;2056;0;896;1046;-2;3;453
11;455;2056;0;896;1011;51;4;454
11;456;2056;1011;896;35;-1;4;454
11;457;2952;0;1001;1046;-2;3;453
11;458;2952;0;1001;1026;52;4;457
11;459;2952;1026;1001;20;-1;4;457
11;460;3953;0;51;1046;-1;3;453
11;461;2056;1046;1948;2093;-2;2;452
11;462;2056;1046;984;2093;72;3;461
11;463;3040;1046;88;2093;-1;3;461
11;464;3128;1046;876;2093;-2;3;461
11;465;3128;1046;876;2021;210;4;464
11;466;3128;3067;876;72;-1;4;464
11;467;2056;3139;1948;71;-1;2;452
11;468;4004;0;1996;3210;-2;1;437
11;469;4004;0;1996;707;-2;2;468
11;470;4004;0;1961;707;33;3;469
11;471;5965;0;35;707;-1;3;469
11;472;4004;707;1996;20;-1;2;468
11;473;4004;727;1996;891;-2;2;468
11;474;4004;727;504;891;-2;3;473
11;475;4004;727;504;746;211;4;474
11;476;4004;1473;504;145;-1;4;474
11;477;4508;727;31;891;-1;3;473
11;478;4539;727;1281;891;135;3;473
11;479;5820;727;180;891;-1;3;473
11;480;4004;1618;1996;707;-2;2;468
11;481;4004;1618;1961;707;34;3;480
11;482;5965;1618;35;707;-1;3;480
11;483;4004;2325;1996;843;-2;2;468
11;484;4004;2325;1972;843;225;3;483
11;485;5976;2325;24;843;-1;3;483
11;486;4004;3168;1996;42;-1;2;468
12;487;0;0;6000;3210;-2;0;
12;488;0;0;2106;3210;-2;1;487
12;489;0;0;2106;796;-2;2;488
12;490;0;0;2056;796;98;3;489
12;491;2056;0;50;796;-1;3;489
12;492;0;796;2106;914;-2;2;488
12;493;0;796;2032;914;106;3;492
12;494;2032;796;74;914;-1;3;492
12;495;0;1710;2106;506;-2;2;488
12;496;0;1710;2086;506;172;3;495
12;497;2086;1710;20;506;-1;3;495
12;498;0;2216;2106;974;-2;2;488
12;499;0;2216;2077;974;226;3;498
12;500;2077;2216;29;974;-1;3;498
12;501;0;3190;2106;20;-1;2;488
12;502;2106;0;1844;3210;-2;1;487
12;503;2106;0;1844;2077;-2;2;502
12;504;2106;0;870;2077;-2;3;503
12;505;2106;0;870;1976;73;4;504
12;506;2106;1976;870;101;-1;4;504
12;507;2976;0;974;2077;227;3;503
12;508;2106;2077;1844;970;-2;2;502
12;509;2106;2077;1796;970;136;3;508
12;510;3902;2077;48;970;-1;3;508
12;511;2106;3047;1844;163;-1;2;502
12;512;3950;0;2021;3210;-2;1;487
12;513;3950;0;2021;818;-2;2;512
12;514;3950;0;1961;818;12;3;513
12;515;5911;0;60;818;-1;3;513
12;516;3950;818;2021;843;-2;2;512
12;517;3950;818;2021;843;13;3;516
12;518;3950;1661;2021;707;-2;2;512
12;519;3950;1661;1961;707;35;3;518
12;520;5911;1661;60;707;-1;3;518
12;521;3950;2368;2021;821;-2;2;512
12;522;3950;2368;1996;821;36;3;521
12;523;5946;2368;25;821;-1;3;521
12;524;3950;3189;2021;21;-1;2;512
12;525;5971;0;29;3210;-1;1;487
13;526;0;0;6000;3210;-2;0;
13;527;0;0;3380;3210;-2;1;526
13;528;0;0;3380;2106;-2;2;527
13;529;0;0;909;2106;-2;3;528
13;530;0;0;909;1992;228;4;529
13;531;0;1992;909;114;-1;4;529
13;532;909;0;20;2106;-1;3;528
13;533;929;0;1106;2106;-2;3;528
13;534;929;0;1106;2081;14;4;533
13;535;929;2081;1106;25;-1;4;533
13;536;2035;0;821;2106;-2;3;528
13;537;2035;0;821;1996;37;4;536
13;538;2035;1996;821;110;-1;4;536
13;539;2856;0;20;2106;-1;3;528
13;540;2876;0;504;2106;-2;3;528
13;541;2876;0;504;2086;173;4;540
13;542;2876;2086;504;20;-1;4;540
13;543;0;2106;3380;1054;-2;2;527
13;544;0;2106;1668;1054;107;3;543
13;545;1668;2106;1668;1054;108;3;543
13;546;3336;2106;44;1054;-1;3;543
13;547;0;3160;3380;50;-1;2;527
13;548;3380;0;2561;3210;-2;1;526
13;549;3380;0;2561;909;-2;2;548
13;550;3380;0;504;909;-2;3;549
13;551;3380;0;504;746;212;4;550
13;552;3380;746;504;163;-1;4;550
13;553;3884;0;1992;909;229;3;549
13;554;5876;0;65;909;-1;3;549
13;555;3380;909;2561;20;-1;2;548
13;556;3380;929;2561;2258;-2;2;548
13;557;3380;929;1636;2258;-2;3;556
13;558;3380;929;1636;954;146;4;557
13;559;3380;1883;1636;1304;147;4;557
13;560;5016;929;925;2258;-2;3;556
13;561;5016;929;925;1971;213;4;560
13;562;5016;2900;925;287;-1;4;560
13;563;3380;3187;2561;23;-1;2;548
13;564;5941;0;59;3210;-1;1;526
14;565;0;0;6000;3210;-2;0;
14;566;0;0;1996;3210;-2;1;565
14;567;0;0;1996;2322;-2;2;566
14;568;0;0;943;2322;109;3;567
14;569;943;0;504;2322;-2;3;567
14;570;943;0;504;2086;174;4;569
14;571;943;2086;504;236;-1;4;569
14;572;1447;0;20;2322;-1;3;567
14;573;1467;0;506;2322;-2;3;567
14;574;1467;0;506;2086;175;4;573
14;575;1467;2086;506;236;-1;4;573
14;576;1973;0;23;2322;-1;3;567
14;577;0;2322;1996;868;-2;2;566
14;578;0;2322;1976;868;74;3;577
14;579;1976;2322;20;868;-1;3;577
14;580;0;3190;1996;20;-1;2;566
14;581;1996;0;1996;3210;-2;1;565
14;582;1996;0;1996;665;-2;2;581
14;583;1996;0;1673;665;15;3;582
14;584;3669;0;323;665;-1;3;582
14;585;1996;665;1996;1673;-2;2;581
14;586;1996;665;666;1673;16;3;585
14;587;2662;665;1304;1673;-2;3;585
14;588;2662;665;1304;1636;148;4;587
14;589;2662;2301;1304;37;-1;4;587
14;590;3966;665;26;1673;-1;3;585
14;591;1996;2338;1996;821;-2;2;581
14;592;1996;2338;1996;821;38;3;591
14;593;1996;3159;1996;51;-1;2;581
14;594;3992;0;1976;3210;-2;1;565
14;595;3992;0;1976;868;-2;2;594
14;596;3992;0;1976;868;75;3;595
14;597;3992;868;1976;2322;-2;2;594
14;598;3992;868;943;2322;110;3;597
14;599;4935;868;943;2322;111;3;597
14;600;5878;868;90;2322;-1;3;597
14;601;3992;3190;1976;20;-1;2;594
14;602;5968;0;32;3210;-1;1;565
15;603;0;0;6000;3210;-2;0;
15;604;0;0;1778;3210;-2;1;603
15;605;0;0;1778;1281;-2;2;604
15;606;0;0;1636;1281;149;3;605
15;607;1636;0;142;1281;-1;3;605
15;608;0;1281;1778;1906;-2;2;604
15;609;0;1281;934;1906;99;3;608
15;610;934;1281;20;1906;-1;3;608
15;611;954;1281;824;1906;39;3;608
15;612;0;3187;1778;23;-1;2;604
15;613;1778;0;2017;3210;-2;1;603
15;614;1778;0;2017;2185;-2;2;613
15;615;1778;0;660;2185;230;3;614
15;616;2438;0;37;2185;-1;3;614
15;617;2475;0;660;2185;231;3;614
15;618;3135;0;660;2185;232;3;614
15;619;1778;2185;2017;925;-2;2;613
15;620;1778;2185;1971;925;214;3;619
15;621;3749;2185;46;925;-1;3;619
15;622;1778;3110;2017;100;-1;2;613
15;623;3795;0;2205;3210;-2;1;603
15;624;3795;0;2205;870;-2;2;623
15;625;3795;0;1976;870;76;3;624
15;626;5771;0;229;870;-1;3;624
15;627;3795;870;2205;2266;-2;2;623
15;628;3795;870;1102;2266;112;3;627
15;629;4897;870;1103;2266;113;3;627
15;630;3795;3136;2205;74;-1;2;623
16;631;0;0;6000;3210;-2;0;
16;632;0;0;1801;3210;-2;1;631
16;633;0;0;1801;1866;-2;2;632
16;634;0;0;970;1866;-2;3;633
16;635;0;0;970;1796;137;4;634
16;636;0;1796;970;70;-1;4;634
16;637;970;0;831;1866;198;3;633
16;638;0;1866;1801;1281;-2;2;632
16;639;0;1866;1636;1281;150;3;638
16;640;1636;1866;165;1281;-1;3;638
16;641;0;3147;1801;63;-1;2;632
16;642;1801;0;2006;3210;-2;1;631
16;643;1801;0;2006;1143;-2;2;642
16;644;1801;0;1972;1143;77;3;643
16;645;3773;0;34;1143;-1;3;643
16;646;1801;1143;2006;1026;-2;2;642
16;647;1801;1143;1002;1026;53;3;646
16;648;2803;1143;849;1026;-2;3;646
16;649;2803;1143;849;906;151;4;648
16;650;2803;2049;849;120;-1;4;648
16;651;3652;1143;155;1026;-1;3;646
16;652;1801;2169;2006;999;-2;2;642
16;653;1801;2169;2006;999;138;3;652
16;654;1801;3168;2006;42;-1;2;642
16;655;3807;0;2169;3210;-2;1;631
16;656;3807;0;2169;2003;-2;2;655
16;657;3807;0;1026;2003;-2;3;656
16;658;3807;0;1026;1002;54;4;657
16;659;3807;1002;1026;1001;55;4;657
16;660;4833;0;1143;2003;-2;3;656
16;661;4833;0;1143;1972;78;4;660
16;662;4833;1972;1143;31;-1;4;660
