PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
1,52,1973,2009,963,1201,-2,3,51
1,53,1973,2009,963,1166,140,4,52
1,54,1973,3175,963,35,-1,4,52
1,55,2936,2009,963,1201,-2,3,51
1,56,2936,2009,963,1167,141,4,55
1,57,2936,3176,963,34,-1,4,55
1,58,3899,2009,38,1201,-1,3,51
1,59,3937,0,2035,3210,-2,1,34
1,60,3937,0,2035,2111,-2,2,59
1,61,3937,0,596,2111,40,3,60
1,62,4533,0,843,2111,-2,3,60
1,63,4533,0,843,2009,161,4,62
1,64,4533,2009,843,102,-1,4,62
1,65,5376,0,596,2111,41,3,60
1,66,3937,2111,2035,1079,-2,2,59
1,67,3937,2111,1903,1079,80,3,66
1,68,5840,2111,132,1079,-1,3,66
1,69,3937,3190,2035,20,-1,2,59
1,70,5972,0,28,3210,-1,1,34
2,71,0,0,6000,3210,-2,0,
2,72,0,0,1996,3210,-2,1,71
2,73,0,0,1996,1442,-2,2,72
2,74,0,0,1956,1442,-2,3,73
2,75,0,0,1956,721,122,4,74
2,76,0,721,1956,721,123,4,74
2,77,1956,0,40,1442,-1,3,73
2,78,0,1442,1996,821,-2,2,72
2,79,0,1442,1996,821,4,3,78
2,80,0,2263,1996,877,-2,2,72
2,81,0,2263,1971,877,182,3,80
2,82,1971,2263,25,877,-1,3,80
2,83,0,3140,1996,70,-1,2,72
2,84,1996,0,1971,3210,-2,1,71
2,85,1996,0,1971,1143,-2,2,84
2,86,1996,0,1935,1143,100,3,85
2,87,3931,0,36,1143,-1,3,85
2,88,1996,1143,1971,876,-2,2,84
2,89,1996,1143,1971,876,183,3,88
2,90,1996,2019,1971,1143,-2,2,84
2,91,1996,2019,1935,1143,101,3,90
2,92,3931,2019,36,1143,-1,3,90
2,93,1996,3162,1971,48,-1,2,84
2,94,3967,0,2033,3210,-2,1,71
2,95,3967,0,2033,963,-2,2,94
2,96,3967,0,843,963,-2,3,95
2,97,3967,0,843,826,220,4,96
2,98,3967,826,843,137,-1,4,96
2,99,4810,0,1166,963,142,3,95
2,100,5976,0,24,963,-1,3,95
2,101,3967,963,2033,2131,-2,2,94
2,102,3967,963,591,2131,124,3,101
2,103,4558,963,821,2131,-2,3,101
2,104,4558,963,821,1973,5,4,103
2,105,4558,2936,821,158,-1,4,103
2,106,5379,963,591,2131,125,3,101
2,107,5970,963,30,2131,-1,3,101
2,108,3967,3094,2033,116,-1,2,94
3,109,0,0,6000,3210,-2,0,
3,110,0,0,1996,3210,-2,1,109
3,111,0,0,1996,2247,-2,2,110
3,112,0,0,1973,2247,-2,3,111
3,113,0,0,1973,1124,6,4,112
3,114,0,1124,1973,1123,7,4,112
3,115,1973,0,23,2247,-1,3,111
3,116,0,2247,1996,891,-2,2,110
3,117,0,2247,1976,891,143,3,116
3,118,1976,2247,20,891,-1,3,116
3,119,0,3138,1996,72,-1,2,110
3,120,1996,0,1975,3210,-2,1,109
3,121,1996,0,1975,1971,-2,2,120
3,122,1996,0,876,1971,184,3,121
3,123,2872,0,20,1971,-1,3,121
3,124,2892,0,1079,1971,-2,3,121
3,125,2892,0,1079,1903,81,4,124
3,126,2892,1903,1079,68,-1,4,124
3,127,1996,1971,1975,1143,-2,2,120
3,128,1996,1971,1935,1143,102,3,127
3,129,3931,1971,40,1143,-1,3,127
3,130,1996,3114,1975,96,-1,2,120
3,131,3971,0,1334,3210,-2,1,109
3,132,3971,0,1334,1069,-2,2,131
3,133,3971,0,1301,1069,185,3,132
3,134,5272,0,33,1069,-1,3,132
3,135,3971,1069,1334,2116,-2,2,131
3,136,3971,1069,1334,2116,42,3,135
3,137,3971,3185,1334,25,-1,2,131
3,138,5305,0,695,3210,-2,1,109
3,139,5305,0,695,2185,-2,2,138
3,140,5305,0,660,2185,200,3,139
3,141,5965,0,35,2185,-1,3,139
3,142,5305,2185,695,906,-2,2,138
3,143,5305,2185,644,906,82,3,142
3,144,5949,2185,51,906,-1,3,142
3,145,5305,3091,695,119,-1,2,138
4,146,0,0,6000,3210,-2,0,
4,147,0,0,2185,3210,-2,1,146
4,148,0,0,2185,1857,-2,2,147
4,149,0,0,1079,1857,162,3,148
4,150,1079,0,1079,1857,163,3,148
4,151,2158,0,27,1857,-1,3,148
4,152,0,1857,2185,660,-2,2,147
4,153,0,1857,2185,660,201,3,152
4,154,0,2517,2185,660,-2,2,147
4,155,0,2517,2185,660,202,3,154
4,156,0,3177,2185,33,-1,2,147
4,157,2185,0,699,3210,-2,1,146
4,158,2185,0,699,906,-2,2,157
4,159,2185,0,29,906,-1,3,158
4,160,2214,0,644,906,83,3,158
4,161,2858,0,26,906,-1,3,158
4,162,2185,906,699,2186,-2,2,157
4,163,2185,906,699,2186,24,3,162
4,164,2185,3092,699,118,-1,2,157
4,165,2884,0,1896,3210,-2,1,146
4,166,2884,0,1896,754,-2,2,165
4,167,2884,0,1896,754,126,3,166
4,168,2884,754,1896,829,-2,2,165
4,169,2884,754,1731,829,103,3,168
4,170,4615,754,165,829,-1,3,168
4,171,2884,1583,1896,754,-2,2,165
4,172,2884,1583,1896,754,127,3,171
4,173,2884,2337,1896,829,-2,2,165
4,174,2884,2337,165,829,-1,3,173
4,175,3049,2337,1731,829,104,3,173
4,176,2884,3166,1896,44,-1,2,165
4,177,4780,0,1176,3210,-2,1,146
4,178,4780,0,1176,904,-2,2,177
4,179,4780,0,31,904,-1,3,178
4,180,4811,0,1111,904,84,3,178
4,181,5922,0,34,904,-1,3,178
4,182,4780,904,1176,1138,-2,2,177
4,183,4780,904,1156,1138,8,3,182
4,184,5936,904,20,1138,-1,3,182
4,185,4780,2042,1176,1138,-2,2,177
4,186,4780,2042,1155,1138,9,3,185
4,187,5935,2042,21,1138,-1,3,185
4,188,4780,3180,1176,30,-1,2,177
4,189,5956,0,44,3210,-1,1,146
5,190,0,0,6000,3210,-2,0,
5,191,0,0,1334,3210,-2,1,190
5,192,0,0,1334,2116,-2,2,191
5,193,0,0,1334,2116,43,3,192
5,194,0,2116,1334,1069,-2,2,191
5,195,0,2116,1301,1069,186,3,194
5,196,1301,2116,33,1069,-1,3,194
5,197,0,3185,1334,25,-1,2,191
5,198,1334,0,2877,3210,-2,1,190
5,199,1334,0,2877,1141,-2,2,198
5,200,1334,0,904,1141,-2,3,199
5,201,1334,0,904,1111,85,4,200
5,202,1334,1111,904,30,-1,4,200
5,203,2238,0,1973,1141,-2,3,199
5,204,2238,0,1973,1121,10,4,203
5,205,2238,1121,1973,20,-1,4,203
5,206,1334,1141,2877,2046,-2,2,198
5,207,1334,1141,891,2046,-2,3,206
5,208,1334,1141,891,1976,144,4,207
5,209,1334,3117,891,70,-1,4,207
5,210,2225,1141,939,2046,86,3,206
5,211,3164,1141,939,2046,87,3,206
5,212,4103,1141,108,2046,-1,3,206
5,213,1334,3187,2877,23,-1,2,198
5,214,4211,0,1789,3210,-2,1,190
5,215,4211,0,1789,954,-2,2,214
5,216,4211,0,1636,954,145,3,215
5,217,5847,0,54,954,-1,3,215
5,218,5901,0,99,954,-1,3,215
5,219,4211,954,1789,842,-2,2,214
5,220,4211,954,1750,842,44,3,219
5,221,5961,954,39,842,-1,3,219
5,222,4211,1796,1789,1321,-2,2,214
5,223,4211,1796,41,1321,-1,3,222
5,224,4252,1796,1748,1321,11,3,222
5,225,4211,3117,1789,93,-1,2,214
6,226,0,0,6000,3210,-2,0,
6,227,0,0,1636,3210,-2,1,226
6,228,0,0,1636,954,-2,2,227
6,229,0,0,1636,954,146,3,228
6,230,0,954,1636,2186,-2,2,227
6,231,0,954,699,2186,25,3,230
6,232,699,954,914,2186,-2,3,230
6,233,699,954,914,2032,105,4,232
6,234,699,2986,914,154,-1,4,232
6,235,1613,954,23,2186,-1,3,230
6,236,0,3140,1636,70,-1,2,227
6,237,1636,0,1710,3210,-2,1,226
6,238,1636,0,1710,1882,-2,2,237
6,239,1636,0,1710,1882,-2,3,238
6,240,1636,0,1710,941,187,4,239
6,241,1636,941,1710,941,188,4,239
6,242,1636,1882,1710,1304,-2,2,237
6,243,1636,1882,1636,1304,147,3,242
6,244,3272,1882,74,1304,-1,3,242
6,245,1636,3186,1710,24,-1,2,237
6,246,3346,0,2654,3210,-2,1,226
6,247,3346,0,2654,933,-2,2,246
6,248,3346,0,1806,933,62,3,247
6,249,5152,0,826,933,-2,3,247
6,250,5152,0,826,843,221,4,249
6,251,5152,843,826,90,-1,4,249
6,252,5978,0,22,933,-1,3,247
6,253,3346,933,2654,1398,-2,2,246
6,254,3346,933,410,1398,-2,3,253
6,255,3346,933,410,1197,164,4,254
6,256,3346,2130,410,201,-1,4,254
6,257,3756,933,20,1398,-1,3,253
6,258,3776,933,2186,1398,-2,3,253
6,259,3776,933,2186,699,26,4,258
6,260,3776,1632,2186,699,27,4,258
6,261,5962,933,38,1398,-1,3,253
6,262,3346,2331,2654,879,-2,2,246
6,263,3346,2331,826,879,-2,3,262
6,264,3346,2331,826,843,222,4,263
6,265,3346,3174,826,36,-1,4,263
6,266,4172,2331,1750,879,-2,3,262
6,267,4172,2331,1750,842,45,4,266
6,268,4172,3173,1750,37,-1,4,266
6,269,5922,2331,78,879,-1,3,262
7,270,0,0,6000,3210,-2,0,
7,271,0,0,2191,3210,-2,1,270
7,272,0,0,2191,1761,-2,2,271
7,273,0,0,1083,1761,46,3,272
7,274,1083,0,1081,1761,47,3,272
7,275,2164,0,27,1761,-1,3,272
7,276,0,1761,2191,699,-2,2,271
7,277,0,1761,2191,699,28,3,276
7,278,0,2460,2191,750,-2,2,271
7,279,0,2460,2191,750,-2,3,278
7,280,0,2460,2191,51,-1,4,279
7,281,0,2511,2191,699,29,4,279
7,282,2191,0,1993,3210,-2,1,270
7,283,2191,0,1993,1686,-2,2,282
7,284,2191,0,1972,1686,-2,3,283
7,285,2191,0,1972,843,223,4,284
7,286,2191,843,1972,843,224,4,284
7,287,4163,0,21,1686,-1,3,283
7,288,2191,1686,1993,641,-2,2,282
7,289,2191,1686,1973,641,30,3,288
7,290,4164,1686,20,641,-1,3,288
7,291,2191,2327,1993,843,-2,2,282
7,292,2191,2327,1972,843,225,3,291
7,293,4163,2327,21,843,-1,3,291
7,294,2191,3170,1993,40,-1,2,282
7,295,4184,0,1783,3210,-2,1,270
7,296,4184,0,1783,1081,-2,2,295
7,297,4184,0,1761,1081,48,3,296
7,298,5945,0,22,1081,-1,3,296
7,299,4184,1081,1783,2129,-2,2,295
7,300,4184,1081,789,2129,-2,3,299
7,301,4184,1081,789,203,-1,4,300
7,302,4184,1284,789,1926,128,4,300
7,303,4973,1081,974,2129,-2,3,299
7,304,4973,1081,974,2077,226,4,303
7,305,4973,3158,974,52,-1,4,303
7,306,5947,1081,20,2129,-1,3,299
7,307,5967,0,33,3210,-1,1,270
8,308,0,0,6000,3210,-2,0,
8,309,0,0,2138,3210,-2,1,308
8,310,0,0,2138,2086,-2,2,309
8,311,0,0,1069,2086,189,3,310
8,312,1069,0,1069,2086,190,3,310
8,313,0,2086,2138,640,-2,2,309
8,314,0,2086,1973,640,31,3,313
8,315,1973,2086,165,640,-1,3,313
8,316,0,2726,2138,456,-2,2,309
8,317,0,2726,1054,456,203,3,316
8,318,1054,2726,1054,456,204,3,316
8,319,2108,2726,30,456,-1,3,316
8,320,0,3182,2138,28,-1,2,309
8,321,2138,0,2077,3210,-2,1,308
8,322,2138,0,2077,818,-2,2,321
8,323,2138,0,1961,818,12,3,322
8,324,4099,0,116,818,-1,3,322
8,325,2138,818,2077,1304,-2,2,321
8,326,2138,818,410,1304,-2,3,325
8,327,2138,818,410,1197,165,4,326
8,328,2138,2015,410,107,-1,4,326
8,329,2548,818,1636,1304,148,3,325
8,330,4184,818,31,1304,-1,3,325
8,331,2138,2122,2077,974,-2,2,321
8,332,2138,2122,2077,974,227,3,331
8,333,2138,3096,2077,114,-1,2,321
8,334,4215,0,1785,3210,-2,1,308
8,335,4215,0,1785,1083,-2,2,334
8,336,4215,0,1761,1083,49,3,335
8,337,5976,0,24,1083,-1,3,335
8,338,4215,1083,1785,2052,-2,2,334
8,339,4215,1083,843,2052,-2,3,338
8,340,4215,1083,843,2021,13,4,339
8,341,4215,3104,843,31,-1,4,339
8,342,5058,1083,914,2052,-2,3,338
8,343,5058,1083,914,2032,106,4,342
8,344,5058,3115,914,20,-1,4,342
8,345,5972,1083,28,2052,-1,3,338
8,346,4215,3135,1785,75,-1,2,334
9,347,0,0,6000,3210,-2,0,
9,348,0,0,2108,3210,-2,1,347
9,349,0,0,2108,707,-2,2,348
9,350,0,0,1961,707,32,3,349
9,351,1961,0,147,707,-1,3,349
9,352,0,707,2108,59,-1,2,348
9,353,0,766,2108,1668,-2,2,348
9,354,0,766,1054,1668,107,3,353
9,355,1054,766,1054,1668,108,3,353
9,356,0,2434,2108,707,-2,2,348
9,357,0,2434,122,707,-1,3,356
9,358,122,2434,1961,707,33,3,356
9,359,2083,2434,25,707,-1,3,356
9,360,0,3141,2108,69,-1,2,348
9,361,2108,0,1888,3210,-2,1,347
9,362,2108,0,1888,2138,-2,2,361
9,363,2108,0,979,2138,88,3,362
9,364,3087,0,909,2138,-2,3,362
9,365,3087,0,909,1992,228,4,364
9,366,3087,1992,909,146,-1,4,364
9,367,2108,2138,1888,41,-1,2,361
9,368,2108,2179,1888,1011,-2,2,361
9,369,2108,2179,896,1011,50,3,368
9,370,3004,2179,896,1011,51,3,368
9,371,3900,2179,96,1011,-1,3,368
9,372,2108,3190,1888,20,-1,2,361
9,373,3996,0,2004,3210,-2,1,347
9,374,3996,0,2004,707,-2,2,373
9,375,3996,0,1961,707,34,3,374
9,376,5957,0,43,707,-1,3,374
9,377,3996,707,2004,824,-2,2,373
9,378,3996,707,1980,824,166,3,377
9,379,5976,707,24,824,-1,3,377
9,380,3996,1531,2004,789,-2,2,373
9,381,3996,1531,1926,789,129,3,380
9,382,5922,1531,78,789,-1,3,380
9,383,3996,2320,2004,824,-2,2,373
9,384,3996,2320,1980,824,167,3,383
9,385,5976,2320,24,824,-1,3,383
9,386,3996,3144,2004,66,-1,2,373
10,387,0,0,6000,3210,-2,0,
10,388,0,0,932,3210,-2,1,387
10,389,0,0,932,1806,-2,2,388
10,390,0,0,932,1806,63,3,389
10,391,0,1806,932,90,-1,2,388
10,392,0,1896,932,1134,-2,2,388
10,393,0,1896,907,1134,130,3,392
10,394,907,1896,25,1134,-1,3,392
10,395,0,3030,932,180,-1,2,388
10,396,932,0,3272,3210,-2,1,387
10,397,932,0,3272,979,-2,2,396
10,398,932,0,2138,979,89,3,397
10,399,3070,0,1134,979,-2,3,397
10,400,3070,0,1134,907,131,4,399
10,401,3070,907,1134,72,-1,4,399
10,402,932,979,3272,25,-1,2,396
10,403,932,1004,3272,1281,-2,2,396
10,404,932,1004,1636,1281,149,3,403
10,405,2568,1004,1636,1281,150,3,403
10,406,932,2285,3272,904,-2,2,396
10,407,932,2285,215,904,-1,3,406
10,408,1147,2285,875,904,-2,3,406
10,409,1147,2285,875,876,205,4,408
10,410,1147,3161,875,28,-1,4,408
10,411,2022,2285,2117,904,168,3,406
10,412,4139,2285,65,904,-1,3,406
10,413,932,3189,3272,21,-1,2,396
10,414,4204,0,1796,3210,-2,1,387
10,415,4204,0,1796,1102,-2,2,414
10,416,4204,0,1796,1102,64,3,415
10,417,4204,1102,1796,896,-2,2,414
10,418,4204,1102,877,896,-2,3,417
10,419,4204,1102,877,875,206,4,418
10,420,4204,1977,877,21,-1,4,418
10,421,5081,1102,875,896,-2,3,417
10,422,5081,1102,875,876,207,4,421
10,423,5081,1978,875,20,-1,4,421
10,424,5956,1102,44,896,-1,3,417
10,425,4204,1998,1796,1103,-2,2,414
10,426,4204,1998,1796,1103,65,3,425
10,427,4204,3101,1796,109,-1,2,414
11,428,0,0,6000,3210,-2,0,
11,429,0,0,1833,3210,-2,1,428
11,430,0,0,1833,2081,-2,2,429
11,431,0,0,1106,2081,14,3,430
11,432,1106,0,707,2081,-2,3,430
11,433,1106,0,707,1961,35,4,432
11,434,1106,1961,707,120,-1,4,432
11,435,1813,0,20,2081,-1,3,430
11,436,0,2081,1833,1102,-2,2,429
11,437,0,2081,1796,1102,66,3,436
11,438,1796,2081,37,1102,-1,3,436
11,439,0,3183,1833,27,-1,2,429
11,440,1833,0,2037,3210,-2,1,428
11,441,1833,0,2037,821,-2,2,440
11,442,1833,0,1996,821,36,3,441
11,443,3829,0,41,821,-1,3,441
11,444,1833,821,2037,529,-2,2,440
11,445,1833,821,991,529,67,3,444
11,446,2824,821,991,529,68,3,444
11,447,3815,821,55,529,-1,3,444
11,448,1833,1350,2037,926,-2,2,440
11,449,1833,1350,1131,926,-2,3,448
11,450,1833,1350,1131,906,132,4,449
11,451,1833,2256,1131,20,-1,4,449
11,452,2964,1350,906,926,-2,3,448
11,453,2964,1350,906,77,-1,4,452
11,454,2964,1427,906,849,151,4,452
11,455,1833,2276,2037,909,-2,2,440
11,456,1833,2276,1992,909,229,3,455
11,457,3825,2276,45,909,-1,3,455
11,458,1833,3185,2037,25,-1,2,440
11,459,3870,0,2052,3210,-2,1,428
11,460,3870,0,2052,2185,-2,2,459
11,461,3870,0,660,2185,230,3,460
11,462,4530,0,20,2185,-1,3,460
11,463,4550,0,660,2185,231,3,460
11,464,5210,0,21,2185,-1,3,460
11,465,5231,0,660,2185,232,3,460
11,466,5891,0,31,2185,-1,3,460
11,467,3870,2185,2052,1025,-2,2,459
11,468,3870,2185,1026,1025,-2,3,467
11,469,3870,2185,1026,1001,52,4,468
11,470,3870,3186,1026,24,-1,4,468
11,471,4896,2185,1026,1025,-2,3,467
11,472,4896,2185,1026,1002,53,4,471
11,473,4896,3187,1026,23,-1,4,471
11,474,5922,0,78,3210,-1,1,428
12,475,0,0,6000,3210,-2,0,
12,476,0,0,2021,3210,-2,1,475
12,477,0,0,2021,1753,-2,2,476
12,478,0,0,2021,1753,-2,3,477
12,479,0,0,2021,876,208,4,478
12,480,0,876,2021,877,209,4,478
12,481,0,1753,2021,876,-2,2,476
12,482,0,1753,2021,876,210,3,481
12,483,0,2629,2021,537,-2,2,476
12,484,0,2629,746,537,-2,3,483
12,485,0,2629,746,504,211,4,484
12,486,0,3133,746,33,-1,4,484
12,487,746,2629,1142,537,90,3,483
12,488,1888,2629,133,537,-1,3,483
12,489,0,3166,2021,44,-1,2,476
12,490,2021,0,869,3210,-2,1,475
12,491,2021,0,869,1822,-2,2,490
12,492,2021,0,869,1822,69,3,491
12,493,2021,1822,869,1346,-2,2,490
12,494,2021,1822,849,1346,191,3,493
12,495,2870,1822,20,1346,-1,3,493
12,496,2021,3168,869,42,-1,2,490
12,497,2890,0,869,3210,-2,1,475
12,498,2890,0,869,1822,-2,2,497
12,499,2890,0,869,1822,70,3,498
12,500,2890,1822,869,1346,-2,2,497
12,501,2890,1822,849,1346,192,3,500
12,502,3739,1822,20,1346,-1,3,500
12,503,2890,3168,869,42,-1,2,497
12,504,3759,0,2166,3210,-2,1,475
12,505,3759,0,2166,756,-2,2,504
12,506,3759,0,2166,756,193,3,505
12,507,3759,756,2166,756,-2,2,504
12,508,3759,756,2166,756,194,3,507
12,509,3759,1512,2166,756,-2,2,504
12,510,3759,1512,2166,756,195,3,509
12,511,3759,2268,2166,904,-2,2,504
12,512,3759,2268,2117,904,169,3,511
12,513,5876,2268,49,904,-1,3,511
12,514,3759,3172,2166,38,-1,2,504
12,515,5925,0,75,3210,-1,1,475
13,516,0,0,6000,3210,-2,0,
13,517,0,0,2902,3210,-2,1,516
13,518,0,0,2902,849,-2,2,517
13,519,0,0,1996,849,-2,3,518
13,520,0,0,1996,821,37,4,519
13,521,0,821,1996,28,-1,4,519
13,522,1996,0,906,849,152,3,518
13,523,0,849,2902,2322,-2,2,517
13,524,0,849,943,2322,109,3,523
13,525,943,849,943,2322,110,3,523
13,526,1886,849,943,2322,153,3,523
13,527,2829,849,32,2322,-1,3,523
13,528,2861,849,41,2322,-1,3,523
13,529,0,3171,2902,39,-1,2,517
13,530,2902,0,1022,3210,-2,1,516
13,531,2902,0,1022,489,-2,2,530
13,532,2902,0,946,489,170,3,531
13,533,3848,0,76,489,-1,3,531
13,534,2902,489,1022,1026,-2,2,530
13,535,2902,489,1002,1026,54,3,534
13,536,3904,489,20,1026,-1,3,534
13,537,2902,1515,1022,1026,-2,2,530
13,538,2902,1515,1001,1026,55,3,537
13,539,3903,1515,21,1026,-1,3,537
13,540,2902,2541,1022,26,-1,2,530
13,541,2902,2567,1022,489,-2,2,530
13,542,2902,2567,946,489,171,3,541
13,543,3848,2567,76,489,-1,3,541
13,544,2902,3056,1022,154,-1,2,530
13,545,3924,0,2045,3210,-2,1,516
13,546,3924,0,2045,821,-2,2,545
13,547,3924,0,1996,821,38,3,546
13,548,5920,0,49,821,-1,3,546
13,549,3924,821,2045,2368,-2,2,545
13,550,3924,821,943,2368,-2,3,549
13,551,3924,821,943,2322,111,4,550
13,552,3924,3143,943,46,-1,4,550
13,553,4867,821,1102,2368,-2,3,549
13,554,4867,821,1102,102,-1,4,553
13,555,4867,923,1102,2266,112,4,553
13,556,3924,3189,2045,21,-1,2,545
13,557,5969,0,31,3210,-1,1,516
14,558,0,0,6000,3210,-2,0,
14,559,0,0,1466,3210,-2,1,558
14,560,0,0,1466,2008,-2,2,559
14,561,0,0,723,2008,56,3,560
14,562,723,0,723,2008,57,3,560
14,563,1446,0,20,2008,-1,3,560
14,564,0,2008,1466,1162,-2,2,559
14,565,0,2008,537,1162,-2,3,564
14,566,0,2008,537,1142,91,4,565
14,567,0,3150,537,20,-1,4,565
14,568,537,2008,906,1162,-2,3,564
14,569,537,2008,906,1131,133,4,568
14,570,537,3139,906,31,-1,4,568
14,571,1443,2008,23,1162,-1,3,564
14,572,0,3170,1466,40,-1,2,559
14,573,1466,0,2342,3210,-2,1,558
14,574,1466,0,2342,943,-2,2,573
14,575,1466,0,2322,943,154,3,574
14,576,3788,0,20,943,-1,3,574
14,577,1466,943,2342,1103,-2,2,573
14,578,1466,943,2266,1103,113,3,577
14,579,3732,943,76,1103,-1,3,577
14,580,1466,2046,2342,1102,-2,2,573
14,581,1466,2046,2266,1102,114,3,580
14,582,3732,2046,76,1102,-1,3,580
14,583,1466,3148,2342,62,-1,2,573
14,584,3808,0,2166,3210,-2,1,558
14,585,3808,0,2166,724,-2,2,584
14,586,3808,0,2008,724,58,3,585
14,587,5816,0,158,724,-1,3,585
14,588,3808,724,2166,724,-2,2,584
14,589,3808,724,2008,724,59,3,588
14,590,5816,724,158,724,-1,3,588
14,591,3808,1448,2166,756,-2,2,584
14,592,3808,1448,2166,756,196,3,591
14,593,3808,2204,2166,984,-2,2,584
14,594,3808,2204,2093,984,71,3,593
14,595,5901,2204,73,984,-1,3,593
14,596,3808,3188,2166,22,-1,2,584
14,597,5974,0,26,3210,-1,1,558
15,598,0,0,6000,3210,-2,0,
15,599,0,0,1703,3210,-2,1,598
15,600,0,0,1703,1331,-2,2,599
15,601,0,0,1673,1331,-2,3,600
15,602,0,0,1673,665,15,4,601
15,603,0,665,1673,666,16,4,601
15,604,1673,0,30,1331,-1,3,600
15,605,0,1331,1703,27,-1,2,599
15,606,0,1358,1703,915,-2,2,599
15,607,0,1358,1683,915,17,3,606
15,608,1683,1358,20,915,-1,3,606
15,609,0,2273,1703,916,-2,2,599
15,610,0,2273,1683,916,18,3,609
15,611,1683,2273,20,916,-1,3,609
15,612,0,3189,1703,21,-1,2,599
15,613,1703,0,891,3210,-2,1,598
15,614,1703,0,891,545,-2,2,613
15,615,1703,0,746,545,-2,3,614
15,616,1703,0,746,504,212,4,615
15,617,1703,504,746,41,-1,4,615
15,618,2449,0,26,545,-1,3,614
15,619,2475,0,119,545,-1,3,614
15,620,1703,545,891,1281,-2,2,613
15,621,1703,545,891,1281,134,3,620
15,622,1703,1826,891,1281,-2,2,613
15,623,1703,1826,891,1281,135,3,622
15,624,1703,3107,891,103,-1,2,613
15,625,2594,0,1456,3210,-2,1,598
15,626,2594,0,1456,2086,-2,2,625
15,627,2594,0,506,2086,172,3,626
15,628,3100,0,925,2086,-2,3,626
15,629,3100,0,925,1971,213,4,628
15,630,3100,1971,925,115,-1,4,628
15,631,4025,0,25,2086,-1,3,626
15,632,2594,2086,1456,979,-2,2,625
15,633,2594,2086,1456,979,92,3,632
15,634,2594,3065,1456,145,-1,2,625
15,635,4050,0,1927,3210,-2,1,598
15,636,4050,0,1927,2322,-2,2,635
15,637,4050,0,984,2322,-2,3,636
15,638,4050,0,984,2093,72,4,637
15,639,4050,2093,984,229,-1,4,637
15,640,5034,0,943,2322,155,3,636
15,641,4050,2322,1927,824,-2,2,635
15,642,4050,2322,1906,824,39,3,641
15,643,5956,2322,21,824,-1,3,641
15,644,4050,3146,1927,64,-1,2,635
15,645,5977,0,23,3210,-1,1,598
16,646,0,0,6000,3210,-2,0,
16,647,0,0,1958,3210,-2,1,646
16,648,0,0,1958,831,-2,2,647
16,649,0,0,1866,831,197,3,648
16,650,1866,0,92,831,-1,3,648
16,651,0,831,1958,831,-2,2,647
16,652,0,831,1866,831,198,3,651
16,653,1866,831,92,831,-1,3,651
16,654,0,1662,1958,1456,-2,2,647
16,655,0,1662,979,1456,93,3,654
16,656,979,1662,979,1456,94,3,654
16,657,0,3118,1958,92,-1,2,647
16,658,1958,0,2009,3210,-2,1,646
16,659,1958,0,2009,925,-2,2,658
16,660,1958,0,1971,925,214,3,659
16,661,3929,0,38,925,-1,3,659
