PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
1;63;2464;1820;1455;1390;156;3;61
1;64;3919;0;1993;3210;-2;1;45
1;65;3919;0;1993;1320;-2;2;64
1;66;3919;0;1993;1320;67;3;65
1;67;3919;1320;1993;1810;-2;2;64
1;68;3919;1320;950;1810;157;3;67
1;69;4869;1320;1023;1810;158;3;67
1;70;5892;1320;20;1810;-1;3;67
1;71;3919;3130;1993;80;-1;2;64
1;72;5912;0;88;3210;-1;1;45
2;73;0;0;6000;3210;-2;0;
2;74;0;0;1043;3210;-2;1;73
2;75;0;0;1043;1673;-2;2;74
2;76;0;0;1009;1673;46;3;75
2;77;1009;0;34;1673;-1;3;75
2;78;0;1673;1043;1409;-2;2;74
2;79;0;1673;1043;1409;140;3;78
2;80;0;3082;1043;128;-1;2;74
2;81;1043;0;2744;3210;-2;1;73
2;82;1043;0;2744;1124;-2;2;81
2;83;1043;0;1694;1124;4;3;82
2;84;2737;0;815;1124;-2;3;82
2;85;2737;0;815;1093;111;4;84
2;86;2737;1093;815;31;-1;4;84
2;87;3552;0;235;1124;-1;3;82
2;88;1043;1124;2744;2040;-2;2;81
2;89;1043;1124;1364;2040;-2;3;88
2;90;1043;1124;1364;1993;68;4;89
2;91;1043;3117;1364;47;-1;4;89
2;92;2407;1124;1380;2040;159;3;88
2;93;1043;3164;2744;46;-1;2;81
2;94;3787;0;2133;3210;-2;1;73
2;95;3787;0;2133;1694;-2;2;94
2;96;3787;0;1124;1694;5;3;95
2;97;4911;0;1009;1694;-2;3;95
2;98;4911;0;1009;1673;47;4;97
2;99;4911;1673;1009;21;-1;4;97
2;100;3787;1694;2133;738;-2;2;94
2;101;3787;1694;2093;738;112;3;100
2;102;5880;1694;40;738;-1;3;100
2;103;3787;2432;2133;738;-2;2;94
2;104;3787;2432;2093;738;113;3;103
2;105;5880;2432;40;738;-1;3;103
2;106;3787;3170;2133;40;-1;2;94
2;107;5920;0;80;3210;-1;1;73
3;108;0;0;6000;3210;-2;0;
3;109;0;0;2191;3210;-2;1;108
3;110;0;0;2191;1893;-2;2;109
3;111;0;0;1401;1893;-2;3;110
3;112;0;0;1401;1843;22;4;111
3;113;0;1843;1401;50;-1;4;111
3;114;1401;0;790;1893;160;3;110
3;115;0;1893;2191;1242;-2;2;109
3;116;0;1893;2093;1242;141;3;115
3;117;2093;1893;98;1242;-1;3;115
3;118;0;3135;2191;75;-1;2;109
3;119;2191;0;1803;3210;-2;1;108
3;120;2191;0;1803;1009;-2;2;119
3;121;2191;0;1673;1009;48;3;120
3;122;3864;0;130;1009;-1;3;120
3;123;2191;1009;1803;1214;-2;2;119
3;124;2191;1009;1693;1214;89;3;123
3;125;3884;1009;110;1214;-1;3;123
3;126;2191;2223;1803;987;-2;2;119
3;127;2191;2223;1803;987;114;3;126
3;128;3994;0;1932;3210;-2;1;108
3;129;3994;0;1932;1401;-2;2;128
3;130;3994;0;1843;1401;23;3;129
3;131;5837;0;89;1401;-1;3;129
3;132;3994;1401;1932;987;-2;2;128
3;133;3994;1401;1893;987;115;3;132
3;134;5887;1401;39;987;-1;3;132
3;135;3994;2388;1932;802;-2;2;128
3;136;3994;2388;1912;802;161;3;135
3;137;5906;2388;20;802;-1;3;135
3;138;3994;3190;1932;20;-1;2;128
3;139;5926;0;74;3210;-1;1;108
4;140;0;0;6000;3210;-2;0;
4;141;0;0;2093;3210;-2;1;140
4;142;0;0;2093;1830;-2;2;141
4;143;0;0;760;1830;-2;3;142
4;144;0;0;760;1733;90;4;143
4;145;0;1733;760;97;-1;4;143
4;146;760;0;1310;1830;-2;3;142
4;147;760;0;1310;47;-1;4;146
4;148;760;47;1310;1783;24;4;146
4;149;2070;0;23;1830;-1;3;142
4;150;0;1830;2093;435;-2;2;141
4;151;0;1830;2093;435;162;3;150
4;152;0;2265;2093;435;-2;2;141
4;153;0;2265;2093;435;163;3;152
4;154;0;2700;2093;27;-1;2;141
4;155;0;2727;2093;435;-2;2;141
4;156;0;2727;2093;435;164;3;155
4;157;0;3162;2093;48;-1;2;141
4;158;2093;0;1893;3210;-2;1;140
4;159;2093;0;1893;1310;-2;2;158
4;160;2093;0;1873;1310;25;3;159
4;161;3966;0;20;1310;-1;3;159
4;162;2093;1310;1893;899;-2;2;158
4;163;2093;1310;1893;899;49;3;162
4;164;2093;2209;1893;899;-2;2;158
4;165;2093;2209;1893;899;50;3;164
4;166;2093;3108;1893;102;-1;2;158
4;167;3986;0;1993;3210;-2;1;140
4;168;3986;0;1993;899;-2;2;167
4;169;3986;0;1893;899;51;3;168
4;170;5879;0;100;899;-1;3;168
4;171;3986;899;1993;20;-1;2;167
4;172;3986;919;1993;1364;-2;2;167
4;173;3986;919;1993;1364;69;3;172
4;174;3986;2283;1993;899;-2;2;167
4;175;3986;2283;1893;899;52;3;174
4;176;5879;2283;100;899;-1;3;174
4;177;3986;3182;1993;28;-1;2;167
4;178;5979;0;21;3210;-1;1;140
5;179;0;0;6000;3210;-2;0;
5;180;0;0;1834;3210;-2;1;179
5;181;0;0;1834;1839;-2;2;180
5;182;0;0;855;1839;-2;3;181
5;183;0;0;855;106;-1;4;182
5;184;0;106;855;1733;91;4;182
5;185;855;0;979;1839;-2;3;181
5;186;855;0;979;1803;53;4;185
5;187;855;1803;979;36;-1;4;185
5;188;0;1839;1834;1310;-2;2;180
5;189;0;1839;1803;1310;54;3;188
5;190;1803;1839;31;1310;-1;3;188
5;191;0;3149;1834;61;-1;2;180
5;192;1834;0;2115;3210;-2;1;179
5;193;1834;0;2115;1242;-2;2;192
5;194;1834;0;2093;1242;142;3;193
5;195;3927;0;22;1242;-1;3;193
5;196;1834;1242;2115;1926;-2;2;192
5;197;1834;1242;1355;1926;-2;3;196
5;198;1834;1242;1355;1873;26;4;197
5;199;1834;3115;1355;53;-1;4;197
5;200;3189;1242;760;1926;-2;3;196
5;201;3189;1242;760;193;-1;4;200
5;202;3189;1435;760;1733;92;4;200
5;203;1834;3168;2115;42;-1;2;192
5;204;3949;0;2013;3210;-2;1;179
5;205;3949;0;2013;80;-1;2;204
5;206;3949;80;2013;1733;-2;2;204
5;207;3949;80;1124;1733;-2;3;206
5;208;3949;80;1124;1694;6;4;207
5;209;3949;1774;1124;39;-1;4;207
5;210;5073;80;854;1733;93;3;206
5;211;5927;80;35;1733;-1;3;206
5;212;3949;1813;2013;1364;-2;2;204
5;213;3949;1813;1993;1364;70;3;212
5;214;5942;1813;20;1364;-1;3;212
5;215;3949;3177;2013;33;-1;2;204
5;216;5962;0;38;3210;-1;1;179
6;217;0;0;6000;3210;-2;0;
6;218;0;0;3061;3210;-2;1;217
6;219;0;0;3061;2093;-2;2;218
6;220;0;0;1242;2093;143;3;219
6;221;1242;0;20;2093;-1;3;219
6;222;1262;0;1364;2093;-2;3;219
6;223;1262;0;1364;1993;71;4;222
6;224;1262;1993;1364;100;-1;4;222
6;225;2626;0;435;2093;165;3;219
6;226;0;2093;3061;1093;-2;2;218
6;227;0;2093;990;1093;72;3;226
6;228;990;2093;990;1093;73;3;226
6;229;1980;2093;990;1093;74;3;226
6;230;2970;2093;91;1093;-1;3;226
6;231;0;3186;3061;24;-1;2;218
6;232;3061;0;1015;3210;-2;1;217
6;233;3061;0;1015;1032;-2;2;232
6;234;3061;0;1015;1032;7;3;233
6;235;3061;1032;1015;1032;-2;2;232
6;236;3061;1032;1015;1032;8;3;235
6;237;3061;2064;1015;1093;-2;2;232
6;238;3061;2064;991;1093;75;3;237
6;239;4052;2064;24;1093;-1;3;237
6;240;3061;3157;1015;53;-1;2;232
6;241;4076;0;1860;3210;-2;1;217
6;242;4076;0;1860;737;-2;2;241
6;243;4076;0;930;737;198;3;242
6;244;5006;0;930;737;199;3;242
6;245;4076;737;1860;753;-2;2;241
6;246;4076;737;930;753;200;3;245
6;247;5006;737;930;753;201;3;245
6;248;4076;1490;1860;20;-1;2;241
6;249;4076;1510;1860;1650;-2;2;241
6;250;4076;1510;1800;1650;177;3;249
6;251;5876;1510;60;1650;-1;3;249
6;252;4076;3160;1860;50;-1;2;241
6;253;5936;0;64;3210;-1;1;217
7;254;0;0;6000;3210;-2;0;
7;255;0;0;1893;3210;-2;1;254
7;256;0;0;1893;1355;-2;2;255
7;257;0;0;1873;1355;27;3;256
7;258;1873;0;20;1355;-1;3;256
7;259;0;1355;1893;979;-2;2;255
7;260;0;1355;1893;979;55;3;259
7;261;0;2334;1893;854;-2;2;255
7;262;0;2334;1733;854;94;3;261
7;263;1733;2334;160;854;-1;3;261
7;264;0;3188;1893;22;-1;2;255
7;265;1893;0;1015;3210;-2;1;254
7;266;1893;0;1015;1032;-2;2;265
7;267;1893;0;1015;1032;9;3;266
7;268;1893;1032;1015;1032;-2;2;265
7;269;1893;1032;1015;1032;10;3;268
7;270;1893;2064;1015;1093;-2;2;265
7;271;1893;2064;991;1093;76;3;270
7;272;2884;2064;24;1093;-1;3;270
7;273;1893;3157;1015;53;-1;2;265
7;274;2908;0;3065;3210;-2;1;254
7;275;2908;0;3065;1093;-2;2;274
7;276;2908;0;990;1093;77;3;275
7;277;3898;0;2003;1093;-2;3;275
7;278;3898;0;2003;1050;78;4;277
7;279;3898;1050;2003;43;-1;4;277
7;280;5901;0;72;1093;-1;3;275
7;281;2908;1093;3065;2093;-2;2;274
7;282;2908;1093;694;2093;-2;3;281
7;283;2908;1093;694;2003;79;4;282
7;284;2908;3096;694;90;-1;4;282
7;285;3602;1093;694;2093;80;3;281
7;286;4296;1093;1242;2093;144;3;281
7;287;5538;1093;435;2093;166;3;281
7;288;2908;3186;3065;24;-1;2;274
7;289;5973;0;27;3210;-1;1;254
8;290;0;0;6000;3210;-2;0;
8;291;0;0;2093;3210;-2;1;290
8;292;0;0;2093;435;-2;2;291
8;293;0;0;2093;435;167;3;292
8;294;0;435;2093;987;-2;2;291
8;295;0;435;133;987;-1;3;294
8;296;133;435;1893;987;116;3;294
8;297;2026;435;67;987;-1;3;294
8;298;0;1422;2093;694;-2;2;291
8;299;0;1422;2093;694;81;3;298
8;300;0;2116;2093;1050;-2;2;291
8;301;0;2116;2093;1050;82;3;300
8;302;0;3166;2093;44;-1;2;291
8;303;2093;0;20;3210;-1;1;290
8;304;2113;0;1882;3210;-2;1;290
8;305;2113;0;1882;880;-2;2;304
8;306;2113;0;930;880;202;3;305
8;307;3043;0;930;880;203;3;305
8;308;3973;0;22;880;-1;3;305
8;309;2113;880;1882;930;-2;2;304
8;310;2113;880;20;930;-1;3;309
8;311;2133;880;30;930;-1;3;309
8;312;2163;880;59;930;-1;3;309
8;313;2222;880;1753;930;95;3;309
8;314;3975;880;20;930;-1;3;309
8;315;2113;1810;1882;1342;-2;2;304
8;316;2113;1810;1803;1342;117;3;315
8;317;3916;1810;79;1342;-1;3;315
8;318;2113;3152;1882;58;-1;2;304
8;319;3995;0;1893;3210;-2;1;290
8;320;3995;0;1893;1843;-2;2;319
8;321;3995;0;930;1843;96;3;320
8;322;4925;0;930;1843;97;3;320
8;323;5855;0;33;1843;-1;3;320
8;324;3995;1843;1893;1342;-2;2;319
8;325;3995;1843;1893;1342;118;3;324
8;326;3995;3185;1893;25;-1;2;319
8;327;5888;0;112;3210;-1;1;290
9;328;0;0;6000;3210;-2;0;
9;329;0;0;2329;3210;-2;1;328
9;330;0;0;2329;2210;-2;2;329
9;331;0;0;1694;2210;-2;3;330
9;332;0;0;1694;1105;11;4;331
9;333;0;1105;1694;1105;12;4;331
9;334;1694;0;635;2210;-2;3;330
9;335;1694;0;635;2003;145;4;334
9;336;1694;2003;635;207;-1;4;334
9;337;0;2210;2329;979;-2;2;329
9;338;0;2210;1893;979;56;3;337
9;339;1893;2210;380;979;-2;3;337
9;340;1893;2210;380;832;204;4;339
9;341;1893;3042;380;147;-1;4;339
9;342;2273;2210;56;979;-1;3;337
9;343;0;3189;2329;21;-1;2;329
9;344;2329;0;1105;3210;-2;1;328
9;345;2329;0;1105;1694;-2;2;344
9;346;2329;0;1105;1694;13;3;345
9;347;2329;1694;1105;1460;-2;2;344
9;348;2329;1694;1063;1460;83;3;347
9;349;3392;1694;42;1460;-1;3;347
9;350;2329;3154;1105;56;-1;2;344
9;351;3434;0;2528;3210;-2;1;328
9;352;3434;0;2528;2289;-2;2;351
9;353;3434;0;1893;2289;-2;3;352
9;354;3434;0;1893;979;57;4;353
9;355;3434;979;1893;1310;58;4;353
9;356;5327;0;635;2289;-2;3;352
9;357;5327;0;635;2093;146;4;356
9;358;5327;2093;635;196;-1;4;356
9;359;3434;2289;2528;870;-2;2;351
9;360;3434;2289;2420;870;178;3;359
9;361;5854;2289;108;870;-1;3;359
9;362;3434;3159;2528;51;-1;2;351
9;363;5962;0;38;3210;-1;1;328
10;364;0;0;6000;3210;-2;0;
10;365;0;0;1893;3210;-2;1;364
10;366;0;0;1893;1310;-2;2;365
10;367;0;0;1893;1310;59;3;366
10;368;0;1310;1893;1843;-2;2;365
10;369;0;1310;930;1843;98;3;368
10;370;930;1310;930;1843;99;3;368
10;371;1860;1310;33;1843;-1;3;368
10;372;0;3153;1893;57;-1;2;365
10;373;1893;0;1893;3210;-2;1;364
10;374;1893;0;1893;380;-2;2;373
10;375;1893;0;832;380;205;3;374
10;376;2725;0;847;380;206;3;374
10;377;3572;0;214;380;-1;3;374
10;378;1893;380;1893;1342;-2;2;373
10;379;1893;380;1893;1342;119;3;378
10;380;1893;1722;1893;1342;-2;2;373
10;381;1893;1722;1893;1342;120;3;380
10;382;1893;3064;1893;146;-1;2;373
10;383;3786;0;2181;3210;-2;1;364
10;384;3786;0;2181;1583;-2;2;383
10;385;3786;0;1063;1583;-2;3;384
10;386;3786;0;1063;1460;84;4;385
10;387;3786;1460;1063;123;-1;4;385
10;388;4849;0;939;1583;85;3;384
10;389;5788;0;179;1583;-1;3;384
10;390;3786;1583;2181;1598;-2;2;383
10;391;3786;1583;2181;1598;168;3;390
10;392;3786;3181;2181;29;-1;2;383
10;393;5967;0;33;3210;-1;1;364
11;394;0;0;6000;3210;-2;0;
11;395;0;0;3196;3210;-2;1;394
11;396;0;0;3196;2181;-2;2;395
11;397;0;0;1598;2181;169;3;396
11;398;1598;0;1598;2181;170;3;396
11;399;0;2181;3196;981;-2;2;395
11;400;0;2181;930;981;179;3;399
11;401;930;2181;380;981;-2;3;399
11;402;930;2181;380;847;207;4;401
11;403;930;3028;380;134;-1;4;401
11;404;1310;2181;1843;981;-2;3;399
11;405;1310;2181;1843;930;100;4;404
11;406;1310;3111;1843;51;-1;4;404
11;407;3153;2181;43;981;-1;3;399
11;408;0;3162;3196;48;-1;2;395
11;409;3196;0;1810;3210;-2;1;394
11;410;3196;0;1810;925;-2;2;409
11;411;3196;0;137;925;-1;3;410
11;412;3333;0;1673;925;86;3;410
11;413;3196;925;1810;1122;-2;2;409
11;414;3196;925;1694;1122;14;3;413
11;415;4890;925;116;1122;-1;3;413
11;416;3196;2047;1810;1065;-2;2;409
11;417;3196;2047;1753;1065;60;3;416
11;418;4949;2047;57;1065;-1;3;416
11;419;3196;3112;1810;98;-1;2;409
11;420;5006;0;950;3210;-2;1;394
11;421;5006;0;950;2003;-2;2;420
11;422;5006;0;950;2003;147;3;421
11;423;5006;2003;950;1055;-2;2;420
11;424;5006;2003;930;1055;180;3;423
11;425;5936;2003;20;1055;-1;3;423
11;426;5006;3058;950;152;-1;2;420
11;427;5956;0;44;3210;-1;1;394
12;428;0;0;6000;3210;-2;0;
12;429;0;0;1875;3210;-2;1;428
12;430;0;0;1875;1812;-2;2;429
12;431;0;0;1875;1812;15;3;430
12;432;0;1812;1875;1365;-2;2;429
12;433;0;1812;1753;1365;101;3;432
12;434;1753;1812;122;1365;-1;3;432
12;435;0;3177;1875;33;-1;2;429
12;436;1875;0;1828;3210;-2;1;428
12;437;1875;0;1828;1875;-2;2;436
12;438;1875;0;1828;1875;16;3;437
12;439;1875;1875;1828;1205;-2;2;436
12;440;1875;1875;1703;1205;28;3;439
12;441;3578;1875;125;1205;-1;3;439
12;442;1875;3080;1828;130;-1;2;436
12;443;3703;0;2297;3210;-2;1;428
12;444;3703;0;2297;1260;-2;2;443
12;445;3703;0;1703;1260;29;3;444
12;446;5406;0;553;1260;-2;3;444
12;447;5406;0;553;1225;121;4;446
12;448;5406;1225;553;35;-1;4;446
12;449;5959;0;41;1260;-1;3;444
12;450;3703;1260;2297;1843;-2;2;443
12;451;3703;1260;1205;1843;-2;3;450
12;452;3703;1260;1205;1793;30;4;451
12;453;3703;3053;1205;50;-1;4;451
12;454;4908;1260;1065;1843;61;3;450
12;455;5973;1260;27;1843;-1;3;450
12;456;3703;3103;2297;107;-1;2;443
13;457;0;0;6000;3210;-2;0;
13;458;0;0;2560;3210;-2;1;457
13;459;0;0;2560;1793;-2;2;458
13;460;0;0;1260;1793;31;3;459
13;461;1260;0;21;1793;-1;3;459
13;462;1281;0;1279;1793;32;3;459
13;463;0;1793;2560;1365;-2;2;458
13;464;0;1793;1843;1365;102;3;463
13;465;1843;1793;626;1365;-2;3;463
13;466;1843;1793;626;1230;208;4;465
13;467;1843;3023;626;135;-1;4;465
13;468;2469;1793;91;1365;-1;3;463
13;469;0;3158;2560;52;-1;2;458
13;470;2560;0;3402;3210;-2;1;457
13;471;2560;0;3402;1901;-2;2;470
13;472;2560;0;1279;1901;-2;3;471
13;473;2560;0;1279;1793;33;4;472
13;474;2560;1793;1279;108;-1;4;472
13;475;3839;0;2093;1901;-2;3;471
13;476;3839;0;2093;951;148;4;475
13;477;3839;951;2093;950;149;4;475
13;478;5932;0;30;1901;-1;3;471
13;479;2560;1901;3402;1279;-2;2;470
13;480;2560;1901;1793;1279;34;3;479
13;481;4353;1901;963;1279;-2;3;479
13;482;4353;1901;963;1130;103;4;481
13;483;4353;3031;963;149;-1;4;481
13;484;5316;1901;626;1279;-2;3;479
13;485;5316;1901;626;1230;209;4;484
13;486;5316;3131;626;49;-1;4;484
13;487;5942;1901;20;1279;-1;3;479
13;488;2560;3180;3402;30;-1;2;470
13;489;5962;0;38;3210;-1;1;457
14;490;0;0;6000;3210;-2;0;
14;491;0;0;1828;3210;-2;1;490
14;492;0;0;1828;1875;-2;2;491
14;493;0;0;1828;1875;17;3;492
14;494;0;1875;1828;1279;-2;2;491
14;495;0;1875;1793;1279;35;3;494
14;496;1793;1875;35;1279;-1;3;494
14;497;0;3154;1828;56;-1;2;491
14;498;1828;0;2968;3210;-2;1;490
14;499;1828;0;2968;1931;-2;2;498
14;500;1828;0;1474;1931;-2;3;499
14;501;1828;0;1474;1839;36;4;500
14;502;1828;1839;1474;92;-1;4;500
14;503;3302;0;1474;1931;37;3;499
14;504;4776;0;20;1931;-1;3;499
14;505;1828;1931;2968;1170;-2;2;498
14;506;1828;1931;2003;1170;38;3;505
14;507;3831;1931;930;1170;-2;3;505
14;508;3831;1931;930;1055;181;4;507
14;509;3831;2986;930;115;-1;4;507
14;510;4761;1931;35;1170;-1;3;505
14;511;1828;3101;2968;109;-1;2;498
14;512;4796;0;1170;3210;-2;1;490
14;513;4796;0;1170;2093;-2;2;512
14;514;4796;0;1170;2093;39;3;513
14;515;4796;2093;1170;1053;-2;2;512
14;516;4796;2093;1130;1053;104;3;515
14;517;5926;2093;40;1053;-1;3;515
14;518;4796;3146;1170;64;-1;2;512
14;519;5966;0;34;3210;-1;1;490
15;520;0;0;6000;3210;-2;0;
15;521;0;0;1993;3210;-2;1;520
15;522;0;0;1993;999;-2;2;521
15;523;0;0;1993;999;18;3;522
15;524;0;999;1993;999;-2;2;521
15;525;0;999;1993;999;19;3;524
15;526;0;1998;1993;1185;-2;2;521
15;527;0;1998;1993;1185;105;3;526
15;528;0;3183;1993;27;-1;2;521
15;529;1993;0;1205;3210;-2;1;520
15;530;1993;0;1205;1903;-2;2;529
15;531;1993;0;1185;1903;106;3;530
15;532;3178;0;20;1903;-1;3;530
15;533;1993;1903;1205;1250;-2;2;529
15;534;1993;1903;553;1250;-2;3;533
15;535;1993;1903;553;1225;122;4;534
15;536;1993;3128;553;25;-1;4;534
15;537;2546;1903;626;1250;-2;3;533
15;538;2546;1903;626;1230;210;4;537
15;539;2546;3133;626;20;-1;4;537
15;540;3172;1903;26;1250;-1;3;533
15;541;1993;3153;1205;57;-1;2;529
15;542;3198;0;2802;3210;-2;1;520
15;543;3198;0;2802;950;-2;2;542
15;544;3198;0;1055;950;-2;3;543
15;545;3198;0;1055;930;182;4;544
15;546;3198;930;1055;20;-1;4;544
15;547;4253;0;1673;950;-2;3;543
15;548;4253;0;1673;925;87;4;547
15;549;4253;925;1673;25;-1;4;547
15;550;5926;0;74;950;-1;3;543
15;551;3198;950;2802;1171;-2;2;542
15;552;3198;950;2093;1171;40;3;551
15;553;5291;950;689;1171;-2;3;551
15;554;5291;950;689;1093;150;4;553
15;555;5291;2043;689;78;-1;4;553
15;556;5980;950;20;1171;-1;3;551
15;557;3198;2121;2802;1065;-2;2;542
15;558;3198;2121;1843;1065;62;3;557
15;559;5041;2121;930;1065;-2;3;557
15;560;5041;2121;930;981;183;4;559
15;561;5041;3102;930;84;-1;4;559
15;562;5971;2121;29;1065;-1;3;557
15;563;3198;3186;2802;24;-1;2;542
16;564;0;0;6000;3210;-2;0;
16;565;0;0;986;3210;-2;1;564
16;566;0;0;986;2083;-2;2;565
16;567;0;0;986;2083;107;3;566
16;568;0;2083;986;1055;-2;2;565
16;569;0;2083;930;1055;184;3;568
16;570;930;2083;56;1055;-1;3;568
16;571;0;3138;986;72;-1;2;565
16;572;986;0;2884;3210;-2;1;564
16;573;986;0;2884;791;-2;2;572
16;574;986;0;1468;791;-2;3;573
16;575;986;0;1468;766;185;4;574
16;576;986;766;1468;25;-1;4;574
16;577;2454;0;1230;791;186;3;573
16;578;3684;0;186;791;-1;3;573
16;579;986;791;2884;1295;-2;2;572
16;580;986;791;2093;1295;41;3;579
16;581;3079;791;791;1295;-2;3;579
16;582;3079;791;791;1230;187;4;581
16;583;3079;2021;791;65;-1;4;581
16;584;986;2086;2884;1093;-2;2;572
16;585;986;2086;826;1093;123;3;584
16;586;1812;2086;826;1093;124;3;584
16;587;2638;2086;1140;1093;-2;3;584
16;588;2638;2086;1140;1027;188;4;587
16;589;2638;3113;1140;66;-1;4;587
16;590;3778;2086;92;1093;-1;3;584
16;591;986;3179;2884;31;-1;2;572
16;592;3870;0;2093;3210;-2;1;564
16;593;3870;0;2093;1832;-2;2;592
16;594;3870;0;1025;1832;189;3;593
16;595;4895;0;20;1832;-1;3;593
16;596;4915;0;1025;1832;190;3;593
16;597;5940;0;23;1832;-1;3;593
16;598;3870;1832;2093;1296;-2;2;592
16;599;3870;1832;2093;1296;42;3;598
16;600;3870;3128;2093;82;-1;2;592
16;601;5963;0;37;3210;-1;1;564
17;602;0;0;6000;3210;-2;0;
17;603;0;0;2514;3210;-2;1;602
17;604;0;0;2514;1257;-2;2;603
17;605;0;0;1818;1257;125;3;604
17;606;1818;0;622;1257;-2;3;604
17;607;1818;0;622;1110;211;4;606
17;608;1818;1110;622;147;-1;4;606
17;609;2440;0;74;1257;-1;3;604
17;610;0;1257;2514;1818;-2;2;603
17;611;0;1257;1257;1818;126;3;610
17;612;1257;1257;1257;1818;127;3;610
17;613;0;3075;2514;135;-1;2;603
17;614;2514;0;3456;3210;-2;1;602
17;615;2514;0;3456;1972;-2;2;614
17;616;2514;0;2083;1972;-2;3;615
17;617;2514;0;2083;986;108;4;616
17;618;2514;986;2083;986;109;4;616
17;619;4597;0;1340;1972;-2;3;615
17;620;4597;0;1340;1740;191;4;619
17;621;4597;1740;1340;232;-1;4;619
17;622;5937;0;33;1972;-1;3;615
17;623;2514;1972;3456;1214;-2;2;614
17;624;2514;1972;1693;1214;128;3;623
17;625;4207;1972;70;1214;-1;3;623
17;626;4277;1972;1693;1214;129;3;623
17;627;2514;3186;3456;24;-1;2;614
17;628;5970;0;30;3210;-1;1;602
18;629;0;0;6000;3210;-2;0;
18;630;0;0;2856;3210;-2;1;629
18;631;0;0;2856;1058;-2;2;630
18;632;0;0;1428;1058;-2;3;631
18;633;0;0;1428;1030;192;4;632
18;634;0;1030;1428;28;-1;4;632
18;635;1428;0;1428;1058;193;3;631
18;636;0;1058;2856;1178;-2;2;630
18;637;0;1058;2813;1178;194;3;636
18;638;2813;1058;43;1178;-1;3;636
18;639;0;2236;2856;906;-2;2;630
18;640;0;2236;2780;906;212;3;639
18;641;2780;2236;76;906;-1;3;639
18;642;0;3142;2856;68;-1;2;630
18;643;2856;0;1118;3210;-2;1;629
18;644;2856;0;1118;1993;-2;2;643
18;645;2856;0;999;1993;20;3;644
18;646;3855;0;119;1993;-1;3;644
18;647;2856;1993;1118;1015;-2;2;643
18;648;2856;1993;1118;1015;195;3;647
18;649;2856;3008;1118;202;-1;2;643
18;650;3974;0;1993;3210;-2;1;629
18;651;3974;0;1993;999;-2;2;650
18;652;3974;0;1993;999;21;3;651
18;653;3974;999;1993;1065;-2;2;650
18;654;3974;999;1843;1065;63;3;653
