PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
1,118,4040,1920,1098,1256,-2,3,111
1,119,4040,1920,1098,628,113,4,118
1,120,4040,2548,1098,628,114,4,118
1,121,3276,3176,1862,34,-1,2,106
1,122,5138,0,862,3210,-2,1,70
1,123,5138,0,862,1175,-2,2,122
1,124,5138,0,464,1175,-2,3,123
1,125,5138,0,464,1155,185,4,124
1,126,5138,1155,464,20,-1,4,124
1,127,5602,0,398,1175,-2,3,123
1,128,5602,0,398,1139,233,4,127
1,129,5602,1139,398,36,-1,4,127
1,130,5138,1175,862,858,-2,2,122
1,131,5138,1175,813,858,234,3,130
1,132,5951,1175,49,858,-1,3,130
1,133,5138,2033,862,1177,-2,2,122
1,134,5138,2033,464,1177,-2,3,133
1,135,5138,2033,464,1155,186,4,134
1,136,5138,3188,464,22,-1,4,134
1,137,5602,2033,366,1177,-2,3,133
1,138,5602,2033,366,1137,246,4,137
1,139,5602,3170,366,40,-1,4,137
1,140,5968,2033,32,1177,-1,3,133
2,141,0,0,6000,3210,-2,0,
2,142,0,0,952,3210,-2,1,141
2,143,0,0,952,900,-2,2,142
2,144,0,0,476,900,164,3,143
2,145,476,0,476,900,165,3,143
2,146,0,900,952,1800,-2,2,142
2,147,0,900,476,1800,-2,3,146
2,148,0,900,476,900,166,4,147
2,149,0,1800,476,900,167,4,147
2,150,476,900,476,1800,-2,3,146
2,151,476,900,476,900,168,4,150
2,152,476,1800,476,900,169,4,150
2,153,0,2700,952,476,-2,2,142
2,154,0,2700,900,476,170,3,153
2,155,900,2700,52,476,-1,3,153
2,156,0,3176,952,34,-1,2,142
2,157,952,0,1164,3210,-2,1,141
2,158,952,0,1164,2066,-2,2,157
2,159,952,0,1164,2066,-2,3,158
2,160,952,0,1164,1028,171,4,159
2,161,952,1028,1164,1038,172,4,159
2,162,952,2066,1164,1122,-2,2,157
2,163,952,2066,728,1122,-2,3,162
2,164,952,2066,728,1093,115,4,163
2,165,952,3159,728,29,-1,4,163
2,166,1680,2066,397,1122,264,3,162
2,167,2077,2066,39,1122,-1,3,162
2,168,952,3188,1164,22,-1,2,157
2,169,2116,0,2128,3210,-2,1,141
2,170,2116,0,2128,1014,-2,2,169
2,171,2116,0,2128,1014,-2,3,170
2,172,2116,0,2128,507,116,4,171
2,173,2116,507,2128,507,117,4,171
2,174,2116,1014,2128,1014,-2,2,169
2,175,2116,1014,2128,1014,-2,3,174
2,176,2116,1014,2128,507,118,4,175
2,177,2116,1521,2128,507,119,4,175
2,178,2116,2028,2128,1182,-2,2,169
2,179,2116,2028,618,1182,-2,3,178
2,180,2116,2028,618,1150,235,4,179
2,181,2116,3178,618,32,-1,4,179
2,182,2734,2028,618,1182,-2,3,178
2,183,2734,2028,618,1150,236,4,182
2,184,2734,3178,618,32,-1,4,182
2,185,3352,2028,366,1182,-2,3,178
2,186,3352,2028,366,1137,247,4,185
2,187,3352,3165,366,45,-1,4,185
2,188,3718,2028,497,1182,-2,3,178
2,189,3718,2028,497,1072,248,4,188
2,190,3718,3100,497,110,-1,4,188
2,191,4215,2028,29,1182,-1,3,178
2,192,4244,0,1021,3210,-2,1,141
2,193,4244,0,1021,1920,-2,2,192
2,194,4244,0,633,1920,151,3,193
2,195,4877,0,388,1920,-2,3,193
2,196,4877,0,388,1777,0,4,195
2,197,4877,1777,388,143,-1,4,195
2,198,4244,1920,1021,253,-2,2,192
2,199,4244,1920,988,253,173,3,198
2,200,5232,1920,33,253,-1,3,198
2,201,4244,2173,1021,1016,-2,2,192
2,202,4244,2173,993,1016,-2,3,201
2,203,4244,2173,993,508,152,4,202
2,204,4244,2681,993,508,153,4,202
2,205,5237,2173,28,1016,-1,3,201
2,206,4244,3189,1021,21,-1,2,192
2,207,5265,0,735,3210,-2,1,141
2,208,5265,0,735,1137,-2,2,207
2,209,5265,0,366,1137,265,3,208
2,210,5631,0,336,1137,266,3,208
2,211,5967,0,33,1137,-1,3,208
2,212,5265,1137,735,1998,-2,2,207
2,213,5265,1137,685,1998,66,3,212
2,214,5950,1137,50,1998,-1,3,212
2,215,5265,3135,735,75,-1,2,207
3,216,0,0,6000,3210,-2,0,
3,217,0,0,1466,3210,-2,1,216
3,218,0,0,1466,1447,-2,2,217
3,219,0,0,1442,1447,1,3,218
3,220,1442,0,24,1447,-1,3,218
3,221,0,1447,1466,873,-2,2,217
3,222,0,1447,612,873,137,3,221
3,223,612,1447,502,873,-2,3,221
3,224,612,1447,502,828,84,4,223
3,225,612,2275,502,45,-1,4,223
3,226,1114,1447,352,873,-2,3,221
3,227,1114,1447,352,819,204,4,226
3,228,1114,2266,352,54,-1,4,226
3,229,0,2320,1466,866,-2,2,217
3,230,0,2320,479,866,154,3,229
3,231,479,2320,479,866,155,3,229
3,232,958,2320,479,866,156,3,229
3,233,1437,2320,29,866,-1,3,229
3,234,0,3186,1466,24,-1,2,217
3,235,1466,0,1684,3210,-2,1,216
3,236,1466,0,1684,1960,-2,2,235
3,237,1466,0,842,1960,-2,3,236
3,238,1466,0,842,1060,157,4,237
3,239,1466,1060,842,900,158,4,237
3,240,2308,0,842,1960,-2,3,236
3,241,2308,0,842,900,159,4,240
3,242,2308,900,842,1060,160,4,240
3,243,1466,1960,1684,382,-2,2,235
3,244,1466,1960,1527,382,249,3,243
3,245,2993,1960,157,382,-1,3,243
3,246,1466,2342,1684,842,-2,2,235
3,247,1466,2342,592,842,-2,3,246
3,248,1466,2342,592,23,-1,4,247
3,249,1466,2365,592,819,205,4,247
3,250,2058,2342,1060,842,161,3,246
3,251,3118,2342,32,842,-1,3,246
3,252,1466,3184,1684,26,-1,2,235
3,253,3150,0,1273,3210,-2,1,216
3,254,3150,0,1273,772,-2,2,253
3,255,3150,0,1173,772,67,3,254
3,256,4323,0,100,772,-1,3,254
3,257,3150,772,1273,1424,-2,2,253
3,258,3150,772,1273,1424,-2,3,257
3,259,3150,772,1273,712,68,4,258
3,260,3150,1484,1273,712,69,4,258
3,261,3150,2196,1273,1014,-2,2,253
3,262,3150,2196,1228,1014,-2,3,261
3,263,3150,2196,1228,507,138,4,262
3,264,3150,2703,1228,507,139,4,262
3,265,4378,2196,45,1014,-1,3,261
3,266,4423,0,1577,3210,-2,1,216
3,267,4423,0,1577,1258,-2,2,266
3,268,4423,0,808,1258,-2,3,267
3,269,4423,0,808,1223,140,4,268
3,270,4423,1223,808,35,-1,4,268
3,271,5231,0,373,1258,237,3,267
3,272,5604,0,373,1258,238,3,267
3,273,5977,0,23,1258,-1,3,267
3,274,4423,1258,1577,1918,-2,2,266
3,275,4423,1258,172,1918,-2,3,274
3,276,4423,1258,172,1831,2,4,275
3,277,4423,3089,172,87,-1,4,275
3,278,4595,1258,172,1918,-2,3,274
3,279,4595,1258,172,1831,3,4,278
3,280,4595,3089,172,87,-1,4,278
3,281,4767,1258,604,1918,4,3,274
3,282,5371,1258,604,1918,5,3,274
3,283,5975,1258,25,1918,-1,3,274
3,284,4423,3176,1577,34,-1,2,266
4,285,0,0,6000,3210,-2,0,
4,286,0,0,1422,3210,-2,1,285
4,287,0,0,1422,1062,-2,2,286
4,288,0,0,1422,1062,-2,3,287
4,289,0,0,1422,531,250,4,288
4,290,0,531,1422,531,251,4,288
4,291,0,1062,1422,1062,-2,2,286
4,292,0,1062,1422,1062,-2,3,291
4,293,0,1062,1422,531,252,4,292
4,294,0,1593,1422,531,253,4,292
4,295,0,2124,1422,1062,-2,2,286
4,296,0,2124,1422,1062,-2,3,295
4,297,0,2124,1422,531,254,4,296
4,298,0,2655,1422,531,255,4,296
4,299,0,3186,1422,24,-1,2,286
4,300,1422,0,1265,3210,-2,1,285
4,301,1422,0,1265,1218,-2,2,300
4,302,1422,0,509,1218,44,3,301
4,303,1931,0,253,1218,-2,3,301
4,304,1931,0,253,230,-1,4,303
4,305,1931,230,253,988,174,4,303
4,306,2184,0,481,1218,-2,3,301
4,307,2184,0,481,1190,239,4,306
4,308,2184,1190,481,28,-1,4,306
4,309,2665,0,22,1218,-1,3,301
4,310,1422,1218,1265,988,-2,2,300
4,311,1422,1218,253,988,175,3,310
4,312,1675,1218,253,988,176,3,310
4,313,1928,1218,253,988,177,3,310
4,314,2181,1218,253,988,178,3,310
4,315,2434,1218,253,988,179,3,310
4,316,1422,2206,1265,1004,-2,2,300
4,317,1422,2206,437,1004,-2,3,316
4,318,1422,2206,437,928,45,4,317
4,319,1422,3134,437,76,-1,4,317
4,320,1859,2206,828,1004,-2,3,316
4,321,1859,2206,828,502,85,4,320
4,322,1859,2708,828,502,86,4,320
4,323,2687,0,1216,3210,-2,1,285
4,324,2687,0,1216,765,-2,2,323
4,325,2687,0,1216,765,70,3,324
4,326,2687,765,1216,807,-2,2,323
4,327,2687,765,1173,807,71,3,326
4,328,3860,765,43,807,-1,3,326
4,329,2687,1572,1216,324,-2,2,323
4,330,2687,1572,1073,324,87,3,329
4,331,3760,1572,143,324,-1,3,329
4,332,2687,1896,1216,481,-2,2,323
4,333,2687,1896,1190,481,240,3,332
4,334,3877,1896,26,481,-1,3,332
4,335,2687,2377,1216,807,-2,2,323
4,336,2687,2377,1173,807,72,3,335
4,337,3860,2377,43,807,-1,3,335
4,338,2687,3184,1216,26,-1,2,323
4,339,3903,0,1223,3210,-2,1,285
4,340,3903,0,1223,818,-2,2,339
4,341,3903,0,1223,818,73,3,340
4,342,3903,818,1223,840,-2,2,339
4,343,3903,818,592,840,-2,3,342
4,344,3903,818,592,819,206,4,343
4,345,3903,1637,592,21,-1,4,343
4,346,4495,818,555,840,-2,3,342
4,347,4495,818,555,420,207,4,346
4,348,4495,1238,555,420,208,4,346
4,349,5050,818,76,840,-1,3,342
4,350,3903,1658,1223,758,-2,2,339
4,351,3903,1658,1223,758,-2,3,350
4,352,3903,1658,1223,30,-1,4,351
4,353,3903,1688,1223,728,74,4,351
4,354,3903,2416,1223,772,-2,2,339
4,355,3903,2416,1173,772,75,3,354
4,356,5076,2416,50,772,-1,3,354
4,357,3903,3188,1223,22,-1,2,339
4,358,5126,0,842,3210,-2,1,285
4,359,5126,0,842,1466,-2,2,358
4,360,5126,0,842,1466,162,3,359
4,361,5126,1466,842,352,-2,2,358
4,362,5126,1466,819,352,241,3,361
4,363,5945,1466,23,352,-1,3,361
4,364,5126,1818,842,888,-2,2,358
4,365,5126,1818,457,888,46,3,364
4,366,5583,1818,352,888,-2,3,364
4,367,5583,1818,352,819,242,4,366
4,368,5583,2637,352,69,-1,4,366
4,369,5935,1818,33,888,-1,3,364
4,370,5126,2706,842,352,-2,2,358
4,371,5126,2706,819,352,243,3,370
4,372,5945,2706,23,352,-1,3,370
4,373,5126,3058,842,152,-1,2,358
4,374,5968,0,32,3210,-1,1,285
5,375,0,0,6000,3210,-2,0,
5,376,0,0,1618,3210,-2,1,375
5,377,0,0,1618,1134,-2,2,376
5,378,0,0,1618,1134,-2,3,377
5,379,0,0,1618,567,256,4,378
5,380,0,567,1618,567,257,4,378
5,381,0,1134,1618,1134,-2,2,376
5,382,0,1134,1618,1134,-2,3,381
5,383,0,1134,1618,567,258,4,382
5,384,0,1701,1618,567,259,4,382
5,385,0,2268,1618,942,-2,2,376
5,386,0,2268,307,942,-2,3,385
5,387,0,2268,307,883,24,4,386
5,388,0,3151,307,59,-1,4,386
5,389,307,2268,1250,942,-2,3,385
5,390,307,2268,1250,471,187,4,389
5,391,307,2739,1250,471,188,4,389
5,392,1557,2268,61,942,-1,3,385
5,393,1618,0,517,3210,-2,1,375
5,394,1618,0,517,2310,-2,2,393
5,395,1618,0,517,2310,-2,3,394
5,396,1618,0,517,1155,189,4,395
5,397,1618,1155,517,1155,190,4,395
5,398,1618,2310,517,866,-2,2,393
5,399,1618,2310,479,866,163,3,398
5,400,2097,2310,38,866,-1,3,398
5,401,1618,3176,517,34,-1,2,393
5,402,2135,0,1798,3210,-2,1,375
5,403,2135,0,1798,1058,-2,2,402
5,404,2135,0,1778,1058,-2,3,403
5,405,2135,0,1778,529,260,4,404
5,406,2135,529,1778,529,261,4,404
5,407,3913,0,20,1058,-1,3,403
5,408,2135,1058,1798,2128,-2,2,402
5,409,2135,1058,591,2128,76,3,408
5,410,2726,1058,592,2128,77,3,408
5,411,3318,1058,592,2128,78,3,408
5,412,3910,1058,23,2128,-1,3,408
5,413,2135,3186,1798,24,-1,2,402
5,414,3933,0,2043,3210,-2,1,375
5,415,3933,0,2043,662,-2,2,414
5,416,3933,0,1992,662,6,3,415
5,417,5925,0,51,662,-1,3,415
5,418,3933,662,2043,708,-2,2,414
5,419,3933,662,1938,708,79,3,418
5,420,5871,662,105,708,-1,3,418
5,421,3933,1370,2043,1255,-2,2,414
5,422,3933,1370,563,1255,209,3,421
5,423,4496,1370,563,1255,210,3,421
5,424,5059,1370,563,1255,211,3,421
5,425,5622,1370,324,1255,-2,3,421
5,426,5622,1370,324,182,-1,4,425
5,427,5622,1552,324,1073,88,4,425
5,428,5946,1370,30,1255,-1,3,421
5,429,3933,2625,2043,585,-2,2,414
5,430,3933,2625,394,585,-2,3,429
5,431,3933,2625,394,558,7,4,430
5,432,3933,3183,394,27,-1,4,430
5,433,4327,2625,394,585,-2,3,429
5,434,4327,2625,394,558,8,4,433
5,435,4327,3183,394,27,-1,4,433
5,436,4721,2625,1255,585,-2,3,429
5,437,4721,2625,1255,563,212,4,436
5,438,4721,3188,1255,22,-1,4,436
5,439,5976,0,24,3210,-1,1,375
6,440,0,0,6000,3210,-2,0,
6,441,0,0,2309,3210,-2,1,440
6,442,0,0,2309,1793,-2,2,441
6,443,0,0,227,1793,-2,3,442
6,444,0,0,227,1686,213,4,443
6,445,0,1686,227,107,-1,4,443
6,446,227,0,517,1793,214,3,442
6,447,744,0,517,1793,215,3,442
6,448,1261,0,517,1793,216,3,442
6,449,1778,0,531,1793,-2,3,442
6,450,1778,0,531,1773,262,4,449
6,451,1778,1773,531,20,-1,4,449
6,452,0,1793,2309,437,-2,2,441
6,453,0,1793,928,437,80,3,452
6,454,928,1793,1353,437,81,3,452
6,455,2281,1793,28,437,-1,3,452
6,456,0,2230,2309,958,-2,2,441
6,457,0,2230,462,958,-2,3,456
6,458,0,2230,462,938,47,4,457
6,459,0,3168,462,20,-1,4,457
6,460,462,2230,462,958,-2,3,456
6,461,462,2230,462,938,48,4,460
6,462,462,3168,462,20,-1,4,460
6,463,924,2230,462,958,-2,3,456
6,464,924,2230,462,938,49,4,463
6,465,924,3168,462,20,-1,4,463
6,466,1386,2230,462,958,-2,3,456
6,467,1386,2230,462,938,50,4,466
6,468,1386,3168,462,20,-1,4,466
6,469,1848,2230,437,958,-2,3,456
6,470,1848,2230,437,928,51,4,469
6,471,1848,3158,437,30,-1,4,469
6,472,2285,2230,24,958,-1,3,456
6,473,0,3188,2309,22,-1,2,441
6,474,2309,0,1178,3210,-2,1,440
6,475,2309,0,1178,1548,-2,2,474
6,476,2309,0,1178,1548,-2,3,475
6,477,2309,0,1178,774,141,4,476
6,478,2309,774,1178,774,142,4,476
6,479,2309,1548,1178,504,-2,2,474
6,480,2309,1548,1123,504,52,3,479
6,481,3432,1548,55,504,-1,3,479
6,482,2309,2052,1178,1158,-2,2,474
6,483,2309,2052,638,1158,-2,3,482
6,484,2309,2052,638,1138,9,4,483
6,485,2309,3190,638,20,-1,4,483
6,486,2947,2052,504,1158,-2,3,482
6,487,2947,2052,504,1123,53,4,486
6,488,2947,3175,504,35,-1,4,486
6,489,3451,2052,36,1158,-1,3,482
6,490,3487,0,307,3210,-2,1,440
6,491,3487,0,307,883,-2,2,490
6,492,3487,0,307,883,25,3,491
6,493,3487,883,307,1766,-2,2,490
6,494,3487,883,307,1766,-2,3,493
6,495,3487,883,307,883,26,4,494
6,496,3487,1766,307,883,27,4,494
6,497,3487,2649,307,504,-2,2,490
6,498,3487,2649,238,504,191,3,497
6,499,3725,2649,69,504,-1,3,497
6,500,3487,3153,307,57,-1,2,490
6,501,3794,0,1158,3210,-2,1,440
6,502,3794,0,1158,1859,-2,2,501
6,503,3794,0,627,1859,120,3,502
6,504,4421,0,531,1859,-2,3,502
6,505,4421,0,531,1773,263,4,504
6,506,4421,1773,531,86,-1,4,504
6,507,3794,1859,1158,1276,-2,2,501
6,508,3794,1859,1138,1276,-2,3,507
6,509,3794,1859,1138,638,10,4,508
6,510,3794,2497,1138,638,11,4,508
6,511,4932,1859,20,1276,-1,3,507
6,512,3794,3135,1158,75,-1,2,501
6,513,4952,0,1048,3210,-2,1,440
6,514,4952,0,1048,1173,-2,2,513
6,515,4952,0,512,1173,54,3,514
6,516,5464,0,512,1173,55,3,514
6,517,5976,0,24,1173,-1,3,514
6,518,4952,1173,1048,342,-2,2,513
6,519,4952,1173,988,342,121,3,518
6,520,5940,1173,60,342,-1,3,518
6,521,4952,1515,1048,988,-2,2,513
6,522,4952,1515,758,988,-2,3,521
6,523,4952,1515,758,948,12,4,522
6,524,4952,2463,758,40,-1,4,522
6,525,5710,1515,253,988,192,3,521
6,526,5963,1515,37,988,-1,3,521
6,527,4952,2503,1048,681,-2,2,513
6,528,4952,2503,452,681,28,3,527
6,529,5404,2503,498,681,-2,3,527
6,530,5404,2503,498,623,29,4,529
6,531,5404,3126,498,58,-1,4,529
6,532,5902,2503,98,681,-1,3,527
6,533,4952,3184,1048,26,-1,2,513
7,534,0,0,6000,3210,-2,0,
7,535,0,0,2149,3210,-2,1,534
7,536,0,0,2149,507,-2,2,535
7,537,0,0,2118,507,30,3,536
7,538,2118,0,31,507,-1,3,536
7,539,0,507,2149,962,-2,2,535
7,540,0,507,251,962,-2,3,539
7,541,0,507,251,903,193,4,540
7,542,0,1410,251,59,-1,4,540
7,543,251,507,251,962,-2,3,539
7,544,251,507,251,903,194,4,543
7,545,251,1410,251,59,-1,4,543
7,546,502,507,1190,962,-2,3,539
7,547,502,507,1190,481,180,4,546
7,548,502,988,1190,481,181,4,546
7,549,1692,507,457,962,-2,3,539
7,550,1692,507,457,74,-1,4,549
7,551,1692,581,457,888,56,4,549
7,552,0,1469,2149,507,-2,2,535
7,553,0,1469,2118,507,31,3,552
7,554,2118,1469,31,507,-1,3,552
7,555,0,1976,2149,593,-2,2,535
7,556,0,1976,1108,593,-2,3,555
7,557,0,1976,1108,573,57,4,556
7,558,0,2549,1108,20,-1,4,556
7,559,1108,1976,20,593,-1,3,555
7,560,1128,1976,978,593,32,3,555
7,561,2106,1976,43,593,-1,3,555
7,562,0,2569,2149,641,-2,2,535
7,563,0,2569,1073,641,-2,3,562
7,564,0,2569,1073,608,58,4,563
7,565,0,3177,1073,33,-1,4,563
7,566,1073,2569,998,641,-2,3,562
7,567,1073,2569,998,618,33,4,566
7,568,1073,3187,998,23,-1,4,566
7,569,2071,2569,78,641,-1,3,562
7,570,2149,0,708,3210,-2,1,534
7,571,2149,0,708,1023,-2,2,570
7,572,2149,0,708,1023,34,3,571
7,573,2149,1023,708,2046,-2,2,570
7,574,2149,1023,708,2046,-2,3,573
7,575,2149,1023,708,1023,35,4,574
7,576,2149,2046,708,1023,36,4,574
7,577,2149,3069,708,141,-1,2,570
7,578,2857,0,1146,3210,-2,1,534
7,579,2857,0,1146,1793,-2,2,578
7,580,2857,0,517,1793,217,3,579
7,581,3374,0,629,1793,-2,3,579
7,582,3374,0,629,1686,218,4,581
7,583,3374,1686,629,107,-1,4,581
7,584,2857,1793,1146,612,-2,2,578
7,585,2857,1793,1123,612,59,3,584
7,586,3980,1793,23,612,-1,3,584
7,587,2857,2405,1146,784,-2,2,578
7,588,2857,2405,1118,784,-2,3,587
7,589,2857,2405,1118,392,89,4,588
7,590,2857,2797,1118,392,90,4,588
7,591,3975,2405,28,784,-1,3,587
7,592,2857,3189,1146,21,-1,2,578
7,593,4003,0,1997,3210,-2,1,534
7,594,4003,0,1997,468,-2,2,593
7,595,4003,0,1972,468,182,3,594
7,596,5975,0,25,468,-1,3,594
7,597,4003,468,1997,350,-2,2,593
7,598,4003,468,1350,350,91,3,597
7,599,5353,468,592,350,-2,3,597
7,600,5353,468,592,326,195,4,599
7,601,5353,794,592,24,-1,4,599
7,602,5945,468,55,350,-1,3,597
7,603,4003,818,1997,1123,-2,2,593
7,604,4003,818,612,1123,60,3,603
7,605,4615,818,612,1123,61,3,603
7,606,5227,818,708,1123,-2,3,603
7,607,5227,818,708,1023,37,4,606
7,608,5227,1841,708,100,-1,4,606
7,609,5935,818,65,1123,-1,3,603
7,610,4003,1941,1997,1243,-2,2,593
7,611,4003,1941,602,1243,38,3,610
7,612,4605,1941,793,1243,-2,3,610
7,613,4605,1941,793,1098,13,4,612
7,614,4605,3039,793,145,-1,4,612
7,615,5398,1941,602,1243,39,3,610
7,616,4003,3184,1997,26,-1,2,593
8,617,0,0,6000,3210,-2,0,
8,618,0,0,1586,3210,-2,1,617
8,619,0,0,1586,1468,-2,2,618
8,620,0,0,793,1468,14,3,619
8,621,793,0,793,1468,15,3,619
8,622,0,1468,1586,1373,-2,2,618
8,623,0,1468,437,1373,-2,3,622
8,624,0,1468,437,1353,82,4,623
8,625,0,2821,437,20,-1,4,623
8,626,437,1468,350,1373,-2,3,622
8,627,437,1468,350,1350,92,4,626
8,628,437,2818,350,23,-1,4,626
8,629,787,1468,389,1373,-2,3,622
8,630,787,1468,389,1238,93,4,629
8,631,787,2706,389,135,-1,4,629
8,632,1176,1468,389,1373,-2,3,622
8,633,1176,1468,389,1238,94,4,632
8,634,1176,2706,389,135,-1,4,632
8,635,1565,1468,21,1373,-1,3,622
8,636,0,2841,1586,342,-2,2,618
8,637,0,2841,988,342,95,3,636
8,638,988,2841,566,342,196,3,636
8,639,1554,2841,32,342,-1,3,636
8,640,0,3183,1586,27,-1,2,618
8,641,1586,0,1994,3210,-2,1,617
8,642,1586,0,1994,468,-2,2,641
8,643,1586,0,1972,468,183,3,642
8,644,3558,0,22,468,-1,3,642
8,645,1586,468,1994,843,-2,2,641
8,646,1586,468,1468,843,-2,3,645
8,647,1586,468,1468,793,16,4,646
8,648,1586,1261,1468,50,-1,4,646
8,649,3054,468,450,843,219,3,645
8,650,3504,468,76,843,-1,3,645
8,651,1586,1311,1994,1240,-2,2,641
8,652,1586,1311,509,1240,-2,3,651
8,653,1586,1311,509,1218,83,4,652
8,654,1586,2529,509,22,-1,4,652
8,655,2095,1311,755,1240,-2,3,651
8,656,2095,1311,755,620,220,4,655
8,657,2095,1931,755,620,221,4,655
8,658,2850,1311,730,1240,-2,3,651
8,659,2850,1311,730,620,96,4,658
8,660,2850,1931,730,620,97,4,658
8,661,1586,2551,1994,638,-2,2,641
8,662,1586,2551,1173,638,40,3,661
8,663,2759,2551,773,638,98,3,661
8,664,3532,2551,48,638,-1,3,661
8,665,1586,3189,1994,21,-1,2,641
8,666,3580,0,612,3210,-2,1,617
8,667,3580,0,612,1123,-2,2,666
