PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
2,219,5673,2731,307,59,-1,4,217
2,220,5980,1848,20,942,-1,3,213
2,221,4423,2790,1577,382,-2,2,198
2,222,4423,2790,1527,382,249,3,221
2,223,5950,2790,50,382,-1,3,221
2,224,4423,3172,1577,38,-1,2,198
3,225,0,0,6000,3210,-2,0,
3,226,0,0,1184,3210,-2,1,225
3,227,0,0,1184,2128,-2,2,226
3,228,0,0,592,2128,77,3,227
3,229,592,0,592,2128,78,3,227
3,230,0,2128,1184,517,-2,2,226
3,231,0,2128,1155,517,189,3,230
3,232,1155,2128,29,517,-1,3,230
3,233,0,2645,1184,517,-2,2,226
3,234,0,2645,1155,517,190,3,233
3,235,1155,2645,29,517,-1,3,233
3,236,0,3162,1184,48,-1,2,226
3,237,1184,0,1422,3210,-2,1,225
3,238,1184,0,1422,531,-2,2,237
3,239,1184,0,1422,531,250,3,238
3,240,1184,531,1422,531,-2,2,237
3,241,1184,531,1422,531,251,3,240
3,242,1184,1062,1422,531,-2,2,237
3,243,1184,1062,1422,531,252,3,242
3,244,1184,1593,1422,531,-2,2,237
3,245,1184,1593,1422,531,253,3,244
3,246,1184,2124,1422,498,-2,2,237
3,247,1184,2124,681,498,-2,3,246
3,248,1184,2124,681,452,28,4,247
3,249,1184,2576,681,46,-1,4,247
3,250,1865,2124,55,498,-1,3,246
3,251,1920,2124,623,498,29,3,246
3,252,2543,2124,63,498,-1,3,246
3,253,1184,2622,1422,531,-2,2,237
3,254,1184,2622,1422,531,254,3,253
3,255,1184,3153,1422,57,-1,2,237
3,256,2606,0,1973,3210,-2,1,225
3,257,2606,0,1973,708,-2,2,256
3,258,2606,0,1938,708,79,3,257
3,259,4544,0,35,708,-1,3,257
3,260,2606,708,1973,388,-2,2,256
3,261,2606,708,1777,388,0,3,260
3,262,4383,708,196,388,-1,3,260
3,263,2606,1096,1973,633,-2,2,256
3,264,2606,1096,1920,633,136,3,263
3,265,4526,1096,53,633,-1,3,263
3,266,2606,1729,1973,1447,-2,2,256
3,267,2606,1729,531,1447,-2,3,266
3,268,2606,1729,531,1422,255,4,267
3,269,2606,3151,531,25,-1,4,267
3,270,3137,1729,1442,1447,1,3,266
3,271,2606,3176,1973,34,-1,2,256
3,272,4579,0,1421,3210,-2,1,225
3,273,4579,0,1421,988,-2,2,272
3,274,4579,0,253,988,173,3,273
3,275,4832,0,437,988,-2,3,273
3,276,4832,0,437,928,45,4,275
3,277,4832,928,437,60,-1,4,275
3,278,5269,0,437,988,-2,3,273
3,279,5269,0,437,928,80,4,278
3,280,5269,928,437,60,-1,4,278
3,281,5706,0,253,988,174,3,273
3,282,5959,0,41,988,-1,3,273
3,283,4579,988,1421,938,-2,2,272
3,284,4579,988,457,938,-2,3,283
3,285,4579,988,457,888,46,4,284
3,286,4579,1876,457,50,-1,4,284
3,287,5036,988,462,938,47,3,283
3,288,5498,988,462,938,48,3,283
3,289,5960,988,40,938,-1,3,283
3,290,4579,1926,1421,437,-2,2,272
3,291,4579,1926,1353,437,81,3,290
3,292,5932,1926,68,437,-1,3,290
3,293,4579,2363,1421,820,-2,2,272
3,294,4579,2363,1390,820,147,3,293
3,295,5969,2363,31,820,-1,3,293
3,296,4579,3183,1421,27,-1,2,272
4,297,0,0,6000,3210,-2,0,
4,298,0,0,2118,3210,-2,1,297
4,299,0,0,2118,507,-2,2,298
4,300,0,0,2118,507,30,3,299
4,301,0,507,2118,1162,-2,2,298
4,302,0,507,398,1162,-2,3,301
4,303,0,507,398,1139,230,4,302
4,304,0,1646,398,23,-1,4,302
4,305,398,507,1673,1162,-2,3,301
4,306,398,507,1673,581,148,4,305
4,307,398,1088,1673,581,149,4,305
4,308,2071,507,47,1162,-1,3,301
4,309,0,1669,2118,1014,-2,2,298
4,310,0,1669,612,1014,-2,3,309
4,311,0,1669,612,873,137,4,310
4,312,0,2542,612,141,-1,4,310
4,313,612,1669,1228,1014,-2,3,309
4,314,612,1669,1228,507,138,4,313
4,315,612,2176,1228,507,139,4,313
4,316,1840,1669,253,1014,-2,3,309
4,317,1840,1669,253,988,175,4,316
4,318,1840,2657,253,26,-1,4,316
4,319,2093,1669,25,1014,-1,3,309
4,320,0,2683,2118,507,-2,2,298
4,321,0,2683,2118,507,31,3,320
4,322,0,3190,2118,20,-1,2,298
4,323,2118,0,1243,3210,-2,1,297
4,324,2118,0,1243,324,-2,2,323
4,325,2118,0,55,324,-1,3,324
4,326,2173,0,1073,324,87,3,324
4,327,3246,0,115,324,-1,3,324
4,328,2118,324,1243,1018,-2,2,323
4,329,2118,324,593,1018,-2,3,328
4,330,2118,324,593,40,-1,4,329
4,331,2118,364,593,978,32,4,329
4,332,2711,324,618,1018,-2,3,328
4,333,2711,324,618,998,33,4,332
4,334,2711,1322,618,20,-1,4,332
4,335,3329,324,32,1018,-1,3,328
4,336,2118,1342,1243,1023,-2,2,323
4,337,2118,1342,253,1023,-2,3,336
4,338,2118,1342,253,988,176,4,337
4,339,2118,2330,253,35,-1,4,337
4,340,2371,1342,253,1023,-2,3,336
4,341,2371,1342,253,988,177,4,340
4,342,2371,2330,253,35,-1,4,340
4,343,2624,1342,708,1023,34,3,336
4,344,3332,1342,29,1023,-1,3,336
4,345,2118,2365,1243,808,-2,2,323
4,346,2118,2365,1223,808,140,3,345
4,347,3341,2365,20,808,-1,3,345
4,348,2118,3173,1243,37,-1,2,323
4,349,3361,0,1198,3210,-2,1,297
4,350,3361,0,1198,774,-2,2,349
4,351,3361,0,1178,774,141,3,350
4,352,4539,0,20,774,-1,3,350
4,353,3361,774,1198,1023,-2,2,349
4,354,3361,774,462,1023,-2,3,353
4,355,3361,774,462,938,49,4,354
4,356,3361,1712,462,85,-1,4,354
4,357,3823,774,708,1023,35,3,353
4,358,4531,774,28,1023,-1,3,353
4,359,3361,1797,1198,988,-2,2,349
4,360,3361,1797,253,988,178,3,359
4,361,3614,1797,462,988,-2,3,359
4,362,3614,1797,462,938,50,4,361
4,363,3614,2735,462,50,-1,4,361
4,364,4076,1797,437,988,-2,3,359
4,365,4076,1797,437,928,51,4,364
4,366,4076,2725,437,60,-1,4,364
4,367,4513,1797,46,988,-1,3,359
4,368,3361,2785,1198,397,-2,2,349
4,369,3361,2785,1122,397,264,3,368
4,370,4483,2785,76,397,-1,3,368
4,371,3361,3182,1198,28,-1,2,349
4,372,4559,0,1416,3210,-2,1,297
4,373,4559,0,1416,1023,-2,2,372
4,374,4559,0,708,1023,36,3,373
4,375,5267,0,708,1023,37,3,373
4,376,4559,1023,1416,437,-2,2,372
4,377,4559,1023,1353,437,82,3,376
4,378,5912,1023,63,437,-1,3,376
4,379,4559,1460,1416,1178,-2,2,372
4,380,4559,1460,366,1178,-2,3,379
4,381,4559,1460,366,1137,265,4,380
4,382,4559,2597,366,41,-1,4,380
4,383,4925,1460,253,1178,-2,3,379
4,384,4925,1460,253,190,-1,4,383
4,385,4925,1650,253,988,179,4,383
4,386,5178,1460,774,1178,142,3,379
4,387,5952,1460,23,1178,-1,3,379
4,388,4559,2638,1416,20,-1,2,372
4,389,4559,2658,1416,504,-2,2,372
4,390,4559,2658,1123,504,52,3,389
4,391,5682,2658,20,504,-1,3,389
4,392,5702,2658,238,504,191,3,389
4,393,5940,2658,35,504,-1,3,389
4,394,4559,3162,1416,48,-1,2,372
4,395,5975,0,25,3210,-1,1,297
5,396,0,0,6000,3210,-2,0,
5,397,0,0,2318,3210,-2,1,396
5,398,0,0,2318,1229,-2,2,397
5,399,0,0,1920,1229,-2,3,398
5,400,0,0,1920,596,150,4,399
5,401,0,596,1920,633,151,4,399
5,402,1920,0,398,1229,-2,3,398
5,403,1920,0,398,1139,231,4,402
5,404,1920,1139,398,90,-1,4,402
5,405,0,1229,2318,1618,-2,2,397
5,406,0,1229,567,1618,256,3,405
5,407,567,1229,567,1618,257,3,405
5,408,1134,1229,567,1618,258,3,405
5,409,1701,1229,567,1618,259,3,405
5,410,2268,1229,50,1618,-1,3,405
5,411,0,2847,2318,363,-2,2,397
5,412,0,2847,1073,363,-2,3,411
5,413,0,2847,1073,324,88,4,412
5,414,0,3171,1073,39,-1,4,412
5,415,1073,2847,1137,363,-2,3,411
5,416,1073,2847,1137,336,266,4,415
5,417,1073,3183,1137,27,-1,4,415
5,418,2210,2847,108,363,-1,3,411
5,419,2318,0,1243,3210,-2,1,396
5,420,2318,0,1243,602,-2,2,419
5,421,2318,0,1243,602,38,3,420
5,422,2318,602,1243,602,-2,2,419
5,423,2318,602,1243,602,39,3,422
5,424,2318,1204,1243,504,-2,2,419
5,425,2318,1204,1123,504,53,3,424
5,426,3441,1204,120,504,-1,3,424
5,427,2318,1708,1243,481,-2,2,419
5,428,2318,1708,1190,481,180,3,427
5,429,3508,1708,53,481,-1,3,427
5,430,2318,2189,1243,481,-2,2,419
5,431,2318,2189,1190,481,181,3,430
5,432,3508,2189,53,481,-1,3,430
5,433,2318,2670,1243,509,-2,2,419
5,434,2318,2670,1218,509,83,3,433
5,435,3536,2670,25,509,-1,3,433
5,436,2318,3179,1243,31,-1,2,419
5,437,3561,0,1173,3210,-2,1,396
5,438,3561,0,1173,1150,-2,2,437
5,439,3561,0,1173,1150,-2,3,438
5,440,3561,0,1173,638,40,4,439
5,441,3561,638,1173,512,54,4,439
5,442,3561,1150,1173,728,-2,2,437
5,443,3561,1150,1093,728,115,3,442
5,444,4654,1150,80,728,-1,3,442
5,445,3561,1878,1173,512,-2,2,437
5,446,3561,1878,1173,512,55,3,445
5,447,3561,2390,1173,392,-2,2,437
5,448,3561,2390,1118,392,89,3,447
5,449,4679,2390,55,392,-1,3,447
5,450,3561,2782,1173,398,-2,2,437
5,451,3561,2782,1139,398,232,3,450
5,452,4700,2782,34,398,-1,3,450
5,453,3561,3180,1173,30,-1,2,437
5,454,4734,0,1266,3210,-2,1,396
5,455,4734,0,1266,1016,-2,2,454
5,456,4734,0,993,1016,-2,3,455
5,457,4734,0,993,508,152,4,456
5,458,4734,508,993,508,153,4,456
5,459,5727,0,253,1016,-2,3,455
5,460,5727,0,253,988,192,4,459
5,461,5727,988,253,28,-1,4,459
5,462,5980,0,20,1016,-1,3,455
5,463,4734,1016,1266,2128,-2,2,454
5,464,4734,1016,507,2128,116,3,463
5,465,5241,1016,507,2128,117,3,463
5,466,5748,1016,227,2128,-2,3,463
5,467,5748,1016,227,442,-1,4,466
5,468,5748,1458,227,1686,213,4,466
5,469,5975,1016,25,2128,-1,3,463
5,470,4734,3144,1266,66,-1,2,454
6,471,0,0,6000,3210,-2,0,
6,472,0,0,2179,3210,-2,1,471
6,473,0,0,2179,1014,-2,2,472
6,474,0,0,2128,1014,-2,3,473
6,475,0,0,2128,507,118,4,474
6,476,0,507,2128,507,119,4,474
6,477,2128,0,51,1014,-1,3,473
6,478,0,1014,2179,1918,-2,2,472
6,479,0,1014,172,1918,-2,3,478
6,480,0,1014,172,1831,2,4,479
6,481,0,2845,172,87,-1,4,479
6,482,172,1014,172,1918,-2,3,478
6,483,172,1014,172,1831,3,4,482
6,484,172,2845,172,87,-1,4,482
6,485,344,1014,604,1918,4,3,478
6,486,948,1014,627,1918,-2,3,478
6,487,948,1014,627,1859,120,4,486
6,488,948,2873,627,59,-1,4,486
6,489,1575,1014,604,1918,5,3,478
6,490,0,2932,2179,251,-2,2,472
6,491,0,2932,903,251,193,3,490
6,492,903,2932,903,251,194,3,490
6,493,1806,2932,373,251,-1,3,490
6,494,0,3183,2179,27,-1,2,472
6,495,2179,0,1793,3210,-2,1,471
6,496,2179,0,1793,1034,-2,2,495
6,497,2179,0,1793,1034,-2,3,496
6,498,2179,0,1793,517,214,4,497
6,499,2179,517,1793,517,215,4,497
6,500,2179,1034,1793,479,-2,2,495
6,501,2179,1034,888,479,-2,3,500
6,502,2179,1034,888,457,56,4,501
6,503,2179,1491,888,22,-1,4,501
6,504,3067,1034,866,479,154,3,500
6,505,3933,1034,39,479,-1,3,500
6,506,2179,1513,1793,517,-2,2,495
6,507,2179,1513,1793,517,216,3,506
6,508,2179,2030,1793,517,-2,2,495
6,509,2179,2030,1793,517,217,3,508
6,510,2179,2547,1793,629,-2,2,495
6,511,2179,2547,1686,629,218,3,510
6,512,3865,2547,107,629,-1,3,510
6,513,2179,3176,1793,34,-1,2,495
6,514,3972,0,2028,3210,-2,1,471
6,515,3972,0,2028,662,-2,2,514
6,516,3972,0,1992,662,6,3,515
6,517,5964,0,36,662,-1,3,515
6,518,3972,662,2028,450,-2,2,514
6,519,3972,662,558,450,-2,3,518
6,520,3972,662,558,394,7,4,519
6,521,3972,1056,558,56,-1,4,519
6,522,4530,662,843,450,219,3,518
6,523,5373,662,558,450,-2,3,518
6,524,5373,662,558,394,8,4,523
6,525,5373,1056,558,56,-1,4,523
6,526,5931,662,69,450,-1,3,518
6,527,3972,1112,2028,468,-2,2,514
6,528,3972,1112,1972,468,182,3,527
6,529,5944,1112,56,468,-1,3,527
6,530,3972,1580,2028,468,-2,2,514
6,531,3972,1580,1972,468,183,3,530
6,532,5944,1580,56,468,-1,3,530
6,533,3972,2048,2028,1162,-2,2,514
6,534,3972,2048,392,1162,-2,3,533
6,535,3972,2048,392,1118,90,4,534
6,536,3972,3166,392,44,-1,4,534
6,537,4364,2048,398,1162,-2,3,533
6,538,4364,2048,398,1139,233,4,537
6,539,4364,3187,398,23,-1,4,537
6,540,4762,2048,638,1162,-2,3,533
6,541,4762,2048,638,1138,9,4,540
6,542,4762,3186,638,24,-1,4,540
6,543,5400,2048,573,1162,-2,3,533
6,544,5400,2048,573,1108,57,4,543
6,545,5400,3156,573,54,-1,4,543
6,546,5973,2048,27,1162,-1,3,533
7,547,0,0,6000,3210,-2,0,
7,548,0,0,1884,3210,-2,1,547
7,549,0,0,1884,620,-2,2,548
7,550,0,0,755,620,220,3,549
7,551,755,0,326,620,-2,3,549
7,552,755,0,326,592,195,4,551
7,553,755,592,326,28,-1,4,551
7,554,1081,0,755,620,221,3,549
7,555,1836,0,48,620,-1,3,549
7,556,0,620,1884,1138,-2,2,548
7,557,0,620,608,1138,-2,3,556
7,558,0,620,608,1073,58,4,557
7,559,0,1693,608,65,-1,4,557
7,560,608,620,638,1138,10,3,556
7,561,1246,620,638,1138,11,3,556
7,562,0,1758,1884,612,-2,2,548
7,563,0,1758,342,612,-2,3,562
7,564,0,1758,342,566,196,4,563
7,565,0,2324,342,46,-1,4,563
7,566,342,1758,348,612,-2,3,562
7,567,342,1758,348,584,197,4,566
7,568,342,2342,348,28,-1,4,566
7,569,690,1758,1123,612,59,3,562
7,570,1813,1758,71,612,-1,3,562
7,571,0,2370,1884,840,-2,2,548
7,572,0,2370,470,840,-2,3,571
7,573,0,2370,470,820,222,4,572
7,574,0,3190,470,20,-1,4,572
7,575,470,2370,473,840,-2,3,571
7,576,470,2370,473,815,223,4,575
7,577,470,3185,473,25,-1,4,575
7,578,943,2370,858,840,-2,3,571
7,579,943,2370,858,27,-1,4,578
7,580,943,2397,858,813,234,4,578
7,581,1801,2370,83,840,-1,3,571
7,582,1884,0,1778,3210,-2,1,547
7,583,1884,0,1778,529,-2,2,582
7,584,1884,0,1778,529,260,3,583
7,585,1884,529,1778,948,-2,2,582
7,586,1884,529,479,948,-2,3,585
7,587,1884,529,479,82,-1,4,586
7,588,1884,611,479,866,155,4,586
7,589,2363,529,479,948,-2,3,585
7,590,2363,529,479,866,156,4,589
7,591,2363,1395,479,82,-1,4,589
7,592,2842,529,758,948,12,3,585
7,593,3600,529,62,948,-1,3,585
7,594,1884,1477,1778,529,-2,2,582
7,595,1884,1477,1778,529,261,3,594
7,596,1884,2006,1778,1123,-2,2,582
7,597,1884,2006,612,1123,60,3,596
7,598,2496,2006,328,1123,-2,3,596
7,599,2496,2006,328,970,198,4,598
7,600,2496,2976,328,153,-1,4,598
7,601,2824,2006,793,1123,-2,3,596
7,602,2824,2006,793,1098,13,4,601
7,603,2824,3104,793,25,-1,4,601
7,604,3617,2006,45,1123,-1,3,596
7,605,1884,3129,1778,81,-1,2,582
7,606,3662,0,1468,3210,-2,1,547
7,607,3662,0,1468,1586,-2,2,606
7,608,3662,0,1468,1586,-2,3,607
7,609,3662,0,1468,793,14,4,608
7,610,3662,793,1468,793,15,4,608
7,611,3662,1586,1468,798,-2,2,606
7,612,3662,1586,1373,798,143,3,611
7,613,5035,1586,95,798,-1,3,611
7,614,3662,2384,1468,793,-2,2,606
7,615,3662,2384,1468,793,16,3,614
7,616,3662,3177,1468,33,-1,2,606
7,617,5130,0,842,3210,-2,1,547
7,618,5130,0,842,1060,-2,2,617
7,619,5130,0,842,1060,157,3,618
7,620,5130,1060,842,900,-2,2,617
7,621,5130,1060,842,900,158,3,620
7,622,5130,1960,842,900,-2,2,617
7,623,5130,1960,842,900,159,3,622
7,624,5130,2860,842,283,-2,2,617
7,625,5130,2860,59,283,-1,3,624
7,626,5189,2860,558,283,17,3,624
7,627,5747,2860,225,283,-1,3,624
7,628,5130,3143,842,67,-1,2,617
7,629,5972,0,28,3210,-1,1,547
8,630,0,0,6000,3210,-2,0,
8,631,0,0,1060,3210,-2,1,630
8,632,0,0,1060,1684,-2,2,631
8,633,0,0,1060,1684,-2,3,632
8,634,0,0,1060,842,160,4,633
8,635,0,842,1060,842,161,4,633
8,636,0,1684,1060,342,-2,2,631
8,637,0,1684,988,342,121,3,636
8,638,988,1684,72,342,-1,3,636
8,639,0,2026,1060,828,-2,2,631
8,640,0,2026,498,828,122,3,639
8,641,498,2026,502,828,123,3,639
8,642,1000,2026,60,828,-1,3,639
8,643,0,2854,1060,328,-2,2,631
8,644,0,2854,970,328,199,3,643
8,645,970,2854,90,328,-1,3,643
8,646,0,3182,1060,28,-1,2,631
8,647,1060,0,1350,3210,-2,1,630
8,648,1060,0,1350,700,-2,2,647
8,649,1060,0,1350,700,-2,3,648
8,650,1060,0,1350,350,91,4,649
8,651,1060,350,1350,350,92,4,649
8,652,1060,700,1350,1150,-2,2,647
8,653,1060,700,618,1150,235,3,652
8,654,1678,700,618,1150,236,3,652
8,655,2296,700,114,1150,-1,3,652
8,656,1060,1850,1350,1338,-2,2,647
8,657,1060,1850,588,1338,41,3,656
8,658,1648,1850,389,1338,-2,3,656
8,659,1648,1850,389,1238,93,4,658
8,660,1648,3088,389,100,-1,4,658
8,661,2037,1850,373,1338,-2,3,656
8,662,2037,1850,373,1258,237,4,661
8,663,2037,3108,373,80,-1,4,661
8,664,1060,3188,1350,22,-1,2,647
8,665,2410,0,1258,3210,-2,1,630
8,666,2410,0,1258,1466,-2,2,665
8,667,2410,0,394,1466,-2,3,666
