PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
5,364,3242,798,1918,798,257,4,363
5,365,3242,1596,1918,798,258,4,363
5,366,5160,798,20,1596,-1,3,361
5,367,3222,2394,1958,778,-2,2,357
5,368,3222,2394,1453,778,4,3,367
5,369,4675,2394,479,778,-2,3,367
5,370,4675,2394,479,153,-1,4,369
5,371,4675,2547,479,625,128,4,369
5,372,5154,2394,26,778,-1,3,367
5,373,3222,3172,1958,38,-1,2,357
5,374,5180,0,820,3210,-2,1,335
5,375,5180,0,820,2001,-2,2,374
5,376,5180,0,798,2001,-2,3,375
5,377,5180,0,798,83,-1,4,376
5,378,5180,83,798,1918,259,4,376
5,379,5978,0,22,2001,-1,3,375
5,380,5180,2001,820,684,-2,2,374
5,381,5180,2001,780,684,68,3,380
5,382,5960,2001,40,684,-1,3,380
5,383,5180,2685,820,484,-2,2,374
5,384,5180,2685,740,484,69,3,383
5,385,5920,2685,80,484,-1,3,383
5,386,5180,3169,820,41,-1,2,374
6,387,0,0,6000,3210,-2,0,
6,388,0,0,962,3210,-2,1,387
6,389,0,0,962,2125,-2,2,388
6,390,0,0,939,2125,293,3,389
6,391,939,0,23,2125,-1,3,389
6,392,0,2125,962,830,-2,2,388
6,393,0,2125,942,830,70,3,392
6,394,942,2125,20,830,-1,3,392
6,395,0,2955,962,233,-2,2,388
6,396,0,2955,936,233,222,3,395
6,397,936,2955,26,233,-1,3,395
6,398,0,3188,962,22,-1,2,388
6,399,962,0,1952,3210,-2,1,387
6,400,962,0,1952,1596,-2,2,399
6,401,962,0,1918,1596,-2,3,400
6,402,962,0,1918,798,260,4,401
6,403,962,798,1918,798,261,4,401
6,404,2880,0,34,1596,-1,3,400
6,405,962,1596,1952,798,-2,2,399
6,406,962,1596,1918,798,262,3,405
6,407,2880,1596,34,798,-1,3,405
6,408,962,2394,1952,816,-2,2,399
6,409,962,2394,479,816,-2,3,408
6,410,962,2394,479,625,129,4,409
6,411,962,3019,479,191,-1,4,409
6,412,1441,2394,1453,816,-2,3,408
6,413,1441,2394,1453,38,-1,4,412
6,414,1441,2432,1453,778,5,4,412
6,415,2894,2394,20,816,-1,3,408
6,416,2914,0,1847,3210,-2,1,387
6,417,2914,0,1847,798,-2,2,416
6,418,2914,0,1847,798,223,3,417
6,419,2914,798,1847,1103,-2,2,416
6,420,2914,798,450,1103,35,3,419
6,421,3364,798,450,1103,36,3,419
6,422,3814,798,450,1103,37,3,419
6,423,4264,798,450,1103,38,3,419
6,424,4714,798,47,1103,-1,3,419
6,425,2914,1901,1847,479,-2,2,416
6,426,2914,1901,1103,479,-2,3,425
6,427,2914,1901,1103,29,-1,4,426
6,428,2914,1930,1103,450,39,4,426
6,429,4017,1901,625,479,130,3,425
6,430,4642,1901,119,479,-1,3,425
6,431,2914,2380,1847,798,-2,2,416
6,432,2914,2380,1847,798,224,3,431
6,433,2914,3178,1847,32,-1,2,416
6,434,4761,0,1239,3210,-2,1,387
6,435,4761,0,1239,1103,-2,2,434
6,436,4761,0,450,1103,40,3,435
6,437,5211,0,384,1103,41,3,435
6,438,5595,0,384,1103,42,3,435
6,439,5979,0,21,1103,-1,3,435
6,440,4761,1103,1239,2036,-2,2,434
6,441,4761,1103,438,2036,-2,3,440
6,442,4761,1103,438,1018,191,4,441
6,443,4761,2121,438,1018,192,4,441
6,444,5199,1103,801,2036,-2,3,440
6,445,5199,1103,801,1987,294,4,444
6,446,5199,3090,801,49,-1,4,444
6,447,4761,3139,1239,71,-1,2,434
7,448,0,0,6000,3210,-2,0,
7,449,0,0,939,3210,-2,1,448
7,450,0,0,939,2125,-2,2,449
7,451,0,0,939,2125,295,3,450
7,452,0,2125,939,1018,-2,2,449
7,453,0,2125,439,1018,193,3,452
7,454,439,2125,439,1018,194,3,452
7,455,878,2125,61,1018,-1,3,452
7,456,0,3143,939,67,-1,2,449
7,457,939,0,1987,3210,-2,1,448
7,458,939,0,1987,801,-2,2,457
7,459,939,0,1987,801,263,3,458
7,460,939,801,1987,1516,-2,2,457
7,461,939,801,386,1516,-2,3,460
7,462,939,801,386,1495,166,4,461
7,463,939,2296,386,21,-1,4,461
7,464,1325,801,561,1516,-2,3,460
7,465,1325,801,561,1346,6,4,464
7,466,1325,2147,561,170,-1,4,464
7,467,1886,801,386,1516,-2,3,460
7,468,1886,801,386,1495,167,4,467
7,469,1886,2296,386,21,-1,4,467
7,470,2272,801,598,1516,-2,3,460
7,471,2272,801,598,1496,168,4,470
7,472,2272,2297,598,20,-1,4,470
7,473,2870,801,56,1516,-1,3,460
7,474,939,2317,1987,801,-2,2,457
7,475,939,2317,1987,801,296,3,474
7,476,939,3118,1987,92,-1,2,457
7,477,2926,0,1878,3210,-2,1,448
7,478,2926,0,1878,2125,-2,2,477
7,479,2926,0,939,2125,264,3,478
7,480,3865,0,939,2125,297,3,478
7,481,2926,2125,1878,504,-2,2,477
7,482,2926,2125,580,504,-2,3,481
7,483,2926,2125,580,484,71,4,482
7,484,2926,2609,580,20,-1,4,482
7,485,3506,2125,625,504,-2,3,481
7,486,3506,2125,625,479,131,4,485
7,487,3506,2604,625,25,-1,4,485
7,488,4131,2125,580,504,-2,3,481
7,489,4131,2125,580,484,72,4,488
7,490,4131,2609,580,20,-1,4,488
7,491,4711,2125,93,504,-1,3,481
7,492,2926,2629,1878,561,-2,2,477
7,493,2926,2629,484,561,-2,3,492
7,494,2926,2629,484,540,73,4,493
7,495,2926,3169,484,21,-1,4,493
7,496,3410,2629,1346,561,7,3,492
7,497,4756,2629,48,561,-1,3,492
7,498,2926,3190,1878,20,-1,2,477
7,499,4804,0,1196,3210,-2,1,448
7,500,4804,0,1196,1080,-2,2,499
7,501,4804,0,598,1080,74,3,500
7,502,5402,0,598,1080,75,3,500
7,503,4804,1080,1196,385,-2,2,499
7,504,4804,1080,1103,385,43,3,503
7,505,5907,1080,93,385,-1,3,503
7,506,4804,1465,1196,846,-2,2,499
7,507,4804,1465,1138,846,44,3,506
7,508,5942,1465,58,846,-1,3,506
7,509,4804,2311,1196,846,-2,2,499
7,510,4804,2311,1138,846,45,3,509
7,511,5942,2311,58,846,-1,3,509
7,512,4804,3157,1196,53,-1,2,499
8,513,0,0,6000,3210,-2,0,
8,514,0,0,358,3210,-2,1,513
8,515,0,0,358,1455,-2,2,514
8,516,0,0,358,1455,95,3,515
8,517,0,1455,358,210,-1,2,514
8,518,0,1665,358,1455,-2,2,514
8,519,0,1665,358,1455,96,3,518
8,520,0,3120,358,90,-1,2,514
8,521,358,0,1950,3210,-2,1,513
8,522,358,0,1950,798,-2,2,521
8,523,358,0,1918,798,225,3,522
8,524,2276,0,32,798,-1,3,522
8,525,358,798,1950,908,-2,2,521
8,526,358,798,638,908,195,3,525
8,527,996,798,113,908,-1,3,525
8,528,1109,798,1138,908,-2,3,525
8,529,1109,798,1138,846,46,4,528
8,530,1109,1644,1138,62,-1,4,528
8,531,2247,798,61,908,-1,3,525
8,532,358,1706,1950,798,-2,2,521
8,533,358,1706,1918,798,226,3,532
8,534,2276,1706,32,798,-1,3,532
8,535,358,2504,1950,670,-2,2,521
8,536,358,2504,975,670,169,3,535
8,537,1333,2504,975,670,170,3,535
8,538,358,3174,1950,36,-1,2,521
8,539,2308,0,321,3210,-2,1,513
8,540,2308,0,321,1533,-2,2,539
8,541,2308,0,321,1533,8,3,540
8,542,2308,1533,321,1533,-2,2,539
8,543,2308,1533,321,1533,9,3,542
8,544,2308,3066,321,144,-1,2,539
8,545,2629,0,840,3210,-2,1,513
8,546,2629,0,840,1848,-2,2,545
8,547,2629,0,798,1848,227,3,546
8,548,3427,0,42,1848,-1,3,546
8,549,2629,1848,840,1317,-2,2,545
8,550,2629,1848,420,1317,-2,3,549
8,551,2629,1848,420,31,-1,4,550
8,552,2629,1879,420,1286,196,4,550
8,553,3049,1848,420,1317,-2,3,549
8,554,3049,1848,420,1286,197,4,553
8,555,3049,3134,420,31,-1,4,553
8,556,2629,3165,840,45,-1,2,545
8,557,3469,0,1642,3210,-2,1,513
8,558,3469,0,1642,321,-2,2,557
8,559,3469,0,1533,321,10,3,558
8,560,5002,0,109,321,-1,3,558
8,561,3469,321,1642,431,-2,2,557
8,562,3469,321,1642,431,132,3,561
8,563,3469,752,1642,1987,-2,2,557
8,564,3469,752,801,1987,265,3,563
8,565,4270,752,801,1987,298,3,563
8,566,5071,752,40,1987,-1,3,563
8,567,3469,2739,1642,471,-2,2,557
8,568,3469,2739,1642,471,-2,3,567
8,569,3469,2739,1642,40,-1,4,568
8,570,3469,2779,1642,431,133,4,568
8,571,5111,0,862,3210,-2,1,513
8,572,5111,0,862,600,-2,2,571
8,573,5111,0,742,600,47,3,572
8,574,5853,0,120,600,-1,3,572
8,575,5111,600,862,1065,-2,2,571
8,576,5111,600,761,1065,171,3,575
8,577,5872,600,101,1065,-1,3,575
8,578,5111,1665,862,1437,-2,2,571
8,579,5111,1665,431,1437,172,3,578
8,580,5542,1665,431,1437,173,3,578
8,581,5111,3102,862,108,-1,2,571
8,582,5973,0,27,3210,-1,1,513
9,583,0,0,6000,3210,-2,0,
9,584,0,0,2145,3210,-2,1,583
9,585,0,0,2145,939,-2,2,584
9,586,0,0,2125,939,266,3,585
9,587,2125,0,20,939,-1,3,585
9,588,0,939,2145,1228,-2,2,584
9,589,0,939,846,1228,48,3,588
9,590,846,939,72,1228,-1,3,588
9,591,918,939,846,1228,49,3,588
9,592,1764,939,348,1228,-2,3,588
9,593,1764,939,348,1145,97,4,592
9,594,1764,2084,348,83,-1,4,592
9,595,2112,939,33,1228,-1,3,588
9,596,0,2167,2145,939,-2,2,584
9,597,0,2167,2125,939,299,3,596
9,598,2125,2167,20,939,-1,3,596
9,599,0,3106,2145,104,-1,2,584
9,600,2145,0,1228,3210,-2,1,583
9,601,2145,0,1228,1692,-2,2,600
9,602,2145,0,1228,1692,-2,3,601
9,603,2145,0,1228,846,50,4,602
9,604,2145,846,1228,846,51,4,602
9,605,2145,1692,1228,348,-2,2,600
9,606,2145,1692,1145,348,98,3,605
9,607,3290,1692,83,348,-1,3,605
9,608,2145,2040,1228,1080,-2,2,600
9,609,2145,2040,598,1080,76,3,608
9,610,2743,2040,598,1080,77,3,608
9,611,3341,2040,32,1080,-1,3,608
9,612,2145,3120,1228,90,-1,2,600
9,613,3373,0,1938,3210,-2,1,583
9,614,3373,0,1938,798,-2,2,613
9,615,3373,0,1848,798,228,3,614
9,616,5221,0,90,798,-1,3,614
9,617,3373,798,1938,798,-2,2,613
9,618,3373,798,1918,798,267,3,617
9,619,5291,798,20,798,-1,3,617
9,620,3373,1596,1938,420,-2,2,613
9,621,3373,1596,605,420,-2,3,620
9,622,3373,1596,605,394,99,4,621
9,623,3373,1990,605,26,-1,4,621
9,624,3978,1596,1286,420,198,3,620
9,625,5264,1596,47,420,-1,3,620
9,626,3373,2016,1938,363,-2,2,613
9,627,3373,2016,500,363,-2,3,626
9,628,3373,2016,500,329,100,4,627
9,629,3373,2345,500,34,-1,4,627
9,630,3873,2016,1365,363,101,3,626
9,631,5238,2016,73,363,-1,3,626
9,632,3373,2379,1938,801,-2,2,613
9,633,3373,2379,1917,801,229,3,632
9,634,5290,2379,21,801,-1,3,632
9,635,3373,3180,1938,30,-1,2,613
9,636,5311,0,662,3210,-2,1,583
9,637,5311,0,662,1642,-2,2,636
9,638,5311,0,331,1642,134,3,637
9,639,5642,0,331,1642,135,3,637
9,640,5311,1642,662,1533,-2,2,636
9,641,5311,1642,321,1533,11,3,640
9,642,5632,1642,321,1533,12,3,640
9,643,5953,1642,20,1533,-1,3,640
9,644,5311,3175,662,35,-1,2,636
9,645,5973,0,27,3210,-1,1,583
10,646,0,0,6000,3210,-2,0,
10,647,0,0,939,3210,-2,1,646
10,648,0,0,939,2055,-2,2,647
10,649,0,0,939,2055,230,3,648
10,650,0,2055,939,1106,-2,2,647
10,651,0,2055,455,1106,199,3,650
10,652,455,2055,455,1106,200,3,650
10,653,910,2055,29,1106,-1,3,650
10,654,0,3161,939,49,-1,2,647
10,655,939,0,1122,3210,-2,1,646
10,656,939,0,1122,598,-2,2,655
10,657,939,0,1080,598,78,3,656
10,658,2019,0,42,598,-1,3,656
10,659,939,598,1122,379,-2,2,655
10,660,939,598,1075,379,136,3,659
10,661,2014,598,47,379,-1,3,659
10,662,939,977,1122,1847,-2,2,655
10,663,939,977,321,1847,-2,3,662
10,664,939,977,321,1533,13,4,663
10,665,939,2510,321,314,-1,4,663
10,666,1260,977,801,1847,231,3,662
10,667,939,2824,1122,347,-2,2,655
10,668,939,2824,1040,347,174,3,667
10,669,1979,2824,82,347,-1,3,667
10,670,939,3171,1122,39,-1,2,655
10,671,2061,0,1140,3210,-2,1,646
