PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
4;307;2679;3185;3321;25;-1;2;274
5;308;0;0;6000;3210;-2;0;
5;309;0;0;1622;3210;-2;1;308
5;310;0;0;1622;321;-2;2;309
5;311;0;0;1533;321;10;3;310
5;312;1533;0;89;321;-1;3;310
5;313;0;321;1622;1918;-2;2;309
5;314;0;321;798;1918;261;3;313
5;315;798;321;798;1918;262;3;313
5;316;1596;321;26;1918;-1;3;313
5;317;0;2239;1622;971;-2;2;309
5;318;0;2239;398;971;-2;3;317
5;319;0;2239;398;930;156;4;318
5;320;0;3169;398;41;-1;4;318
5;321;398;2239;784;971;-2;3;317
5;322;398;2239;784;936;280;4;321
5;323;398;3175;784;35;-1;4;321
5;324;1182;2239;440;971;-2;3;317
5;325;1182;2239;440;53;-1;4;324
5;326;1182;2292;440;918;157;4;324
5;327;1622;0;1599;3210;-2;1;308
5;328;1622;0;1599;1987;-2;2;327
5;329;1622;0;801;1987;263;3;328
5;330;2423;0;798;1987;281;3;328
5;331;1622;1987;1599;385;-2;2;327
5;332;1622;1987;147;385;-1;3;331
5;333;1769;1987;1103;385;43;3;331
5;334;2872;1987;349;385;-1;3;331
5;335;1622;2372;1599;798;-2;2;327
5;336;1622;2372;484;798;-2;3;335
5;337;1622;2372;484;740;69;4;336
5;338;1622;3112;484;58;-1;4;336
5;339;2106;2372;1076;798;219;3;335
5;340;3182;2372;39;798;-1;3;335
5;341;1622;3170;1599;40;-1;2;327
5;342;3221;0;962;3210;-2;1;308
5;343;3221;0;962;2125;-2;2;342
5;344;3221;0;939;2125;264;3;343
5;345;4160;0;23;2125;-1;3;343
5;346;3221;2125;962;830;-2;2;342
5;347;3221;2125;20;830;-1;3;346
5;348;3241;2125;942;830;70;3;346
5;349;3221;2955;962;233;-2;2;342
5;350;3221;2955;936;233;220;3;349
5;351;4157;2955;26;233;-1;3;349
5;352;3221;3188;962;22;-1;2;342
5;353;4183;0;824;3210;-2;1;308
5;354;4183;0;824;1076;-2;2;353
5;355;4183;0;798;1076;221;3;354
5;356;4981;0;26;1076;-1;3;354
5;357;4183;1076;824;1987;-2;2;353
5;358;4183;1076;801;1987;265;3;357
5;359;4984;1076;23;1987;-1;3;357
5;360;4183;3063;824;147;-1;2;353
5;361;5007;0;964;3210;-2;1;308
5;362;5007;0;964;1019;-2;2;361
5;363;5007;0;731;1019;-2;3;362
5;364;5007;0;731;967;282;4;363
5;365;5007;967;731;52;-1;4;363
5;366;5738;0;233;1019;-2;3;362
5;367;5738;0;233;83;-1;4;366
5;368;5738;83;233;936;222;4;366
5;369;5007;1019;964;2125;-2;2;361
5;370;5007;1019;939;2125;266;3;369
5;371;5946;1019;25;2125;-1;3;369
5;372;5007;3144;964;66;-1;2;361
5;373;5971;0;29;3210;-1;1;308
6;374;0;0;6000;3210;-2;0;
6;375;0;0;2538;3210;-2;1;374
6;376;0;0;2538;1138;-2;2;375
6;377;0;0;846;1138;44;3;376
6;378;846;0;846;1138;45;3;376
6;379;1692;0;846;1138;46;3;376
6;380;0;1138;2538;798;-2;2;375
6;381;0;1138;600;798;-2;3;380
6;382;0;1138;600;742;47;4;381
6;383;0;1880;600;56;-1;4;381
6;384;600;1138;1918;798;267;3;380
6;385;2518;1138;20;798;-1;3;380
6;386;0;1936;2538;1228;-2;2;375
6;387;0;1936;846;1228;48;3;386
6;388;846;1936;846;1228;49;3;386
6;389;1692;1936;846;1228;50;3;386
6;390;0;3164;2538;46;-1;2;375
6;391;2538;0;1625;3210;-2;1;374
6;392;2538;0;1625;1847;-2;2;391
6;393;2538;0;798;1847;223;3;392
6;394;3336;0;798;1847;224;3;392
6;395;4134;0;29;1847;-1;3;392
6;396;2538;1847;1625;580;-2;2;391
6;397;2538;1847;484;580;71;3;396
6;398;3022;1847;630;580;-2;3;396
6;399;3022;1847;630;82;-1;4;398
6;400;3022;1929;630;498;126;4;398
6;401;3652;1847;484;580;72;3;396
6;402;4136;1847;27;580;-1;3;396
6;403;2538;2427;1625;321;-2;2;391
6;404;2538;2427;92;321;-1;3;403
6;405;2630;2427;1533;321;11;3;403
6;406;2538;2748;1625;440;-2;2;391
6;407;2538;2748;605;440;-2;3;406
6;408;2538;2748;605;394;99;4;407
6;409;2538;3142;605;46;-1;4;407
6;410;3143;2748;918;440;158;3;406
6;411;4061;2748;102;440;-1;3;406
6;412;2538;3188;1625;22;-1;2;391
6;413;4163;0;1486;3210;-2;1;374
6;414;4163;0;1486;2200;-2;2;413
6;415;4163;0;428;2200;-2;3;414
6;416;4163;0;428;2154;188;4;415
6;417;4163;2154;428;46;-1;4;415
6;418;4591;0;519;2200;189;3;414
6;419;5110;0;519;2200;190;3;414
6;420;5629;0;20;2200;-1;3;414
6;421;4163;2200;1486;1010;-2;2;413
6;422;4163;2200;731;1010;-2;3;421
6;423;4163;2200;731;43;-1;4;422
6;424;4163;2243;731;967;268;4;422
6;425;4894;2200;731;1010;-2;3;421
6;426;4894;2200;731;967;283;4;425
6;427;4894;3167;731;43;-1;4;425
6;428;5625;2200;24;1010;-1;3;421
6;429;5649;0;321;3210;-2;1;374
6;430;5649;0;321;1533;-2;2;429
6;431;5649;0;321;1533;12;3;430
6;432;5649;1533;321;1533;-2;2;429
6;433;5649;1533;321;1533;13;3;432
6;434;5649;3066;321;144;-1;2;429
6;435;5970;0;30;3210;-1;1;374
7;436;0;0;6000;3210;-2;0;
7;437;0;0;1938;3210;-2;1;436
7;438;0;0;1938;798;-2;2;437
7;439;0;0;1917;798;284;3;438
7;440;1917;0;21;798;-1;3;438
7;441;0;798;1938;798;-2;2;437
7;442;0;798;1918;798;285;3;441
7;443;1918;798;20;798;-1;3;441
7;444;0;1596;1938;748;-2;2;437
7;445;0;1596;1433;748;14;3;444
7;446;1433;1596;484;748;-2;3;444
7;447;1433;1596;484;540;73;4;446
7;448;1433;2136;484;208;-1;4;446
7;449;1917;1596;21;748;-1;3;444
7;450;0;2344;1938;798;-2;2;437
7;451;0;2344;1918;798;286;3;450
7;452;1918;2344;20;798;-1;3;450
7;453;0;3142;1938;68;-1;2;437
7;454;1938;0;3230;3210;-2;1;436
7;455;1938;0;3230;1918;-2;2;454
7;456;1938;0;798;1918;225;3;455
7;457;2736;0;798;1918;287;3;455
7;458;3534;0;798;1918;288;3;455
7;459;4332;0;798;1918;289;3;455
7;460;5130;0;38;1918;-1;3;455
7;461;1938;1918;3230;846;-2;2;454
7;462;1938;1918;1228;846;51;3;461
7;463;3166;1918;1918;846;-2;3;461
7;464;3166;1918;1918;798;226;4;463
7;465;3166;2716;1918;48;-1;4;463
7;466;5084;1918;84;846;-1;3;461
7;467;1938;2764;3230;363;-2;2;454
7;468;1938;2764;500;363;-2;3;467
7;469;1938;2764;500;329;100;4;468
7;470;1938;3093;500;34;-1;4;468
7;471;2438;2764;1365;363;101;3;467
7;472;3803;2764;1365;363;102;3;467
7;473;1938;3127;3230;83;-1;2;454
7;474;5168;0;801;3210;-2;1;436
7;475;5168;0;801;1145;-2;2;474
7;476;5168;0;368;1145;103;3;475
7;477;5536;0;368;1145;104;3;475
7;478;5904;0;65;1145;-1;3;475
7;479;5168;1145;801;1987;-2;2;474
7;480;5168;1145;801;1987;290;3;479
7;481;5168;3132;801;78;-1;2;474
7;482;5969;0;31;3210;-1;1;436
8;483;0;0;6000;3210;-2;0;
8;484;0;0;2125;3210;-2;1;483
8;485;0;0;2125;939;-2;2;484
8;486;0;0;2125;939;291;3;485
8;487;0;939;2125;20;-1;2;484
8;488;0;959;2125;408;-2;2;484
8;489;0;959;1035;408;105;3;488
8;490;1035;959;1035;408;106;3;488
8;491;2070;959;55;408;-1;3;488
8;492;0;1367;2125;801;-2;2;484
8;493;0;1367;84;801;-1;3;492
8;494;84;1367;20;801;-1;3;492
8;495;104;1367;1987;801;292;3;492
8;496;2091;1367;34;801;-1;3;492
8;497;0;2168;2125;939;-2;2;484
8;498;0;2168;2125;939;293;3;497
8;499;0;3107;2125;103;-1;2;484
8;500;2125;0;408;3210;-2;1;483
8;501;2125;0;408;1035;-2;2;500
8;502;2125;0;408;1035;107;3;501
8;503;2125;1035;408;1035;-2;2;500
8;504;2125;1035;408;1035;108;3;503
8;505;2125;2070;408;1035;-2;2;500
8;506;2125;2070;408;1035;109;3;505
8;507;2125;3105;408;105;-1;2;500
8;508;2533;0;3001;3210;-2;1;483
8;509;2533;0;3001;1937;-2;2;508
8;510;2533;0;798;1937;-2;3;509
8;511;2533;0;798;1848;227;4;510
8;512;2533;1848;798;89;-1;4;510
8;513;3331;0;604;1937;-2;3;509
8;514;3331;0;604;136;-1;4;513
8;515;3331;136;604;1801;15;4;513
8;516;3935;0;798;1937;-2;3;509
8;517;3935;0;798;1848;228;4;516
8;518;3935;1848;798;89;-1;4;516
8;519;4733;0;801;1937;-2;3;509
8;520;4733;0;801;1917;229;4;519
8;521;4733;1917;801;20;-1;4;519
8;522;2533;1937;3001;675;-2;2;508
8;523;2533;1937;928;675;-2;3;522
8;524;2533;1937;928;646;52;4;523
8;525;2533;2583;928;29;-1;4;523
8;526;3461;1937;2003;675;-2;3;522
8;527;3461;1937;2003;655;53;4;526
8;528;3461;2592;2003;20;-1;4;526
8;529;5464;1937;70;675;-1;3;522
8;530;2533;2612;3001;598;-2;2;508
8;531;2533;2612;1080;598;74;3;530
8;532;3613;2612;72;598;-1;3;530
8;533;3685;2612;1080;598;75;3;530
8;534;4765;2612;704;598;-2;3;530
8;535;4765;2612;704;505;159;4;534
8;536;4765;3117;704;93;-1;4;534
8;537;5469;2612;65;598;-1;3;530
8;538;5534;0;466;3210;-2;1;483
8;539;5534;0;466;1018;-2;2;538
8;540;5534;0;438;1018;191;3;539
8;541;5972;0;28;1018;-1;3;539
8;542;5534;1018;466;1018;-2;2;538
8;543;5534;1018;438;1018;192;3;542
8;544;5972;1018;28;1018;-1;3;542
8;545;5534;2036;466;1018;-2;2;538
8;546;5534;2036;439;1018;193;3;545
8;547;5973;2036;27;1018;-1;3;545
8;548;5534;3054;466;156;-1;2;538
9;549;0;0;6000;3210;-2;0;
9;550;0;0;846;3210;-2;1;549
9;551;0;0;846;1952;-2;2;550
9;552;0;0;846;1952;54;3;551
9;553;0;1952;846;1138;-2;2;550
9;554;0;1952;846;1138;55;3;553
9;555;0;3090;846;120;-1;2;550
9;556;846;0;2160;3210;-2;1;549
9;557;846;0;2160;598;-2;2;556
9;558;846;0;1080;598;76;3;557
9;559;1926;0;1080;598;77;3;557
9;560;846;598;2160;801;-2;2;556
9;561;846;598;1987;801;294;3;560
9;562;2833;598;173;801;-1;3;560
9;563;846;1399;2160;846;-2;2;556
9;564;846;1399;967;846;-2;3;563
9;565;846;1399;967;115;-1;4;564
9;566;846;1514;967;731;269;4;564
9;567;1813;1399;1138;846;56;3;563
9;568;2951;1399;55;846;-1;3;563
9;569;846;2245;2160;939;-2;2;556
9;570;846;2245;2125;939;295;3;569
9;571;2971;2245;35;939;-1;3;569
9;572;846;3184;2160;26;-1;2;556
9;573;3006;0;939;3210;-2;1;549
9;574;3006;0;939;1055;-2;2;573
9;575;3006;0;408;1055;-2;3;574
9;576;3006;0;408;1035;110;4;575
9;577;3006;1035;408;20;-1;4;575
9;578;3414;0;439;1055;-2;3;574
9;579;3414;0;439;1018;194;4;578
9;580;3414;1018;439;37;-1;4;578
9;581;3853;0;92;1055;-1;3;574
9;582;3006;1055;939;2055;-2;2;573
9;583;3006;1055;939;2055;230;3;582
9;584;3006;3110;939;100;-1;2;573
9;585;3945;0;2008;3210;-2;1;549
9;586;3945;0;2008;638;-2;2;585
9;587;3945;0;1080;638;-2;3;586
9;588;3945;0;1080;598;78;4;587
9;589;3945;598;1080;40;-1;4;587
9;590;5025;0;908;638;195;3;586
9;591;5933;0;20;638;-1;3;586
9;592;3945;638;2008;801;-2;2;585
9;593;3945;638;1847;801;231;3;592
9;594;5792;638;161;801;-1;3;592
9;595;3945;1439;2008;939;-2;2;585
9;596;3945;1439;1985;939;232;3;595
9;597;5930;1439;23;939;-1;3;595
9;598;3945;2378;2008;801;-2;2;585
9;599;3945;2378;1987;801;296;3;598
9;600;5932;2378;21;801;-1;3;598
9;601;3945;3179;2008;31;-1;2;585
9;602;5953;0;47;3210;-1;1;549
10;603;0;0;6000;3210;-2;0;
10;604;0;0;2331;3210;-2;1;603
10;605;0;0;2331;598;-2;2;604
10;606;0;0;1080;598;79;3;605
10;607;1080;0;600;598;160;3;605
10;608;1680;0;600;598;161;3;605
10;609;2280;0;51;598;-1;3;605
10;610;0;598;2331;840;-2;2;604
10;611;0;598;498;840;80;3;610
10;612;498;598;498;840;81;3;610
10;613;996;598;1286;840;-2;3;610
10;614;996;598;1286;420;196;4;613
10;615;996;1018;1286;420;197;4;613
10;616;2282;598;49;840;-1;3;610
10;617;0;1438;2331;801;-2;2;604
10;618;0;1438;484;801;-2;3;617
10;619;0;1438;484;580;82;4;618
10;620;0;2018;484;221;-1;4;618
10;621;484;1438;1847;801;233;3;617
10;622;0;2239;2331;939;-2;2;604
10;623;0;2239;2125;939;297;3;622
10;624;2125;2239;206;939;-1;3;622
10;625;0;3178;2331;32;-1;2;604
10;626;2331;0;2054;3210;-2;1;603
10;627;2331;0;2054;690;-2;2;626
10;628;2331;0;1536;690;111;3;627
10;629;3867;0;498;690;-2;3;627
10;630;3867;0;498;630;127;4;629
10;631;3867;630;498;60;-1;4;629
10;632;4365;0;20;690;-1;3;627
10;633;2331;690;2054;1515;-2;2;626
10;634;2331;690;401;1515;162;3;633
10;635;2732;690;401;1515;163;3;633
10;636;3133;690;403;1515;164;3;633
10;637;3536;690;403;1515;165;3;633
10;638;3939;690;420;1515;-2;3;633
10;639;3939;690;420;1286;198;4;638
10;640;3939;1976;420;229;-1;4;638
10;641;4359;690;26;1515;-1;3;633
10;642;2331;2205;2054;939;-2;2;626
10;643;2331;2205;1985;939;234;3;642
10;644;4316;2205;69;939;-1;3;642
10;645;2331;3144;2054;66;-1;2;626
10;646;4385;0;625;3210;-2;1;603
10;647;4385;0;625;1741;-2;2;646
10;648;4385;0;604;1741;16;3;647
10;649;4989;0;21;1741;-1;3;647
10;650;4385;1741;625;479;-2;2;646
10;651;4385;1741;625;479;128;3;650
10;652;4385;2220;625;479;-2;2;646
10;653;4385;2220;625;479;129;3;652
10;654;4385;2699;625;479;-2;2;646
10;655;4385;2699;625;479;130;3;654
10;656;4385;3178;625;32;-1;2;646
10;657;5010;0;990;3210;-2;1;603
10;658;5010;0;990;625;-2;2;657
10;659;5010;0;484;625;-2;3;658
10;660;5010;0;484;580;83;4;659
10;661;5010;580;484;45;-1;4;659
10;662;5494;0;479;625;131;3;658
10;663;5973;0;27;625;-1;3;658
10;664;5010;625;990;1058;-2;2;657
10;665;5010;625;470;1058;112;3;664
10;666;5480;625;470;1058;113;3;664
10;667;5950;625;50;1058;-1;3;664
10;668;5010;1683;990;731;-2;2;657
10;669;5010;1683;967;731;235;3;668
10;670;5977;1683;23;731;-1;3;668
10;671;5010;2414;990;731;-2;2;657
