PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
4,308,3583,2376,1918,798,258,3,307
4,309,5501,2376,20,798,-1,3,307
4,310,3583,3174,1938,36,-1,2,292
4,311,5521,0,479,3210,-2,1,256
4,312,5521,0,479,1018,-2,2,311
4,313,5521,0,439,1018,194,3,312
4,314,5960,0,40,1018,-1,3,312
4,315,5521,1018,479,625,-2,2,311
4,316,5521,1018,479,625,128,3,315
4,317,5521,1643,479,625,-2,2,311
4,318,5521,1643,479,625,129,3,317
4,319,5521,2268,479,918,-2,2,311
4,320,5521,2268,440,918,158,3,319
4,321,5961,2268,39,918,-1,3,319
4,322,5521,3186,479,24,-1,2,311
5,323,0,0,6000,3210,-2,0,
5,324,0,0,1634,3210,-2,1,323
5,325,0,0,1634,1918,-2,2,324
5,326,0,0,798,1918,259,3,325
5,327,798,0,798,1918,260,3,325
5,328,1596,0,38,1918,-1,3,325
5,329,0,1918,1634,321,-2,2,324
5,330,0,1918,1533,321,10,3,329
5,331,1533,1918,101,321,-1,3,329
5,332,0,2239,1634,971,-2,2,324
5,333,0,2239,784,971,-2,3,332
5,334,0,2239,784,936,280,4,333
5,335,0,3175,784,35,-1,4,333
5,336,784,2239,830,971,-2,3,332
5,337,784,2239,830,29,-1,4,336
5,338,784,2268,830,942,70,4,336
5,339,1614,2239,20,971,-1,3,332
5,340,1634,0,1616,3210,-2,1,323
5,341,1634,0,1616,1918,-2,2,340
5,342,1634,0,798,1918,261,3,341
5,343,2432,0,798,1918,262,3,341
5,344,3230,0,20,1918,-1,3,341
5,345,1634,1918,1616,625,-2,2,340
5,346,1634,1918,135,625,-1,3,345
5,347,1769,1918,479,625,130,3,345
5,348,2248,1918,484,625,-2,3,345
5,349,2248,1918,484,580,71,4,348
5,350,2248,2498,484,45,-1,4,348
5,351,2732,1918,479,625,131,3,345
5,352,3211,1918,39,625,-1,3,345
5,353,1634,2543,1616,321,-2,2,340
5,354,1634,2543,1533,321,11,3,353
5,355,3167,2543,83,321,-1,3,353
5,356,1634,2864,1616,321,-2,2,340
5,357,1634,2864,1533,321,12,3,356
5,358,3167,2864,83,321,-1,3,356
5,359,1634,3185,1616,25,-1,2,340
5,360,3250,0,1642,3210,-2,1,323
5,361,3250,0,1642,431,-2,2,360
5,362,3250,0,1642,431,132,3,361
5,363,3250,431,1642,431,-2,2,360
5,364,3250,431,1642,431,133,3,363
5,365,3250,862,1642,331,-2,2,360
5,366,3250,862,1642,331,134,3,365
5,367,3250,1193,1642,1987,-2,2,360
5,368,3250,1193,798,1987,281,3,367
5,369,4048,1193,801,1987,263,3,367
5,370,4849,1193,43,1987,-1,3,367
5,371,3250,3180,1642,30,-1,2,360
5,372,4892,0,1108,3210,-2,1,323
5,373,4892,0,1108,580,-2,2,372
5,374,4892,0,484,580,72,3,373
5,375,5376,0,540,580,-2,3,373
5,376,5376,0,540,96,-1,4,375
5,377,5376,96,540,484,73,4,375
5,378,5916,0,84,580,-1,3,373
5,379,4892,580,1108,384,-2,2,372
5,380,4892,580,1108,384,30,3,379
5,381,4892,964,1108,384,-2,2,372
5,382,4892,964,1108,384,31,3,381
5,383,4892,1348,1108,385,-2,2,372
5,384,4892,1348,1108,385,32,3,383
5,385,4892,1733,1108,598,-2,2,372
5,386,4892,1733,1080,598,74,3,385
5,387,5972,1733,28,598,-1,3,385
5,388,4892,2331,1108,233,-2,2,372
5,389,4892,2331,115,233,-1,3,388
5,390,5007,2331,936,233,222,3,388
5,391,5943,2331,57,233,-1,3,388
5,392,4892,2564,1108,598,-2,2,372
5,393,4892,2564,1080,598,75,3,392
5,394,5972,2564,28,598,-1,3,392
5,395,4892,3162,1108,48,-1,2,372
6,396,0,0,6000,3210,-2,0,
6,397,0,0,2248,3210,-2,1,396
6,398,0,0,2248,939,-2,2,397
6,399,0,0,2125,939,264,3,398
6,400,2125,0,123,939,-1,3,398
6,401,0,939,2248,1847,-2,2,397
6,402,0,939,321,1847,-2,3,401
6,403,0,939,321,1533,13,4,402
6,404,0,2472,321,314,-1,4,402
6,405,321,939,331,1847,-2,3,401
6,406,321,939,331,1642,135,4,405
6,407,321,2581,331,205,-1,4,405
6,408,652,939,798,1847,223,3,401
6,409,1450,939,798,1847,224,3,401
6,410,0,2786,2248,379,-2,2,397
6,411,0,2786,1075,379,136,3,410
6,412,1075,2786,1075,379,137,3,410
6,413,2150,2786,98,379,-1,3,410
6,414,0,3165,2248,45,-1,2,397
6,415,2248,0,2954,3210,-2,1,396
6,416,2248,0,2954,801,-2,2,415
6,417,2248,0,1987,801,265,3,416
6,418,4235,0,967,801,-2,3,416
6,419,4235,0,967,731,282,4,418
6,420,4235,731,967,70,-1,4,418
6,421,2248,801,2954,598,-2,2,415
6,422,2248,801,1080,598,76,3,421
6,423,3328,801,1080,598,77,3,421
6,424,4408,801,704,598,-2,3,421
6,425,4408,801,704,505,159,4,424
6,426,4408,1306,704,93,-1,4,424
6,427,5112,801,90,598,-1,3,421
6,428,2248,1399,2954,798,-2,2,415
6,429,2248,1399,967,798,-2,3,428
6,430,2248,1399,967,731,283,4,429
6,431,2248,2130,967,67,-1,4,429
6,432,3215,1399,49,798,-1,3,428
6,433,3264,1399,1918,798,225,3,428
6,434,5182,1399,20,798,-1,3,428
6,435,2248,2197,2954,975,-2,2,415
6,436,2248,2197,379,975,138,3,435
6,437,2627,2197,20,975,-1,3,435
6,438,2647,2197,2125,975,-2,3,435
6,439,2647,2197,2125,36,-1,4,438
6,440,2647,2233,2125,939,266,4,438
6,441,4772,2197,379,975,139,3,435
6,442,5151,2197,51,975,-1,3,435
6,443,2248,3172,2954,38,-1,2,415
6,444,5202,0,798,3210,-2,1,396
6,445,5202,0,798,1918,-2,2,444
6,446,5202,0,798,1918,267,3,445
6,447,5202,1918,798,1145,-2,2,444
6,448,5202,1918,348,1145,98,3,447
6,449,5550,1918,450,1145,-2,3,447
6,450,5550,1918,450,1103,33,4,449
6,451,5550,3021,450,42,-1,4,449
6,452,5202,3063,798,147,-1,2,444
7,453,0,0,6000,3210,-2,0,
7,454,0,0,1596,3210,-2,1,453
7,455,0,0,1596,1938,-2,2,454
7,456,0,0,798,1938,-2,3,455
7,457,0,0,798,1918,226,4,456
7,458,0,1918,798,20,-1,4,456
7,459,798,0,798,1938,-2,3,455
7,460,798,0,798,1917,284,4,459
7,461,798,1917,798,21,-1,4,459
7,462,0,1938,1596,598,-2,2,454
7,463,0,1938,446,598,-2,3,462
7,464,0,1938,446,575,140,4,463
7,465,0,2513,446,23,-1,4,463
7,466,446,1938,1080,598,78,3,462
7,467,1526,1938,70,598,-1,3,462
7,468,0,2536,1596,638,-2,2,454
7,469,0,2536,600,638,-2,3,468
7,470,0,2536,600,598,160,4,469
7,471,0,3134,600,40,-1,4,469
7,472,600,2536,908,638,195,3,468
7,473,1508,2536,88,638,-1,3,468
7,474,0,3174,1596,36,-1,2,454
7,475,1596,0,1948,3210,-2,1,453
7,476,1596,0,1948,798,-2,2,475
7,477,1596,0,1918,798,285,3,476
7,478,3514,0,30,798,-1,3,476
7,479,1596,798,1948,1103,-2,2,475
7,480,1596,798,450,1103,34,3,479
7,481,2046,798,450,1103,35,3,479
7,482,2496,798,450,1103,36,3,479
7,483,2946,798,598,1103,-2,3,479
7,484,2946,798,598,1080,79,4,483
7,485,2946,1878,598,23,-1,4,483
7,486,1596,1901,1948,450,-2,2,475
7,487,1596,1901,58,450,-1,3,486
7,488,1654,1901,605,450,-2,3,486
7,489,1654,1901,605,394,99,4,488
7,490,1654,2295,605,56,-1,4,488
7,491,2259,1901,1103,450,37,3,486
7,492,3362,1901,182,450,-1,3,486
7,493,1596,2351,1948,798,-2,2,475
7,494,1596,2351,1918,798,286,3,493
7,495,3514,2351,30,798,-1,3,493
7,496,1596,3149,1948,61,-1,2,475
7,497,3544,0,2414,3210,-2,1,453
7,498,3544,0,2414,1918,-2,2,497
7,499,3544,0,798,1918,287,3,498
7,500,4342,0,798,1918,288,3,498
7,501,5140,0,798,1918,289,3,498
7,502,5938,0,20,1918,-1,3,498
7,503,3544,1918,2414,450,-2,2,497
7,504,3544,1918,1103,450,38,3,503
7,505,4647,1918,1286,450,-2,3,503
7,506,4647,1918,1286,420,196,4,505
7,507,4647,2338,1286,30,-1,4,505
7,508,5933,1918,25,450,-1,3,503
7,509,3544,2368,2414,842,-2,2,497
7,510,3544,2368,353,842,-2,3,509
7,511,3544,2368,353,803,141,4,510
7,512,3544,3171,353,39,-1,4,510
7,513,3897,2368,1987,842,-2,3,509
7,514,3897,2368,1987,801,290,4,513
7,515,3897,3169,1987,41,-1,4,513
7,516,5884,2368,74,842,-1,3,509
7,517,5958,0,42,3210,-1,1,453
8,518,0,0,6000,3210,-2,0,
8,519,0,0,2146,3210,-2,1,518
8,520,0,0,2146,939,-2,2,519
8,521,0,0,2125,939,291,3,520
8,522,2125,0,21,939,-1,3,520
8,523,0,939,2146,498,-2,2,519
8,524,0,939,1286,498,-2,3,523
8,525,0,939,1286,78,-1,4,524
8,526,0,1017,1286,420,197,4,524
8,527,1286,939,840,498,80,3,523
8,528,2126,939,20,498,-1,3,523
8,529,0,1437,2146,801,-2,2,519
8,530,0,1437,87,801,-1,3,529
8,531,87,1437,1987,801,292,3,529
8,532,2074,1437,72,801,-1,3,529
8,533,0,2238,2146,939,-2,2,519
8,534,0,2238,2125,939,293,3,533
8,535,2125,2238,21,939,-1,3,533
8,536,0,3177,2146,33,-1,2,519
8,537,2146,0,798,3210,-2,1,518
8,538,2146,0,798,1848,-2,2,537
8,539,2146,0,798,1848,227,3,538
8,540,2146,1848,798,31,-1,2,537
8,541,2146,1879,798,329,-2,2,537
8,542,2146,1879,500,329,100,3,541
8,543,2646,1879,298,329,-1,3,541
8,544,2146,2208,798,967,-2,2,537
8,545,2146,2208,731,967,268,3,544
8,546,2877,2208,67,967,-1,3,544
8,547,2146,3175,798,35,-1,2,537
8,548,2944,0,2420,3210,-2,1,518
8,549,2944,0,2420,1987,-2,2,548
8,550,2944,0,798,1987,-2,3,549
8,551,2944,0,798,139,-1,4,550
8,552,2944,139,798,1848,228,4,550
8,553,3742,0,801,1987,-2,3,549
8,554,3742,0,801,1917,229,4,553
8,555,3742,1917,801,70,-1,4,553
8,556,4543,0,801,1987,294,3,549
8,557,5344,0,20,1987,-1,3,549
8,558,2944,1987,2420,768,-2,2,548
8,559,2944,1987,967,768,-2,3,558
8,560,2944,1987,967,731,269,4,559
8,561,2944,2718,967,37,-1,4,559
8,562,3911,1987,1433,768,-2,3,558
8,563,3911,1987,1433,748,14,4,562
8,564,3911,2735,1433,20,-1,4,562
8,565,5344,1987,20,768,-1,3,558
8,566,2944,2755,2420,455,-2,2,548
8,567,2944,2755,1286,455,-2,3,566
8,568,2944,2755,1286,35,-1,4,567
8,569,2944,2790,1286,420,198,4,567
8,570,4230,2755,1106,455,199,3,566
8,571,5336,2755,28,455,-1,3,566
8,572,5364,0,604,3210,-2,1,518
8,573,5364,0,604,840,-2,2,572
8,574,5364,0,498,840,81,3,573
8,575,5862,0,106,840,-1,3,573
8,576,5364,840,604,484,-2,2,572
8,577,5364,840,580,484,82,3,576
8,578,5944,840,24,484,-1,3,576
8,579,5364,1324,604,1801,-2,2,572
8,580,5364,1324,604,1801,15,3,579
8,581,5364,3125,604,85,-1,2,572
8,582,5968,0,32,3210,-1,1,518
9,583,0,0,6000,3210,-2,0,
9,584,0,0,2147,3210,-2,1,583
9,585,0,0,2147,939,-2,2,584
9,586,0,0,2125,939,295,3,585
9,587,2125,0,22,939,-1,3,585
9,588,0,939,2147,1103,-2,2,584
9,589,0,939,450,1103,39,3,588
9,590,450,939,450,1103,40,3,588
9,591,900,939,20,1103,-1,3,588
9,592,920,939,384,1103,41,3,588
9,593,1304,939,384,1103,42,3,588
9,594,1688,939,385,1103,43,3,588
9,595,2073,939,74,1103,-1,3,588
9,596,0,2042,2147,1138,-2,2,584
9,597,0,2042,846,1138,44,3,596
9,598,846,2042,455,1138,-2,3,596
9,599,846,2042,455,1106,200,4,598
9,600,846,3148,455,32,-1,4,598
9,601,1301,2042,846,1138,45,3,596
9,602,0,3180,2147,30,-1,2,584
9,603,2147,0,846,3210,-2,1,583
9,604,2147,0,846,1138,-2,2,603
9,605,2147,0,846,1138,46,3,604
9,606,2147,1138,846,1987,-2,2,603
9,607,2147,1138,801,1987,296,3,606
9,608,2948,1138,45,1987,-1,3,606
9,609,2147,3125,846,85,-1,2,603
9,610,2993,0,2476,3210,-2,1,583
9,611,2993,0,2476,939,-2,2,610
9,612,2993,0,2055,939,230,3,611
9,613,5048,0,353,939,-2,3,611
9,614,5048,0,353,803,142,4,613
9,615,5048,803,353,136,-1,4,613
9,616,5401,0,68,939,-1,3,611
9,617,2993,939,2476,604,-2,2,610
9,618,2993,939,580,604,-2,3,617
9,619,2993,939,580,484,83,4,618
9,620,2993,1423,580,120,-1,4,618
9,621,3573,939,1741,604,16,3,617
9,622,5314,939,155,604,-1,3,617
9,623,2993,1543,2476,801,-2,2,610
9,624,2993,1543,1847,801,231,3,623
9,625,4840,1543,600,801,-2,3,623
9,626,4840,1543,600,742,47,4,625
9,627,4840,2285,600,59,-1,4,625
9,628,5440,1543,29,801,-1,3,623
9,629,2993,2344,2476,846,-2,2,610
9,630,2993,2344,1228,846,48,3,629
9,631,4221,2344,1228,846,49,3,629
9,632,5449,2344,20,846,-1,3,629
9,633,2993,3190,2476,20,-1,2,610
9,634,5469,0,498,3210,-2,1,583
9,635,5469,0,498,2080,-2,2,634
9,636,5469,0,498,2080,-2,3,635
9,637,5469,0,498,1040,84,4,636
9,638,5469,1040,498,1040,85,4,636
9,639,5469,2080,498,1040,-2,2,634
9,640,5469,2080,498,1040,86,3,639
9,641,5469,3120,498,90,-1,2,634
9,642,5967,0,33,3210,-1,1,583
10,643,0,0,6000,3210,-2,0,
10,644,0,0,2125,3210,-2,1,643
10,645,0,0,2125,939,-2,2,644
10,646,0,0,2125,939,297,3,645
10,647,0,939,2125,801,-2,2,644
10,648,0,939,1987,801,298,3,647
10,649,1987,939,138,801,-1,3,647
10,650,0,1740,2125,939,-2,2,644
10,651,0,1740,2125,939,299,3,650
10,652,0,2679,2125,498,-2,2,644
10,653,0,2679,1040,498,87,3,652
10,654,1040,2679,1040,498,88,3,652
10,655,2080,2679,45,498,-1,3,652
10,656,0,3177,2125,33,-1,2,644
10,657,2125,0,726,3210,-2,1,643
10,658,2125,0,726,1365,-2,2,657
10,659,2125,0,363,1365,101,3,658
10,660,2488,0,363,1365,102,3,658
10,661,2125,1365,726,823,-2,2,657
10,662,2125,1365,348,823,-2,3,661
10,663,2125,1365,348,793,17,4,662
10,664,2125,2158,348,30,-1,4,662
10,665,2473,1365,353,823,-2,3,661
10,666,2473,1365,353,803,143,4,665
10,667,2473,2168,353,20,-1,4,665
10,668,2826,1365,25,823,-1,3,661
10,669,2125,2188,726,803,-2,2,657
10,670,2125,2188,353,803,144,3,669
10,671,2478,2188,353,803,145,3,669
10,672,2831,2188,20,803,-1,3,669
