PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
1;54;940;963;1877;963;28;4;52
1;55;0;1926;2817;1218;-2;2;47
1;56;0;1926;508;1218;-2;3;55
1;57;0;1926;508;1184;7;4;56
1;58;0;3110;508;34;-1;4;56
1;59;508;1926;798;1218;-2;3;55
1;60;508;1926;798;1184;8;4;59
1;61;508;3110;798;34;-1;4;59
1;62;1306;1926;1396;1218;-2;3;55
1;63;1306;1926;1396;1198;29;4;62
1;64;1306;3124;1396;20;-1;4;62
1;65;2702;1926;115;1218;-1;3;55
1;66;0;3144;2817;66;-1;2;47
1;67;2817;0;2972;3210;-2;1;46
1;68;2817;0;2972;1198;-2;2;67
1;69;2817;0;1486;1198;30;3;68
1;70;4303;0;1486;1198;31;3;68
1;71;2817;1198;2972;1386;-2;2;67
1;72;2817;1198;1486;1386;32;3;71
1;73;4303;1198;1486;1386;33;3;71
1;74;2817;2584;2972;398;-2;2;67
1;75;2817;2584;835;398;34;3;74
1;76;3652;2584;904;398;35;3;74
1;77;4556;2584;904;398;36;3;74
1;78;5460;2584;329;398;-1;3;74
1;79;2817;2982;2972;228;-1;2;67
1;80;5789;0;211;3210;-1;1;46
2;81;0;0;6000;3210;-2;0;
2;82;0;0;1035;3210;-2;1;81
2;83;0;0;1035;1508;-2;2;82
2;84;0;0;1014;1508;37;3;83
2;85;1014;0;21;1508;-1;3;83
2;86;0;1508;1035;1598;-2;2;82
2;87;0;1508;1015;1598;38;3;86
2;88;1015;1508;20;1598;-1;3;86
2;89;0;3106;1035;104;-1;2;82
2;90;1035;0;866;3210;-2;1;81
2;91;1035;0;866;2020;-2;2;90
2;92;1035;0;866;2020;-2;3;91
2;93;1035;0;866;1010;39;4;92
2;94;1035;1010;866;1010;40;4;92
2;95;1035;2020;866;1010;-2;2;90
2;96;1035;2020;866;1010;41;3;95
2;97;1035;3030;866;180;-1;2;90
2;98;1901;0;1717;3210;-2;1;81
2;99;1901;0;1717;2368;-2;2;98
2;100;1901;0;798;2368;-2;3;99
2;101;1901;0;798;1184;9;4;100
2;102;1901;1184;798;1184;10;4;100
2;103;2699;0;919;2368;-2;3;99
2;104;2699;0;919;2210;42;4;103
2;105;2699;2210;919;158;-1;4;103
2;106;1901;2368;1717;724;-2;2;98
2;107;1901;2368;1369;724;43;3;106
2;108;3270;2368;348;724;-1;3;106
2;109;1901;3092;1717;118;-1;2;98
2;110;3618;0;2185;3210;-2;1;81
2;111;3618;0;2185;667;-2;2;110
2;112;3618;0;2185;667;11;3;111
2;113;3618;667;2185;769;-2;2;110
2;114;3618;667;1873;769;44;3;113
2;115;5491;667;312;769;-1;3;113
2;116;3618;1436;2185;769;-2;2;110
2;117;3618;1436;1963;769;45;3;116
2;118;5581;1436;222;769;-1;3;116
2;119;3618;2205;2185;906;-2;2;110
2;120;3618;2205;2087;906;46;3;119
2;121;5705;2205;98;906;-1;3;119
2;122;3618;3111;2185;99;-1;2;110
2;123;5803;0;197;3210;-1;1;81
3;124;0;0;6000;3210;-2;0;
3;125;0;0;3192;3210;-2;1;124
3;126;0;0;3192;1003;-2;2;125
3;127;0;0;2177;1003;-2;3;126
3;128;0;0;2177;97;-1;4;127
3;129;0;97;2177;906;47;4;127
3;130;2177;0;1015;1003;-1;3;126
3;131;0;1003;3192;2177;-2;2;125
3;132;0;1003;1064;2177;48;3;131
3;133;1064;1003;1064;2177;49;3;131
3;134;2128;1003;1064;2177;50;3;131
3;135;0;3180;3192;30;-1;2;125
3;136;3192;0;2394;3210;-2;1;124
3;137;3192;0;2394;1300;-2;2;136
3;138;3192;0;1107;1300;-2;3;137
3;139;3192;0;1107;1248;51;4;138
3;140;3192;1248;1107;52;-1;4;138
3;141;4299;0;1197;1300;52;3;137
3;142;5496;0;90;1300;-1;3;137
3;143;3192;1300;2394;1478;-2;2;136
3;144;3192;1300;1197;1478;-2;3;143
3;145;3192;1300;1197;178;-1;4;144
3;146;3192;1478;1197;1300;53;4;144
3;147;4389;1300;1197;1478;-2;3;143
3;148;4389;1300;1197;1300;54;4;147
3;149;4389;2600;1197;178;-1;4;147
3;150;3192;2778;2394;432;-1;2;136
3;151;5586;0;414;3210;-1;1;124
4;152;0;0;6000;3210;-2;0;
4;153;0;0;1300;3210;-2;1;152
4;154;0;0;1300;2394;-2;2;153
4;155;0;0;1300;2394;-2;3;154
4;156;0;0;1300;1197;55;4;155
4;157;0;1197;1300;1197;56;4;155
4;158;0;2394;1300;787;-2;2;153
4;159;0;2394;1123;787;57;3;158
4;160;1123;2394;177;787;-1;3;158
4;161;0;3181;1300;29;-1;2;153
4;162;1300;0;2106;3210;-2;1;152
4;163;1300;0;2106;2272;-2;2;162
4;164;1300;0;1095;2272;-2;3;163
4;165;1300;0;1095;1136;58;4;164
4;166;1300;1136;1095;1136;59;4;164
4;167;2395;0;1011;2272;-2;3;163
4;168;2395;0;1011;1680;60;4;167
4;169;2395;1680;1011;592;-1;4;167
4;170;1300;2272;2106;837;-2;2;162
4;171;1300;2272;2017;837;12;3;170
4;172;3317;2272;89;837;-1;3;170
4;173;1300;3109;2106;101;-1;2;162
4;174;3406;0;2273;3210;-2;1;152
4;175;3406;0;2273;1129;-2;2;174
4;176;3406;0;1054;1129;61;3;175
4;177;4460;0;1219;1129;-2;3;175
4;178;4460;0;1219;1054;62;4;177
4;179;4460;1054;1219;75;-1;4;177
4;180;3406;1129;2273;1822;-2;2;174
4;181;3406;1129;894;1822;63;3;180
4;182;4300;1129;159;1822;-1;3;180
4;183;4459;1129;895;1822;64;3;180
4;184;5354;1129;325;1822;-1;3;180
4;185;3406;2951;2273;259;-1;2;174
4;186;5679;0;321;3210;-1;1;152
5;187;0;0;6000;3210;-2;0;
5;188;0;0;1822;3210;-2;1;187
5;189;0;0;1822;303;-1;2;188
5;190;0;303;1822;1790;-2;2;188
5;191;0;303;1822;1790;-2;3;190
5;192;0;303;1822;895;65;4;191
5;193;0;1198;1822;895;66;4;191
5;194;0;2093;1822;929;-2;2;188
5;195;0;2093;1822;929;67;3;194
5;196;0;3022;1822;188;-1;2;188
5;197;1822;0;2080;3210;-2;1;187
5;198;1822;0;2080;1822;-2;2;197
5;199;1822;0;929;1822;68;3;198
5;200;2751;0;1151;1822;69;3;198
5;201;1822;1822;2080;1189;-2;2;197
5;202;1822;1822;1890;1189;70;3;201
5;203;3712;1822;190;1189;-1;3;201
5;204;1822;3011;2080;199;-1;2;197
5;205;3902;0;1980;3210;-2;1;187
5;206;3902;0;1980;2378;-2;2;205
5;207;3902;0;1980;2378;-2;3;206
5;208;3902;0;1980;1189;71;4;207
5;209;3902;1189;1980;1189;72;4;207
5;210;3902;2378;1980;832;-1;2;205
5;211;5882;0;118;3210;-1;1;187
6;212;0;0;6000;3210;-2;0;
6;213;0;0;2489;3210;-2;1;212
6;214;0;0;2489;919;-2;2;213
6;215;0;0;2330;919;73;3;214
6;216;2330;0;159;919;-1;3;214
6;217;0;919;2489;2017;-2;2;213
6;218;0;919;1200;2017;13;3;217
6;219;1200;919;138;2017;-1;3;217
6;220;1338;919;1151;2017;-2;3;217
6;221;1338;919;1151;1962;74;4;220
6;222;1338;2881;1151;55;-1;4;220
6;223;0;2936;2489;274;-1;2;213
6;224;2489;0;2787;3210;-2;1;212
6;225;2489;0;2787;2052;-2;2;224
6;226;2489;0;929;2052;75;3;225
6;227;3418;0;929;2052;76;3;225
6;228;4347;0;929;2052;77;3;225
6;229;2489;2052;2787;929;-2;2;224
6;230;2489;2052;2052;929;78;3;229
6;231;4541;2052;735;929;-1;3;229
6;232;2489;2981;2787;229;-1;2;224
6;233;5276;0;724;3210;-1;1;212
7;234;0;0;6000;3210;-2;0;
7;235;0;0;2052;3210;-2;1;234
7;236;0;0;2052;929;-2;2;235
7;237;0;0;2052;929;79;3;236
7;238;0;929;2052;2080;-2;2;235
7;239;0;929;2052;2080;-2;3;238
7;240;0;929;2052;929;80;4;239
7;241;0;1858;2052;1151;81;4;239
7;242;0;3009;2052;201;-1;2;235
7;243;2052;0;2210;3210;-2;1;234
7;244;2052;0;2210;1838;-2;2;243
7;245;2052;0;2210;1838;-2;3;244
7;246;2052;0;2210;919;82;4;245
7;247;2052;919;2210;919;83;4;245
7;248;2052;1838;2210;1144;-2;2;243
7;249;2052;1838;1071;1144;84;3;248
7;250;3123;1838;1071;1144;85;3;248
7;251;4194;1838;68;1144;-1;3;248
7;252;2052;2982;2210;228;-1;2;243
7;253;4262;0;1178;3210;-2;1;234
7;254;4262;0;1178;1987;-2;2;253
7;255;4262;0;1178;1987;86;3;254
7;256;4262;1987;1178;1223;-1;2;253
7;257;5440;0;560;3210;-1;1;234
8;258;0;0;6000;3210;-2;0;
8;259;0;0;2192;3210;-2;1;258
8;260;0;0;2192;978;-2;2;259
8;261;0;0;2077;978;87;3;260
8;262;2077;0;115;978;-1;3;260
8;263;0;978;2192;2077;-2;2;259
8;264;0;978;236;2077;-1;3;263
8;265;236;978;978;2077;88;3;263
8;266;1214;978;978;2077;89;3;263
8;267;0;3055;2192;155;-1;2;259
8;268;2192;0;2105;3210;-2;1;258
8;269;2192;0;2105;2356;-2;2;268
8;270;2192;0;2077;2356;-2;3;269
8;271;2192;0;2077;1178;90;4;270
8;272;2192;1178;2077;1178;91;4;270
8;273;4269;0;28;2356;-1;3;269
8;274;2192;2356;2105;823;-2;2;268
8;275;2192;2356;2085;823;92;3;274
8;276;4277;2356;20;823;-1;3;274
8;277;2192;3179;2105;31;-1;2;268
8;278;4297;0;1368;3210;-2;1;258
8;279;4297;0;1368;2803;-2;2;278
8;280;4297;0;1368;2803;-2;3;279
8;281;4297;0;1368;628;-1;4;280
8;282;4297;628;1368;2175;93;4;280
8;283;4297;2803;1368;407;-1;2;278
8;284;5665;0;335;3210;-1;1;258
9;285;0;0;6000;3210;-2;0;
9;286;0;0;2055;3210;-2;1;285
9;287;0;0;2055;1338;-2;2;286
9;288;0;0;1965;1338;94;3;287
9;289;1965;0;90;1338;-1;3;287
9;290;0;1338;2055;1338;-2;2;286
9;291;0;1338;2055;1338;95;3;290
9;292;0;2676;2055;534;-1;2;286
9;293;2055;0;2910;3210;-2;1;285
9;294;2055;0;2910;2055;-2;2;293
9;295;2055;0;1406;2055;96;3;294
9;296;3461;0;1406;2055;97;3;294
9;297;4867;0;98;2055;-1;3;294
9;298;2055;2055;2910;1025;-2;2;293
9;299;2055;2055;910;1025;98;3;298
9;300;2965;2055;1000;1025;99;3;298
9;301;3965;2055;1000;1025;100;3;298
9;302;2055;3080;2910;130;-1;2;293
9;303;4965;0;1000;3210;-2;1;285
9;304;4965;0;1000;1025;-2;2;303
9;305;4965;0;1000;1025;101;3;304
9;306;4965;1025;1000;2107;-2;2;303
9;307;4965;1025;837;2107;14;3;306
9;308;5802;1025;163;2107;-1;3;306
9;309;4965;3132;1000;78;-1;2;303
9;310;5965;0;35;3210;-1;1;285
10;311;0;0;6000;3210;-2;0;
10;312;0;0;800;3210;-2;1;311
10;313;0;0;800;2878;-2;2;312
10;314;0;0;800;2878;-2;3;313
10;315;0;0;800;1439;102;4;314
10;316;0;1439;800;1439;103;4;314
10;317;0;2878;800;332;-1;2;312
10;318;800;0;1439;3210;-2;1;311
10;319;800;0;1439;800;-2;2;318
10;320;800;0;1439;800;104;3;319
10;321;800;800;1439;1169;-2;2;318
10;322;800;800;696;1169;-2;3;321
10;323;800;800;696;1121;105;4;322
10;324;800;1921;696;48;-1;4;322
10;325;1496;800;606;1169;106;3;321
10;326;2102;800;137;1169;-1;3;321
10;327;800;1969;1439;1169;-2;2;318
10;328;800;1969;696;1169;107;3;327
10;329;1496;1969;696;1169;108;3;327
10;330;2192;1969;47;1169;-1;3;327
10;331;800;3138;1439;72;-1;2;318
10;332;2239;0;2338;3210;-2;1;311
10;333;2239;0;2338;696;-2;2;332
10;334;2239;0;1169;696;109;3;333
10;335;3408;0;1169;696;110;3;333
10;336;2239;696;2338;1392;-2;2;332
10;337;2239;696;1169;1392;-2;3;336
10;338;2239;696;1169;696;111;4;337
10;339;2239;1392;1169;696;112;4;337
10;340;3408;696;1169;1392;-2;3;336
10;341;3408;696;1169;696;113;4;340
10;342;3408;1392;1169;696;114;4;340
10;343;2239;2088;2338;1057;-2;2;332
10;344;2239;2088;2176;1057;115;3;343
10;345;4415;2088;162;1057;-1;3;343
10;346;2239;3145;2338;65;-1;2;332
10;347;4577;0;1057;3210;-2;1;311
10;348;4577;0;1057;2176;-2;2;347
10;349;4577;0;1057;2176;116;3;348
10;350;4577;2176;1057;1034;-1;2;347
10;351;5634;0;366;3210;-1;1;311
11;352;0;0;6000;3210;-2;0;
11;353;0;0;2007;3210;-2;1;352
11;354;0;0;2007;2662;-2;2;353
11;355;0;0;2007;2662;-2;3;354
11;356;0;0;2007;1331;117;4;355
11;357;0;1331;2007;1331;118;4;355
11;358;0;2662;2007;548;-1;2;353
11;359;2007;0;2662;3210;-2;1;352
11;360;2007;0;2662;2097;-2;2;359
11;361;2007;0;1331;2097;119;3;360
11;362;3338;0;1331;2097;120;3;360
11;363;2007;2097;2662;837;-2;2;359
11;364;2007;2097;2107;837;15;3;363
11;365;4114;2097;555;837;-1;3;363
11;366;2007;2934;2662;276;-1;2;359
11;367;4669;0;1331;3210;-2;1;352
11;368;4669;0;1331;2097;-2;2;367
11;369;4669;0;1331;2097;121;3;368
11;370;4669;2097;1331;1113;-1;2;367
12;371;0;0;6000;3210;-2;0;
12;372;0;0;2127;3210;-2;1;371
12;373;0;0;2127;837;-2;2;372
12;374;0;0;2107;837;16;3;373
12;375;2107;0;20;837;-1;3;373
12;376;0;837;2127;1820;-2;2;372
12;377;0;837;2097;1820;-2;3;376
12;378;0;837;2097;489;-1;4;377
12;379;0;1326;2097;1331;122;4;377
12;380;2097;837;30;1820;-1;3;376
12;381;0;2657;2127;553;-1;2;372
12;382;2127;0;2365;3210;-2;1;371
12;383;2127;0;2365;1191;-2;2;382
12;384;2127;0;1101;1191;-2;3;383
12;385;2127;0;1101;1143;123;4;384
12;386;2127;1143;1101;48;-1;4;384
12;387;3228;0;1264;1191;124;3;383
12;388;2127;1191;2365;1071;-2;2;382
12;389;2127;1191;1144;1071;125;3;388
12;390;3271;1191;910;1071;-2;3;388
12;391;3271;1191;910;1047;126;4;390
12;392;3271;2238;910;24;-1;4;390
12;393;4181;1191;311;1071;-1;3;388
12;394;2127;2262;2365;910;-2;2;382
12;395;2127;2262;1226;910;127;3;394
12;396;3353;2262;1139;910;-1;3;394
12;397;2127;3172;2365;38;-1;2;382
12;398;4492;0;1372;3210;-2;1;371
12;399;4492;0;1372;910;-2;2;398
12;400;4492;0;1226;910;128;3;399
12;401;5718;0;146;910;-1;3;399
12;402;4492;910;1372;1877;-2;2;398
12;403;4492;910;1372;1877;129;3;402
12;404;4492;2787;1372;423;-1;2;398
12;405;5864;0;136;3210;-1;1;371
13;406;0;0;6000;3210;-2;0;
13;407;0;0;1877;3210;-2;1;406
13;408;0;0;1877;2744;-2;2;407
13;409;0;0;1877;2744;-2;3;408
13;410;0;0;1877;1372;130;4;409
13;411;0;1372;1877;1372;131;4;409
13;412;0;2744;1877;466;-1;2;407
13;413;1877;0;3390;3210;-2;1;406
13;414;1877;0;3390;1372;-2;2;413
13;415;1877;0;1877;1372;132;3;414
13;416;3754;0;696;1372;-2;3;414
13;417;3754;0;696;1057;133;4;416
13;418;3754;1057;696;315;-1;4;416
13;419;4450;0;696;1372;-2;3;414
13;420;4450;0;696;1057;134;4;419
13;421;4450;1057;696;315;-1;4;419
13;422;5146;0;121;1372;-1;3;414
13;423;1877;1372;3390;1121;-2;2;413
13;424;1877;1372;696;1121;-2;3;423
13;425;1877;1372;696;1057;135;4;424
13;426;1877;2429;696;64;-1;4;424
13;427;2573;1372;696;1121;-2;3;423
13;428;2573;1372;696;1057;136;4;427
13;429;2573;2429;696;64;-1;4;427
13;430;3269;1372;696;1121;-2;3;423
13;431;3269;1372;696;1057;137;4;430
13;432;3269;2429;696;64;-1;4;430
13;433;3965;1372;696;1121;-2;3;423
13;434;3965;1372;696;1057;138;4;433
13;435;3965;2429;696;64;-1;4;433
13;436;4661;1372;606;1121;139;3;423
13;437;1877;2493;3390;696;-2;2;413
13;438;1877;2493;1121;696;140;3;437
13;439;2998;2493;1121;696;141;3;437
13;440;4119;2493;1121;696;142;3;437
13;441;5240;2493;27;696;-1;3;437
13;442;1877;3189;3390;21;-1;2;413
13;443;5267;0;696;3210;-2;1;406
13;444;5267;0;696;2242;-2;2;443
13;445;5267;0;696;2242;-2;3;444
13;446;5267;0;696;1121;143;4;445
13;447;5267;1121;696;1121;144;4;445
13;448;5267;2242;696;968;-1;2;443
13;449;5963;0;37;3210;-1;1;406
14;450;0;0;6000;3210;-2;0;
14;451;0;0;2352;3210;-2;1;450
14;452;0;0;2352;1392;-2;2;451
14;453;0;0;1121;1392;-2;3;452
14;454;0;0;1121;696;145;4;453
14;455;0;696;1121;696;146;4;453
14;456;1121;0;947;1392;-2;3;452
14;457;1121;0;947;1175;147;4;456
14;458;1121;1175;947;217;-1;4;456
14;459;2068;0;284;1392;-1;3;452
14;460;0;1392;2352;871;-2;2;451
14;461;0;1392;1176;871;148;3;460
14;462;1176;1392;1176;871;149;3;460
14;463;0;2263;2352;947;-2;2;451
14;464;0;2263;1176;947;-2;3;463
14;465;0;2263;1176;871;150;4;464
14;466;0;3134;1176;76;-1;4;464
14;467;1176;2263;1176;947;151;3;463
14;468;2352;0;1176;3210;-2;1;450
14;469;2352;0;1176;1894;-2;2;468
14;470;2352;0;1176;1894;-2;3;469
14;471;2352;0;1176;947;152;4;470
14;472;2352;947;1176;947;153;4;470
14;473;2352;1894;1176;1280;-2;2;468
14;474;2352;1894;1080;1280;154;3;473
14;475;3432;1894;96;1280;-1;3;473
14;476;2352;3174;1176;36;-1;2;468
14;477;3528;0;2221;3210;-2;1;450
14;478;3528;0;2221;1281;-2;2;477
14;479;3528;0;1080;1281;155;3;478
14;480;4608;0;1080;1281;156;3;478
14;481;5688;0;61;1281;-1;3;478
14;482;3528;1281;2221;1877;-2;2;477
14;483;3528;1281;201;1877;-1;3;482
14;484;3729;1281;1010;1877;-2;3;482
14;485;3729;1281;1010;1787;157;4;484
14;486;3729;3068;1010;90;-1;4;484
14;487;4739;1281;1010;1877;158;3;482
14;488;3528;3158;2221;52;-1;2;477
14;489;5749;0;251;3210;-1;1;450
15;490;0;0;6000;3210;-2;0;
15;491;0;0;1877;3210;-2;1;490
15;492;0;0;1877;2473;-2;2;491
15;493;0;0;1877;2473;-2;3;492
15;494;0;0;1877;1010;159;4;493
15;495;0;1010;1877;1463;160;4;493
15;496;0;2473;1877;737;-1;2;491
15;497;1877;0;1877;3210;-2;1;490
15;498;1877;0;1877;2926;-2;2;497
15;499;1877;0;1877;2926;-2;3;498
15;500;1877;0;1877;1463;161;4;499
15;501;1877;1463;1877;1463;162;4;499
15;502;1877;2926;1877;284;-1;2;497
15;503;3754;0;1843;3210;-2;1;490
15;504;3754;0;1843;1085;-2;2;503
15;505;3754;0;1016;1085;-2;3;504
15;506;3754;0;1016;188;-1;4;505
15;507;3754;188;1016;897;163;4;505
15;508;4770;0;807;1085;164;3;504
15;509;5577;0;20;1085;-1;3;504
15;510;3754;1085;1843;1085;-2;2;503
15;511;3754;1085;897;1085;165;3;510
15;512;4651;1085;910;1085;-2;3;510
15;513;4651;1085;910;1047;166;4;512
15;514;4651;2132;910;38;-1;4;512
15;515;5561;1085;36;1085;-1;3;510
15;516;3754;2170;1843;910;-2;2;503
15;517;3754;2170;1047;910;167;3;516
15;518;4801;2170;796;910;-1;3;516
15;519;3754;3080;1843;130;-1;2;503
15;520;5597;0;403;3210;-1;1;490
16;521;0;0;6000;3210;-2;0;
16;522;0;0;3033;3210;-2;1;521
16;523;0;0;3033;2077;-2;2;522
16;524;0;0;1197;2077;168;3;523
16;525;1197;0;608;2077;-1;3;523
16;526;1805;0;1197;2077;169;3;523
16;527;3002;0;31;2077;-1;3;523
16;528;0;2077;3033;837;-2;2;522
16;529;0;2077;72;837;-1;3;528
16;530;72;2077;854;837;-1;3;528
16;531;926;2077;2107;837;17;3;528
16;532;0;2914;3033;296;-1;2;522
16;533;3033;0;319;3210;-1;1;521
16;534;3352;0;2607;3210;-2;1;521
16;535;3352;0;2607;2027;-2;2;534
16;536;3352;0;1258;2027;170;3;535
16;537;4610;0;91;2027;-1;3;535
16;538;4701;0;1258;2027;171;3;535
16;539;3352;2027;2607;1091;-2;2;534
16;540;3352;2027;2107;1091;-2;3;539
16;541;3352;2027;2107;254;-1;4;540
16;542;3352;2281;2107;837;18;4;540
16;543;5459;2027;500;1091;-1;3;539
16;544;3352;3118;2607;92;-1;2;534
16;545;5959;0;41;3210;-1;1;521
17;546;0;0;6000;3210;-2;0;
17;547;0;0;1258;3210;-2;1;546
17;548;0;0;1258;2027;-2;2;547
17;549;0;0;1258;2027;172;3;548
17;550;0;2027;1258;1038;-2;2;547
17;551;0;2027;932;1038;173;3;550
17;552;932;2027;326;1038;-1;3;550
17;553;0;3065;1258;145;-1;2;547
17;554;1258;0;3414;3210;-2;1;546
17;555;1258;0;3414;1086;-2;2;554
17;556;1258;0;918;1086;-2;3;555
17;557;1258;0;918;1053;174;4;556
17;558;1258;1053;918;33;-1;4;556
17;559;2176;0;932;1086;-2;3;555
17;560;2176;0;932;1053;175;4;559
17;561;2176;1053;932;33;-1;4;559
17;562;3108;0;43;1086;-1;3;555
17;563;3151;0;589;1086;-2;3;555
17;564;3151;0;589;1059;176;4;563
17;565;3151;1059;589;27;-1;4;563
17;566;3740;0;932;1086;-2;3;555
17;567;3740;0;932;1066;177;4;566
17;568;3740;1066;932;20;-1;4;566
17;569;1258;1086;3414;1008;-2;2;554
17;570;1258;1086;1066;1008;178;3;569
17;571;2324;1086;1104;1008;-2;3;569
17;572;2324;1086;1104;932;179;4;571
17;573;2324;2018;1104;76;-1;4;571
17;574;3428;1086;1104;1008;-2;3;569
17;575;3428;1086;1104;932;180;4;574
17;576;3428;2018;1104;76;-1;4;574
17;577;4532;1086;140;1008;-1;3;569
17;578;1258;2094;3414;1067;-2;2;554
17;579;1258;2094;860;1067;181;3;578
17;580;2118;2094;860;1067;182;3;578
17;581;2978;2094;860;1067;183;3;578
17;582;3838;2094;834;1067;-1;3;578
17;583;1258;3161;3414;49;-1;2;554
17;584;4672;0;1175;3210;-2;1;546
17;585;4672;0;1175;1652;-2;2;584
17;586;4672;0;1175;1652;-2;3;585
17;587;4672;0;1175;781;184;4;586
17;588;4672;781;1175;871;185;4;586
17;589;4672;1652;1175;1272;-2;2;584
17;590;4672;1652;871;1272;-2;3;589
17;591;4672;1652;871;97;-1;4;590
17;592;4672;1749;871;1175;186;4;590
17;593;5543;1652;304;1272;-1;3;589
17;594;4672;2924;1175;286;-1;2;584
17;595;5847;0;153;3210;-1;1;546
18;596;0;0;6000;3210;-2;0;
18;597;0;0;2201;3210;-2;1;596
18;598;0;0;2201;1894;-2;2;597
18;599;0;0;1175;1894;-2;3;598
18;600;0;0;1175;947;187;4;599
18;601;0;947;1175;947;188;4;599
18;602;1175;0;1026;1894;-2;3;598
18;603;1175;0;1026;1730;189;4;602
18;604;1175;1730;1026;164;-1;4;602
18;605;0;1894;2201;1200;-2;2;597
18;606;0;1894;2107;1200;19;3;605
18;607;2107;1894;94;1200;-1;3;605
18;608;0;3094;2201;116;-1;2;597
18;609;2201;0;3393;3210;-2;1;596
18;610;2201;0;3393;1047;-2;2;609
18;611;2201;0;1131;1047;190;3;610
18;612;3332;0;1131;1047;191;3;610
18;613;4463;0;1131;1047;192;3;610
18;614;2201;1047;3393;1669;-2;2;609
18;615;2201;1047;834;1669;193;3;614
18;616;3035;1047;834;1669;194;3;614
18;617;3869;1047;834;1669;195;3;614
18;618;4703;1047;847;1669;196;3;614
18;619;5550;1047;44;1669;-1;3;614
18;620;2201;2716;3393;494;-1;2;609
18;621;5594;0;406;3210;-1;1;596
19;622;0;0;6000;3210;-2;0;
19;623;0;0;3338;3210;-2;1;622
19;624;0;0;3338;847;-2;2;623
19;625;0;0;1669;847;197;3;624
19;626;1669;0;1669;847;198;3;624
19;627;0;847;3338;2197;-2;2;623
19;628;0;847;1131;2197;199;3;627
19;629;1131;847;1131;2197;200;3;627
19;630;2262;847;1002;2197;-2;3;627
19;631;2262;847;1002;2077;201;4;630
19;632;2262;2924;1002;120;-1;4;630
19;633;3264;847;74;2197;-1;3;627
19;634;0;3044;3338;166;-1;2;623
19;635;3338;0;2146;3210;-2;1;622
19;636;3338;0;2146;1002;-2;2;635
19;637;3338;0;2077;1002;202;3;636
19;638;5415;0;69;1002;-1;3;636
19;639;3338;1002;2146;2077;-2;2;635
19;640;3338;1002;138;2077;-1;3;639
19;641;3476;1002;1004;2077;203;3;639
19;642;4480;1002;1004;2077;204;3;639
19;643;3338;3079;2146;131;-1;2;635
19;644;5484;0;516;3210;-1;1;622
20;645;0;0;6000;3210;-2;0;
20;646;0;0;2077;3210;-2;1;645
20;647;0;0;2077;2394;-2;2;646
20;648;0;0;2077;2394;-2;3;647
20;649;0;0;2077;1197;205;4;648
20;650;0;1197;2077;1197;206;4;648
20;651;0;2394;2077;816;-1;2;646
20;652;2077;0;3923;3210;-3;1;645
