PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
1;109;1737;3172;1050;38;-1;2;89
1;110;2787;0;1516;3210;-2;1;73
1;111;2787;0;1516;926;-2;2;110
1;112;2787;0;828;926;-2;3;111
1;113;2787;0;828;869;91;4;112
1;114;2787;869;828;57;-1;4;112
1;115;3615;0;645;926;104;3;111
1;116;4260;0;43;926;-1;3;111
1;117;2787;926;1516;1188;-2;2;110
1;118;2787;926;910;1188;-2;3;117
1;119;2787;926;910;1156;6;4;118
1;120;2787;2082;910;32;-1;4;118
1;121;3697;926;580;1188;-2;3;117
1;122;3697;926;580;594;46;4;121
1;123;3697;1520;580;594;47;4;121
1;124;4277;926;26;1188;-1;3;117
1;125;2787;2114;1516;798;-2;2;110
1;126;2787;2114;703;798;-2;3;125
1;127;2787;2114;703;770;7;4;126
1;128;2787;2884;703;28;-1;4;126
1;129;3490;2114;813;798;-2;3;125
1;130;3490;2114;813;778;25;4;129
1;131;3490;2892;813;20;-1;4;129
1;132;2787;2912;1516;274;-2;2;110
1;133;2787;2912;1404;274;65;3;132
1;134;4191;2912;112;274;-1;3;132
1;135;2787;3186;1516;24;-1;2;110
1;136;4303;0;452;3210;-2;1;73
1;137;4303;0;452;2423;-2;2;136
1;138;4303;0;452;2423;70;3;137
1;139;4303;2423;452;758;-2;2;136
1;140;4303;2423;20;758;-1;3;139
1;141;4323;2423;369;758;92;3;139
1;142;4692;2423;63;758;-1;3;139
1;143;4303;3181;452;29;-1;2;136
1;144;4755;0;1220;3210;-2;1;73
1;145;4755;0;1220;722;-2;2;144
1;146;4755;0;1053;722;71;3;145
1;147;5808;0;167;722;-1;3;145
1;148;4755;722;1220;1052;-2;2;144
1;149;4755;722;1197;1052;20;3;148
1;150;5952;722;23;1052;-1;3;148
1;151;4755;1774;1220;470;-2;2;144
1;152;4755;1774;1179;470;31;3;151
1;153;5934;1774;41;470;-1;3;151
1;154;4755;2244;1220;295;-2;2;144
1;155;4755;2244;1098;295;33;3;154
1;156;5853;2244;122;295;-1;3;154
1;157;4755;2539;1220;671;-2;2;144
1;158;4755;2539;926;671;-2;3;157
1;159;4755;2539;926;26;-1;4;158
1;160;4755;2565;926;645;105;4;158
1;161;5681;2539;274;671;-2;3;157
1;162;5681;2539;274;638;53;4;161
1;163;5681;3177;274;33;-1;4;161
1;164;5955;2539;20;671;-1;3;157
1;165;5975;0;25;3210;-1;1;73
2;166;0;0;6000;3210;-2;0;
2;167;0;0;2193;3210;-2;1;166
2;168;0;0;2193;946;-2;2;167
2;169;0;0;832;946;-2;3;168
2;170;0;0;832;914;26;4;169
2;171;0;914;832;32;-1;4;169
2;172;832;0;645;946;-2;3;168
2;173;832;0;645;926;106;4;172
2;174;832;926;645;20;-1;4;172
2;175;1477;0;716;946;122;3;168
2;176;0;946;2193;1192;-2;2;167
2;177;0;946;290;1192;-2;3;176
2;178;0;946;290;99;-1;4;177
2;179;0;1045;290;1093;119;4;177
2;180;290;946;20;1192;-1;3;176
2;181;310;946;463;1192;-2;3;176
2;182;310;946;463;1169;54;4;181
2;183;310;2115;463;23;-1;4;181
2;184;773;946;463;1192;-2;3;176
2;185;773;946;463;1169;55;4;184
2;186;773;2115;463;23;-1;4;184
2;187;1236;946;463;1192;-2;3;176
2;188;1236;946;463;1172;56;4;187
2;189;1236;2118;463;20;-1;4;187
2;190;1699;946;463;1192;-2;3;176
2;191;1699;946;463;1172;57;4;190
2;192;1699;2118;463;20;-1;4;190
2;193;2162;946;31;1192;-1;3;176
2;194;0;2138;2193;461;-2;2;167
2;195;0;2138;915;461;34;3;194
2;196;915;2138;1258;461;48;3;194
2;197;2173;2138;20;461;-1;3;194
2;198;0;2599;2193;582;-2;2;167
2;199;0;2599;1322;582;-2;3;198
2;200;0;2599;1322;29;-1;4;199
2;201;0;2628;1322;553;72;4;199
2;202;1322;2599;842;582;93;3;198
2;203;2164;2599;29;582;-1;3;198
2;204;0;3181;2193;29;-1;2;167
2;205;2193;0;2542;3210;-2;1;166
2;206;2193;0;2542;1847;-2;2;205
2;207;2193;0;635;1847;27;3;206
2;208;2828;0;635;1847;28;3;206
2;209;3463;0;636;1847;29;3;206
2;210;4099;0;636;1847;30;3;206
2;211;2193;1847;2542;461;-2;2;205
2;212;2193;1847;1258;461;49;3;211
2;213;3451;1847;1258;461;50;3;211
2;214;4709;1847;26;461;-1;3;211
2;215;2193;2308;2542;876;-2;2;205
2;216;2193;2308;522;876;-2;3;215
2;217;2193;2308;522;853;73;4;216
2;218;2193;3161;522;23;-1;4;216
2;219;2715;2308;360;876;-2;3;215
2;220;2715;2308;360;626;94;4;219
2;221;2715;2934;360;250;-1;4;219
2;222;3075;2308;1439;876;95;3;215
2;223;4514;2308;196;876;-2;3;215
2;224;4514;2308;196;686;120;4;223
2;225;4514;2994;196;190;-1;4;223
2;226;4710;2308;25;876;-1;3;215
2;227;2193;3184;2542;26;-1;2;205
2;228;4735;0;750;3210;-2;1;166
2;229;4735;0;750;2042;-2;2;228
2;230;4735;0;456;2042;-2;3;229
2;231;4735;0;456;1964;35;4;230
2;232;4735;1964;456;78;-1;4;230
2;233;5191;0;274;2042;-2;3;229
2;234;5191;0;274;1404;66;4;233
2;235;5191;1404;274;638;67;4;233
2;236;5465;0;20;2042;-1;3;229
2;237;4735;2042;750;1064;-2;2;228
2;238;4735;2042;729;1064;107;3;237
2;239;5464;2042;21;1064;-1;3;237
2;240;4735;3106;750;104;-1;2;228
2;241;5485;0;495;3210;-2;1;166
2;242;5485;0;495;1913;-2;2;241
2;243;5485;0;475;1913;32;3;242
2;244;5960;0;20;1913;-1;3;242
2;245;5485;1913;495;1258;-2;2;241
2;246;5485;1913;461;1258;51;3;245
2;247;5946;1913;34;1258;-1;3;245
2;248;5485;3171;495;39;-1;2;241
2;249;5980;0;20;3210;-1;1;166
3;250;0;0;6000;3210;-2;0;
3;251;0;0;1304;3210;-2;1;250
3;252;0;0;1304;2083;-2;2;251
3;253;0;0;652;2083;74;3;252
3;254;652;0;652;2083;75;3;252
3;255;0;2083;1304;346;-2;2;251
3;256;0;2083;664;346;-2;3;255
3;257;0;2083;664;261;81;4;256
3;258;0;2344;664;85;-1;4;256
3;259;664;2083;618;346;96;3;255
3;260;1282;2083;22;346;-1;3;255
3;261;0;2429;1304;756;-2;2;251
3;262;0;2429;989;756;14;3;261
3;263;989;2429;261;756;-2;3;261
3;264;989;2429;261;664;82;4;263
3;265;989;3093;261;92;-1;4;263
3;266;1250;2429;54;756;-1;3;261
3;267;0;3185;1304;25;-1;2;251
3;268;1304;0;926;3210;-2;1;250
3;269;1304;0;926;1964;-2;2;268
3;270;1304;0;470;1964;-2;3;269
3;271;1304;0;470;1896;15;4;270
3;272;1304;1896;470;68;-1;4;270
3;273;1774;0;456;1964;36;3;269
3;274;1304;1964;926;1171;-2;2;268
3;275;1304;1964;463;1171;58;3;274
3;276;1767;1964;463;1171;59;3;274
3;277;1304;3135;926;75;-1;2;268
3;278;2230;0;926;3210;-2;1;250
3;279;2230;0;926;1717;-2;2;278
3;280;2230;0;463;1717;60;3;279
3;281;2693;0;463;1717;61;3;279
3;282;2230;1717;926;828;-2;2;278
3;283;2230;1717;903;828;76;3;282
3;284;3133;1717;23;828;-1;3;282
3;285;2230;2545;926;645;-2;2;278
3;286;2230;2545;926;645;108;3;285
3;287;2230;3190;926;20;-1;2;278
3;288;3156;0;2359;3210;-2;1;250
3;289;3156;0;2359;470;-2;2;288
3;290;3156;0;439;470;-2;3;289
3;291;3156;0;439;408;8;4;290
3;292;3156;408;439;62;-1;4;290
3;293;3595;0;1896;470;16;3;289
3;294;5491;0;24;470;-1;3;289
3;295;3156;470;2359;342;-2;2;288
3;296;3156;470;822;342;-2;3;295
3;297;3156;470;822;307;37;4;296
3;298;3156;777;822;35;-1;4;296
3;299;3978;470;672;342;-2;3;295
3;300;3978;470;672;297;38;4;299
3;301;3978;767;672;45;-1;4;299
3;302;4650;470;753;342;-2;3;295
3;303;4650;470;753;322;77;4;302
3;304;4650;792;753;20;-1;4;302
3;305;5403;470;112;342;-1;3;295
3;306;3156;812;2359;946;-2;2;288
3;307;3156;812;604;946;-2;3;306
3;308;3156;812;604;887;39;4;307
3;309;3156;1699;604;59;-1;4;307
3;310;3760;812;461;946;-2;3;306
3;311;3760;812;461;915;52;4;310
3;312;3760;1727;461;31;-1;4;310
3;313;4221;812;545;946;-2;3;306
3;314;4221;812;545;926;109;4;313
3;315;4221;1738;545;20;-1;4;313
3;316;4766;812;625;946;-2;3;306
3;317;4766;812;625;872;110;4;316
3;318;4766;1684;625;74;-1;4;316
3;319;5391;812;124;946;-1;3;306
3;320;3156;1758;2359;768;-2;2;288
3;321;3156;1758;1229;768;-2;3;320
3;322;3156;1758;1229;748;17;4;321
3;323;3156;2506;1229;20;-1;4;321
3;324;4385;1758;1110;768;-2;3;320
3;325;4385;1758;1110;744;40;4;324
3;326;4385;2502;1110;24;-1;4;324
3;327;5495;1758;20;768;-1;3;320
3;328;3156;2526;2359;684;-2;2;288
3;329;3156;2526;580;684;-2;3;328
3;330;3156;2526;580;591;41;4;329
3;331;3156;3117;580;93;-1;4;329
3;332;3736;2526;522;684;-2;3;328
3;333;3736;2526;522;653;78;4;332
3;334;3736;3179;522;31;-1;4;332
3;335;4258;2526;266;684;-2;3;328
3;336;4258;2526;266;595;83;4;335
3;337;4258;3121;266;89;-1;4;335
3;338;4524;2526;920;684;-2;3;328
3;339;4524;2526;920;645;111;4;338
3;340;4524;3171;920;39;-1;4;338
3;341;5444;2526;71;684;-1;3;328
3;342;5515;0;485;3210;-2;1;250
3;343;5515;0;485;408;-2;2;342
3;344;5515;0;439;408;9;3;343
3;345;5954;0;46;408;-1;3;343
3;346;5515;408;485;894;-2;2;342
3;347;5515;408;412;894;18;3;346
3;348;5927;408;73;894;-1;3;346
3;349;5515;1302;485;1749;-2;2;342
3;350;5515;1302;456;1749;19;3;349
3;351;5971;1302;29;1749;-1;3;349
3;352;5515;3051;485;159;-1;2;342
4;353;0;0;6000;3210;-2;0;
4;354;0;0;1129;3210;-2;1;353
4;355;0;0;1129;1797;-2;2;354
4;356;0;0;463;1797;-2;3;355
4;357;0;0;463;1718;62;4;356
4;358;0;1718;463;79;-1;4;356
4;359;463;0;646;1797;97;3;355
4;360;1109;0;20;1797;-1;3;355
4;361;0;1797;1129;890;-2;2;354
4;362;0;1797;952;890;79;3;361
4;363;952;1797;177;890;-1;3;361
4;364;0;2687;1129;473;-2;2;354
4;365;0;2687;601;473;-2;3;364
4;366;0;2687;601;446;123;4;365
4;367;0;3133;601;27;-1;4;365
4;368;601;2687;56;473;-1;3;364
4;369;657;2687;443;473;84;3;364
4;370;1100;2687;29;473;-1;3;364
4;371;0;3160;1129;50;-1;2;354
4;372;1129;0;827;3210;-2;1;353
4;373;1129;0;827;494;-2;2;372
4;374;1129;0;443;494;-2;3;373
4;375;1129;0;443;473;85;4;374
4;376;1129;473;443;21;-1;4;374
4;377;1572;0;364;494;86;3;373
4;378;1936;0;20;494;-1;3;373
4;379;1129;494;827;668;-2;2;372
4;380;1129;494;796;668;87;3;379
4;381;1925;494;31;668;-1;3;379
4;382;1129;1162;827;1292;-2;2;372
4;383;1129;1162;736;1292;121;3;382
4;384;1865;1162;91;1292;-1;3;382
4;385;1129;2454;827;638;-2;2;372
4;386;1129;2454;274;638;68;3;385
4;387;1403;2454;20;638;-1;3;385
4;388;1423;2454;274;638;69;3;385
4;389;1697;2454;210;638;-2;3;385
4;390;1697;2454;210;580;42;4;389
4;391;1697;3034;210;58;-1;4;389
4;392;1907;2454;49;638;-1;3;385
4;393;1129;3092;827;118;-1;2;372
4;394;1956;0;4044;3210;-3;1;353
