PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
1,110,3543,2089,456,1028,-2,2,106
1,111,3543,2089,456,1028,4,3,110
1,112,3543,3117,456,93,-1,2,106
1,113,3999,0,2001,3210,-2,1,64
1,114,3999,0,2001,470,-2,2,113
1,115,3999,0,1179,470,31,3,114
1,116,5178,0,601,470,-2,3,114
1,117,5178,0,601,446,123,4,116
1,118,5178,446,601,24,-1,4,116
1,119,5779,0,38,470,-1,3,114
1,120,5817,0,183,470,-1,3,114
1,121,3999,470,2001,456,-2,2,113
1,122,3999,470,1964,456,36,3,121
1,123,5963,470,37,456,-1,3,121
1,124,3999,926,2001,1052,-2,2,113
1,125,3999,926,307,1052,-2,3,124
1,126,3999,926,307,822,37,4,125
1,127,3999,1748,307,230,-1,4,125
1,128,4306,926,1197,1052,20,3,124
1,129,5503,926,456,1052,-2,3,124
1,130,5503,926,456,1028,5,4,129
1,131,5503,1954,456,24,-1,4,129
1,132,5959,926,41,1052,-1,3,124
1,133,3999,1978,2001,475,-2,2,113
1,134,3999,1978,1913,475,32,3,133
1,135,5912,1978,39,475,-1,3,133
1,136,5951,1978,49,475,-1,3,133
1,137,3999,2453,2001,736,-2,2,113
1,138,3999,2453,261,736,-2,3,137
1,139,3999,2453,261,664,80,4,138
1,140,3999,3117,261,72,-1,4,138
1,141,4260,2453,60,736,-1,3,137
1,142,4320,2453,297,736,-2,3,137
1,143,4320,2453,297,672,38,4,142
1,144,4320,3125,297,64,-1,4,142
1,145,4617,2453,261,736,-2,3,137
1,146,4617,2453,261,664,81,4,145
1,147,4617,3117,261,72,-1,4,145
1,148,4878,2453,39,736,-1,3,137
1,149,4917,2453,261,736,-2,3,137
1,150,4917,2453,261,664,82,4,149
1,151,4917,3117,261,72,-1,4,149
1,152,5178,2453,789,736,90,3,137
1,153,5967,2453,33,736,-1,3,137
1,154,3999,3189,2001,21,-1,2,113
2,155,0,0,6000,3210,-2,0,
2,156,0,0,1876,3210,-2,1,155
2,157,0,0,1876,825,-2,2,156
2,158,0,0,1842,825,118,3,157
2,159,1842,0,34,825,-1,3,157
2,160,0,825,1876,463,-2,2,156
2,161,0,825,158,463,-1,3,160
2,162,158,825,1718,463,43,3,160
2,163,0,1288,1876,1189,-2,2,156
2,164,0,1288,910,1189,-2,3,163
2,165,0,1288,910,33,-1,4,164
2,166,0,1321,910,1156,6,4,164
2,167,910,1288,463,1189,-2,3,163
2,168,910,1288,463,1169,54,4,167
2,169,910,2457,463,20,-1,4,167
2,170,1373,1288,463,1189,-2,3,163
2,171,1373,1288,463,1169,55,4,170
2,172,1373,2457,463,20,-1,4,170
2,173,1836,1288,40,1189,-1,3,163
2,174,0,2477,1876,443,-2,2,156
2,175,0,2477,95,443,-1,3,174
2,176,95,2477,1710,443,44,3,174
2,177,1805,2477,71,443,-1,3,174
2,178,0,2920,1876,290,-2,2,156
2,179,0,2920,595,290,-2,3,178
2,180,0,2920,595,266,83,4,179
2,181,0,3186,595,24,-1,4,179
2,182,595,2920,1093,290,119,3,178
2,183,1688,2920,188,290,-1,3,178
2,184,1876,0,926,3210,-2,1,155
2,185,1876,0,926,828,-2,2,184
2,186,1876,0,869,828,91,3,185
2,187,2745,0,57,828,-1,3,185
2,188,1876,828,926,1172,-2,2,184
2,189,1876,828,463,1172,56,3,188
2,190,2339,828,463,1172,57,3,188
2,191,1876,2000,926,1171,-2,2,184
2,192,1876,2000,463,1171,58,3,191
2,193,2339,2000,463,1171,59,3,191
2,194,1876,3171,926,39,-1,2,184
2,195,2802,0,452,3210,-2,1,155
2,196,2802,0,452,2423,-2,2,195
2,197,2802,0,452,2423,70,3,196
2,198,2802,2423,452,758,-2,2,195
2,199,2802,2423,369,758,92,3,198
2,200,3171,2423,83,758,-1,3,198
2,201,2802,3181,452,29,-1,2,195
2,202,3254,0,636,3210,-2,1,155
2,203,3254,0,636,1847,-2,2,202
2,204,3254,0,636,1847,30,3,203
2,205,3254,1847,636,443,-2,2,202
2,206,3254,1847,473,443,84,3,205
2,207,3727,1847,163,443,-1,3,205
2,208,3254,2290,636,887,-2,2,202
2,209,3254,2290,604,887,39,3,208
2,210,3858,2290,32,887,-1,3,208
2,211,3254,3177,636,33,-1,2,202
2,212,3890,0,744,3210,-2,1,155
2,213,3890,0,744,1053,-2,2,212
2,214,3890,0,722,1053,71,3,213
2,215,4612,0,22,1053,-1,3,213
2,216,3890,1053,744,248,-2,2,212
2,217,3890,1053,574,248,99,3,216
2,218,4464,1053,170,248,-1,3,216
2,219,3890,1301,744,1110,-2,2,212
2,220,3890,1301,744,1110,40,3,219
2,221,3890,2411,744,770,-2,2,212
2,222,3890,2411,703,770,7,3,221
2,223,4593,2411,41,770,-1,3,221
2,224,3890,3181,744,29,-1,2,212
2,225,4634,0,1342,3210,-2,1,155
2,226,4634,0,1342,553,-2,2,225
2,227,4634,0,1322,553,72,3,226
2,228,5956,0,20,553,-1,3,226
2,229,4634,553,1342,522,-2,2,225
2,230,4634,553,443,522,-2,3,229
2,231,4634,553,443,473,85,4,230
2,232,4634,1026,443,49,-1,4,230
2,233,5077,553,853,522,73,3,229
2,234,5930,553,46,522,-1,3,229
2,235,4634,1075,1342,2083,-2,2,225
2,236,4634,1075,652,2083,74,3,235
2,237,5286,1075,652,2083,75,3,235
2,238,5938,1075,38,2083,-1,3,235
2,239,4634,3158,1342,52,-1,2,225
2,240,5976,0,24,3210,-1,1,155
3,241,0,0,6000,3210,-2,0,
3,242,0,0,926,3210,-2,1,241
3,243,0,0,926,1717,-2,2,242
3,244,0,0,463,1717,60,3,243
3,245,463,0,463,1717,61,3,243
3,246,0,1717,926,645,-2,2,242
3,247,0,1717,926,645,104,3,246
3,248,0,2362,926,828,-2,2,242
3,249,0,2362,903,828,76,3,248
3,250,903,2362,23,828,-1,3,248
3,251,0,3190,926,20,-1,2,242
3,252,926,0,906,3210,-2,1,241
3,253,926,0,906,1443,-2,2,252
3,254,926,0,292,1443,64,3,253
3,255,1218,0,274,1443,-2,3,253
3,256,1218,0,274,1404,65,4,255
3,257,1218,1404,274,39,-1,4,255
3,258,1492,0,274,1443,-2,3,253
3,259,1492,0,274,1404,66,4,258
3,260,1492,1404,274,39,-1,4,258
3,261,1766,0,66,1443,-1,3,253
3,262,926,1443,906,1738,-2,2,252
3,263,926,1443,443,1738,-2,3,262
3,264,926,1443,443,1710,45,4,263
3,265,926,3153,443,28,-1,4,263
3,266,1369,1443,463,1738,-2,3,262
3,267,1369,1443,463,1718,62,4,266
3,268,1369,3161,463,20,-1,4,266
3,269,926,3181,906,29,-1,2,252
3,270,1832,0,926,3210,-2,1,241
3,271,1832,0,926,645,-2,2,270
3,272,1832,0,926,645,105,3,271
3,273,1832,645,926,645,-2,2,270
3,274,1832,645,926,645,106,3,273
3,275,1832,1290,926,439,-2,2,270
3,276,1832,1290,439,439,-2,3,275
3,277,1832,1290,439,408,8,4,276
3,278,1832,1698,439,31,-1,4,276
3,279,2271,1290,408,439,9,3,275
3,280,2679,1290,79,439,-1,3,275
3,281,1832,1729,926,842,-2,2,270
3,282,1832,1729,582,842,93,3,281
3,283,2414,1729,322,842,-2,3,281
3,284,2414,1729,322,753,77,4,283
3,285,2414,2482,322,89,-1,4,283
3,286,2736,1729,22,842,-1,3,281
3,287,1832,2571,926,584,-2,2,270
3,288,1832,2571,448,584,100,3,287
3,289,2280,2571,448,584,101,3,287
3,290,2728,2571,30,584,-1,3,287
3,291,1832,3155,926,55,-1,2,270
3,292,2758,0,1258,3210,-2,1,241
3,293,2758,0,1258,748,-2,2,292
3,294,2758,0,1229,748,17,3,293
3,295,3987,0,29,748,-1,3,293
3,296,2758,748,1258,580,-2,2,292
3,297,2758,748,594,580,46,3,296
3,298,3352,748,594,580,47,3,296
3,299,3946,748,70,580,-1,3,296
3,300,2758,1328,1258,922,-2,2,292
3,301,2758,1328,1258,922,-2,3,300
3,302,2758,1328,1258,461,48,4,301
3,303,2758,1789,1258,461,49,4,301
3,304,2758,2250,1258,461,-2,2,292
3,305,2758,2250,1258,461,50,3,304
3,306,2758,2711,1258,461,-2,2,292
3,307,2758,2711,1258,461,51,3,306
3,308,2758,3172,1258,38,-1,2,292
3,309,4016,0,1984,3210,-2,1,241
3,310,4016,0,1984,729,-2,2,309
3,311,4016,0,360,729,-2,3,310
3,312,4016,0,360,626,94,4,311
3,313,4016,626,360,103,-1,4,311
3,314,4376,0,522,729,-2,3,310
3,315,4376,0,522,653,78,4,314
3,316,4376,653,522,76,-1,4,314
3,317,4898,0,1064,729,107,3,310
3,318,5962,0,38,729,-1,3,310
3,319,4016,729,1984,645,-2,2,309
3,320,4016,729,364,645,-2,3,319
3,321,4016,729,364,494,86,4,320
3,322,4016,1223,364,151,-1,4,320
3,323,4380,729,591,645,-2,3,319
3,324,4380,729,591,580,41,4,323
3,325,4380,1309,591,65,-1,4,323
3,326,4971,729,926,645,108,3,319
3,327,5897,729,103,645,-1,3,319
3,328,4016,1374,1984,926,-2,2,309
3,329,4016,1374,545,926,109,3,328
3,330,4561,1374,1439,926,-2,3,328
3,331,4561,1374,1439,876,95,4,330
3,332,4561,2250,1439,50,-1,4,330
3,333,4016,2300,1984,910,-2,2,309
3,334,4016,2300,346,910,-2,3,333
3,335,4016,2300,346,618,96,4,334
3,336,4016,2918,346,292,-1,4,334
3,337,4362,2300,952,910,-2,3,333
3,338,4362,2300,952,890,79,4,337
3,339,4362,3190,952,20,-1,4,337
3,340,5314,2300,625,910,-2,3,333
3,341,5314,2300,625,872,110,4,340
3,342,5314,3172,625,38,-1,4,340
3,343,5939,2300,61,910,-1,3,333
4,344,0,0,6000,3210,-2,0,
4,345,0,0,1122,3210,-2,1,344
4,346,0,0,1122,461,-2,2,345
4,347,0,0,915,461,52,3,346
4,348,915,0,207,461,-1,3,346
4,349,0,461,1122,920,-2,2,345
4,350,0,461,412,920,-2,3,349
4,351,0,461,412,894,18,4,350
4,352,0,1355,412,26,-1,4,350
4,353,412,461,645,920,111,3,349
4,354,1057,461,65,920,-1,3,349
4,355,0,1381,1122,1797,-2,2,345
4,356,0,1381,646,1797,97,3,355
4,357,646,1381,20,1797,-1,3,355
4,358,666,1381,456,1797,-2,3,355
4,359,666,1381,456,1749,19,4,358
4,360,666,3130,456,48,-1,4,358
4,361,0,3178,1122,32,-1,2,345
4,362,1122,0,796,3210,-2,1,344
4,363,1122,0,796,668,-2,2,362
4,364,1122,0,796,668,87,3,363
4,365,1122,668,796,196,-2,2,362
4,366,1122,668,686,196,120,3,365
4,367,1808,668,110,196,-1,3,365
4,368,1122,864,796,638,-2,2,362
4,369,1122,864,274,638,67,3,368
4,370,1396,864,274,638,68,3,368
4,371,1670,864,210,638,-2,3,368
4,372,1670,864,210,580,42,4,371
4,373,1670,1444,210,58,-1,4,371
4,374,1880,864,38,638,-1,3,368
4,375,1122,1502,796,1292,-2,2,362
4,376,1122,1502,736,1292,121,3,375
4,377,1858,1502,60,1292,-1,3,375
4,378,1122,2794,796,294,-2,2,362
4,379,1122,2794,638,294,-2,3,378
4,380,1122,2794,638,20,-1,4,379
4,381,1122,2814,638,274,69,4,379
4,382,1760,2794,158,294,-1,3,378
4,383,1122,3088,796,122,-1,2,362
4,384,1918,0,4082,3210,-3,1,344
