PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
1,103,3911,915,2065,415,-2,2,100
1,104,3911,915,1710,415,178,3,103
1,105,5621,915,355,415,-1,3,103
1,106,3911,1330,2065,1830,-2,2,100
1,107,3911,1330,2065,1830,-2,3,106
1,108,3911,1330,2065,915,28,4,107
1,109,3911,2245,2065,915,29,4,107
1,110,3911,3160,2065,50,-1,2,100
1,111,5976,0,24,3210,-1,1,58
2,112,0,0,6000,3210,-2,0,
2,113,0,0,2106,3210,-2,1,112
2,114,0,0,2106,647,-2,2,113
2,115,0,0,44,647,-1,3,114
2,116,44,0,1939,647,152,3,114
2,117,1983,0,123,647,-1,3,114
2,118,0,647,2106,780,-2,2,113
2,119,0,647,886,780,127,3,118
2,120,886,647,886,780,128,3,118
2,121,1772,647,334,780,-2,3,118
2,122,1772,647,334,690,129,4,121
2,123,1772,1337,334,90,-1,4,121
2,124,0,1427,2106,915,-2,2,113
2,125,0,1427,2065,915,30,3,124
2,126,2065,1427,41,915,-1,3,124
2,127,0,2342,2106,868,-2,2,113
2,128,0,2342,2053,868,16,3,127
2,129,2053,2342,53,868,-1,3,127
2,130,2106,0,2135,3210,-2,1,112
2,131,2106,0,2135,896,-2,2,130
2,132,2106,0,900,896,-2,3,131
2,133,2106,0,900,812,105,4,132
2,134,2106,812,900,84,-1,4,132
2,135,3006,0,20,896,-1,3,131
2,136,3026,0,1215,896,-2,3,131
2,137,3026,0,1215,448,106,4,136
2,138,3026,448,1215,448,107,4,136
2,139,2106,896,2135,1367,-2,2,130
2,140,2106,896,1139,1367,76,3,139
2,141,3245,896,448,1367,-2,3,139
2,142,3245,896,448,1215,108,4,141
2,143,3245,2111,448,152,-1,4,141
2,144,3693,896,528,1367,-2,3,139
2,145,3693,896,528,1334,52,4,144
2,146,3693,2230,528,33,-1,4,144
2,147,4221,896,20,1367,-1,3,139
2,148,2106,2263,2135,915,-2,2,130
2,149,2106,2263,2065,915,31,3,148
2,150,4171,2263,70,915,-1,3,148
2,151,2106,3178,2135,32,-1,2,130
2,152,4241,0,1736,3210,-2,1,112
2,153,4241,0,1736,528,-2,2,152
2,154,4241,0,1334,528,53,3,153
2,155,5575,0,402,528,-1,3,153
2,156,4241,528,1736,2108,-2,2,152
2,157,4241,528,868,2108,-2,3,156
2,158,4241,528,868,2053,17,4,157
2,159,4241,2581,868,55,-1,4,157
2,160,5109,528,868,2108,-2,3,156
2,161,5109,528,868,20,-1,4,160
2,162,5109,548,868,2088,77,4,160
2,163,4241,2636,1736,535,-2,2,152
2,164,4241,2636,1577,535,78,3,163
2,165,5818,2636,159,535,-1,3,163
2,166,4241,3171,1736,39,-1,2,152
2,167,5977,0,23,3210,-1,1,112
3,168,0,0,6000,3210,-2,0,
3,169,0,0,2065,3210,-2,1,168
3,170,0,0,2065,915,-2,2,169
3,171,0,0,2065,915,32,3,170
3,172,0,915,2065,1830,-2,2,169
3,173,0,915,2065,1830,-2,3,172
3,174,0,915,2065,915,33,4,173
3,175,0,1830,2065,915,34,4,173
3,176,0,2745,2065,434,-2,2,169
3,177,0,2745,1817,434,79,3,176
3,178,1817,2745,248,434,-1,3,176
3,179,0,3179,2065,31,-1,2,169
3,180,2065,0,1402,3210,-2,1,168
3,181,2065,0,1402,1073,-2,2,180
3,182,2065,0,902,1073,35,3,181
3,183,2967,0,416,1073,-2,3,181
3,184,2967,0,416,842,153,4,183
3,185,2967,842,416,231,-1,4,183
3,186,3383,0,84,1073,-1,3,181
3,187,2065,1073,1402,563,-2,2,180
3,188,2065,1073,1342,563,36,3,187
3,189,3407,1073,60,563,-1,3,187
3,190,2065,1636,1402,483,-2,2,180
3,191,2065,1636,1402,483,37,3,190
3,192,2065,2119,1402,1068,-2,2,180
3,193,2065,2119,1374,1068,-2,3,192
3,194,2065,2119,1374,534,54,4,193
3,195,2065,2653,1374,534,55,4,193
3,196,3439,2119,28,1068,-1,3,192
3,197,2065,3187,1402,23,-1,2,180
3,198,3467,0,2065,3210,-2,1,168
3,199,3467,0,2065,915,-2,2,198
3,200,3467,0,2065,915,38,3,199
3,201,3467,915,2065,1830,-2,2,198
3,202,3467,915,2065,1830,-2,3,201
3,203,3467,915,2065,915,39,4,202
3,204,3467,1830,2065,915,40,4,202
3,205,3467,2745,2065,434,-2,2,198
3,206,3467,2745,1817,434,80,3,205
3,207,5284,2745,248,434,-1,3,205
3,208,3467,3179,2065,31,-1,2,198
3,209,5532,0,448,3210,-2,1,168
3,210,5532,0,448,2430,-2,2,209
3,211,5532,0,448,2430,-2,3,210
3,212,5532,0,448,1215,109,4,211
3,213,5532,1215,448,1215,110,4,211
3,214,5532,2430,448,690,-2,2,209
3,215,5532,2430,334,690,130,3,214
3,216,5866,2430,114,690,-1,3,214
3,217,5532,3120,448,90,-1,2,209
3,218,5980,0,20,3210,-1,1,168
4,219,0,0,6000,3210,-2,0,
4,220,0,0,1830,3210,-2,1,219
4,221,0,0,1830,2065,-2,2,220
4,222,0,0,915,2065,41,3,221
4,223,915,0,915,2065,42,3,221
4,224,0,2065,1830,1113,-2,2,220
4,225,0,2065,891,1113,18,3,224
4,226,891,2065,891,1113,19,3,224
4,227,1782,2065,48,1113,-1,3,224
4,228,0,3178,1830,32,-1,2,220
4,229,1830,0,2085,3210,-2,1,219
4,230,1830,0,2085,915,-2,2,229
4,231,1830,0,2065,915,43,3,230
4,232,3895,0,20,915,-1,3,230
4,233,1830,915,2085,410,-2,2,229
4,234,1830,915,1120,410,179,3,233
4,235,2950,915,937,410,-2,3,233
4,236,2950,915,937,76,-1,4,235
4,237,2950,991,937,334,131,4,235
4,238,3887,915,28,410,-1,3,233
4,239,1830,1325,2085,1830,-2,2,229
4,240,1830,1325,2065,1830,-2,3,239
4,241,1830,1325,2065,915,44,4,240
4,242,1830,2240,2065,915,45,4,240
4,243,3895,1325,20,1830,-1,3,239
4,244,1830,3155,2085,55,-1,2,229
4,245,3915,0,2065,3210,-2,1,219
4,246,3915,0,2065,1830,-2,2,245
4,247,3915,0,2065,1830,-2,3,246
4,248,3915,0,2065,915,46,4,247
4,249,3915,915,2065,915,47,4,247
4,250,3915,1830,2065,1358,-2,2,245
4,251,3915,1830,844,1358,20,3,250
4,252,4759,1830,20,1358,-1,3,250
4,253,4779,1830,844,1358,21,3,250
4,254,5623,1830,334,1358,-2,3,250
4,255,5623,1830,334,421,-1,4,254
4,256,5623,2251,334,937,132,4,254
4,257,5957,1830,23,1358,-1,3,250
4,258,3915,3188,2065,22,-1,2,245
4,259,5980,0,20,3210,-1,1,219
5,260,0,0,6000,3210,-2,0,
5,261,0,0,1307,3210,-2,1,260
5,262,0,0,1307,1460,-2,2,261
5,263,0,0,425,1460,200,3,262
5,264,425,0,425,1460,201,3,262
5,265,850,0,422,1460,202,3,262
5,266,1272,0,35,1460,-1,3,262
5,267,0,1460,1307,410,-2,2,261
5,268,0,1460,145,410,-1,3,267
5,269,145,1460,1120,410,180,3,267
5,270,1265,1460,42,410,-1,3,267
5,271,0,1870,1307,899,-2,2,261
5,272,0,1870,1307,899,22,3,271
5,273,0,2769,1307,410,-2,2,261
5,274,0,2769,1120,410,181,3,273
5,275,1120,2769,187,410,-1,3,273
5,276,0,3179,1307,31,-1,2,261
5,277,1307,0,1196,3210,-2,1,260
5,278,1307,0,1196,952,-2,2,277
5,279,1307,0,20,952,-1,3,278
5,280,1327,0,690,952,-2,3,278
5,281,1327,0,690,913,133,4,280
5,282,1327,913,690,39,-1,4,280
5,283,2017,0,416,952,154,3,278
5,284,2433,0,70,952,-1,3,278
5,285,1307,952,1196,1784,-2,2,277
5,286,1307,952,327,1784,155,3,285
5,287,1634,952,869,1784,156,3,285
5,288,1307,2736,1196,410,-2,2,277
5,289,1307,2736,1120,410,182,3,288
5,290,2427,2736,76,410,-1,3,288
5,291,1307,3146,1196,64,-1,2,277
5,292,2503,0,2055,3210,-2,1,260
5,293,2503,0,2055,701,-2,2,292
5,294,2503,0,20,701,-1,3,293
5,295,2523,0,2011,701,183,3,293
5,296,4534,0,24,701,-1,3,293
5,297,2503,701,2055,1422,-2,2,292
5,298,2503,701,1053,1422,81,3,297
5,299,3556,701,534,1422,-2,3,297
5,300,3556,701,534,1374,56,4,299
5,301,3556,2075,534,48,-1,4,299
5,302,4090,701,448,1422,-2,3,297
5,303,4090,701,448,1215,111,4,302
5,304,4090,1916,448,207,-1,4,302
5,305,4538,701,20,1422,-1,3,297
5,306,2503,2123,2055,311,-2,2,292
5,307,2503,2123,1936,311,184,3,306
5,308,4439,2123,119,311,-1,3,306
5,309,2503,2434,2055,755,-2,2,292
5,310,2503,2434,1974,755,57,3,309
5,311,4477,2434,81,755,-1,3,309
5,312,2503,3189,2055,21,-1,2,292
5,313,4558,0,1412,3210,-2,1,260
5,314,4558,0,1412,899,-2,2,313
5,315,4558,0,24,899,-1,3,314
5,316,4582,0,1307,899,23,3,314
5,317,5889,0,81,899,-1,3,314
5,318,4558,899,1412,504,-2,2,313
5,319,4558,899,1198,504,58,3,318
5,320,5756,899,214,504,-1,3,318
5,321,4558,1403,1412,1774,-2,2,313
5,322,4558,1403,632,1774,-2,3,321
5,323,4558,1403,632,1711,157,4,322
5,324,4558,3114,632,63,-1,4,322
5,325,5190,1403,780,1774,-2,3,321
5,326,5190,1403,780,887,134,4,325
5,327,5190,2290,780,887,135,4,325
5,328,4558,3177,1412,33,-1,2,313
5,329,5970,0,30,3210,-1,1,260
6,330,0,0,6000,3210,-2,0,
6,331,0,0,1582,3210,-2,1,330
6,332,0,0,1582,2281,-2,2,331
6,333,0,0,791,2281,185,3,332
6,334,791,0,791,2281,186,3,332
6,335,0,2281,1582,898,-2,2,331
6,336,0,2281,780,898,136,3,335
6,337,780,2281,780,898,137,3,335
6,338,1560,2281,22,898,-1,3,335
6,339,0,3179,1582,31,-1,2,331
6,340,1582,0,2198,3210,-2,1,330
6,341,1582,0,2198,2022,-2,2,340
6,342,1582,0,798,2022,82,3,341
6,343,2380,0,798,2022,83,3,341
6,344,3178,0,557,2022,-2,3,341
6,345,3178,0,557,1894,158,4,344
6,346,3178,1894,557,128,-1,4,344
6,347,3735,0,45,2022,-1,3,341
6,348,1582,2022,2198,706,-2,2,340
6,349,1582,2022,2198,706,-2,3,348
6,350,1582,2022,2198,353,159,4,349
6,351,1582,2375,2198,353,160,4,349
6,352,1582,2728,2198,453,-2,2,340
6,353,1582,2728,2138,453,161,3,352
6,354,3720,2728,60,453,-1,3,352
6,355,1582,3181,2198,29,-1,2,340
6,356,3780,0,970,3210,-2,1,330
6,357,3780,0,970,2158,-2,2,356
6,358,3780,0,329,2158,-2,3,357
6,359,3780,0,329,2116,187,4,358
6,360,3780,2116,329,42,-1,4,358
6,361,4109,0,641,2158,188,3,357
6,362,3780,2158,970,952,-2,2,356
6,363,3780,2158,894,952,162,3,362
6,364,4674,2158,76,952,-1,3,362
6,365,3780,3110,970,100,-1,2,356
6,366,4750,0,1250,3210,-2,1,330
6,367,4750,0,1250,448,-2,2,366
6,368,4750,0,1215,448,112,3,367
6,369,5965,0,35,448,-1,3,367
6,370,4750,448,1250,1008,-2,2,366
6,371,4750,448,1198,1008,-2,3,370
6,372,4750,448,1198,504,59,4,371
6,373,4750,952,1198,504,60,4,371
6,374,5948,448,52,1008,-1,3,370
6,375,4750,1456,1250,1695,-2,2,366
6,376,4750,1456,607,1695,61,3,375
6,377,5357,1456,607,1695,62,3,375
6,378,5964,1456,36,1695,-1,3,375
6,379,4750,3151,1250,59,-1,2,366
7,380,0,0,6000,3210,-2,0,
7,381,0,0,1364,3210,-2,1,380
7,382,0,0,1364,424,-2,2,381
7,383,0,0,1364,424,63,3,382
7,384,0,424,1364,780,-2,2,381
7,385,0,424,122,780,-1,3,384
7,386,122,424,1103,780,138,3,384
7,387,1225,424,139,780,-1,3,384
7,388,0,1204,1364,848,-2,2,381
7,389,0,1204,1364,848,-2,3,388
7,390,0,1204,1364,424,64,4,389
7,391,0,1628,1364,424,65,4,389
7,392,0,2052,1364,1109,-2,2,381
7,393,0,2052,1338,1109,66,3,392
7,394,1338,2052,26,1109,-1,3,392
7,395,0,3161,1364,49,-1,2,381
7,396,1364,0,3144,3210,-2,1,380
7,397,1364,0,3144,899,-2,2,396
7,398,1364,0,1810,899,-2,3,397
7,399,1364,0,1810,852,84,4,398
7,400,1364,852,1810,47,-1,4,398
7,401,3174,0,1307,899,24,3,397
7,402,4481,0,27,899,-1,3,397
7,403,1364,899,3144,1462,-2,2,396
7,404,1364,899,524,1462,85,3,403
7,405,1888,899,524,1462,86,3,403
7,406,2412,899,524,1462,87,3,403
7,407,2936,899,524,1462,88,3,403
7,408,3460,899,524,1462,89,3,403
7,409,3984,899,524,1462,90,3,403
7,410,1364,2361,3144,822,-2,2,396
7,411,1364,2361,1966,822,-2,3,410
7,412,1364,2361,1966,744,189,4,411
7,413,1364,3105,1966,78,-1,4,411
7,414,3330,2361,33,822,-1,3,410
7,415,3363,2361,1107,822,48,3,410
7,416,4470,2361,38,822,-1,3,410
7,417,1364,3183,3144,27,-1,2,396
7,418,4508,0,1462,3210,-2,1,380
7,419,4508,0,1462,1048,-2,2,418
7,420,4508,0,1462,1048,-2,3,419
7,421,4508,0,1462,524,91,4,420
7,422,4508,524,1462,524,92,4,420
7,423,4508,1048,1462,1048,-2,2,418
7,424,4508,1048,1462,1048,-2,3,423
7,425,4508,1048,1462,524,93,4,424
7,426,4508,1572,1462,524,94,4,424
7,427,4508,2096,1462,1048,-2,2,418
7,428,4508,2096,1462,1048,-2,3,427
7,429,4508,2096,1462,524,95,4,428
7,430,4508,2620,1462,524,96,4,428
7,431,4508,3144,1462,66,-1,2,418
7,432,5970,0,30,3210,-1,1,380
8,433,0,0,6000,3210,-2,0,
8,434,0,0,1238,3210,-2,1,433
8,435,0,0,1238,780,-2,2,434
8,436,0,0,91,780,-1,3,435
8,437,91,0,1103,780,139,3,435
8,438,1194,0,44,780,-1,3,435
8,439,0,780,1238,952,-2,2,434
8,440,0,780,894,952,163,3,439
8,441,894,780,344,952,-2,3,439
8,442,894,780,344,921,140,4,441
8,443,894,1701,344,31,-1,4,441
8,444,0,1732,1238,952,-2,2,434
8,445,0,1732,894,952,164,3,444
8,446,894,1732,344,952,-2,3,444
8,447,894,1732,344,921,141,4,446
8,448,894,2653,344,31,-1,4,446
8,449,0,2684,1238,448,-2,2,434
8,450,0,2684,1215,448,113,3,449
8,451,1215,2684,23,448,-1,3,449
8,452,0,3132,1238,78,-1,2,434
8,453,1238,0,906,3210,-2,1,433
8,454,1238,0,906,907,-2,2,453
8,455,1238,0,883,907,67,3,454
8,456,2121,0,23,907,-1,3,454
8,457,1238,907,906,1169,-2,2,453
8,458,1238,907,453,1169,-2,3,457
8,459,1238,907,453,329,-1,4,458
8,460,1238,1236,453,840,165,4,458
8,461,1691,907,453,1169,166,3,457
8,462,1238,2076,906,1107,-2,2,453
8,463,1238,2076,822,1107,49,3,462
8,464,2060,2076,84,1107,-1,3,462
8,465,1238,3183,906,27,-1,2,453
8,466,2144,0,1532,3210,-2,1,433
8,467,2144,0,1532,2706,-2,2,466
8,468,2144,0,741,2706,-2,3,467
8,469,2144,0,741,1353,190,4,468
8,470,2144,1353,741,1353,191,4,468
8,471,2885,0,791,2706,-2,3,467
8,472,2885,0,791,1353,192,4,471
8,473,2885,1353,791,1353,193,4,471
8,474,2144,2706,1532,448,-2,2,466
8,475,2144,2706,1215,448,114,3,474
8,476,3359,2706,317,448,-1,3,474
8,477,2144,3154,1532,56,-1,2,466
8,478,3676,0,2278,3210,-2,1,433
8,479,3676,0,2278,1532,-2,2,478
8,480,3676,0,933,1532,-2,3,479
8,481,3676,0,933,64,-1,4,480
8,482,3676,64,933,1468,194,4,480
8,483,4609,0,933,1532,-2,3,479
8,484,4609,0,933,1498,195,4,483
8,485,4609,1498,933,34,-1,4,483
8,486,5542,0,384,1532,-2,3,479
8,487,5542,0,384,1512,115,4,486
8,488,5542,1512,384,20,-1,4,486
8,489,5926,0,28,1532,-1,3,479
8,490,3676,1532,2278,823,-2,2,478
8,491,3676,1532,1139,823,68,3,490
8,492,4815,1532,1139,823,69,3,490
8,493,3676,2355,2278,823,-2,2,478
8,494,3676,2355,2108,823,70,3,493
8,495,5784,2355,170,823,-1,3,493
8,496,3676,3178,2278,32,-1,2,478
8,497,5954,0,46,3210,-1,1,433
9,498,0,0,6000,3210,-2,0,
9,499,0,0,1542,3210,-2,1,498
9,500,0,0,1542,902,-2,2,499
9,501,0,0,1397,902,196,3,500
9,502,1397,0,145,902,-1,3,500
9,503,0,902,1542,2168,-2,2,499
9,504,0,902,771,2168,97,3,503
9,505,771,902,771,2168,98,3,503
9,506,0,3070,1542,140,-1,2,499
9,507,1542,0,1715,3210,-2,1,498
9,508,1542,0,1715,853,-2,2,507
9,509,1542,0,840,853,167,3,508
9,510,2382,0,840,853,168,3,508
9,511,3222,0,35,853,-1,3,508
9,512,1542,853,1715,2009,-2,2,507
9,513,1542,853,621,2009,-2,3,512
9,514,1542,853,621,1909,116,4,513
9,515,1542,2762,621,100,-1,4,513
9,516,2163,853,621,2009,-2,3,512
9,517,2163,853,621,1909,117,4,516
9,518,2163,2762,621,100,-1,4,516
9,519,2784,853,453,2009,-2,3,512
9,520,2784,853,453,840,169,4,519
9,521,2784,1693,453,1169,170,4,519
9,522,3237,853,20,2009,-1,3,512
9,523,1542,2862,1715,348,-2,2,507
9,524,1542,2862,830,348,118,3,523
9,525,2372,2862,830,348,119,3,523
9,526,3202,2862,55,348,-1,3,523
9,527,3257,0,850,3210,-2,1,498
9,528,3257,0,850,1748,-2,2,527
9,529,3257,0,850,1748,-2,3,528
9,530,3257,0,850,874,142,4,529
9,531,3257,874,850,874,143,4,529
9,532,3257,1748,850,1422,-2,2,527
9,533,3257,1748,823,1422,-2,3,532
9,534,3257,1748,823,711,120,4,533
9,535,3257,2459,823,711,121,4,533
9,536,4080,1748,27,1422,-1,3,532
9,537,3257,3170,850,40,-1,2,527
9,538,4107,0,1893,3210,-2,1,498
9,539,4107,0,1893,852,-2,2,538
9,540,4107,0,900,852,171,3,539
9,541,5007,0,900,852,172,3,539
9,542,5907,0,93,852,-1,3,539
9,543,4107,852,1893,848,-2,2,538
9,544,4107,852,761,848,-2,3,543
9,545,4107,852,761,823,122,4,544
9,546,4107,1675,761,25,-1,4,544
9,547,4868,852,761,848,-2,3,543
9,548,4868,852,761,823,123,4,547
9,549,4868,1675,761,25,-1,4,547
9,550,5629,852,350,848,-2,3,543
9,551,5629,852,350,828,197,4,550
9,552,5629,1680,350,20,-1,4,550
9,553,5979,852,21,848,-1,3,543
9,554,4107,1700,1893,929,-2,2,538
9,555,4107,1700,344,929,144,3,554
9,556,4451,1700,344,929,145,3,554
9,557,4795,1700,344,929,146,3,554
9,558,5139,1700,812,929,-2,3,554
9,559,5139,1700,812,900,147,4,558
9,560,5139,2600,812,29,-1,4,558
9,561,5951,1700,49,929,-1,3,554
9,562,4107,2629,1893,542,-2,2,538
9,563,4107,2629,1864,542,99,3,562
9,564,5971,2629,29,542,-1,3,562
9,565,4107,3171,1893,39,-1,2,538
10,566,0,0,6000,3210,-2,0,
10,567,0,0,1364,3210,-2,1,566
10,568,0,0,1364,1460,-2,2,567
10,569,0,0,922,1460,-2,3,568
10,570,0,0,922,1331,71,4,569
10,571,0,1331,922,129,-1,4,569
10,572,922,0,422,1460,203,3,568
10,573,1344,0,20,1460,-1,3,568
10,574,0,1460,1364,922,-2,2,567
10,575,0,1460,1331,922,72,3,574
10,576,1331,1460,33,922,-1,3,574
10,577,0,2382,1364,828,-2,2,567
10,578,0,2382,903,828,-2,3,577
10,579,0,2382,903,753,124,4,578
10,580,0,3135,903,75,-1,4,578
10,581,903,2382,350,828,198,3,577
10,582,1253,2382,111,828,-1,3,577
10,583,1364,0,922,3210,-2,1,566
10,584,1364,0,922,1331,-2,2,583
10,585,1364,0,922,1331,73,3,584
10,586,1364,1331,922,1624,-2,2,583
10,587,1364,1331,900,1624,-2,3,586
10,588,1364,1331,900,812,148,4,587
10,589,1364,2143,900,812,149,4,587
10,590,2264,1331,22,1624,-1,3,586
10,591,1364,2955,922,231,-2,2,583
10,592,1364,2955,565,231,199,3,591
10,593,1929,2955,357,231,-1,3,591
10,594,1364,3186,922,24,-1,2,583
10,595,2286,0,925,3210,-2,1,566
10,596,2286,0,925,1331,-2,2,595
10,597,2286,0,925,1331,74,3,596
10,598,2286,1331,925,1800,-2,2,595
10,599,2286,1331,852,1800,-2,3,598
10,600,2286,1331,852,900,173,4,599
10,601,2286,2231,852,900,174,4,599
10,602,3138,1331,73,1800,-1,3,598
10,603,2286,3131,925,79,-1,2,595
10,604,3211,0,2789,3210,-3,1,566
