PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
2;135;2897;973;1367;1139;76;2;127
2;136;2897;2112;1367;548;-2;2;127
2;137;2897;2112;1334;548;-2;3;136
2;138;2897;2112;1334;20;-1;4;137
2;139;2897;2132;1334;528;51;4;137
2;140;4231;2112;33;548;-1;3;136
2;141;2897;2660;1367;528;-2;2;127
2;142;2897;2660;1334;528;52;3;141
2;143;4231;2660;33;528;-1;3;141
2;144;2897;3188;1367;22;-1;2;127
2;145;4264;0;1736;3210;-2;1;99
2;146;4264;0;1736;528;-2;2;145
2;147;4264;0;1334;528;53;3;146
2;148;5598;0;402;528;-1;3;146
2;149;4264;528;1736;2108;-2;2;145
2;150;4264;528;868;2108;-2;3;149
2;151;4264;528;868;2053;14;4;150
2;152;4264;2581;868;55;-1;4;150
2;153;5132;528;868;2108;-2;3;149
2;154;5132;528;868;20;-1;4;153
2;155;5132;548;868;2088;77;4;153
2;156;4264;2636;1736;535;-2;2;145
2;157;4264;2636;1577;535;78;3;156
2;158;5841;2636;159;535;-1;3;156
2;159;4264;3171;1736;39;-1;2;145
3;160;0;0;6000;3210;-2;0;
3;161;0;0;2085;3210;-2;1;160
3;162;0;0;2085;868;-2;2;161
3;163;0;0;2053;868;15;3;162
3;164;2053;0;32;868;-1;3;162
3;165;0;868;2085;1402;-2;2;161
3;166;0;868;483;1402;37;3;165
3;167;483;868;534;1402;-2;3;165
3;168;483;868;534;1374;54;4;167
3;169;483;2242;534;28;-1;4;167
3;170;1017;868;534;1402;-2;3;165
3;171;1017;868;534;1374;55;4;170
3;172;1017;2242;534;28;-1;4;170
3;173;1551;868;534;1402;-2;3;165
3;174;1551;868;534;1374;56;4;173
3;175;1551;2242;534;28;-1;4;173
3;176;0;2270;2085;915;-2;2;161
3;177;0;2270;2065;915;38;3;176
3;178;2065;2270;20;915;-1;3;176
3;179;0;3185;2085;25;-1;2;161
3;180;2085;0;2092;3210;-2;1;160
3;181;2085;0;2092;915;-2;2;180
3;182;2085;0;2065;915;39;3;181
3;183;4150;0;27;915;-1;3;181
3;184;2085;915;2092;915;-2;2;180
3;185;2085;915;2065;915;40;3;184
3;186;4150;915;27;915;-1;3;184
3;187;2085;1830;2092;436;-2;2;180
3;188;2085;1830;1120;436;-2;3;187
3;189;2085;1830;1120;410;181;4;188
3;190;2085;2240;1120;26;-1;4;188
3;191;3205;1830;952;436;-2;3;187
3;192;3205;1830;952;416;154;4;191
3;193;3205;2246;952;20;-1;4;191
3;194;4157;1830;20;436;-1;3;187
3;195;2085;2266;2092;915;-2;2;180
3;196;2085;2266;2065;915;41;3;195
3;197;4150;2266;27;915;-1;3;195
3;198;2085;3181;2092;29;-1;2;180
3;199;4177;0;1823;3210;-2;1;160
3;200;4177;0;1823;780;-2;2;199
3;201;4177;0;886;780;127;3;200
3;202;5063;0;886;780;128;3;200
3;203;5949;0;51;780;-1;3;200
3;204;4177;780;1823;327;-2;2;199
3;205;4177;780;1784;327;155;3;204
3;206;5961;780;39;327;-1;3;204
3;207;4177;1107;1823;2103;-2;2;199
3;208;4177;1107;868;2103;-2;3;207
3;209;4177;1107;868;2053;16;4;208
3;210;4177;3160;868;50;-1;4;208
3;211;5045;1107;915;2103;-2;3;207
3;212;5045;1107;915;2065;42;4;211
3;213;5045;3172;915;38;-1;4;211
3;214;5960;1107;40;2103;-1;3;207
4;215;0;0;6000;3210;-2;0;
4;216;0;0;891;3210;-2;1;215
4;217;0;0;891;2053;-2;2;216
4;218;0;0;868;2053;17;3;217
4;219;868;0;23;2053;-1;3;217
4;220;0;2053;891;1113;18;2;216
4;221;0;3166;891;44;-1;2;216
4;222;891;0;915;3210;-2;1;215
4;223;891;0;915;1113;-2;2;222
4;224;891;0;891;1113;19;3;223
4;225;1782;0;24;1113;-1;3;223
4;226;891;1113;915;2065;43;2;222
4;227;891;3178;915;32;-1;2;222
4;228;1806;0;2098;3210;-2;1;215
4;229;1806;0;2098;915;-2;2;228
4;230;1806;0;2065;915;44;3;229
4;231;3871;0;33;915;-1;3;229
4;232;1806;915;2098;1358;-2;2;228
4;233;1806;915;844;1358;20;3;232
4;234;2650;915;844;1358;21;3;232
4;235;3494;915;410;1358;-2;3;232
4;236;3494;915;410;238;-1;4;235
4;237;3494;1153;410;1120;182;4;235
4;238;1806;2273;2098;915;-2;2;228
4;239;1806;2273;2065;915;45;3;238
4;240;3871;2273;33;915;-1;3;238
4;241;1806;3188;2098;22;-1;2;228
4;242;3904;0;2065;3210;-2;1;215
4;243;3904;0;2065;915;46;2;242
4;244;3904;915;2065;915;47;2;242
4;245;3904;1830;2065;701;-2;2;242
4;246;3904;1830;2011;701;183;3;245
4;247;5915;1830;54;701;-1;3;245
4;248;3904;2531;2065;334;-2;2;242
4;249;3904;2531;690;334;129;3;248
4;250;4594;2531;181;334;-1;3;248
4;251;4775;2531;690;334;130;3;248
4;252;5465;2531;504;334;-1;3;248
4;253;3904;2865;2065;311;-2;2;242
4;254;3904;2865;1936;311;184;3;253
4;255;5840;2865;129;311;-1;3;253
4;256;3904;3176;2065;34;-1;2;242
4;257;5969;0;31;3210;-1;1;215
5;258;0;0;6000;3210;-2;0;
5;259;0;0;445;3210;-2;1;258
5;260;0;0;445;1460;-2;2;259
5;261;0;0;425;1460;201;3;260
5;262;425;0;20;1460;-1;3;260
5;263;0;1460;445;1576;-2;2;259
5;264;0;1460;422;1576;-2;3;263
5;265;0;1460;422;116;-1;4;264
5;266;0;1576;422;1460;202;4;264
5;267;422;1460;23;1576;-1;3;263
5;268;0;3036;445;174;-1;2;259
5;269;445;0;812;3210;-2;1;258
5;270;445;0;812;900;105;2;269
5;271;445;900;812;2281;-2;2;269
5;272;445;900;791;2281;185;3;271
5;273;1236;900;21;2281;-1;3;271
5;274;445;3181;812;29;-1;2;269
5;275;1257;0;899;3210;-2;1;258
5;276;1257;0;899;1831;-2;2;275
5;277;1257;0;869;1831;-2;3;276
5;278;1257;0;869;47;-1;4;277
5;279;1257;47;869;1784;156;4;277
5;280;2126;0;30;1831;-1;3;276
5;281;1257;1831;899;1307;22;2;275
5;282;1257;3138;899;72;-1;2;275
5;283;2156;0;2408;3210;-2;1;258
5;284;2156;0;2408;1974;-2;2;283
5;285;2156;0;632;1974;-2;3;284
5;286;2156;0;632;263;-1;4;285
5;287;2156;263;632;1711;157;4;285
5;288;2788;0;434;1974;-2;3;284
5;289;2788;0;434;1817;79;4;288
5;290;2788;1817;434;157;-1;4;288
5;291;3222;0;755;1974;57;3;284
5;292;3977;0;557;1974;-2;3;284
5;293;3977;0;557;1894;158;4;292
5;294;3977;1894;557;80;-1;4;292
5;295;4534;0;30;1974;-1;3;284
5;296;2156;1974;2408;1236;-2;2;283
5;297;2156;1974;504;1236;-2;3;296
5;298;2156;1974;504;1198;58;4;297
5;299;2156;3172;504;38;-1;4;297
5;300;2660;1974;504;1236;-2;3;296
5;301;2660;1974;504;1198;59;4;300
5;302;2660;3172;504;38;-1;4;300
5;303;3164;1974;448;1236;-2;3;296
5;304;3164;1974;448;1215;106;4;303
5;305;3164;3189;448;21;-1;4;303
5;306;3612;1974;504;1236;-2;3;296
5;307;3612;1974;504;1198;60;4;306
5;308;3612;3172;504;38;-1;4;306
5;309;4116;1974;448;1236;-2;3;296
5;310;4116;1974;448;1215;107;4;309
5;311;4116;3189;448;21;-1;4;309
5;312;4564;0;937;3210;-2;1;258
5;313;4564;0;937;1215;-2;2;312
5;314;4564;0;20;1215;-1;3;313
5;315;4584;0;448;1215;108;3;313
5;316;5032;0;448;1215;109;3;313
5;317;5480;0;21;1215;-1;3;313
5;318;4564;1215;937;334;131;2;312
5;319;4564;1549;937;334;132;2;312
5;320;4564;1883;937;1307;-2;2;312
5;321;4564;1883;899;1307;23;3;320
5;322;5463;1883;38;1307;-1;3;320
5;323;4564;3190;937;20;-1;2;312
5;324;5501;0;468;3210;-2;1;258
5;325;5501;0;468;1215;-2;2;324
5;326;5501;0;448;1215;110;3;325
5;327;5949;0;20;1215;-1;3;325
5;328;5501;1215;468;1888;-2;2;324
5;329;5501;1215;434;1888;-2;3;328
5;330;5501;1215;434;71;-1;4;329
5;331;5501;1286;434;1817;80;4;329
5;332;5935;1215;34;1888;-1;3;328
5;333;5501;3103;468;107;-1;2;324
5;334;5969;0;31;3210;-1;1;258
6;335;0;0;6000;3210;-2;0;
6;336;0;0;2279;3210;-2;1;335
6;337;0;0;2279;2281;-2;2;336
6;338;0;0;791;2281;186;3;337
6;339;791;0;353;2281;-2;3;337
6;340;791;0;353;2198;159;4;339
6;341;791;2198;353;83;-1;4;339
6;342;1144;0;353;2281;-2;3;337
6;343;1144;0;353;2198;160;4;342
6;344;1144;2198;353;83;-1;4;342
6;345;1497;0;453;2281;-2;3;337
6;346;1497;0;453;2138;161;4;345
6;347;1497;2138;453;143;-1;4;345
6;348;1950;0;329;2281;-2;3;337
6;349;1950;0;329;2116;187;4;348
6;350;1950;2116;329;165;-1;4;348
6;351;0;2281;2279;929;-2;2;336
6;352;0;2281;1307;929;-2;3;351
6;353;0;2281;1307;899;24;4;352
6;354;0;3180;1307;30;-1;4;352
6;355;1307;2281;952;929;-2;3;351
6;356;1307;2281;952;894;162;4;355
6;357;1307;3175;952;35;-1;4;355
6;358;2259;2281;20;929;-1;3;351
6;359;2279;0;1053;3210;-2;1;335
6;360;2279;0;1053;894;-2;2;359
6;361;2279;0;952;894;163;3;360
6;362;3231;0;101;894;-1;3;360
6;363;2279;894;1053;1422;81;2;359
6;364;2279;2316;1053;894;-2;2;359
6;365;2279;2316;952;894;164;3;364
6;366;3231;2316;101;894;-1;3;364
6;367;3332;0;822;3210;-2;1;335
6;368;3332;0;822;1107;48;2;367
6;369;3332;1107;822;2022;-2;2;367
6;370;3332;1107;798;2022;82;3;369
6;371;4130;1107;24;2022;-1;3;369
6;372;3332;3129;822;81;-1;2;367
6;373;4154;0;913;3210;-2;1;335
6;374;4154;0;913;690;133;2;373
6;375;4154;690;913;780;-2;2;373
6;376;4154;690;887;780;134;3;375
6;377;5041;690;26;780;-1;3;375
6;378;4154;1470;913;780;-2;2;373
6;379;4154;1470;887;780;135;3;378
6;380;5041;1470;26;780;-1;3;378
6;381;4154;2250;913;898;-2;2;373
6;382;4154;2250;780;898;136;3;381
6;383;4934;2250;133;898;-1;3;381
6;384;4154;3148;913;62;-1;2;373
6;385;5067;0;933;3210;-2;1;335
6;386;5067;0;933;780;-2;2;385
6;387;5067;0;898;780;137;3;386
6;388;5965;0;35;780;-1;3;386
6;389;5067;780;933;1215;-2;2;385
6;390;5067;780;448;1215;111;3;389
6;391;5515;780;448;1215;112;3;389
6;392;5963;780;37;1215;-1;3;389
6;393;5067;1995;933;1215;-2;2;385
6;394;5067;1995;448;1215;113;3;393
6;395;5515;1995;448;1215;114;3;393
6;396;5963;1995;37;1215;-1;3;393
7;397;0;0;6000;3210;-2;0;
7;398;0;0;607;3210;-2;1;397
7;399;0;0;607;1460;-2;2;398
7;400;0;0;122;1460;-1;3;399
7;401;122;0;422;1460;203;3;399
7;402;544;0;63;1460;-1;3;399
7;403;0;1460;607;1695;61;2;398
7;404;0;3155;607;55;-1;2;398
7;405;607;0;822;3210;-2;1;397
7;406;607;0;822;1107;49;2;405
7;407;607;1107;822;2022;-2;2;405
7;408;607;1107;798;2022;83;3;407
7;409;1405;1107;24;2022;-1;3;407
7;410;607;3129;822;81;-1;2;405
7;411;1429;0;1482;3210;-2;1;397
7;412;1429;0;1482;1810;-2;2;411
7;413;1429;0;607;1810;-2;3;412
7;414;1429;0;607;1695;62;4;413
7;415;1429;1695;607;115;-1;4;413
7;416;2036;0;852;1810;84;3;412
7;417;2888;0;23;1810;-1;3;412
7;418;1429;1810;1482;424;-2;2;411
7;419;1429;1810;1364;424;63;3;418
7;420;2793;1810;118;424;-1;3;418
7;421;1429;2234;1482;424;-2;2;411
7;422;1429;2234;1364;424;64;3;421
7;423;2793;2234;118;424;-1;3;421
7;424;1429;2658;1482;524;-2;2;411
7;425;1429;2658;1462;524;85;3;424
7;426;2891;2658;20;524;-1;3;424
7;427;1429;3182;1482;28;-1;2;411
7;428;2911;0;1592;3210;-2;1;397
7;429;2911;0;1592;1462;-2;2;428
7;430;2911;0;524;1462;86;3;429
7;431;3435;0;524;1462;87;3;429
7;432;3959;0;524;1462;88;3;429
7;433;4483;0;20;1462;-1;3;429
7;434;2911;1462;1592;1364;-2;2;428
7;435;2911;1462;424;1364;65;3;434
7;436;3335;1462;28;1364;-1;3;434
7;437;3363;1462;1109;1364;-2;3;434
7;438;3363;1462;1109;1338;66;4;437
7;439;3363;2800;1109;26;-1;4;437
7;440;4472;1462;31;1364;-1;3;434
7;441;2911;2826;1592;384;-2;2;428
7;442;2911;2826;1512;384;115;3;441
7;443;4423;2826;80;384;-1;3;441
7;444;4503;0;1462;3210;-2;1;397
7;445;4503;0;1462;524;89;2;444
7;446;4503;524;1462;524;90;2;444
7;447;4503;1048;1462;524;91;2;444
7;448;4503;1572;1462;524;92;2;444
7;449;4503;2096;1462;524;93;2;444
7;450;4503;2620;1462;524;94;2;444
7;451;4503;3144;1462;66;-1;2;444
7;452;5965;0;35;3210;-1;1;397
8;453;0;0;6000;3210;-2;0;
8;454;0;0;641;3210;-2;1;453
8;455;0;0;641;840;-2;2;454
8;456;0;0;91;840;-1;3;455
8;457;91;0;453;840;165;3;455
8;458;544;0;97;840;-1;3;455
8;459;0;840;641;2158;188;2;454
8;460;0;2998;641;212;-1;2;454
8;461;641;0;524;3210;-2;1;453
8;462;641;0;524;1462;95;2;461
8;463;641;1462;524;1707;-2;2;461
8;464;641;1462;524;1707;-2;3;463
8;465;641;1462;524;245;-1;4;464
8;466;641;1707;524;1462;96;4;464
8;467;641;3169;524;41;-1;2;461
8;468;1165;0;2168;3210;-2;1;453
8;469;1165;0;2168;771;97;2;468
8;470;1165;771;2168;744;-2;2;468
8;471;1165;771;99;744;-1;3;470
8;472;1264;771;1966;744;189;3;470
8;473;3230;771;103;744;-1;3;470
8;474;1165;1515;2168;771;98;2;468
8;475;1165;2286;2168;883;-2;2;468
8;476;1165;2286;907;883;67;3;475
8;477;2072;2286;59;883;-1;3;475
8;478;2131;2286;1139;883;-2;3;475
8;479;2131;2286;1139;823;68;4;478
8;480;2131;3109;1139;60;-1;4;478
8;481;3270;2286;63;883;-1;3;475
8;482;1165;3169;2168;41;-1;2;468
8;483;3333;0;1353;3210;-2;1;453
8;484;3333;0;1353;800;-2;2;483
8;485;3333;0;1353;800;-2;3;484
8;486;3333;0;1353;59;-1;4;485
8;487;3333;59;1353;741;190;4;485
8;488;3333;800;1353;741;191;2;483
8;489;3333;1541;1353;791;192;2;483
8;490;3333;2332;1353;791;193;2;483
8;491;3333;3123;1353;87;-1;2;483
8;492;4686;0;1242;3210;-2;1;453
8;493;4686;0;1242;453;-2;2;492
8;494;4686;0;1169;453;166;3;493
8;495;5855;0;73;453;-1;3;493
8;496;4686;453;1242;1909;-2;2;492
8;497;4686;453;621;1909;116;3;496
8;498;5307;453;621;1909;117;3;496
8;499;4686;2362;1242;823;-2;2;492
8;500;4686;2362;1139;823;69;3;499
8;501;5825;2362;103;823;-1;3;499
8;502;4686;3185;1242;25;-1;2;492
8;503;5928;0;72;3210;-1;1;453
9;504;0;0;6000;3210;-2;0;
9;505;0;0;2806;3210;-2;1;504
9;506;0;0;2806;853;-2;2;505
9;507;0;0;840;853;167;3;506
9;508;840;0;1103;853;-2;3;506
9;509;840;0;1103;780;138;4;508
9;510;840;780;1103;73;-1;4;508
9;511;1943;0;840;853;168;3;506
9;512;2783;0;23;853;-1;3;506
9;513;0;853;2806;1498;-2;2;505
9;514;0;853;933;1498;-2;3;513
9;515;0;853;933;1468;194;4;514
9;516;0;2321;933;30;-1;4;514
9;517;933;853;933;1498;195;3;513
9;518;1866;853;902;1498;-2;3;513
9;519;1866;853;902;1397;196;4;518
9;520;1866;2250;902;101;-1;4;518
9;521;2768;853;38;1498;-1;3;513
9;522;0;2351;2806;859;-2;2;505
9;523;0;2351;348;859;-2;3;522
9;524;0;2351;348;830;118;4;523
9;525;0;3181;348;29;-1;4;523
9;526;348;2351;2108;859;-2;3;522
9;527;348;2351;2108;823;70;4;526
9;528;348;3174;2108;36;-1;4;526
9;529;2456;2351;350;859;-2;3;522
9;530;2456;2351;350;828;197;4;529
9;531;2456;3179;350;31;-1;4;529
9;532;2806;0;942;3210;-2;1;504
9;533;2806;0;942;1103;-2;2;532
9;534;2806;0;780;1103;139;3;533
9;535;3586;0;162;1103;-1;3;533
9;536;2806;1103;942;1331;-2;2;532
9;537;2806;1103;922;1331;71;3;536
9;538;3728;1103;20;1331;-1;3;536
9;539;2806;2434;942;344;-2;2;532
9;540;2806;2434;921;344;140;3;539
9;541;3727;2434;21;344;-1;3;539
9;542;2806;2778;942;344;-2;2;532
9;543;2806;2778;921;344;141;3;542
9;544;3727;2778;21;344;-1;3;542
9;545;2806;3122;942;88;-1;2;532
9;546;3748;0;1331;3210;-2;1;504
9;547;3748;0;1331;874;-2;2;546
9;548;3748;0;453;874;-2;3;547
9;549;3748;0;453;840;169;4;548
9;550;3748;840;453;34;-1;4;548
9;551;4201;0;850;874;142;3;547
9;552;5051;0;28;874;-1;3;547
9;553;3748;874;1331;453;-2;2;546
9;554;3748;874;1169;453;170;3;553
9;555;4917;874;162;453;-1;3;553
9;556;3748;1327;1331;922;72;2;546
9;557;3748;2249;1331;922;73;2;546
9;558;3748;3171;1331;39;-1;2;546
9;559;5079;0;900;3210;-2;1;504
9;560;5079;0;900;852;171;2;559
9;561;5079;852;900;852;172;2;559
9;562;5079;1704;900;852;173;2;559
9;563;5079;2556;900;399;-2;2;559
9;564;5079;2556;828;399;-2;3;563
9;565;5079;2556;828;49;-1;4;564
9;566;5079;2605;828;350;198;4;564
9;567;5907;2556;72;399;-1;3;563
9;568;5079;2955;900;231;-2;2;559
9;569;5079;2955;565;231;199;3;568
9;570;5644;2955;335;231;-1;3;568
9;571;5079;3186;900;24;-1;2;559
9;572;5979;0;21;3210;-1;1;504
10;573;0;0;6000;3210;-2;0;
10;574;0;0;2183;3210;-2;1;573
10;575;0;0;2183;542;-2;2;574
10;576;0;0;1864;542;99;3;575
10;577;1864;0;319;542;-1;3;575
10;578;0;542;2183;872;-2;2;574
10;579;0;542;900;872;-2;3;578
10;580;0;542;900;852;174;4;579
10;581;0;1394;900;20;-1;4;579
10;582;900;542;348;872;-2;3;578
10;583;900;542;348;830;119;4;582
10;584;900;1372;348;42;-1;4;582
10;585;1248;542;874;872;-2;3;578
10;586;1248;542;874;850;143;4;585
10;587;1248;1392;874;22;-1;4;585
10;588;2122;542;61;872;-1;3;578
10;589;0;1414;2183;823;-2;2;574
10;590;0;1414;711;823;120;3;589
10;591;711;1414;711;823;121;3;589
10;592;1422;1414;761;823;122;3;589
10;593;0;2237;2183;925;-2;2;574
10;594;0;2237;1331;925;74;3;593
10;595;1331;2237;823;925;-2;3;593
10;596;1331;2237;823;761;123;4;595
10;597;1331;2998;823;164;-1;4;595
10;598;2154;2237;29;925;-1;3;593
10;599;0;3162;2183;48;-1;2;574
10;600;2183;0;344;3210;-2;1;573
10;601;2183;0;344;929;144;2;600
10;602;2183;929;344;929;145;2;600
10;603;2183;1858;344;929;146;2;600
10;604;2183;2787;344;423;-1;2;600
10;605;2527;0;923;3210;-2;1;573
10;606;2527;0;923;753;-2;2;605
10;607;2527;0;903;753;124;3;606
10;608;3430;0;20;753;-1;3;606
10;609;2527;753;923;812;-2;2;605
10;610;2527;753;900;812;147;3;609
10;611;3427;753;23;812;-1;3;609
10;612;2527;1565;923;812;-2;2;605
10;613;2527;1565;900;812;148;3;612
10;614;3427;1565;23;812;-1;3;612
10;615;2527;2377;923;812;-2;2;605
10;616;2527;2377;900;812;149;3;615
10;617;3427;2377;23;812;-1;3;615
10;618;2527;3189;923;21;-1;2;605
10;619;3450;0;2550;3210;-3;1;573
