PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
2;139;1997;366;938;863;-2;3;137
2;140;1997;366;938;769;75;4;139
2;141;1997;1135;938;94;-1;4;139
2;142;2935;366;36;863;-1;3;137
2;143;0;1229;2971;1956;-2;2;132
2;144;0;1229;642;1956;-2;3;143
2;145;0;1229;642;1911;3;4;144
2;146;0;3140;642;45;-1;4;144
2;147;642;1229;642;1956;-2;3;143
2;148;642;1229;642;1911;4;4;147
2;149;642;3140;642;45;-1;4;147
2;150;1284;1229;1687;1956;-2;3;143
2;151;1284;1229;1687;978;28;4;150
2;152;1284;2207;1687;978;29;4;150
2;153;0;3185;2971;25;-1;2;132
2;154;2971;0;2063;3210;-2;1;131
2;155;2971;0;2063;729;-2;2;154
2;156;2971;0;2043;729;5;3;155
2;157;5014;0;20;729;-1;3;155
2;158;2971;729;2063;729;-2;2;154
2;159;2971;729;2043;729;6;3;158
2;160;5014;729;20;729;-1;3;158
2;161;2971;1458;2063;1698;-2;2;154
2;162;2971;1458;1085;1698;7;3;161
2;163;4056;1458;978;1698;-2;3;161
2;164;4056;1458;978;1675;30;4;163
2;165;4056;3133;978;23;-1;4;163
2;166;2971;3156;2063;54;-1;2;154
2;167;5034;0;938;3210;-2;1;131
2;168;5034;0;938;556;-2;2;167
2;169;5034;0;898;556;65;3;168
2;170;5932;0;40;556;-1;3;168
2;171;5034;556;938;1483;-2;2;167
2;172;5034;556;451;1483;66;3;171
2;173;5485;556;451;1483;67;3;171
2;174;5936;556;36;1483;-1;3;171
2;175;5034;2039;938;401;-2;2;167
2;176;5034;2039;938;401;76;3;175
2;177;5034;2440;938;718;-2;2;167
2;178;5034;2440;833;718;77;3;177
2;179;5867;2440;105;718;-1;3;177
2;180;5034;3158;938;52;-1;2;167
2;181;5972;0;28;3210;-1;1;131
3;182;0;0;6000;3210;-2;0;
3;183;0;0;1751;3210;-2;1;182
3;184;0;0;1751;2122;-2;2;183
3;185;0;0;1254;2122;8;3;184
3;186;1254;0;497;2122;-2;3;184
3;187;1254;0;497;2090;78;4;186
3;188;1254;2090;497;32;-1;4;186
3;189;0;2122;1751;978;-2;2;183
3;190;0;2122;1675;978;31;3;189
3;191;1675;2122;76;978;-1;3;189
3;192;0;3100;1751;110;-1;2;183
3;193;1751;0;1868;3210;-2;1;182
3;194;1751;0;1868;1378;-2;2;193
3;195;1751;0;788;1378;-2;3;194
3;196;1751;0;788;1358;68;4;195
3;197;1751;1358;788;20;-1;4;195
3;198;2539;0;1050;1378;-2;3;194
3;199;2539;0;1050;1340;96;4;198
3;200;2539;1340;1050;38;-1;4;198
3;201;3589;0;30;1378;-1;3;194
3;202;1751;1378;1868;1790;-2;2;193
3;203;1751;1378;934;1790;123;3;202
3;204;2685;1378;934;1790;124;3;202
3;205;1751;3168;1868;42;-1;2;193
3;206;3619;0;2336;3210;-2;1;182
3;207;3619;0;2336;1074;-2;2;206
3;208;3619;0;2336;1074;43;3;207
3;209;3619;1074;2336;2080;-2;2;206
3;210;3619;1074;854;2080;-2;3;209
3;211;3619;1074;854;2060;79;4;210
3;212;3619;3134;854;20;-1;4;210
3;213;4473;1074;1437;2080;-2;3;209
3;214;4473;1074;1437;152;-1;4;213
3;215;4473;1226;1437;1928;97;4;213
3;216;5910;1074;45;2080;-1;3;209
3;217;3619;3154;2336;56;-1;2;206
3;218;5955;0;45;3210;-1;1;182
4;219;0;0;6000;3210;-2;0;
4;220;0;0;2014;3210;-2;1;219
4;221;0;0;2014;1675;-2;2;220
4;222;0;0;978;1675;32;3;221
4;223;978;0;553;1675;-2;3;221
4;224;978;0;553;1637;98;4;223
4;225;978;1637;553;38;-1;4;223
4;226;1531;0;483;1675;-2;3;221
4;227;1531;0;483;495;-1;4;226
4;228;1531;495;483;1180;80;4;226
4;229;0;1675;2014;668;-2;2;220
4;230;0;1675;823;668;-2;3;229
4;231;0;1675;823;648;9;4;230
4;232;0;2323;823;20;-1;4;230
4;233;823;1675;1160;668;-2;3;229
4;234;823;1675;1160;636;117;4;233
4;235;823;2311;1160;32;-1;4;233
4;236;1983;1675;31;668;-1;3;229
4;237;0;2343;2014;833;-2;2;220
4;238;0;2343;1901;833;33;3;237
4;239;1901;2343;113;833;-1;3;237
4;240;0;3176;2014;34;-1;2;220
4;241;2014;0;2399;3210;-2;1;219
4;242;2014;0;2399;653;-2;2;241
4;243;2014;0;928;653;-2;3;242
4;244;2014;0;928;618;44;4;243
4;245;2014;618;928;35;-1;4;243
4;246;2942;0;1471;653;-2;3;242
4;247;2942;0;1471;633;81;4;246
4;248;2942;633;1471;20;-1;4;246
4;249;2014;653;2399;976;-2;2;241
4;250;2014;653;1479;976;-2;3;249
4;251;2014;653;1479;931;34;4;250
4;252;2014;1584;1479;45;-1;4;250
4;253;3493;653;871;976;45;3;249
4;254;4364;653;49;976;-1;3;249
4;255;2014;1629;2399;1544;-2;2;241
4;256;2014;1629;2354;1544;35;3;255
4;257;4368;1629;45;1544;-1;3;255
4;258;2014;3173;2399;37;-1;2;241
4;259;4413;0;1555;3210;-2;1;219
4;260;4413;0;1555;2095;-2;2;259
4;261;4413;0;1555;2095;10;3;260
4;262;4413;2095;1555;1036;-2;2;259
4;263;4413;2095;316;1036;-2;3;262
4;264;4413;2095;316;941;36;4;263
4;265;4413;3036;316;95;-1;4;263
4;266;4729;2095;303;1036;-2;3;262
4;267;4729;2095;303;988;69;4;266
4;268;4729;3083;303;48;-1;4;266
4;269;5032;2095;860;1036;82;3;262
4;270;5892;2095;76;1036;-1;3;262
4;271;4413;3131;1555;79;-1;2;259
4;272;5968;0;32;3210;-1;1;219
5;273;0;0;6000;3210;-2;0;
5;274;0;0;636;3210;-2;1;273
5;275;0;0;636;1754;-2;2;274
5;276;0;0;607;1754;46;3;275
5;277;607;0;29;1754;-1;3;275
5;278;0;1754;636;1160;-2;2;274
5;279;0;1754;636;1160;118;3;278
5;280;0;2914;636;296;-1;2;274
5;281;636;0;2013;3210;-2;1;273
5;282;636;0;2013;1266;-2;2;281
5;283;636;0;1968;1266;11;3;282
5;284;2604;0;45;1266;-1;3;282
5;285;636;1266;2013;799;-2;2;281
5;286;636;1266;2013;799;83;3;285
5;287;636;2065;2013;1037;-2;2;281
5;288;636;2065;1983;1037;99;3;287
5;289;2619;2065;30;1037;-1;3;287
5;290;636;3102;2013;108;-1;2;281
5;291;2649;0;1610;3210;-2;1;273
5;292;2649;0;1610;372;-2;2;291
5;293;2649;0;1323;372;12;3;292
5;294;3972;0;287;372;-1;3;292
5;295;2649;372;1610;1823;-2;2;291
5;296;2649;372;990;1823;13;3;295
5;297;3639;372;587;1823;-2;3;295
5;298;3639;372;587;1754;47;4;297
5;299;3639;2126;587;69;-1;4;297
5;300;4226;372;33;1823;-1;3;295
5;301;2649;2195;1610;975;-2;2;291
5;302;2649;2195;561;975;-2;3;301
5;303;2649;2195;561;886;84;4;302
5;304;2649;3081;561;89;-1;4;302
5;305;3210;2195;1049;975;85;3;301
5;306;2649;3170;1610;40;-1;2;291
5;307;4259;0;957;3210;-2;1;273
5;308;4259;0;957;1061;-2;2;307
5;309;4259;0;491;1061;70;3;308
5;310;4750;0;466;1061;-2;3;308
5;311;4750;0;466;220;-1;4;310
5;312;4750;220;466;841;37;4;310
5;313;4259;1061;957;336;-2;2;307
5;314;4259;1061;870;336;38;3;313
5;315;5129;1061;87;336;-1;3;313
5;316;4259;1397;957;1790;-2;2;307
5;317;4259;1397;934;1790;125;3;316
5;318;5193;1397;23;1790;-1;3;316
5;319;4259;3187;957;23;-1;2;307
5;320;5216;0;784;3210;-2;1;273
5;321;5216;0;784;1811;-2;2;320
5;322;5216;0;731;1811;14;3;321
5;323;5947;0;53;1811;-1;3;321
5;324;5216;1811;784;1373;-2;2;320
5;325;5216;1811;748;1373;100;3;324
5;326;5964;1811;36;1373;-1;3;324
5;327;5216;3184;784;26;-1;2;320
6;328;0;0;6000;3210;-2;0;
6;329;0;0;2118;3210;-2;1;328
6;330;0;0;2118;934;-2;2;329
6;331;0;0;218;934;-1;3;330
6;332;218;0;1790;934;126;3;330
6;333;2008;0;110;934;-1;3;330
6;334;0;934;2118;1214;-2;2;329
6;335;0;934;1754;1214;-2;3;334
6;336;0;934;1754;607;48;4;335
6;337;0;1541;1754;607;49;4;335
6;338;1754;934;336;1214;-2;3;334
6;339;1754;934;336;344;-1;4;338
6;340;1754;1278;336;870;39;4;338
6;341;2090;934;28;1214;-1;3;334
6;342;0;2148;2118;1040;-2;2;329
6;343;0;2148;1059;1040;15;3;342
6;344;1059;2148;1059;1040;16;3;342
6;345;0;3188;2118;22;-1;2;329
6;346;2118;0;756;3210;-2;1;328
6;347;2118;0;756;1075;-2;2;346
6;348;2118;0;683;1075;86;3;347
6;349;2801;0;73;1075;-1;3;347
6;350;2118;1075;756;2093;-2;2;346
6;351;2118;1075;756;2093;101;3;350
6;352;2118;3168;756;42;-1;2;346
6;353;2874;0;1117;3210;-2;1;328
6;354;2874;0;1117;683;-2;2;353
6;355;2874;0;1075;683;87;3;354
6;356;3949;0;42;683;-1;3;354
6;357;2874;683;1117;1948;-2;2;353
6;358;2874;683;587;1948;-2;3;357
6;359;2874;683;587;1754;50;4;358
6;360;2874;2437;587;194;-1;4;358
6;361;3461;683;530;1948;-2;3;357
6;362;3461;683;530;1928;102;4;361
6;363;3461;2611;530;20;-1;4;361
6;364;2874;2631;1117;547;-2;2;353
6;365;2874;2631;872;547;71;3;364
6;366;3746;2631;245;547;-1;3;364
6;367;2874;3178;1117;32;-1;2;353
6;368;3991;0;1986;3210;-2;1;328
6;369;3991;0;1986;852;-2;2;368
6;370;3991;0;1912;852;88;3;369
6;371;5903;0;74;852;-1;3;369
6;372;3991;852;1986;697;-2;2;368
6;373;3991;852;1936;697;89;3;372
6;374;5927;852;50;697;-1;3;372
6;375;3991;1549;1986;1661;-2;2;368
6;376;3991;1549;315;1661;-2;3;375
6;377;3991;1549;315;1635;103;4;376
6;378;3991;3184;315;26;-1;4;376
6;379;4306;1549;315;1661;-2;3;375
6;380;4306;1549;315;1635;104;4;379
6;381;4306;3184;315;26;-1;4;379
6;382;4621;1549;678;1661;-2;3;375
6;383;4621;1549;678;1630;105;4;382
6;384;4621;3179;678;31;-1;4;382
6;385;5299;1549;678;1661;-2;3;375
6;386;5299;1549;678;1630;106;4;385
6;387;5299;3179;678;31;-1;4;385
6;388;5977;0;23;3210;-1;1;328
7;389;0;0;6000;3210;-2;0;
7;390;0;0;1964;3210;-2;1;389
7;391;0;0;1964;788;-2;2;390
7;392;0;0;1040;788;-2;3;391
7;393;0;0;1040;767;17;4;392
7;394;0;767;1040;21;-1;4;392
7;395;1040;0;771;788;18;3;391
7;396;1811;0;153;788;-1;3;391
7;397;0;788;1964;610;-2;2;390
7;398;0;788;1964;610;90;3;397
7;399;0;1398;1964;1790;-2;2;390
7;400;0;1398;934;1790;127;3;399
7;401;934;1398;934;1790;128;3;399
7;402;1868;1398;96;1790;-1;3;399
7;403;0;3188;1964;22;-1;2;390
7;404;1964;0;771;3210;-2;1;389
7;405;1964;0;771;788;-2;2;404
7;406;1964;0;771;788;19;3;405
7;407;1964;788;771;1401;-2;2;404
7;408;1964;788;601;1401;91;3;407
7;409;2565;788;170;1401;-1;3;407
7;410;1964;2189;771;968;-2;2;404
7;411;1964;2189;748;968;107;3;410
7;412;2712;2189;23;968;-1;3;410
7;413;1964;3157;771;53;-1;2;404
7;414;2735;0;880;3210;-2;1;389
7;415;2735;0;880;2021;-2;2;414
7;416;2735;0;834;2021;51;3;415
7;417;3569;0;46;2021;-1;3;415
7;418;2735;2021;880;890;-2;2;414
7;419;2735;2021;880;890;108;3;418
7;420;2735;2911;880;299;-1;2;414
7;421;3615;0;2385;3210;-3;1;389
