ID,WIDTH,HEIGHT,NEW_STACK
268,3,3,1
269,24,4,1
270,3,12,1
271,9,34,1
272,3,21,1
273,3,10,1
274,3,3,1
275,5,4,0
276,3,3,1
277,3,3,1
278,3,29,1
279,15,8,0
280,3,3,1
281,6,35,0
282,4,4,1
283,3,4,1
284,4,3,1
285,9,5,0
286,5,5,1
287,3,3,1
288,4,3,0
289,3,18,1
290,16,8,1
291,5,8,1
292,3,26,1
293,3,12,0
294,3,5,0
295,6,5,0
296,3,7,1
297,3,3,0
298,12,3,0
299,15,23,0
300,4,5,0
301,4,4,1
302,4,3,0
303,7,20,0
304,12,5,1
305,14,3,0
306,4,3,0
307,3,4,1
308,4,10,1
309,3,3,0
310,3,3,0
311,5,3,0
312,3,3,1
313,3,28,1
314,3,5,1
315,5,3,0
316,5,4,1
317,5,3,0
318,5,4,0
319,3,3,1
320,8,98,0
321,5,6,1
322,3,7,1
323,3,3,0
324,5,4,0
325,6,12,0
326,4,4,1
327,4,5,1
328,3,3,1
329,5,4,0
330,4,5,1
331,3,4,1
332,5,4,1
333,3,4,1
334,5,11,1
335,36,27,0
336,4,9,1
337,5,3,1
338,5,3,1
339,4,3,1
340,3,13,1
341,3,4,1
342,5,4,1
343,3,4,1
344,3,4,1
345,3,21,0
346,3,5,0
347,3,5,1
348,5,3,1
349,4,16,1
350,3,3,1
351,18,5,0
352,3,3,0
353,4,4,1
354,31,61,0
355,3,3,1
356,3,3,1
357,5,3,0
358,4,8,1
359,3,5,0
360,3,5,0
361,3,3,0
362,11,49,1
363,17,3,1
364,5,23,0
365,3,5,1
366,3,3,1
367,3,7,1
368,5,5,1
369,3,10,1
370,3,3,0
371,5,4,1
372,4,3,0
373,3,5,0
374,31,3,0
375,4,3,1
376,3,5,1
377,3,4,0
378,4,3,0
379,4,4,1
380,4,11,1
381,3,3,0
382,8,6,0
383,3,3,1
384,3,3,1
385,7,3,1
386,3,5,1
387,3,3,1
388,3,3,1
389,3,4,1
390,5,10,1
391,4,5,1
392,3,4,0
393,5,20,1
394,3,4,0
395,3,5,1
396,4,14,1
397,3,3,1
398,5,4,0
399,3,3,1
400,3,3,1
401,4,10,1
402,3,5,0
403,3,4,0
404,3,6,1
405,7,15,1
406,3,23,0
407,5,3,1
408,4,3,0
409,4,3,1
410,4,5,0
411,5,7,1
412,3,3,1
413,3,6,0
414,3,4,1
415,4,5,1
416,3,4,0
417,5,3,1
418,3,3,0
419,3,7,0
420,3,4,0
421,3,3,1
422,5,20,1
423,3,12,1
424,3,4,1
425,4,3,0
426,3,4,1
427,7,6,1
428,3,5,1
429,8,7,0
430,3,5,1
431,12,19,1
432,3,5,1
433,3,4,1
434,3,5,0
435,4,6,1
436,3,3,1
437,6,7,0
438,3,3,1
439,3,5,1
440,3,6,0
441,3,3,1
442,3,4,1
443,4,3,0
444,5,3,0
445,3,3,0
446,5,18,0
447,3,4,1
448,3,16,1
449,5,4,0
450,4,4,1
451,3,3,1
452,5,3,1
453,3,3,0
454,5,18,0
455,3,4,1
456,3,3,0
457,3,3,1
458,4,5,0
459,3,4,0
460,5,4,0
461,3,10,1
462,3,3,1
463,4,3,1
464,30,4,0
465,5,3,1
466,3,3,1
467,3,7,1
468,3,5,1
469,3,8,0
470,49,3,1
471,5,5,0
472,4,4,1
473,4,5,0
474,3,3,1
475,5,3,1
476,5,10,1
477,3,5,1
478,5,94,0
479,5,3,1
480,5,5,0
481,3,7,1
482,54,19,0
483,3,3,1
484,3,36,0
485,3,4,0
486,3,3,1
487,3,3,1
488,3,5,0
489,3,3,1
490,3,3,0
491,3,4,0
492,3,3,1
493,5,3,1
494,4,3,1
495,3,5,1
496,3,17,1
497,3,12,1
498,8,3,1
499,4,6,1
