ID,WIDTH,HEIGHT,NEW_STACK
213,5,3,1
214,4,3,1
215,4,26,1
216,5,3,1
217,3,3,1
218,3,4,1
219,3,3,1
220,3,3,1
221,5,4,1
222,3,3,1
223,18,24,1
224,3,4,1
225,3,3,1
226,9,18,1
227,3,3,1
228,3,3,1
229,3,4,0
230,3,3,1
231,5,3,1
232,3,4,0
233,10,17,1
234,5,3,1
235,4,3,1
236,3,7,1
237,3,3,1
238,3,4,0
239,3,13,1
240,3,3,0
241,3,3,0
242,4,16,1
243,3,4,1
244,3,4,0
245,3,5,1
246,3,4,1
247,3,21,1
248,4,6,1
249,3,3,1
250,5,5,1
251,3,4,1
252,5,5,1
253,22,5,1
254,3,4,1
255,3,4,0
256,3,3,1
257,3,3,1
258,5,10,1
259,3,7,1
260,3,3,0
261,6,5,0
262,3,5,1
263,4,5,0
264,5,3,1
265,3,17,1
266,3,5,0
267,5,5,1
268,5,6,1
269,3,5,1
270,4,10,1
271,5,3,1
272,5,5,1
273,3,4,1
274,4,3,0
275,5,13,0
276,3,5,1
277,4,3,1
278,3,4,1
279,3,3,1
280,4,3,1
281,4,3,1
282,3,7,1
283,3,3,1
284,6,7,1
285,3,3,1
286,3,5,1
287,5,4,1
288,3,3,1
289,3,5,1
290,8,6,1
291,3,4,1
292,3,4,1
293,3,5,0
294,3,10,1
295,12,4,0
296,8,3,0
297,3,3,0
298,43,11,0
299,9,5,0
300,3,10,1
301,3,4,1
302,4,5,1
303,4,4,1
304,4,3,0
305,4,3,0
306,5,4,1
307,28,5,1
308,3,4,1
309,3,4,1
310,5,3,1
311,3,3,1
312,3,3,1
313,14,3,1
314,4,8,1
315,5,5,1
316,3,4,1
317,5,3,0
318,9,3,0
319,3,3,1
320,4,6,0
321,3,4,0
322,3,4,1
323,14,27,1
324,5,16,1
325,3,8,1
326,3,6,0
327,5,3,1
328,4,4,1
329,3,3,1
330,4,3,1
331,4,5,1
332,5,3,1
333,7,4,0
334,3,4,1
335,3,5,1
336,3,3,1
337,5,10,0
338,3,3,0
339,3,5,0
340,4,5,0
341,3,3,0
342,3,3,1
343,3,3,1
344,3,3,0
345,4,4,1
346,17,3,1
347,3,3,0
348,3,3,0
349,36,27,1
350,9,8,1
351,3,3,0
352,3,3,1
353,3,4,1
354,10,27,1
355,31,61,1
356,24,4,0
357,6,98,1
358,3,3,1
359,3,3,0
360,5,4,1
361,3,3,1
362,9,23,1
363,3,3,1
364,5,7,1
365,4,3,1
366,7,20,0
367,4,4,1
368,3,4,1
369,3,5,1
370,18,9,1
371,3,4,0
372,4,3,1
373,4,3,0
374,3,5,1
375,3,3,0
376,3,3,1
377,3,6,0
378,3,44,1
379,3,7,1
380,4,4,1
381,3,4,1
382,4,10,1
383,5,3,1
384,3,4,1
385,5,23,1
386,5,5,1
387,3,51,1
388,15,23,1
389,3,3,1
390,4,13,1
391,5,5,1
392,7,3,1
393,3,6,1
394,4,6,1
395,3,5,1
396,5,51,1
397,10,10,1
398,3,3,0
399,4,3,1
400,12,3,0
401,12,3,1
402,3,3,0
403,5,5,1
404,3,3,1
405,3,3,1
406,4,4,1
407,3,3,1
408,4,5,1
409,8,58,1
410,3,3,1
411,4,11,1
412,5,3,1
413,31,5,1
414,5,3,1
415,22,10,1
416,34,12,1
417,3,3,1
418,3,4,1
419,3,5,1
420,9,3,0
421,15,8,0
422,3,3,0
423,5,5,1
424,4,5,1
425,5,4,1
426,3,5,1
427,4,5,1
428,11,3,1
429,4,4,1
430,3,5,1
431,3,4,1
432,3,4,1
433,3,3,1
434,20,4,1
435,5,3,1
436,3,18,1
437,3,9,1
438,5,5,1
439,3,3,1
440,6,12,1
441,5,9,1
442,3,5,1
443,3,3,1
444,16,8,1
445,3,4,1
446,9,34,1
447,5,3,1
448,3,3,1
449,3,5,1
450,3,5,1
451,4,5,1
452,12,3,1
453,3,4,0
454,5,3,1
455,3,3,1
456,3,3,1
457,3,4,1
458,3,6,1
459,3,3,1
460,5,4,1
461,4,3,1
462,3,4,1
463,3,4,1
464,3,6,1
465,3,21,1
466,5,3,0
467,3,3,1
468,3,12,1
469,3,3,1
470,5,5,1
471,3,29,1
472,5,4,1
473,7,3,0
474,3,3,1
475,3,3,1
476,30,4,1
477,4,5,1
478,3,4,1
479,3,5,0
480,5,3,1
481,18,25,1
482,3,5,1
483,3,3,1
484,3,3,1
485,4,10,1
486,12,31,0
487,3,28,1
488,4,3,0
489,3,5,1
490,3,5,1
491,5,4,1
492,3,11,1
493,3,3,1
494,4,5,1
495,4,3,1
496,3,7,1
497,4,3,1
498,3,3,0
499,3,21,1
