ID,WIDTH,HEIGHT,NEW_STACK
293,54,13,1
294,4,6,1
295,3,8,1
296,10,17,1
297,4,4,1
298,3,5,1
299,9,18,1
300,4,5,1
301,3,3,1
302,4,5,1
303,3,4,1
304,5,4,1
305,36,27,1
306,3,3,1
307,7,6,1
308,11,49,1
309,3,3,1
310,5,4,1
311,3,8,1
312,3,5,1
313,3,14,1
314,4,13,1
315,3,3,1
316,8,98,1
317,10,10,1
318,3,26,1
319,3,10,1
320,4,4,1
321,3,5,1
322,5,11,1
323,4,4,1
324,3,4,1
325,4,3,1
326,5,3,1
327,3,4,1
328,3,3,1
329,3,3,1
330,3,7,1
331,12,3,1
332,3,5,1
333,3,5,1
334,8,58,1
335,4,5,1
336,3,36,1
337,4,10,1
338,3,4,1
339,4,3,1
340,3,5,1
341,4,3,1
342,15,4,1
343,3,4,1
344,3,7,1
345,4,5,1
346,4,11,1
347,3,4,1
348,4,5,1
349,3,4,1
350,3,6,1
351,3,3,1
352,3,3,1
353,3,5,1
354,17,3,1
355,15,23,1
356,54,19,1
357,4,5,1
358,5,5,1
359,3,7,1
360,5,3,1
361,4,4,1
362,3,5,1
363,14,3,1
364,3,10,1
365,6,7,1
366,3,3,1
367,5,5,1
368,5,3,1
369,5,4,1
370,9,23,1
371,12,19,1
372,4,5,1
373,3,4,1
374,3,4,1
375,5,4,1
376,3,3,1
377,18,3,1
378,3,13,1
379,4,3,1
380,3,3,1
381,3,12,1
382,3,5,1
383,3,5,1
384,3,5,1
385,3,3,1
386,7,20,1
387,3,16,1
388,19,12,1
389,5,51,1
390,4,3,1
391,17,3,1
392,12,3,1
393,3,5,1
394,3,7,1
395,9,34,1
396,3,33,1
397,3,3,1
398,4,3,1
399,3,3,1
400,3,3,1
401,3,3,1
402,3,35,1
403,3,7,1
404,4,6,1
405,5,4,1
406,3,4,1
407,4,10,1
408,3,3,1
409,5,5,1
410,3,3,1
411,5,5,1
412,3,5,1
413,3,18,1
414,3,4,1
415,3,3,1
416,3,4,1
417,3,3,1
418,3,3,1
419,3,5,1
420,5,5,1
421,3,10,1
422,14,5,1
423,3,3,1
424,4,3,1
425,3,3,1
426,3,4,1
427,3,3,1
428,4,4,1
429,5,4,1
430,3,4,1
431,5,10,1
432,3,4,1
433,3,6,1
434,4,16,1
435,3,10,1
436,3,3,1
437,5,3,1
438,3,3,1
439,3,5,1
440,5,3,1
441,5,4,1
442,3,4,1
443,3,3,1
444,3,4,1
445,5,5,1
446,4,9,1
447,4,5,1
448,5,3,1
449,4,75,1
450,9,3,1
451,3,6,1
452,4,3,1
453,3,5,1
454,3,3,1
455,3,4,1
456,4,3,1
457,4,3,1
458,3,5,1
459,3,3,1
460,3,3,1
461,3,3,1
462,4,3,1
463,3,3,1
464,3,4,1
465,4,3,1
466,3,4,1
467,3,3,1
468,3,3,1
469,5,3,1
470,5,3,1
471,5,13,1
472,3,3,1
473,5,5,1
474,5,6,1
475,3,3,1
476,40,10,1
477,3,5,1
478,3,44,1
479,4,26,1
480,4,3,1
481,4,3,1
482,5,4,1
483,3,3,1
484,4,3,1
485,3,3,1
486,5,5,1
487,9,8,1
488,11,3,1
489,3,3,1
490,5,5,1
491,5,7,1
492,3,5,1
493,3,3,1
494,3,3,1
495,5,3,1
496,4,4,1
497,9,5,1
498,3,4,1
499,3,3,1
